Query,Kategori Query,Rank,Article ID,Kategori Artikel,Judul,Penulis,Tahun,Source,Similarity Score,Threshold Relevan,Relevan Human Judgment,Occurrence,Interpretasi
cyber security,Cyber Security,16,161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,"HS Lallie, LA Shepherd, JRC Nurse, A Erola…",2021,… & security,0.372648,Ya,Ya,8,Relevan Sedang
cyber security,Cyber Security,17,164,cyber security,Cybersecurity of industrial cyber-physical systems: A review,"H Kayan, M Nunes, O Rana, P Burnap…",2022,ACM Computing Surveys …,0.343343,Ya,Ya,5,Relevan Sedang
cyber security,Cyber Security,18,168,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments","MAI Mallick, R Nath",2024,World Scientific News,0.328384,Ya,Ya,6,Relevan Sedang
cyber security,Cyber Security,19,158,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,"MF Safitra, M Lubis, H Fakhrurroja",2023,Sustainability,0.321249,Ya,Ya,5,Relevan Sedang
cyber security,Cyber Security,20,157,cyber security,Cyber security in the metaverse,"D Kaur, B Singh, S Rani",2023,Handbook of Research on AI-Based …,0.253092,Tidak,Ya,4,Rendah
keamanan siber,Cyber Security,1,182,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,FPS Surbakti,2024,Prima Abdika: Jurnal Pengabdian Masyarakat,0.657495,Ya,Ya,9,Relevan Tinggi
keamanan siber,Cyber Security,2,194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),"F Cloramidine, M Badaruddin",2023,Populis: Jurnal Sosial Dan …,0.634324,Ya,Ya,11,Relevan Tinggi
keamanan siber,Cyber Security,3,200,cyber security,Peluang dan Tantangan Diplomasi Digital dalam Meningkatkan Keamanan Siber Indonesia,"FR Lumintosari, MPT Santoso…",2024,Innovative: Journal Of …,0.634079,Ya,Tidak,10,Relevan Tinggi
keamanan siber,Cyber Security,4,179,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,"M Alfi, NP Yundari, A Tsaqif",2023,Jurnal Kajian Stratejik Ketahanan …,0.586735,Ya,Ya,8,Relevan Tinggi
keamanan siber,Cyber Security,5,184,cyber security,Peraturan dan Regulasi Keamanan Siber di Era Digital,"N Kristianti, R Kurniasi",2024,Satya Dharma: Jurnal Ilmu Hukum,0.585019,Ya,Ya,8,Relevan Tinggi
keamanan siber,Cyber Security,6,181,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,"[""Y Daeng"",""J Levin"",""K Karolina"",""MR Prayudha…""]",2023,Innovative: Journal Of …,0.57795,Ya,Ya,7,Relevan Tinggi
keamanan siber,Cyber Security,7,187,cyber security,Upaya membangun kesadaran keamanan siber pada konsumen e-commerce di Indonesia,"[""RN Rohmah""]",2022,Cendekia Niaga,0.570297,Ya,Ya,8,Relevan Tinggi
keamanan siber,Cyber Security,8,176,cyber security,Teknologi Keamanan Siber (Cyber Security),JT Santoso,2023,Penerbit Yayasan Prima Agus Teknik,0.557425,Ya,Ya,7,Relevan Tinggi
keamanan siber,Cyber Security,9,177,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,FR Najwa,2024,"AL-BAHTS: Jurnal Ilmu Sosial, Politik, dan Hukum",0.557262,Ya,Ya,9,Relevan Tinggi
keamanan siber,Cyber Security,10,190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,"D Budiyanto, M Mabruri",2025,Prosiding Seminar Nasional Sains …,0.551158,Ya,Ya,7,Relevan Tinggi
keamanan siber,Cyber Security,11,186,cyber security,Sistem Keamanan Siber dan Kedaulatan Data di Indonesia dalam Perspektif Ekonomi Politik (Studi Kasus Perlindungan Data Pribadi)[Cyber Security System and …,MP Aji,2023,Jurnal Politica Dinamika Masalah Politik Dalam Negeri …,0.530845,Ya,Ya,9,Relevan Tinggi
keamanan siber,Cyber Security,12,183,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,"NS Azzahra, AM Tambunan, NN Aulia…",2024,"… , Sosial dan Bisnis",0.527764,Ya,Ya,8,Relevan Tinggi
keamanan siber,Cyber Security,13,178,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,DAS Ilhami,2022,"Jurnal Sains, Nalar, Dan Aplikasi Teknologi Informasi",0.502933,Ya,Ya,7,Relevan Tinggi
keamanan siber,Cyber Security,14,198,cyber security,Strategi Keamanan Siber Malaysia,"PB Oktaviani, A Silvia",2021,Jurnal Kajian Ilmiah,0.501942,Ya,Ya,9,Relevan Tinggi
keamanan siber,Cyber Security,15,199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,"CD Alviani, AS Padi…",2024,… Seminar Nasional Amikom …,0.499912,Ya,Ya,7,Relevan Sedang
keamanan siber,Cyber Security,16,192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,"S Azizah, ZN Ula, D Mutiara…",2024,Akuntansi dan …,0.489663,Ya,Ya,7,Relevan Sedang
keamanan siber,Cyber Security,17,188,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,M Rizki,2022,Politeia: Jurnal Ilmu Politik,0.48284,Ya,Ya,7,Relevan Sedang
keamanan siber,Cyber Security,18,193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,A Munte,2021,Al-Adl: Jurnal Hukum,0.474306,Ya,Ya,8,Relevan Sedang
keamanan siber,Cyber Security,19,185,cyber security,Tantangan keamanan siber dalam manajemen likuiditas bank syariah: Menjaga stabilitas keuangan di era digital,"R Restika, E Sonita",2023,Krigan: Journal of Management …,0.469411,Ya,Tidak,7,Relevan Sedang
keamanan siber,Cyber Security,20,191,cyber security,Transformasi digital dan keamanan siber: Upaya penanggulangan kejahatan di era teknologi di Indonesia,MA Djibu,2025,Judge: Jurnal Hukum,0.469251,Ya,Ya,7,Relevan Sedang
keamanan jaringan,Cyber Security,1,176,cyber security,Teknologi Keamanan Siber (Cyber Security),JT Santoso,2023,Penerbit Yayasan Prima Agus Teknik,0.412253,Ya,Ya,5,Relevan Sedang
keamanan jaringan,Cyber Security,2,182,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,FPS Surbakti,2024,Prima Abdika: Jurnal Pengabdian Masyarakat,0.21328,Tidak,Ya,5,Rendah
keamanan jaringan,Cyber Security,3,96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,"J Hendrawan, ID Perwitasari…",2023,JSR: Jaringan …,0.189389,Tidak,Tidak,1,Rendah
keamanan jaringan,Cyber Security,4,200,cyber security,Peluang dan Tantangan Diplomasi Digital dalam Meningkatkan Keamanan Siber Indonesia,"FR Lumintosari, MPT Santoso…",2024,Innovative: Journal Of …,0.185116,Tidak,Tidak,5,Rendah
keamanan jaringan,Cyber Security,5,190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,"D Budiyanto, M Mabruri",2025,Prosiding Seminar Nasional Sains …,0.183894,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,6,179,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,"M Alfi, NP Yundari, A Tsaqif",2023,Jurnal Kajian Stratejik Ketahanan …,0.171294,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,7,184,cyber security,Peraturan dan Regulasi Keamanan Siber di Era Digital,"N Kristianti, R Kurniasi",2024,Satya Dharma: Jurnal Ilmu Hukum,0.170793,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,8,178,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,DAS Ilhami,2022,"Jurnal Sains, Nalar, Dan Aplikasi Teknologi Informasi",0.167804,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,9,199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,"CD Alviani, AS Padi…",2024,… Seminar Nasional Amikom …,0.166796,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,10,187,cyber security,Upaya membangun kesadaran keamanan siber pada konsumen e-commerce di Indonesia,"[""RN Rohmah""]",2022,Cendekia Niaga,0.166495,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,11,195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,"E Soesanto, A Romadhon…",2023,Sammajiva: Jurnal …,0.166315,Tidak,Ya,5,Rendah
keamanan jaringan,Cyber Security,12,192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,"S Azizah, ZN Ula, D Mutiara…",2024,Akuntansi dan …,0.163376,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,13,183,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,"NS Azzahra, AM Tambunan, NN Aulia…",2024,"… , Sosial dan Bisnis",0.154078,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,14,196,cyber security,Serangan cyber dan kesiapan keamanan cyber terhadap bank indonesia,"I Dermawan, A Baidawi…",2023,Jurnal Informasi Dan …,0.148065,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,15,181,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,"[""Y Daeng"",""J Levin"",""K Karolina"",""MR Prayudha…""]",2023,Innovative: Journal Of …,0.144625,Tidak,Ya,3,Rendah
keamanan jaringan,Cyber Security,16,177,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,FR Najwa,2024,"AL-BAHTS: Jurnal Ilmu Sosial, Politik, dan Hukum",0.144613,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,17,193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,A Munte,2021,Al-Adl: Jurnal Hukum,0.138471,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,18,186,cyber security,Sistem Keamanan Siber dan Kedaulatan Data di Indonesia dalam Perspektif Ekonomi Politik (Studi Kasus Perlindungan Data Pribadi)[Cyber Security System and …,MP Aji,2023,Jurnal Politica Dinamika Masalah Politik Dalam Negeri …,0.137758,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,19,194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),"F Cloramidine, M Badaruddin",2023,Populis: Jurnal Sosial Dan …,0.134682,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,20,198,cyber security,Strategi Keamanan Siber Malaysia,"PB Oktaviani, A Silvia",2021,Jurnal Kajian Ilmiah,0.130257,Tidak,Tidak,4,Rendah
mobile application,Mobile Application,1,111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,"I Kousis, I Perikos, I Hatzilygeroudis, M Virvou",2022,Electronics,0.388152,Ya,Ya,8,Relevan Sedang
mobile application,Mobile Application,2,73,web application,Open Lab: A web application for running and sharing online experiments,Y Shevchenko,2022,Behavior Research Methods,0.243379,Tidak,Ya,4,Rendah
mobile application,Mobile Application,3,107,mobile application,The role of mobile application acceptance in shaping e-customer service,"LT Khrais, AM Alghamdi",2021,Future Internet,0.228228,Tidak,Ya,6,Rendah
mobile application,Mobile Application,4,56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,"MM Islam, MAA Adil, MA Talukder…",2023,Journal of Agriculture …,0.223146,Tidak,Tidak,4,Rendah
mobile application,Mobile Application,5,149,mobile application,Perancangan Ulang UI & UX Menggunakan Metode Design Thinking Pada Aplikasi Siakadu Mahasiswa Berbasis Mobile,"FC Wardana, IGLPE Prismana",2022,Journal of Emerging …,0.211793,Tidak,Ya,5,Rendah
mobile application,Mobile Application,6,116,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,"M Yavuz, E Çorbacıoğlu, AN Başoğlu, TU Daim…",2021,Technology in …,0.209487,Tidak,Ya,5,Rendah
mobile application,Mobile Application,7,126,mobile application,Systematic literature review analisis metode agile dalam pengembangan aplikasi mobile,"I Larasati, AN Yusril, P Al Zukri",2021,Sistemasi: Jurnal Sistem …,0.202249,Tidak,Tidak,5,Rendah
mobile application,Mobile Application,8,136,mobile application,Analisis Technology Acceptance Model (TAM) Terhadap Pengguna Aplikasi Mobile Banking,"A Siswoyo, BS Irianto",2023,Owner: Riset dan Jurnal Akuntansi,0.190065,Tidak,Ya,5,Rendah
mobile application,Mobile Application,9,146,mobile application,Analisis kualitas layanan pada aplikasi Mobile JKN dengan tingkat kepuasan pengguna Mobile JKN BPJS Kesehatan di Kabupaten Demak,"S Rohmah, RT Desty, W Arumsari",2024,Indonesian Journal of Health …,0.189971,Tidak,Ya,7,Rendah
mobile application,Mobile Application,10,130,mobile application,Peluang Penelitian UI/UX pada Pengembangan Aplikasi Mobile: Systematic literature review,"UU Sufandi, D Trihapningsari, W Mellysa",2022,Techno. Com,0.187061,Tidak,Ya,4,Rendah
mobile application,Mobile Application,11,71,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,"RK Halder, MN Uddin, MA Uddin, S Aryal…",2024,Journal of Pathology …,0.175409,Tidak,Ya,3,Rendah
mobile application,Mobile Application,12,104,mobile application,A study of mobile app use for teaching and research in higher education,"A Hinze, N Vanderschantz, C Timpany…",2023,"Technology, Knowledge …",0.169838,Tidak,Tidak,5,Rendah
mobile application,Mobile Application,13,143,mobile application,Analisis persepsi konsumen terhadap penggunaan aplikasi Mobile JKN,"A Febisatria, A Liliyan",2024,Jurnal Ilmiah Ekonomi Dan …,0.164438,Tidak,Ya,4,Rendah
mobile application,Mobile Application,14,127,mobile application,Tren pengembangan aplikasi mobile: Sebuah tinjauan literatur,"SZ Fidela, MP Azizah…",2023,Jurnal Teknik …,0.161742,Tidak,Ya,4,Rendah
mobile application,Mobile Application,15,119,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,"[""I Oakley-Girvan"",""R Yunis…""]",2022,Telemedicine and e …,0.158886,Tidak,Ya,5,Rendah
mobile application,Mobile Application,16,102,mobile application,A survey of performance optimization for mobile applications,"M Hort, M Kechagia, F Sarro…",2021,IEEE Transactions on …,0.155617,Tidak,Ya,4,Rendah
mobile application,Mobile Application,17,47,machine learning,Penerapan Teknologi Machine Learning dalam Deteksi Dini Penyakit Pada Tanaman Pangan,F Putra,2024,Jurnal Kolaborasi Sains dan Ilmu Terapan,0.149779,Tidak,Tidak,2,Rendah
mobile application,Mobile Application,18,109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,"PMC Lin, WCW Au, T Baum",2024,International journal of contemporary …,0.14501,Tidak,Tidak,5,Rendah
mobile application,Mobile Application,19,63,web application,Machine learning based diabetes prediction and development of smart web application,"N Ahmed, R Ahammed, MM Islam, MA Uddin…",2021,International Journal of …,0.141804,Tidak,Tidak,2,Rendah
mobile application,Mobile Application,20,108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,"A Mehra, J Paul, RPS Kaurav",2021,Journal of Marketing …,0.141161,Tidak,Ya,4,Rendah
aplikasi mobile,Mobile Application,1,126,mobile application,Systematic literature review analisis metode agile dalam pengembangan aplikasi mobile,"I Larasati, AN Yusril, P Al Zukri",2021,Sistemasi: Jurnal Sistem …,0.467885,Ya,Tidak,10,Relevan Sedang
aplikasi mobile,Mobile Application,2,149,mobile application,Perancangan Ulang UI & UX Menggunakan Metode Design Thinking Pada Aplikasi Siakadu Mahasiswa Berbasis Mobile,"FC Wardana, IGLPE Prismana",2022,Journal of Emerging …,0.441655,Ya,Ya,9,Relevan Sedang
aplikasi mobile,Mobile Application,3,130,mobile application,Peluang Penelitian UI/UX pada Pengembangan Aplikasi Mobile: Systematic literature review,"UU Sufandi, D Trihapningsari, W Mellysa",2022,Techno. Com,0.432749,Ya,Ya,8,Relevan Sedang
aplikasi mobile,Mobile Application,4,133,mobile application,Aplikasi Mobile JKN Edukasi Tentang Penggunaan Aplikasi Mobile JKN Pada Pasien Rawat Jalan RSUD Anugerah Tomohon,"WME Lumi, RA Musak, F Tumiwa…",2023,Jurnal Pengabdian …,0.384021,Ya,Ya,10,Relevan Sedang
aplikasi mobile,Mobile Application,5,143,mobile application,Analisis persepsi konsumen terhadap penggunaan aplikasi Mobile JKN,"A Febisatria, A Liliyan",2024,Jurnal Ilmiah Ekonomi Dan …,0.380413,Ya,Ya,8,Relevan Sedang
aplikasi mobile,Mobile Application,6,127,mobile application,Tren pengembangan aplikasi mobile: Sebuah tinjauan literatur,"SZ Fidela, MP Azizah…",2023,Jurnal Teknik …,0.374176,Ya,Ya,8,Relevan Sedang
aplikasi mobile,Mobile Application,7,138,mobile application,Perancangan UI/UX Aplikasi Mobile Produk Fashion Pria pada Toko Celcius di Kota Manado Menggunakan Design Thinking,"IBK Sekali, CEJC Montolalu…",2023,Jurnal Ilmiah …,0.366742,Ya,Ya,9,Relevan Sedang
aplikasi mobile,Mobile Application,8,128,mobile application,Penerapan metode design thinking dalam perancangan UI/UX aplikasi mobile SIPROPMAWA,"S Ansori, P Hendradi, S Nugroho…",2023,Journal of …,0.355589,Ya,Ya,7,Relevan Sedang
aplikasi mobile,Mobile Application,9,146,mobile application,Analisis kualitas layanan pada aplikasi Mobile JKN dengan tingkat kepuasan pengguna Mobile JKN BPJS Kesehatan di Kabupaten Demak,"S Rohmah, RT Desty, W Arumsari",2024,Indonesian Journal of Health …,0.346626,Ya,Ya,11,Relevan Sedang
aplikasi mobile,Mobile Application,10,145,mobile application,Penggunaan metode heuristic evaluation sebagai analisis evaluasi user interface dan user experience pada aplikasi bca mobile,"M Subhan, AD Indriyanti",2021,Journal of Emerging Information …,0.346559,Ya,Ya,9,Relevan Sedang
aplikasi mobile,Mobile Application,11,147,mobile application,Analisis Penggunaan Aplikasi Mobile JKN dengan Metode EUCS,"AN Jannah, I Susanto…",2023,Remik: Riset Dan E …,0.345553,Ya,Ya,7,Relevan Sedang
aplikasi mobile,Mobile Application,12,150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,"V Fitriyana, L Hakim, DCR Novitasari…",2023,Jurnal Buana …,0.309126,Ya,Ya,6,Relevan Sedang
aplikasi mobile,Mobile Application,13,135,mobile application,Perancangan user experience aplikasi mobile Majuli menggunakan metode design thinking,"KH Lim, N Setiyawati",2022,Journal of Information Technology …,0.304737,Ya,Ya,6,Relevan Sedang
aplikasi mobile,Mobile Application,14,137,mobile application,Pengembangan Aplikasi Kasir Mobile Yang Efisien,"AC Kamilla, N Priyani, VH Pranatawijaya…",2024,JATI (Jurnal …,0.30311,Ya,Ya,6,Relevan Sedang
aplikasi mobile,Mobile Application,15,134,mobile application,Tingkat kepuasan masyarakat terhadap pendaftaran online pada aplikasi Mobile JKN,"L Banowati, D Revilia",2021,Health Care: Jurnal Kesehatan,0.301901,Ya,Ya,7,Relevan Sedang
aplikasi mobile,Mobile Application,16,140,mobile application,Aplikasi Mobile JKN untuk Memudahkan Akses Pelayanan BPJS,"S Suhadi,J Jumakil,I Irma",2022,"Jurnal Penelitian Kesehatan"" …",0.288879,Tidak,Ya,8,Rendah
aplikasi mobile,Mobile Application,17,141,mobile application,Analisis Sentimen Berbasis Aspek pada Aplikasi Mobile Menggunakan Naïve Bayes berdasarkan Ulasan Pengguna Playstore (Studi Kasus: Jconnect Mobile),"AR Putra, DE Ratnawati",2025,Jurnal Teknologi Informasi dan Ilmu Komputer,0.28152,Tidak,Ya,8,Rendah
aplikasi mobile,Mobile Application,18,142,mobile application,Persepsi manfaat kemudahan terhadap niat dalam penggunaan aplikasi mobile banking,"DS Dwika, H Ali",2024,Jurnal Ekonomi Manajemen Sistem Informasi,0.272894,Tidak,Ya,8,Rendah
aplikasi mobile,Mobile Application,19,148,mobile application,Aplikasi pembelajaran ilmu tajwid berbasis mobile,"NL Anggreini, IP Putra",2022,Jurnal Informasi Dan Komputer,0.263777,Tidak,Ya,6,Rendah
aplikasi mobile,Mobile Application,20,144,mobile application,Analisis kualitas pelayanan aplikasi mobile JKN BPJS kesehatan menggunakan metode service quality (servqual),"S Bahri, A Amri, AA Siregar",2022,Industrial Engineering Journal,0.252692,Tidak,Ya,6,Rendah
aplikasi android,Mobile Application,1,83,web application,Pengembangan Aplikasi Berbasis Web dan Android Sebagai Penunjang Kerja di Indonesia: Systematic Literature Review,T Wahyudi,2022,Indonesian Journal Computer Science,0.318211,Ya,Ya,5,Relevan Sedang
aplikasi android,Mobile Application,2,126,mobile application,Systematic literature review analisis metode agile dalam pengembangan aplikasi mobile,"I Larasati, AN Yusril, P Al Zukri",2021,Sistemasi: Jurnal Sistem …,0.079447,Tidak,Tidak,5,Rendah
aplikasi android,Mobile Application,3,133,mobile application,Aplikasi Mobile JKN Edukasi Tentang Penggunaan Aplikasi Mobile JKN Pada Pasien Rawat Jalan RSUD Anugerah Tomohon,"WME Lumi, RA Musak, F Tumiwa…",2023,Jurnal Pengabdian …,0.078468,Tidak,Ya,6,Rendah
aplikasi android,Mobile Application,4,82,web application,Rancang bangun aplikasi penjualan online berbasis web menggunakan metode scrum,"A Andipradana, KD Hartomo",2021,Jurnal Algoritma,0.073967,Tidak,Tidak,4,Rendah
aplikasi android,Mobile Application,5,134,mobile application,Tingkat kepuasan masyarakat terhadap pendaftaran online pada aplikasi Mobile JKN,"L Banowati, D Revilia",2021,Health Care: Jurnal Kesehatan,0.073675,Tidak,Ya,5,Rendah
aplikasi android,Mobile Application,6,130,mobile application,Peluang Penelitian UI/UX pada Pengembangan Aplikasi Mobile: Systematic literature review,"UU Sufandi, D Trihapningsari, W Mellysa",2022,Techno. Com,0.073481,Tidak,Ya,4,Rendah
aplikasi android,Mobile Application,7,150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,"V Fitriyana, L Hakim, DCR Novitasari…",2023,Jurnal Buana …,0.070315,Tidak,Ya,4,Rendah
aplikasi android,Mobile Application,8,135,mobile application,Perancangan user experience aplikasi mobile Majuli menggunakan metode design thinking,"KH Lim, N Setiyawati",2022,Journal of Information Technology …,0.069316,Tidak,Ya,4,Rendah
aplikasi android,Mobile Application,9,138,mobile application,Perancangan UI/UX Aplikasi Mobile Produk Fashion Pria pada Toko Celcius di Kota Manado Menggunakan Design Thinking,"IBK Sekali, CEJC Montolalu…",2023,Jurnal Ilmiah …,0.0693,Tidak,Ya,5,Rendah
aplikasi android,Mobile Application,10,128,mobile application,Penerapan metode design thinking dalam perancangan UI/UX aplikasi mobile SIPROPMAWA,"S Ansori, P Hendradi, S Nugroho…",2023,Journal of …,0.069143,Tidak,Ya,4,Rendah
aplikasi android,Mobile Application,11,147,mobile application,Analisis Penggunaan Aplikasi Mobile JKN dengan Metode EUCS,"AN Jannah, I Susanto…",2023,Remik: Riset Dan E …,0.067192,Tidak,Ya,4,Rendah
aplikasi android,Mobile Application,12,149,mobile application,Perancangan Ulang UI & UX Menggunakan Metode Design Thinking Pada Aplikasi Siakadu Mahasiswa Berbasis Mobile,"FC Wardana, IGLPE Prismana",2022,Journal of Emerging …,0.066557,Tidak,Ya,4,Rendah
aplikasi android,Mobile Application,13,145,mobile application,Penggunaan metode heuristic evaluation sebagai analisis evaluasi user interface dan user experience pada aplikasi bca mobile,"M Subhan, AD Indriyanti",2021,Journal of Emerging Information …,0.065486,Tidak,Ya,5,Rendah
aplikasi android,Mobile Application,14,91,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,"DE Cahyono, A Jayanti",2022,Jurnal Ekonomi Dan Teknik …,0.065246,Tidak,Tidak,4,Rendah
aplikasi android,Mobile Application,15,99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,"M Darip, S Auliana",2024,JURNAL TEKNOLOGI INFORMASI DAN …,0.065209,Tidak,Tidak,4,Rendah
aplikasi android,Mobile Application,16,80,web application,Analisis Keretanan Website Dengan Aplikasi Owasp Zap,"AF Hasibuan, D Handoko",2023,Jurnal Ilmu Komputer …,0.065063,Tidak,Tidak,4,Rendah
aplikasi android,Mobile Application,17,143,mobile application,Analisis persepsi konsumen terhadap penggunaan aplikasi Mobile JKN,"A Febisatria, A Liliyan",2024,Jurnal Ilmiah Ekonomi Dan …,0.064594,Tidak,Ya,4,Rendah
aplikasi android,Mobile Application,18,127,mobile application,Tren pengembangan aplikasi mobile: Sebuah tinjauan literatur,"SZ Fidela, MP Azizah…",2023,Jurnal Teknik …,0.063535,Tidak,Ya,4,Rendah
aplikasi android,Mobile Application,19,140,mobile application,Aplikasi Mobile JKN untuk Memudahkan Akses Pelayanan BPJS,"S Suhadi,J Jumakil,I Irma",2022,"Jurnal Penelitian Kesehatan"" …",0.06153,Tidak,Tidak,5,Rendah
aplikasi android,Mobile Application,20,89,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,"T Ardiansah, D Hidayatullah",2023,Journal of …,0.061121,Tidak,Tidak,4,Rendah
