Query,Kategori Query,Rank,Article ID,Kategori Artikel,Judul,Penulis,Tahun,Source,Similarity Score,Threshold Relevan,Relevan Human Judgment,Occurrence,Interpretasi
cyber security,Cyber Security,16,151,cyber security,"Cyber security: State of the art, challenges and future directions","WS Admass, YY Munaye, AA Diro",2024,Cyber Security and Applications,0.406844,Ya,Ya,7,Relevan Sedang
cyber security,Cyber Security,17,166,cyber security,The role of user behaviour in improving cyber security management,"AA Moustafa, A Bello, A Maurushat",2021,Frontiers in Psychology,0.393796,Ya,Ya,7,Relevan Sedang
cyber security,Cyber Security,18,171,cyber security,Artificial intelligence in cyber security,"R Das, R Sandhane",2021,Journal of Physics: Conference Series,0.392623,Ya,Ya,6,Relevan Sedang
cyber security,Cyber Security,19,161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,"HS Lallie, LA Shepherd, JRC Nurse, A Erola…",2021,… & security,0.358373,Ya,Ya,8,Relevan Sedang
cyber security,Cyber Security,20,164,cyber security,Cybersecurity of industrial cyber-physical systems: A review,"H Kayan, M Nunes, O Rana, P Burnap…",2022,ACM Computing Surveys …,0.336271,Ya,Ya,5,Relevan Sedang
keamanan siber,Cyber Security,1,182,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,FPS Surbakti,2024,Prima Abdika: Jurnal Pengabdian Masyarakat,0.664164,Ya,Ya,9,Relevan Tinggi
keamanan siber,Cyber Security,2,194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),"F Cloramidine, M Badaruddin",2023,Populis: Jurnal Sosial Dan …,0.643195,Ya,Ya,11,Relevan Tinggi
keamanan siber,Cyber Security,3,200,cyber security,Peluang dan Tantangan Diplomasi Digital dalam Meningkatkan Keamanan Siber Indonesia,"FR Lumintosari, MPT Santoso…",2024,Innovative: Journal Of …,0.641026,Ya,Tidak,10,Relevan Tinggi
keamanan siber,Cyber Security,4,179,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,"M Alfi, NP Yundari, A Tsaqif",2023,Jurnal Kajian Stratejik Ketahanan …,0.593318,Ya,Ya,8,Relevan Tinggi
keamanan siber,Cyber Security,5,184,cyber security,Peraturan dan Regulasi Keamanan Siber di Era Digital,"N Kristianti, R Kurniasi",2024,Satya Dharma: Jurnal Ilmu Hukum,0.592057,Ya,Ya,8,Relevan Tinggi
keamanan siber,Cyber Security,6,181,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,"[""Y Daeng"",""J Levin"",""K Karolina"",""MR Prayudha…""]",2023,Innovative: Journal Of …,0.582471,Ya,Ya,7,Relevan Tinggi
keamanan siber,Cyber Security,7,187,cyber security,Upaya membangun kesadaran keamanan siber pada konsumen e-commerce di Indonesia,"[""RN Rohmah""]",2022,Cendekia Niaga,0.577407,Ya,Ya,8,Relevan Tinggi
keamanan siber,Cyber Security,8,176,cyber security,Teknologi Keamanan Siber (Cyber Security),JT Santoso,2023,Penerbit Yayasan Prima Agus Teknik,0.565092,Ya,Ya,7,Relevan Tinggi
keamanan siber,Cyber Security,9,177,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,FR Najwa,2024,"AL-BAHTS: Jurnal Ilmu Sosial, Politik, dan Hukum",0.564341,Ya,Ya,9,Relevan Tinggi
keamanan siber,Cyber Security,10,190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,"D Budiyanto, M Mabruri",2025,Prosiding Seminar Nasional Sains …,0.557084,Ya,Ya,7,Relevan Tinggi
keamanan siber,Cyber Security,11,186,cyber security,Sistem Keamanan Siber dan Kedaulatan Data di Indonesia dalam Perspektif Ekonomi Politik (Studi Kasus Perlindungan Data Pribadi)[Cyber Security System and …,MP Aji,2023,Jurnal Politica Dinamika Masalah Politik Dalam Negeri …,0.53812,Ya,Ya,9,Relevan Tinggi
keamanan siber,Cyber Security,12,183,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,"NS Azzahra, AM Tambunan, NN Aulia…",2024,"… , Sosial dan Bisnis",0.534821,Ya,Ya,8,Relevan Tinggi
keamanan siber,Cyber Security,13,178,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,DAS Ilhami,2022,"Jurnal Sains, Nalar, Dan Aplikasi Teknologi Informasi",0.509865,Ya,Ya,7,Relevan Tinggi
keamanan siber,Cyber Security,14,198,cyber security,Strategi Keamanan Siber Malaysia,"PB Oktaviani, A Silvia",2021,Jurnal Kajian Ilmiah,0.509033,Ya,Ya,9,Relevan Tinggi
keamanan siber,Cyber Security,15,199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,"CD Alviani, AS Padi…",2024,… Seminar Nasional Amikom …,0.506858,Ya,Ya,7,Relevan Tinggi
keamanan siber,Cyber Security,16,192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,"S Azizah, ZN Ula, D Mutiara…",2024,Akuntansi dan …,0.495379,Ya,Ya,7,Relevan Sedang
keamanan siber,Cyber Security,17,188,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,M Rizki,2022,Politeia: Jurnal Ilmu Politik,0.488876,Ya,Ya,7,Relevan Sedang
keamanan siber,Cyber Security,18,193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,A Munte,2021,Al-Adl: Jurnal Hukum,0.481708,Ya,Ya,8,Relevan Sedang
keamanan siber,Cyber Security,19,185,cyber security,Tantangan keamanan siber dalam manajemen likuiditas bank syariah: Menjaga stabilitas keuangan di era digital,"R Restika, E Sonita",2023,Krigan: Journal of Management …,0.476057,Ya,Tidak,7,Relevan Sedang
keamanan siber,Cyber Security,20,191,cyber security,Transformasi digital dan keamanan siber: Upaya penanggulangan kejahatan di era teknologi di Indonesia,MA Djibu,2025,Judge: Jurnal Hukum,0.475213,Ya,Ya,7,Relevan Sedang
keamanan jaringan,Cyber Security,1,176,cyber security,Teknologi Keamanan Siber (Cyber Security),JT Santoso,2023,Penerbit Yayasan Prima Agus Teknik,0.415822,Ya,Ya,5,Relevan Sedang
keamanan jaringan,Cyber Security,2,182,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,FPS Surbakti,2024,Prima Abdika: Jurnal Pengabdian Masyarakat,0.218908,Tidak,Ya,5,Rendah
keamanan jaringan,Cyber Security,3,200,cyber security,Peluang dan Tantangan Diplomasi Digital dalam Meningkatkan Keamanan Siber Indonesia,"FR Lumintosari, MPT Santoso…",2024,Innovative: Journal Of …,0.190154,Tidak,Tidak,5,Rendah
keamanan jaringan,Cyber Security,4,190,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,"D Budiyanto, M Mabruri",2025,Prosiding Seminar Nasional Sains …,0.188861,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,5,96,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,"J Hendrawan, ID Perwitasari…",2023,JSR: Jaringan …,0.187801,Tidak,Tidak,1,Rendah
keamanan jaringan,Cyber Security,6,179,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,"M Alfi, NP Yundari, A Tsaqif",2023,Jurnal Kajian Stratejik Ketahanan …,0.176002,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,7,184,cyber security,Peraturan dan Regulasi Keamanan Siber di Era Digital,"N Kristianti, R Kurniasi",2024,Satya Dharma: Jurnal Ilmu Hukum,0.175627,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,8,178,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,DAS Ilhami,2022,"Jurnal Sains, Nalar, Dan Aplikasi Teknologi Informasi",0.172853,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,9,199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,"CD Alviani, AS Padi…",2024,… Seminar Nasional Amikom …,0.171833,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,10,195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,"E Soesanto, A Romadhon…",2023,Sammajiva: Jurnal …,0.171444,Tidak,Ya,5,Rendah
keamanan jaringan,Cyber Security,11,187,cyber security,Upaya membangun kesadaran keamanan siber pada konsumen e-commerce di Indonesia,"[""RN Rohmah""]",2022,Cendekia Niaga,0.171282,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,12,192,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,"S Azizah, ZN Ula, D Mutiara…",2024,Akuntansi dan …,0.167942,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,13,183,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,"NS Azzahra, AM Tambunan, NN Aulia…",2024,"… , Sosial dan Bisnis",0.158649,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,14,196,cyber security,Serangan cyber dan kesiapan keamanan cyber terhadap bank indonesia,"I Dermawan, A Baidawi…",2023,Jurnal Informasi Dan …,0.153094,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,15,177,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,FR Najwa,2024,"AL-BAHTS: Jurnal Ilmu Sosial, Politik, dan Hukum",0.148805,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,16,181,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,"[""Y Daeng"",""J Levin"",""K Karolina"",""MR Prayudha…""]",2023,Innovative: Journal Of …,0.1481,Tidak,Ya,3,Rendah
keamanan jaringan,Cyber Security,17,193,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,A Munte,2021,Al-Adl: Jurnal Hukum,0.142894,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,18,186,cyber security,Sistem Keamanan Siber dan Kedaulatan Data di Indonesia dalam Perspektif Ekonomi Politik (Studi Kasus Perlindungan Data Pribadi)[Cyber Security System and …,MP Aji,2023,Jurnal Politica Dinamika Masalah Politik Dalam Negeri …,0.141891,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,19,194,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),"F Cloramidine, M Badaruddin",2023,Populis: Jurnal Sosial Dan …,0.138761,Tidak,Ya,4,Rendah
keamanan jaringan,Cyber Security,20,198,cyber security,Strategi Keamanan Siber Malaysia,"PB Oktaviani, A Silvia",2021,Jurnal Kajian Ilmiah,0.134222,Tidak,Tidak,4,Rendah
mobile application,Mobile Application,1,111,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,"I Kousis, I Perikos, I Hatzilygeroudis, M Virvou",2022,Electronics,0.396047,Ya,Ya,8,Relevan Sedang
mobile application,Mobile Application,2,107,mobile application,The role of mobile application acceptance in shaping e-customer service,"LT Khrais, AM Alghamdi",2021,Future Internet,0.239141,Tidak,Ya,6,Rendah
mobile application,Mobile Application,3,73,web application,Open Lab: A web application for running and sharing online experiments,Y Shevchenko,2022,Behavior Research Methods,0.238238,Tidak,Ya,4,Rendah
mobile application,Mobile Application,4,149,mobile application,Perancangan Ulang UI & UX Menggunakan Metode Design Thinking Pada Aplikasi Siakadu Mahasiswa Berbasis Mobile,"FC Wardana, IGLPE Prismana",2022,Journal of Emerging …,0.223934,Tidak,Ya,5,Rendah
mobile application,Mobile Application,5,116,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,"M Yavuz, E Çorbacıoğlu, AN Başoğlu, TU Daim…",2021,Technology in …,0.219774,Tidak,Ya,5,Rendah
mobile application,Mobile Application,6,56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,"MM Islam, MAA Adil, MA Talukder…",2023,Journal of Agriculture …,0.218812,Tidak,Tidak,4,Rendah
mobile application,Mobile Application,7,126,mobile application,Systematic literature review analisis metode agile dalam pengembangan aplikasi mobile,"I Larasati, AN Yusril, P Al Zukri",2021,Sistemasi: Jurnal Sistem …,0.213575,Tidak,Tidak,5,Rendah
mobile application,Mobile Application,8,146,mobile application,Analisis kualitas layanan pada aplikasi Mobile JKN dengan tingkat kepuasan pengguna Mobile JKN BPJS Kesehatan di Kabupaten Demak,"S Rohmah, RT Desty, W Arumsari",2024,Indonesian Journal of Health …,0.201022,Tidak,Ya,7,Rendah
mobile application,Mobile Application,9,130,mobile application,Peluang Penelitian UI/UX pada Pengembangan Aplikasi Mobile: Systematic literature review,"UU Sufandi, D Trihapningsari, W Mellysa",2022,Techno. Com,0.197749,Tidak,Ya,4,Rendah
mobile application,Mobile Application,10,136,mobile application,Analisis Technology Acceptance Model (TAM) Terhadap Pengguna Aplikasi Mobile Banking,"A Siswoyo, BS Irianto",2023,Owner: Riset dan Jurnal Akuntansi,0.197289,Tidak,Ya,5,Rendah
mobile application,Mobile Application,11,104,mobile application,A study of mobile app use for teaching and research in higher education,"A Hinze, N Vanderschantz, C Timpany…",2023,"Technology, Knowledge …",0.183162,Tidak,Tidak,5,Rendah
mobile application,Mobile Application,12,143,mobile application,Analisis persepsi konsumen terhadap penggunaan aplikasi Mobile JKN,"A Febisatria, A Liliyan",2024,Jurnal Ilmiah Ekonomi Dan …,0.174173,Tidak,Ya,4,Rendah
mobile application,Mobile Application,13,71,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,"RK Halder, MN Uddin, MA Uddin, S Aryal…",2024,Journal of Pathology …,0.171938,Tidak,Ya,3,Rendah
mobile application,Mobile Application,14,127,mobile application,Tren pengembangan aplikasi mobile: Sebuah tinjauan literatur,"SZ Fidela, MP Azizah…",2023,Jurnal Teknik …,0.170971,Tidak,Ya,4,Rendah
mobile application,Mobile Application,15,102,mobile application,A survey of performance optimization for mobile applications,"M Hort, M Kechagia, F Sarro…",2021,IEEE Transactions on …,0.169797,Tidak,Ya,4,Rendah
mobile application,Mobile Application,16,119,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,"[""I Oakley-Girvan"",""R Yunis…""]",2022,Telemedicine and e …,0.169604,Tidak,Ya,5,Rendah
mobile application,Mobile Application,17,108,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,"A Mehra, J Paul, RPS Kaurav",2021,Journal of Marketing …,0.153121,Tidak,Ya,4,Rendah
mobile application,Mobile Application,18,109,mobile application,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,"PMC Lin, WCW Au, T Baum",2024,International journal of contemporary …,0.151038,Tidak,Tidak,5,Rendah
mobile application,Mobile Application,19,47,machine learning,Penerapan Teknologi Machine Learning dalam Deteksi Dini Penyakit Pada Tanaman Pangan,F Putra,2024,Jurnal Kolaborasi Sains dan Ilmu Terapan,0.149948,Tidak,Tidak,2,Rendah
mobile application,Mobile Application,20,138,mobile application,Perancangan UI/UX Aplikasi Mobile Produk Fashion Pria pada Toko Celcius di Kota Manado Menggunakan Design Thinking,"IBK Sekali, CEJC Montolalu…",2023,Jurnal Ilmiah …,0.149867,Tidak,Ya,4,Rendah
aplikasi mobile,Mobile Application,1,126,mobile application,Systematic literature review analisis metode agile dalam pengembangan aplikasi mobile,"I Larasati, AN Yusril, P Al Zukri",2021,Sistemasi: Jurnal Sistem …,0.481099,Ya,Tidak,10,Relevan Sedang
aplikasi mobile,Mobile Application,2,149,mobile application,Perancangan Ulang UI & UX Menggunakan Metode Design Thinking Pada Aplikasi Siakadu Mahasiswa Berbasis Mobile,"FC Wardana, IGLPE Prismana",2022,Journal of Emerging …,0.45466,Ya,Ya,9,Relevan Sedang
aplikasi mobile,Mobile Application,3,130,mobile application,Peluang Penelitian UI/UX pada Pengembangan Aplikasi Mobile: Systematic literature review,"UU Sufandi, D Trihapningsari, W Mellysa",2022,Techno. Com,0.445449,Ya,Ya,8,Relevan Sedang
aplikasi mobile,Mobile Application,4,133,mobile application,Aplikasi Mobile JKN Edukasi Tentang Penggunaan Aplikasi Mobile JKN Pada Pasien Rawat Jalan RSUD Anugerah Tomohon,"WME Lumi, RA Musak, F Tumiwa…",2023,Jurnal Pengabdian …,0.39569,Ya,Ya,10,Relevan Sedang
aplikasi mobile,Mobile Application,5,143,mobile application,Analisis persepsi konsumen terhadap penggunaan aplikasi Mobile JKN,"A Febisatria, A Liliyan",2024,Jurnal Ilmiah Ekonomi Dan …,0.392344,Ya,Ya,8,Relevan Sedang
aplikasi mobile,Mobile Application,6,127,mobile application,Tren pengembangan aplikasi mobile: Sebuah tinjauan literatur,"SZ Fidela, MP Azizah…",2023,Jurnal Teknik …,0.38513,Ya,Ya,8,Relevan Sedang
aplikasi mobile,Mobile Application,7,138,mobile application,Perancangan UI/UX Aplikasi Mobile Produk Fashion Pria pada Toko Celcius di Kota Manado Menggunakan Design Thinking,"IBK Sekali, CEJC Montolalu…",2023,Jurnal Ilmiah …,0.379231,Ya,Ya,9,Relevan Sedang
aplikasi mobile,Mobile Application,8,128,mobile application,Penerapan metode design thinking dalam perancangan UI/UX aplikasi mobile SIPROPMAWA,"S Ansori, P Hendradi, S Nugroho…",2023,Journal of …,0.367577,Ya,Ya,7,Relevan Sedang
aplikasi mobile,Mobile Application,9,145,mobile application,Penggunaan metode heuristic evaluation sebagai analisis evaluasi user interface dan user experience pada aplikasi bca mobile,"M Subhan, AD Indriyanti",2021,Journal of Emerging Information …,0.358175,Ya,Ya,9,Relevan Sedang
aplikasi mobile,Mobile Application,10,146,mobile application,Analisis kualitas layanan pada aplikasi Mobile JKN dengan tingkat kepuasan pengguna Mobile JKN BPJS Kesehatan di Kabupaten Demak,"S Rohmah, RT Desty, W Arumsari",2024,Indonesian Journal of Health …,0.357076,Ya,Ya,11,Relevan Sedang
aplikasi mobile,Mobile Application,11,147,mobile application,Analisis Penggunaan Aplikasi Mobile JKN dengan Metode EUCS,"AN Jannah, I Susanto…",2023,Remik: Riset Dan E …,0.355553,Ya,Ya,7,Relevan Sedang
aplikasi mobile,Mobile Application,12,150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,"V Fitriyana, L Hakim, DCR Novitasari…",2023,Jurnal Buana …,0.321145,Ya,Ya,6,Relevan Sedang
aplikasi mobile,Mobile Application,13,135,mobile application,Perancangan user experience aplikasi mobile Majuli menggunakan metode design thinking,"KH Lim, N Setiyawati",2022,Journal of Information Technology …,0.314651,Ya,Ya,6,Relevan Sedang
aplikasi mobile,Mobile Application,14,137,mobile application,Pengembangan Aplikasi Kasir Mobile Yang Efisien,"AC Kamilla, N Priyani, VH Pranatawijaya…",2024,JATI (Jurnal …,0.313671,Ya,Ya,6,Relevan Sedang
aplikasi mobile,Mobile Application,15,134,mobile application,Tingkat kepuasan masyarakat terhadap pendaftaran online pada aplikasi Mobile JKN,"L Banowati, D Revilia",2021,Health Care: Jurnal Kesehatan,0.312077,Ya,Ya,7,Relevan Sedang
aplikasi mobile,Mobile Application,16,140,mobile application,Aplikasi Mobile JKN untuk Memudahkan Akses Pelayanan BPJS,"S Suhadi,J Jumakil,I Irma",2022,"Jurnal Penelitian Kesehatan"" …",0.298599,Tidak,Ya,8,Rendah
aplikasi mobile,Mobile Application,17,141,mobile application,Analisis Sentimen Berbasis Aspek pada Aplikasi Mobile Menggunakan Naïve Bayes berdasarkan Ulasan Pengguna Playstore (Studi Kasus: Jconnect Mobile),"AR Putra, DE Ratnawati",2025,Jurnal Teknologi Informasi dan Ilmu Komputer,0.291266,Tidak,Ya,8,Rendah
aplikasi mobile,Mobile Application,18,142,mobile application,Persepsi manfaat kemudahan terhadap niat dalam penggunaan aplikasi mobile banking,"DS Dwika, H Ali",2024,Jurnal Ekonomi Manajemen Sistem Informasi,0.282624,Tidak,Ya,8,Rendah
aplikasi mobile,Mobile Application,19,148,mobile application,Aplikasi pembelajaran ilmu tajwid berbasis mobile,"NL Anggreini, IP Putra",2022,Jurnal Informasi Dan Komputer,0.273279,Tidak,Ya,6,Rendah
aplikasi mobile,Mobile Application,20,144,mobile application,Analisis kualitas pelayanan aplikasi mobile JKN BPJS kesehatan menggunakan metode service quality (servqual),"S Bahri, A Amri, AA Siregar",2022,Industrial Engineering Journal,0.260939,Tidak,Ya,6,Rendah
aplikasi android,Mobile Application,1,83,web application,Pengembangan Aplikasi Berbasis Web dan Android Sebagai Penunjang Kerja di Indonesia: Systematic Literature Review,T Wahyudi,2022,Indonesian Journal Computer Science,0.319993,Ya,Ya,5,Relevan Sedang
aplikasi android,Mobile Application,2,126,mobile application,Systematic literature review analisis metode agile dalam pengembangan aplikasi mobile,"I Larasati, AN Yusril, P Al Zukri",2021,Sistemasi: Jurnal Sistem …,0.084972,Tidak,Tidak,5,Rendah
aplikasi android,Mobile Application,3,133,mobile application,Aplikasi Mobile JKN Edukasi Tentang Penggunaan Aplikasi Mobile JKN Pada Pasien Rawat Jalan RSUD Anugerah Tomohon,"WME Lumi, RA Musak, F Tumiwa…",2023,Jurnal Pengabdian …,0.084088,Tidak,Ya,6,Rendah
aplikasi android,Mobile Application,4,134,mobile application,Tingkat kepuasan masyarakat terhadap pendaftaran online pada aplikasi Mobile JKN,"L Banowati, D Revilia",2021,Health Care: Jurnal Kesehatan,0.079192,Tidak,Ya,5,Rendah
aplikasi android,Mobile Application,5,82,web application,Rancang bangun aplikasi penjualan online berbasis web menggunakan metode scrum,"A Andipradana, KD Hartomo",2021,Jurnal Algoritma,0.079081,Tidak,Tidak,4,Rendah
aplikasi android,Mobile Application,6,130,mobile application,Peluang Penelitian UI/UX pada Pengembangan Aplikasi Mobile: Systematic literature review,"UU Sufandi, D Trihapningsari, W Mellysa",2022,Techno. Com,0.078676,Tidak,Ya,4,Rendah
aplikasi android,Mobile Application,7,150,mobile application,Analisis Sentimen Ulasan Aplikasi Jamsostek Mobile Menggunakan Metode Support Vector Machine,"V Fitriyana, L Hakim, DCR Novitasari…",2023,Jurnal Buana …,0.075964,Tidak,Ya,4,Rendah
aplikasi android,Mobile Application,8,138,mobile application,Perancangan UI/UX Aplikasi Mobile Produk Fashion Pria pada Toko Celcius di Kota Manado Menggunakan Design Thinking,"IBK Sekali, CEJC Montolalu…",2023,Jurnal Ilmiah …,0.074533,Tidak,Ya,5,Rendah
aplikasi android,Mobile Application,9,135,mobile application,Perancangan user experience aplikasi mobile Majuli menggunakan metode design thinking,"KH Lim, N Setiyawati",2022,Journal of Information Technology …,0.074428,Tidak,Ya,4,Rendah
aplikasi android,Mobile Application,10,128,mobile application,Penerapan metode design thinking dalam perancangan UI/UX aplikasi mobile SIPROPMAWA,"S Ansori, P Hendradi, S Nugroho…",2023,Journal of …,0.074337,Tidak,Ya,4,Rendah
aplikasi android,Mobile Application,11,147,mobile application,Analisis Penggunaan Aplikasi Mobile JKN dengan Metode EUCS,"AN Jannah, I Susanto…",2023,Remik: Riset Dan E …,0.071906,Tidak,Ya,4,Rendah
aplikasi android,Mobile Application,12,149,mobile application,Perancangan Ulang UI & UX Menggunakan Metode Design Thinking Pada Aplikasi Siakadu Mahasiswa Berbasis Mobile,"FC Wardana, IGLPE Prismana",2022,Journal of Emerging …,0.071275,Tidak,Ya,4,Rendah
aplikasi android,Mobile Application,13,145,mobile application,Penggunaan metode heuristic evaluation sebagai analisis evaluasi user interface dan user experience pada aplikasi bca mobile,"M Subhan, AD Indriyanti",2021,Journal of Emerging Information …,0.070394,Tidak,Ya,5,Rendah
aplikasi android,Mobile Application,14,91,web application,Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,"DE Cahyono, A Jayanti",2022,Jurnal Ekonomi Dan Teknik …,0.070229,Tidak,Tidak,4,Rendah
aplikasi android,Mobile Application,15,80,web application,Analisis Keretanan Website Dengan Aplikasi Owasp Zap,"AF Hasibuan, D Handoko",2023,Jurnal Ilmu Komputer …,0.070092,Tidak,Tidak,4,Rendah
aplikasi android,Mobile Application,16,99,web application,Optimalisasi penjualan dengan aplikasi web berbasis CodeIgniter pada toko kelontong,"M Darip, S Auliana",2024,JURNAL TEKNOLOGI INFORMASI DAN …,0.070087,Tidak,Tidak,4,Rendah
aplikasi android,Mobile Application,17,143,mobile application,Analisis persepsi konsumen terhadap penggunaan aplikasi Mobile JKN,"A Febisatria, A Liliyan",2024,Jurnal Ilmiah Ekonomi Dan …,0.069296,Tidak,Ya,4,Rendah
aplikasi android,Mobile Application,18,127,mobile application,Tren pengembangan aplikasi mobile: Sebuah tinjauan literatur,"SZ Fidela, MP Azizah…",2023,Jurnal Teknik …,0.068022,Tidak,Ya,4,Rendah
aplikasi android,Mobile Application,19,140,mobile application,Aplikasi Mobile JKN untuk Memudahkan Akses Pelayanan BPJS,"S Suhadi,J Jumakil,I Irma",2022,"Jurnal Penelitian Kesehatan"" …",0.066143,Tidak,Tidak,5,Rendah
aplikasi android,Mobile Application,20,89,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,"T Ardiansah, D Hidayatullah",2023,Journal of …,0.065762,Tidak,Tidak,4,Rendah
