Query,Kategori Query,Rank,Article ID,Kategori Artikel,Judul,Penulis,Tahun,Source,Similarity Score,Threshold Relevan,Relevan Human Judgment,Occurrence,Interpretasi
cyber security,Cyber Security,19,141,cyber security,The role of cyber security in advancing sustainable digitalization: Opportunities and challenges,"SS Goswami, S Sarkar, KK Gupta…",2023,Journal of decision …,0.35658,Ya,Ya,8,Relevan Sedang
cyber security,Cyber Security,20,102,cyber security,"Cyber security: State of the art, challenges and future directions","WS Admass, YY Munaye, AA Diro",2024,Cyber Security and Applications,0.354464,Ya,Ya,7,Relevan Sedang
network security,Cyber Security,1,146,cyber security,Artificial intelligence in the cyber security environment,J Jain,2021,… intelligence and data mining approaches in security …,0.265833,Tidak,Tidak,5,Rendah
network security,Cyber Security,2,113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.","Z Zhang, H Ning, F Shi, F Farha, Y Xu…",2022,Artificial Intelligence …,0.243748,Tidak,Tidak,5,Rendah
network security,Cyber Security,3,34,machine learning,Machine learning for chemical reactions,M Meuwly,2021,Chemical Reviews,0.182337,Tidak,Tidak,1,Rendah
network security,Cyber Security,4,106,cyber security,A systematic literature review on the cyber security,"Y Perwej, SQ Abbas, JP Dixit, N Akhtar…",2021,International Journal of …,0.173922,Tidak,Tidak,7,Rendah
network security,Cyber Security,5,32,machine learning,Machine learning at the network edge: A survey,"MGS Murshed, C Murphy, D Hou, N Khan…",2021,ACM Computing …,0.167896,Tidak,Tidak,1,Rendah
network security,Cyber Security,6,3,machine learning,Amnesiac machine learning,"L Graves, V Nagisetty, V Ganesh",2021,… of the AAAI conference on artificial …,0.153972,Tidak,Tidak,1,Rendah
network security,Cyber Security,7,129,cyber security,The difference between cyber security vs information security,"LA Alexei, A Alexei",2022,Journal of Engineering Science,0.14801,Tidak,Tidak,8,Rendah
network security,Cyber Security,8,182,web application,Early web application attack detection using network traffic analysis,"B Rajić, Ž Stanisavljević…",2023,International Journal of …,0.138347,Tidak,Tidak,1,Rendah
network security,Cyber Security,9,168,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage","B Fanini, D Ferdani, E Demetrescu, S Berto…",2021,Applied Sciences,0.137934,Tidak,Tidak,1,Rendah
network security,Cyber Security,10,135,cyber security,The role of cyber security in a digitalizing economy: a development perspective,"CI Erondu, UI Erondu",2023,… journal of research and innovation in …,0.13375,Tidak,Tidak,6,Rendah
network security,Cyber Security,11,111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,"C Catal, A Ozcan, E Donmez, A Kasif",2023,Education and Information …,0.124738,Tidak,Tidak,6,Rendah
network security,Cyber Security,12,126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions","Ö Aslan, SS Aktuğ, M Ozkan-Okay, AA Yilmaz, E Akin",2023,Electronics,0.120648,Tidak,Tidak,5,Rendah
network security,Cyber Security,13,127,cyber security,"Cyber security techniques, architectures, and design","S Rani, A Kataria, M Chauhan",2022,… cryptography in cyber security,0.117654,Tidak,Tidak,5,Rendah
network security,Cyber Security,14,133,cyber security,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,"MG Cains, L Flora, D Taber, Z King…",2022,Risk Analysis,0.108906,Tidak,Tidak,6,Rendah
network security,Cyber Security,15,104,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,"Y Li, Q Liu",2021,Energy Reports,0.104326,Tidak,Tidak,5,Rendah
network security,Cyber Security,16,145,cyber security,Cyber security and the Leviathan,J Da Silva,2022,Computers & security,0.100349,Tidak,Tidak,4,Rendah
network security,Cyber Security,17,147,cyber security,A comprehensive survey of recent internet measurement techniques for cyber security,"MS Pour, C Nader, K Friday, E Bou-Harb",2023,Computers & Security,0.097933,Tidak,Tidak,4,Rendah
network security,Cyber Security,18,120,cyber security,Artificial intelligence in cyber security,"R Das, R Sandhane",2021,Journal of Physics: Conference Series,0.095764,Tidak,Tidak,4,Rendah
network security,Cyber Security,19,143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research","M Wazid, AK Das, V Chamola, Y Park",2022,ICT express,0.094246,Tidak,Tidak,4,Rendah
network security,Cyber Security,20,121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,F Abdullayeva,2023,Results in Control and Optimization,0.091271,Tidak,Tidak,4,Rendah
software security,Cyber Security,1,196,web application,Meta-DiSc 2.0: a web application for meta-analysis of diagnostic test accuracy data,"MN Plana, I Arevalo-Rodriguez…",2022,BMC Medical Research …,0.18757,Tidak,Tidak,1,Rendah
software security,Cyber Security,2,22,machine learning,OMLT: Optimization & machine learning toolkit,"F Ceccon, J Jalving, J Haddad, A Thebelt…",2022,… of Machine Learning …,0.185964,Tidak,Tidak,1,Rendah
software security,Cyber Security,3,106,cyber security,A systematic literature review on the cyber security,"Y Perwej, SQ Abbas, JP Dixit, N Akhtar…",2021,International Journal of …,0.130636,Tidak,Tidak,7,Rendah
software security,Cyber Security,4,129,cyber security,The difference between cyber security vs information security,"LA Alexei, A Alexei",2022,Journal of Engineering Science,0.111174,Tidak,Tidak,8,Rendah
software security,Cyber Security,5,135,cyber security,The role of cyber security in a digitalizing economy: a development perspective,"CI Erondu, UI Erondu",2023,… journal of research and innovation in …,0.100462,Tidak,Tidak,6,Rendah
software security,Cyber Security,6,111,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,"C Catal, A Ozcan, E Donmez, A Kasif",2023,Education and Information …,0.093694,Tidak,Tidak,6,Rendah
software security,Cyber Security,7,126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions","Ö Aslan, SS Aktuğ, M Ozkan-Okay, AA Yilmaz, E Akin",2023,Electronics,0.090622,Tidak,Tidak,5,Rendah
software security,Cyber Security,8,127,cyber security,"Cyber security techniques, architectures, and design","S Rani, A Kataria, M Chauhan",2022,… cryptography in cyber security,0.088373,Tidak,Tidak,5,Rendah
software security,Cyber Security,9,133,cyber security,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,"MG Cains, L Flora, D Taber, Z King…",2022,Risk Analysis,0.081801,Tidak,Tidak,6,Rendah
software security,Cyber Security,10,104,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,"Y Li, Q Liu",2021,Energy Reports,0.078362,Tidak,Tidak,5,Rendah
software security,Cyber Security,11,145,cyber security,Cyber security and the Leviathan,J Da Silva,2022,Computers & security,0.075374,Tidak,Tidak,4,Rendah
software security,Cyber Security,12,146,cyber security,Artificial intelligence in the cyber security environment,J Jain,2021,… intelligence and data mining approaches in security …,0.074343,Tidak,Tidak,4,Rendah
software security,Cyber Security,13,147,cyber security,A comprehensive survey of recent internet measurement techniques for cyber security,"MS Pour, C Nader, K Friday, E Bou-Harb",2023,Computers & Security,0.07356,Tidak,Tidak,4,Rendah
software security,Cyber Security,14,120,cyber security,Artificial intelligence in cyber security,"R Das, R Sandhane",2021,Journal of Physics: Conference Series,0.07193,Tidak,Tidak,4,Rendah
software security,Cyber Security,15,143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research","M Wazid, AK Das, V Chamola, Y Park",2022,ICT express,0.07079,Tidak,Tidak,4,Rendah
software security,Cyber Security,16,121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,F Abdullayeva,2023,Results in Control and Optimization,0.068555,Tidak,Tidak,4,Rendah
software security,Cyber Security,17,113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.","Z Zhang, H Ning, F Shi, F Farha, Y Xu…",2022,Artificial Intelligence …,0.068167,Tidak,Tidak,4,Rendah
software security,Cyber Security,18,144,cyber security,Cyber security threats on digital banking,"HM Alzoubi, TM Ghazal, MK Hasan…",2022,… AI in Cybersecurity …,0.067786,Tidak,Tidak,4,Rendah
software security,Cyber Security,19,101,cyber security,The recent trends in cyber security: A review,"J Kaur, KR Ramkumar",2022,Journal of King Saud University-Computer and …,0.06683,Tidak,Tidak,4,Rendah
software security,Cyber Security,20,149,cyber security,Learning from cyber security incidents: A systematic review and future research agenda,"CM Patterson, JRC Nurse, VNL Franqueira",2023,Computers & Security,0.065204,Tidak,Tidak,4,Rendah
mobile application,Mobile Application,1,61,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,"I Kousis, I Perikos, I Hatzilygeroudis, M Virvou",2022,Electronics,0.331284,Ya,Ya,8,Relevan Sedang
mobile application,Mobile Application,2,80,mobile application,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,"S Min, KKF So, M Jeong",2021,Future of tourism marketing,0.289293,Tidak,Tidak,7,Rendah
mobile application,Mobile Application,3,90,mobile application,User interface design & evaluation of mobile applications,N Samrgandi,2021,International Journal of Computer Science & …,0.279152,Tidak,Tidak,7,Rendah
mobile application,Mobile Application,4,92,mobile application,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,Z Kayra,2024,… Studies in English Language Teaching and …,0.261986,Tidak,Tidak,5,Rendah
mobile application,Mobile Application,5,98,mobile application,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,"SVS Ramakrishnam Raju, B Dappuri…",2022,Journal of …,0.261782,Tidak,Tidak,7,Rendah
mobile application,Mobile Application,6,67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,"M Yavuz, E Çorbacıoğlu, AN Başoğlu, TU Daim…",2021,Technology in …,0.246132,Tidak,Tidak,5,Rendah
mobile application,Mobile Application,7,54,mobile application,A study of mobile app use for teaching and research in higher education,"A Hinze, N Vanderschantz, C Timpany…",2023,"Technology, Knowledge …",0.243946,Tidak,Tidak,5,Rendah
mobile application,Mobile Application,8,57,mobile application,The role of mobile application acceptance in shaping e-customer service,"LT Khrais, AM Alghamdi",2021,Future Internet,0.234745,Tidak,Tidak,6,Rendah
mobile application,Mobile Application,9,85,mobile application,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,"ME Karar, F Alsunaydi, S Albusaymi…",2021,Alexandria Engineering …,0.229953,Tidak,Tidak,6,Rendah
mobile application,Mobile Application,10,71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,"I Oakley-Girvan, R Yunis…",2022,Telemedicine and e …,0.221065,Tidak,Tidak,5,Rendah
mobile application,Mobile Application,11,96,mobile application,Customers' perceived value and dining choice through mobile apps in Indonesia,"AM Shah, X Yan, SAA Shah, M Ali",2021,Asia Pacific Journal of Marketing …,0.217424,Tidak,Tidak,5,Rendah
mobile application,Mobile Application,12,52,mobile application,A survey of performance optimization for mobile applications,"M Hort, M Kechagia, F Sarro…",2021,IEEE Transactions on …,0.215538,Tidak,Tidak,4,Rendah
mobile application,Mobile Application,13,69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,"S Criollo-C, D Abad-Vásquez, M Martic-Nieto…",2021,Applied Sciences,0.204377,Tidak,Tidak,6,Rendah
mobile application,Mobile Application,14,59,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,"A Mehra, J Paul, RPS Kaurav",2021,Journal of Marketing …,0.202111,Tidak,Tidak,4,Rendah
mobile application,Mobile Application,15,82,mobile application,The impact of mobile application features on children's language and literacy learning: a systematic review,"SA Booton, A Hodgkiss, VA Murphy",2023,… Assisted Language Learning,0.202008,Tidak,Tidak,5,Rendah
mobile application,Mobile Application,16,63,mobile application,Enhancing user engagement: The role of gamification in mobile apps,"P Bitrián, I Buil, S Catalán",2021,Journal of Business Research,0.188876,Tidak,Tidak,4,Rendah
mobile application,Mobile Application,17,62,mobile application,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,"MJ Loy, KW Goh, N Osili, LC Ming…",2022,… in Microbes and …,0.184022,Tidak,Tidak,4,Rendah
mobile application,Mobile Application,18,65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,"S Rakshit, N Islam, S Mondal, T Paul",2021,Journal of Business Research,0.178834,Tidak,Tidak,4,Rendah
mobile application,Mobile Application,19,56,mobile application,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,"M Gomez-Hernandez, X Ferre, C Moral…",2023,JMIR mHealth and …,0.177055,Tidak,Tidak,4,Rendah
mobile application,Mobile Application,20,68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,"C Zhang, D Han, Y Qiao, JU Kim, SH Bae…",2023,arXiv preprint arXiv …,0.175022,Tidak,Tidak,4,Rendah
android application,Mobile Application,1,83,mobile application,Consistency analysis of data-usage purposes in mobile apps,"D Bui, Y Yao, KG Shin, JM Choi, J Shin",2021,Proceedings of the,0.229508,Tidak,Tidak,1,Rendah
android application,Mobile Application,2,177,web application,Open Lab: A web application for running and sharing online experiments,Y Shevchenko,2022,Behavior Research Methods,0.046065,Tidak,Tidak,4,Rendah
android application,Mobile Application,3,61,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,"I Kousis, I Perikos, I Hatzilygeroudis, M Virvou",2022,Electronics,0.04556,Tidak,Tidak,4,Rendah
android application,Mobile Application,4,85,mobile application,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,"ME Karar, F Alsunaydi, S Albusaymi…",2021,Alexandria Engineering …,0.044643,Tidak,Tidak,4,Rendah
android application,Mobile Application,5,157,web application,DeepCrop: Deep learning-based crop disease prediction with web application,"MM Islam, MAA Adil, MA Talukder…",2023,Journal of Agriculture …,0.042439,Tidak,Tidak,4,Rendah
android application,Mobile Application,6,69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,"S Criollo-C, D Abad-Vásquez, M Martic-Nieto…",2021,Applied Sciences,0.039677,Tidak,Tidak,4,Rendah
android application,Mobile Application,7,199,web application,CLC-Pred 2.0: a freely available web application for in silico prediction of human cell line cytotoxicity and molecular mechanisms of action for druglike …,"AA Lagunin, AV Rudik, PV Pogodin…",2023,International Journal of …,0.03635,Tidak,Tidak,4,Rendah
android application,Mobile Application,8,180,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,"R Kumar, A Baz, H Alhakami, W Alhakami…",2021,Ain Shams Engineering …,0.035218,Tidak,Tidak,3,Rendah
android application,Mobile Application,9,179,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,"R Pedro, D Castro, P Carreira, N Santos",2023,arXiv preprint arXiv:2308.01990,0.035196,Tidak,Tidak,3,Rendah
android application,Mobile Application,10,80,mobile application,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,"S Min, KKF So, M Jeong",2021,Future of tourism marketing,0.03331,Tidak,Tidak,3,Rendah
android application,Mobile Application,11,174,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,"RK Halder, MN Uddin, MA Uddin, S Aryal…",2024,Journal of Pathology …,0.033206,Tidak,Tidak,3,Rendah
android application,Mobile Application,12,182,web application,Early web application attack detection using network traffic analysis,"B Rajić, Ž Stanisavljević…",2023,International Journal of …,0.032647,Tidak,Tidak,3,Rendah
android application,Mobile Application,13,188,web application,Performance of Area under the Concentration-Time Curve Estimations of Vancomycin with Limited Sampling by a Newly Developed Web Application: Oda et al.,"K Oda, Y Hashiguchi, T Kimura, Y Tsuji, K Shoji…",2021,Pharmaceutical …,0.03235,Tidak,Tidak,4,Rendah
android application,Mobile Application,14,181,web application,Meta‐analytic structural equation modeling made easy: A tutorial and web application for one‐stage MASEM,"S Jak, H Li, L Kolbe, H de Jonge…",2021,Research synthesis …,0.032186,Tidak,Tidak,3,Rendah
android application,Mobile Application,15,90,mobile application,User interface design & evaluation of mobile applications,N Samrgandi,2021,International Journal of Computer Science & …,0.032142,Tidak,Tidak,3,Rendah
android application,Mobile Application,16,98,mobile application,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,"SVS Ramakrishnam Raju, B Dappuri…",2022,Journal of …,0.030142,Tidak,Tidak,3,Rendah
android application,Mobile Application,17,198,web application,A geometric morphometric method and web application for identifying honey bee species (Apis spp.) using only forewings,"T Bustamante, S Fuchs, B Grünewald, JD Ellis",2021,Apidologie,0.026988,Tidak,Tidak,3,Rendah
android application,Mobile Application,18,184,web application,A multi-objective active learning platform and web app for reaction optimization,"JAG Torres, SH Lau, P Anchuri…",2022,Journal of the …,0.02694,Tidak,Tidak,2,Rendah
android application,Mobile Application,19,186,web application,… detection and quantification of floating marine macro-litter in aerial images: Introducing a novel deep learning approach connected to a web application in R,"O Garcia-Garin, T Monleón-Getino, P López-Brosa…",2021,Environmental …,0.026107,Tidak,Tidak,3,Rendah
android application,Mobile Application,20,166,web application,Machine learning based diabetes prediction and development of smart web application,"N Ahmed, R Ahammed, MM Islam, MA Uddin…",2021,International Journal of …,0.025918,Tidak,Tidak,2,Rendah
