query,kategori_query,rank,article_id,article_category,title,abstract,similarity_score,threshold_relevan,relevan
sistem informasi berbasis web,Web Application,15,164,web application,Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,"… Hasil dari penelitian ini berupa sebuah aplikasi berbasis web yang … Aplikasi yang telah
dibuat dapat berjalan dengan baik. Kata Kunci: Aplikasi; Black Box; Penjadwalan; Waterfall; Web …",0.13446281947868977,0,0
sistem informasi berbasis web,Web Application,16,163,web application,Aplikasi Marketplace Pendamping Wisata Dengan Api Maps Berbasis Mobile Dan Web,"… Salah satu keuntungan membangun aplikasi berbasis website adalah karena website tidak
… terhadap aplikasi web, karena pengguna mengakses server tempat website diletakkan …",0.12267919326932894,0,0
sistem informasi berbasis web,Web Application,17,68,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,"… Penelitian ini mengkaji pentingnya keamanan siber dalam … dalam tentang pentingnya
keamanan siber dalam aplikasi … seperti lemahnya sistem keamanan, kurangnya pembaruan sistem…",0.12079326345619974,0,0
sistem informasi berbasis web,Web Application,18,154,web application,Pembuatan aplikasi penjualan berbasis web monja store menggunakan php dan mysql,"… software ataupun tampilan website dengan lebih mudah, cepat, dan … Gunakan aplikasi web
server ini sebagai tools bantuan … website perancangan aplikasi penjualan berbasis website …",0.1135952278685061,0,0
sistem informasi berbasis web,Web Application,19,103,mobile application,Penerapan metode design thinking dalam perancangan UI/UX aplikasi mobile SIPROPMAWA,"… (UI) sistem aplikasi berbasis mobile sangat penting karena hampir semua aplikasi mobile
memiliki … ketika menggunakan aplikasi tersebut. Pengembangan system akan berfokus pada …",0.11202309370108439,0,0
sistem informasi berbasis web,Web Application,20,153,web application,Penggunaan liveworksheet dengan aplikasi berbasis web untuk meningkatkan hasil belajar peserta didik,"… Hasil dari penelitian ini adalah penggunaan liveworksheet dengan aplikasi berbasis web
dapat meningkatkan hasil belajar peserta yaitu pada prasiklus dengan ketutasan klasikal …",0.10738946013179937,0,0
cyber security,Cyber Security,1,80,cyber security,A systematic literature review on the cyber security,"… of cyber security kinds, why cyber security is important, cyber security framework, cyber
security tools, and cyber security … Cyber security safeguards the data and integrity of computing …",0.8084451556083079,1,1
cyber security,Cyber Security,2,87,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,"… gap between cyber security education and … in cyber security graduates who join the cyber
security workforce. We designed and performed an opinion survey by using the Cyber Security …",0.6291670739502946,1,1
cyber security,Cyber Security,3,92,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,"… technology has increased the cyber-attack surface. In this … of cyber criminals, to develop
knowledge for cyber security … based cyber-attacks and to analyze them for deriving cyber security …",0.5491519168364594,1,1
cyber security,Cyber Security,4,99,cyber security,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations","… cyber security principles, standards, and protocols. Finally, we discuss some challenges for
SG cyber-physical systems, cyber-attacks, and cyber security … of the cyber security systems …",0.5219168698003164,1,1
cyber security,Cyber Security,5,78,cyber security,A comprehensive review study of cyber-attacks and cyber security; Emerging trends and recent developments,"… cyber-security methods. In addition, emerging trends and recent developments of cyber security
and security … review study presented for IT and cyber security researchers will be useful. …",0.5197738652123276,1,1
cyber security,Cyber Security,6,97,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,"… It is necessary to provide the cyber security of cloud computing according to the … the cyber
security of this technology is to accurately identify its threats. In this paper, a new cyber security …",0.49083623476466653,1,1
cyber security,Cyber Security,7,79,cyber security,The recent trends in cyber security: A review,"… advanced cyber security standards along with challenges faced by the cyber security domain…
new researchers to get acquainted with the recent advancements in Cyber security domain. …",0.4854485871370983,1,1
cyber security,Cyber Security,8,94,cyber security,Evaluating the cyber security readiness of organizations and its influence on performance,"… their cyber security to prevent and combat cyber-attacks, but studies of factors impacting the
cyber security … set of factors influencing the cyber security readiness of organizations and the …",0.4672442396915901,1,1
cyber security,Cyber Security,9,90,cyber security,Deep reinforcement learning for cyber security,"… , and especially high-dimensional cyber defense problems. This article presents a … for cyber
security. We touch on different vital aspects, including DRL-based security methods for cyber…",0.44581085003137483,1,1
cyber security,Cyber Security,10,77,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review","… To achieve proactive cyber security, not just businesses but the entire society requires high-…
of cybersecurity from all industries' viewpoints. In this study, the prospects of cyber security …",0.417574107678366,1,1
cyber security,Cyber Security,11,98,cyber security,Role of AI and its impact on the development of cyber security applications,"… its impact on cyber security as well as discuss various applications of AI in cyber security in
detail. … on artificial intelligence and cyber security and how AI has evolved in providing better …",0.41176096611313945,1,1
cyber security,Cyber Security,12,89,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.","… cyber security mentioned in this paper includes threats from outside2 and within systems (known
as network security … systems, so the goal of cyber security is to protect threats as much …",0.40305961401061835,1,1
cyber security,Cyber Security,13,76,cyber security,"Cyber security: State of the art, challenges and future directions","… shifting cyber threats. This article provides an overview of the state of the art in cyber
security, … Moreover, we address the future direction of cyber security, presenting the possible …",0.3973939066246356,1,1
cyber security,Cyber Security,14,91,cyber security,The role of user behaviour in improving cyber security management,"… to complying with security policies. Second, we discuss kinds of cyber security errors done
by … Third, we discuss individual differences underlying cyber security behaviours in computer …",0.3911170792769852,1,1
cyber security,Cyber Security,15,96,cyber security,Artificial intelligence in cyber security,"… For security preparation, the instance of a cyber security device specialist is one. This skilled
system enables substantially the collection and instruction of security initiatives to optimize …",0.38618441356074434,1,1
cyber security,Cyber Security,16,86,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,"… cyber-crime perspective and highlights the range of cyber-attacks experienced globally during
the pandemic. Cyber… reveal the modus-operandi of cyber-attack campaigns. The analysis …",0.37383417796039337,1,1
cyber security,Cyber Security,17,88,cyber security,Cybersecurity of industrial cyber-physical systems: A review,"… of cybersecurity studies being funded by security companies, research councils, and state
establishments. This allows the rapid development of security … for cyber security research. …",0.3332267966879896,1,1
cyber security,Cyber Security,18,93,cyber security,"Navigating the cyber security landscape: A comprehensive review of cyber-attacks, emerging trends, and recent developments","… has heightened security concerns in cyberspace. The trend of cyber criminals offering cyber
… of these attacks, emphasizing the need for robust cybersecurity defenses. The landscape of …",0.32522299838601343,1,1
cyber security,Cyber Security,19,83,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,"… for organizational security. This article presents a comprehensive framework that aims to
shape the future of cyber security. This framework responds to the complexities of modern cyber …",0.318543150446271,1,1
cyber security,Cyber Security,20,82,cyber security,Cyber security in the metaverse,"… approach to security is vital to foster trust and safeguard the virtual realm. This chapter aims
to provide an overview of cybersecurity in Metaverse. It discussed the various cyber stacks in …",0.24856138934629282,0,0
keamanan siber,Cyber Security,1,57,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,"… efektif meningkatkan keterampilan keamanan siber bagi para … yang lebih lanjut, seperti
keamanan siber untuk usaha kecil dan … yang kurang memahami konsep dasar keamanan siber. …",0.6598023880567487,1,1
keamanan siber,Cyber Security,2,71,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),"… siber dan keamanan siber yang menghubungkan domain satu dengan lainnya membuat
ruang siber dan keamanan siber … eksistensi ruang siber dan keamanan siber tidak dapat …",0.6332179670035318,1,1
keamanan siber,Cyber Security,3,59,cyber security,Peraturan dan Regulasi Keamanan Siber di Era Digital,"… membangun ekosistem keamanan siber yang … keamanan siber, artikel ini memberikan
rekomendasi strategis bagi pembuat kebijakan, penegak hukum, dan praktisi keamanan siber …",0.5918274838956584,1,1
keamanan siber,Cyber Security,4,54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,"… regulasi keamanan siber … keamanan siber, serta memberikan refleksi sebagai bentuk
upaya dibuatnya rekomendasi kebijakan yang dapat memperkuat perlindungan keamanan siber …",0.5916136659419745,1,1
keamanan siber,Cyber Security,5,56,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,"… dari penelitian ini adalah untuk mengetahui bagaimana sistem keamanan siber serta
menganalisis hambatan dan upaya untuk mengembangkan sistem keamanan siber di Indonesia. …",0.5828627723835792,1,1
keamanan siber,Cyber Security,6,62,cyber security,Upaya membangun kesadaran keamanan siber pada konsumen e-commerce di Indonesia,"… Pengamanan di dunia siber tidak hanya perangkat yang diperkuat, … keamanan siber. Oleh
karena itu, penelitian ini bertujuan untuk mengetahui program kesadaran keamanan siber …",0.5736165855679198,1,1
keamanan siber,Cyber Security,7,52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,"… mengadopsi beberapa regulasi terkait keamanan siber, seperti Undang… Serangkaian insiden
keamanan siber yang terjadi di … dalam menangani masalah keamanan siber, dengan fokus …",0.5608280852542438,1,1
keamanan siber,Cyber Security,8,51,cyber security,Teknologi Keamanan Siber (Cyber Security),"… keamanan di kalangan pengguna dan staf organisasi. Dengan meminimalkan dampak
serangan siber, keamanan siber … , dan meningkatkan overall keamanan jaringan komputer serta …",0.5550370650245203,1,1
keamanan siber,Cyber Security,9,65,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,"… dalam sistem keamanan siber yang bisa berdampak besar pada keamanan data strategis
negara. Penelitian ini bertujuan untuk menganalisis pentingnya keamanan siber dengan …",0.5448647834495028,1,1
keamanan siber,Cyber Security,10,60,cyber security,Sistem Keamanan Siber dan Kedaulatan Data di Indonesia dalam Perspektif Ekonomi Politik (Studi Kasus Perlindungan Data Pribadi)[Cyber Security System and …,"… perlindungan data siber dan keamanan siber. Jaminan … digunakan dalam pembangunan
keamanan siber. Akan tetapi, … dalam pembangunan keamanan siber dan kedaulatan data …",0.527972693366744,1,1
keamanan siber,Cyber Security,11,58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,"… peningkatan keamanan siber. Meskipun evaluasi kebijakan keamanan siber menghadapi
kendala, langkahlangkah pencegahan telah diambil. Peningkatan keamanan siber dan …",0.5232047973810473,1,1
keamanan siber,Cyber Security,12,75,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,"… dan laporan terkini terkait keamanan siber. Hasil penelitian … berbasis blockchain dapat
memperkuat keamanan data. Selain itu… mutakhir dengan kebijakan keamanan siber yang adaptif …",0.5067870888732633,1,1
keamanan siber,Cyber Security,13,74,cyber security,Strategi Keamanan Siber Malaysia,"… strategi keamanan siber yang dibuat oleh pemerintah Malaysia dalam perlindungan dan
pengembangan keamanan ruang siber … ruang siber Malaysia guna mengamankan ruang siber …",0.5004647784122092,1,1
keamanan siber,Cyber Security,14,53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,"… kebutuhan keamanan tidak mendukung. Maka dari itu, dalam penelitiannya menyarankan
mitigasi terbaik dalam hal keamanan siber dan data privasi menggunakan keamanan siber …",0.5001218914323962,1,1
keamanan siber,Cyber Security,15,70,cyber security,Analisis Keamanan Siber Pada Platform Pendidikan Islam Berbasis Mobile Apps,"… bentuk ancaman keamanan siber, memetakan kerentanan … rekomendasi penguatan keamanan
berdasarkan temuan … melalui telaah jurnal, laporan keamanan siber, serta regulasi terkait…",0.4933244875467325,1,1
keamanan siber,Cyber Security,16,67,cyber security,Optimalisasi penanggulangan kebocoran data melalui regulatory blockchain guna mewujudkan keamanan siber di Indonesia,"… , salah satunya dalam sistem keamanan siber yang mengatur … membantu mewujudkan
penegakan keamanan siber di Indonesia… , bahwa sistem keamanan siber di Indonesia masih …",0.4899717912024251,1,1
keamanan siber,Cyber Security,17,68,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,"… Penelitian ini mengkaji pentingnya keamanan siber dalam … dalam tentang pentingnya
keamanan siber dalam aplikasi … seperti lemahnya sistem keamanan, kurangnya pembaruan sistem…",0.4831011560682522,1,1
keamanan siber,Cyber Security,18,69,cyber security,Transformasi digital dan keamanan siber: Upaya penanggulangan kejahatan di era teknologi di Indonesia,"… dan penanggulangan kejahatan siber. Implementasi … siber.Strategi yang dapat diterapkan
mencakup peningkatan pendidikan tentang keamanan siber, penerapan teknologi keamanan …",0.481358068235508,1,1
keamanan siber,Cyber Security,19,63,cyber security,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,"… yaitu keamanan siber. Artikel ini akan menggambarkan bagaimana ancaman dan serangan
siber itu … dan keamanan siber yang dimiliki oleh Indonesia saat ini Kata Kunci: Pertahanan, …",0.4782847098950379,1,1
keamanan siber,Cyber Security,20,66,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,"… keamanan siber dan hukum kebebasan, saya mengajukan pertanyaan, apakah para perumus
keamanan siber dan … Artikel ini mencoba menganalisis keamanan siber dan perjuangan …",0.4729289985474752,1,1
keamanan jaringan,Cyber Security,1,51,cyber security,Teknologi Keamanan Siber (Cyber Security),"… keamanan di kalangan pengguna dan staf organisasi. Dengan meminimalkan dampak
serangan siber, keamanan siber … , dan meningkatkan overall keamanan jaringan komputer serta …",0.4109200685369429,1,1
keamanan jaringan,Cyber Security,2,57,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,"… efektif meningkatkan keterampilan keamanan siber bagi para … yang lebih lanjut, seperti
keamanan siber untuk usaha kecil dan … yang kurang memahami konsep dasar keamanan siber. …",0.2133356738753903,0,0
keamanan jaringan,Cyber Security,3,171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,"… penjualan melalui sistem yang berbasis web. Aplikasi Web dapat berjalan pada jaringan …
dalam akses adalah ciri utama yang membuat Aplikasi Web lebih banyak diminati dan lebih …",0.19072495448296872,0,0
keamanan jaringan,Cyber Security,4,65,cyber security,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,"… dalam sistem keamanan siber yang bisa berdampak besar pada keamanan data strategis
negara. Penelitian ini bertujuan untuk menganalisis pentingnya keamanan siber dengan …",0.1812060928146585,0,0
keamanan jaringan,Cyber Security,5,59,cyber security,Peraturan dan Regulasi Keamanan Siber di Era Digital,"… membangun ekosistem keamanan siber yang … keamanan siber, artikel ini memberikan
rekomendasi strategis bagi pembuat kebijakan, penegak hukum, dan praktisi keamanan siber …",0.17222144939493297,0,0
keamanan jaringan,Cyber Security,6,54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,"… regulasi keamanan siber … keamanan siber, serta memberikan refleksi sebagai bentuk
upaya dibuatnya rekomendasi kebijakan yang dapat memperkuat perlindungan keamanan siber …",0.17215922849628917,0,0
keamanan jaringan,Cyber Security,7,75,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,"… dan laporan terkini terkait keamanan siber. Hasil penelitian … berbasis blockchain dapat
memperkuat keamanan data. Selain itu… mutakhir dengan kebijakan keamanan siber yang adaptif …",0.1685425651521302,0,0
keamanan jaringan,Cyber Security,8,62,cyber security,Upaya membangun kesadaran keamanan siber pada konsumen e-commerce di Indonesia,"… Pengamanan di dunia siber tidak hanya perangkat yang diperkuat, … keamanan siber. Oleh
karena itu, penelitian ini bertujuan untuk mengetahui program kesadaran keamanan siber …",0.1669220887026204,0,0
keamanan jaringan,Cyber Security,9,53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,"… kebutuhan keamanan tidak mendukung. Maka dari itu, dalam penelitiannya menyarankan
mitigasi terbaik dalam hal keamanan siber dan data privasi menggunakan keamanan siber …",0.16632591540198213,0,0
keamanan jaringan,Cyber Security,10,72,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,"… Ancaman terhadap objek vital dan keamanan file berkembang pesat. Penjahat dunia
maya … kerentanan keamanan dalam sistem digital. Untuk meningkatkan keamanan siber, …",0.16467569797657966,0,0
keamanan jaringan,Cyber Security,11,70,cyber security,Analisis Keamanan Siber Pada Platform Pendidikan Islam Berbasis Mobile Apps,"… bentuk ancaman keamanan siber, memetakan kerentanan … rekomendasi penguatan keamanan
berdasarkan temuan … melalui telaah jurnal, laporan keamanan siber, serta regulasi terkait…",0.1640652976545728,0,0
keamanan jaringan,Cyber Security,12,68,cyber security,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,"… Penelitian ini mengkaji pentingnya keamanan siber dalam … dalam tentang pentingnya
keamanan siber dalam aplikasi … seperti lemahnya sistem keamanan, kurangnya pembaruan sistem…",0.16066531657846753,0,0
keamanan jaringan,Cyber Security,13,58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,"… peningkatan keamanan siber. Meskipun evaluasi kebijakan keamanan siber menghadapi
kendala, langkahlangkah pencegahan telah diambil. Peningkatan keamanan siber dan …",0.1522522880185004,0,0
keamanan jaringan,Cyber Security,14,73,cyber security,Serangan cyber dan kesiapan keamanan cyber terhadap bank indonesia,"… untuk menerapkan strategi keamanan cyber yang efektif. Strategi keamanan siber yang
efektif … Dengan demikian, studi saat ini akan menjelaskan kondisi keamanan siber di bank-bank …",0.14828584395386832,0,0
keamanan jaringan,Cyber Security,15,56,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,"… dari penelitian ini adalah untuk mengetahui bagaimana sistem keamanan siber serta
menganalisis hambatan dan upaya untuk mengembangkan sistem keamanan siber di Indonesia. …",0.14538233453365113,0,0
keamanan jaringan,Cyber Security,16,52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,"… mengadopsi beberapa regulasi terkait keamanan siber, seperti Undang… Serangkaian insiden
keamanan siber yang terjadi di … dalam menangani masalah keamanan siber, dengan fokus …",0.14506723790235018,0,0
keamanan jaringan,Cyber Security,17,67,cyber security,Optimalisasi penanggulangan kebocoran data melalui regulatory blockchain guna mewujudkan keamanan siber di Indonesia,"… , salah satunya dalam sistem keamanan siber yang mengatur … membantu mewujudkan
penegakan keamanan siber di Indonesia… , bahwa sistem keamanan siber di Indonesia masih …",0.14258150278534598,0,0
keamanan jaringan,Cyber Security,18,66,cyber security,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,"… keamanan siber dan hukum kebebasan, saya mengajukan pertanyaan, apakah para perumus
keamanan siber dan … Artikel ini mencoba menganalisis keamanan siber dan perjuangan …",0.13762206015613165,0,0
keamanan jaringan,Cyber Security,19,60,cyber security,Sistem Keamanan Siber dan Kedaulatan Data di Indonesia dalam Perspektif Ekonomi Politik (Studi Kasus Perlindungan Data Pribadi)[Cyber Security System and …,"… perlindungan data siber dan keamanan siber. Jaminan … digunakan dalam pembangunan
keamanan siber. Akan tetapi, … dalam pembangunan keamanan siber dan kedaulatan data …",0.13656866039413185,0,0
keamanan jaringan,Cyber Security,20,71,cyber security,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),"… siber dan keamanan siber yang menghubungkan domain satu dengan lainnya membuat
ruang siber dan keamanan siber … eksistensi ruang siber dan keamanan siber tidak dapat …",0.13401167680876863,0,0
mobile application,Mobile Application,1,134,mobile application,Deep learning methods for accurate skin cancer recognition and mobile application,"… to be used in a mobile application. To be able to build an effective mobile application, it is …
for our mobile application to be able to classify skin lesions using a common smartphone. …",0.3711837108267506,1,1
mobile application,Mobile Application,2,141,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,"… The application of augmented reality (AR) in education … effect of an augmented reality mobile
application (NetAR) that … established to work with the application for three weeks for three …",0.25678498634093094,0,0
mobile application,Mobile Application,3,197,web application,Open Lab: A web application for running and sharing online experiments,"… as a web application on a desktop computer (the “Install app” link is displayed in the top
navigation bar). Progressive web application technology makes the application accessible via …",0.22795408067241837,0,0
mobile application,Mobile Application,4,132,mobile application,The role of mobile application acceptance in shaping e-customer service,"… This study focused on examining the role of mobile application (app) … the role of mobile app
acceptance in shaping e-customer service. The multiple features associated with mobile app …",0.2193078562761856,0,0
mobile application,Mobile Application,5,139,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,"… ) technology has become widespread in mobile devices. As with user … of applications in
mobile augmented reality (MAR) applications. In this study, the factors affecting the use of mobile …",0.21404018664819782,0,0
mobile application,Mobile Application,6,124,mobile application,Perancangan Ulang UI & UX Menggunakan Metode Design Thinking Pada Aplikasi Siakadu Mahasiswa Berbasis Mobile,"… yaitu mobile apps / aplikasi mobile. Aplikasi mobile juga biasa disebut dengan mobile
apps, yaitu istilah yang digunakan untuk medeskripsikan aplikasi internet yang berjalan …",0.21170650609546826,0,0
mobile application,Mobile Application,7,181,web application,DeepCrop: Deep learning-based crop disease prediction with web application,"… a smart web application for real-life crop disease prediction. The proposed web application
aims to … The proposed application uses the ResNet50 transfer learning model at its heart to …",0.2100660662293998,0,0
mobile application,Mobile Application,8,122,mobile application,Analisis kualitas layanan pada aplikasi Mobile JKN dengan tingkat kepuasan pengguna Mobile JKN BPJS Kesehatan di Kabupaten Demak,"… aplikasi mobile JKN dengan kepuasan pengguna mobile … hubungan kualitas layanan aplikasi
mobile JKN dan kepuasan … pada aplikasi mobile JKN dengan kepuasan pengguna mobile …",0.19353206433008668,0,0
mobile application,Mobile Application,9,111,mobile application,Analisis Technology Acceptance Model (TAM) Terhadap Pengguna Aplikasi Mobile Banking,"… The research was conducted on mobile banking application users in Tegal City using a
purposive … to improve mobile banking services in order to increase the number of mobile banking …",0.18630786057502519,0,0
mobile application,Mobile Application,10,104,mobile application,Peluang Penelitian UI/UX pada Pengembangan Aplikasi Mobile: Systematic literature review,"… oleh developer mobile apps [1]. Banyaknya aplikasi mobile yang ada di era digital ini
membuat para pengembang aplikasi mobile giat untuk membuat aplikasi yang menarik dan …",0.18401396704584244,0,0
mobile application,Mobile Application,11,200,web application,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,"… an institutional web application to corroborate the efficiency of this approach. Despite the
web application's sensitivity, this study has used various versions of three web applications of …",0.17725847687309004,0,0
mobile application,Mobile Application,12,119,mobile application,Analisis persepsi konsumen terhadap penggunaan aplikasi Mobile JKN,"… Pembuatan Aplikasi Mobile JKN ini tujuannya adalah untuk … aplikasi Mobile JKN, tetapi
dalam perjalanan nya masih sangat minim sekali masyarakat yang mengakses aplikasi Mobile …",0.16795877505563075,0,0
mobile application,Mobile Application,13,195,web application,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,"… for CKD classification and to develop a web-based application for CKD prediction. The proposed
… Additionally, we present a real-time web-based application to operationalize the model, …",0.16623650119611066,0,0
mobile application,Mobile Application,14,129,mobile application,A study of mobile app use for teaching and research in higher education,"… discusses mobile app use as opposed to mobile … mobile app use in academia, we identify
library studies that have been conducted on the selection, use or development of mobile apps (…",0.16579555254096767,0,0
mobile application,Mobile Application,15,199,web application,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,"… If an application remains vulnerable to these threats, the … -integrated applications, and what
is their impact on application security? To study this question, we focus on web applications …",0.16421767909496598,0,0
mobile application,Mobile Application,16,143,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,"… articles that featured the terms engagement, mobile app/mobile health, and adult. After
applying … the shift toward mobile interventions and the benefits of using mobile apps, this review …",0.15766915996848543,0,0
mobile application,Mobile Application,17,127,mobile application,A survey of performance optimization for mobile applications,"… Finally, we explain how the function and performance of mobile applications can affect
users. 2.1 Mobile Devices Mobile devices are embedded systems that consist of hardware and …",0.15503717983284696,0,0
mobile application,Mobile Application,18,101,mobile application,Tren pengembangan aplikasi mobile: Sebuah tinjauan literatur,"… Pengembangan teknologi terhadap tren aplikasi mobile … tentang tren pengembangan
aplikasi mobile ini. Tujuan dari … digunakan dalam pengembangan aplikasi mobile di Indonesia …",0.1491746947425359,0,0
mobile application,Mobile Application,19,133,mobile application,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,"… Mobile applications (apps) are now the most essential part of daily life. In this context, this …
to use mobile apps. b) analyze the factors determining the usage of mobile applications in an …",0.14175445810753298,0,0
mobile application,Mobile Application,20,112,mobile application,Perancangan UI/UX Aplikasi Mobile Produk Fashion Pria pada Toko Celcius di Kota Manado Menggunakan Design Thinking,"… Mobile Aplikasi atau kata lainnya disebut aplikasi mobile merupakan aplikasi perangkat
lunak yang di aplikasinya ada di perangkat mobile seperti smartphone, tablet dan lain …",0.140705801462622,0,0
aplikasi mobile,Mobile Application,1,124,mobile application,Perancangan Ulang UI & UX Menggunakan Metode Design Thinking Pada Aplikasi Siakadu Mahasiswa Berbasis Mobile,"… yaitu mobile apps / aplikasi mobile. Aplikasi mobile juga biasa disebut dengan mobile
apps, yaitu istilah yang digunakan untuk medeskripsikan aplikasi internet yang berjalan …",0.43522209178488686,1,1
aplikasi mobile,Mobile Application,2,104,mobile application,Peluang Penelitian UI/UX pada Pengembangan Aplikasi Mobile: Systematic literature review,"… oleh developer mobile apps [1]. Banyaknya aplikasi mobile yang ada di era digital ini
membuat para pengembang aplikasi mobile giat untuk membuat aplikasi yang menarik dan …",0.4203247911060203,1,1
aplikasi mobile,Mobile Application,3,107,mobile application,Aplikasi Mobile JKN Edukasi Tentang Penggunaan Aplikasi Mobile JKN Pada Pasien Rawat Jalan RSUD Anugerah Tomohon,"… kurangnya pengetahuan masyarakat mengenai penggunaan aplikasi Mobile JKN. Selain
itu… , aplikasi Mobile JKN merupakan aplikasi yang dapat digunakan pada smartphone. Aplikasi …",0.38452867155276366,1,1
aplikasi mobile,Mobile Application,4,119,mobile application,Analisis persepsi konsumen terhadap penggunaan aplikasi Mobile JKN,"… Pembuatan Aplikasi Mobile JKN ini tujuannya adalah untuk … aplikasi Mobile JKN, tetapi
dalam perjalanan nya masih sangat minim sekali masyarakat yang mengakses aplikasi Mobile …",0.38365151392064456,1,1
aplikasi mobile,Mobile Application,5,112,mobile application,Perancangan UI/UX Aplikasi Mobile Produk Fashion Pria pada Toko Celcius di Kota Manado Menggunakan Design Thinking,"… Mobile Aplikasi atau kata lainnya disebut aplikasi mobile merupakan aplikasi perangkat
lunak yang di aplikasinya ada di perangkat mobile seperti smartphone, tablet dan lain …",0.3615752910022529,1,1
aplikasi mobile,Mobile Application,6,103,mobile application,Penerapan metode design thinking dalam perancangan UI/UX aplikasi mobile SIPROPMAWA,"… (UI) sistem aplikasi berbasis mobile sangat penting karena hampir semua aplikasi mobile
memiliki … ketika menggunakan aplikasi tersebut. Pengembangan system akan berfokus pada …",0.35131918773422266,1,1
aplikasi mobile,Mobile Application,7,123,mobile application,Analisis Penggunaan Aplikasi Mobile JKN dengan Metode EUCS,"… Dengan tingginya penggunaan terhadap aplikasi, maka … mengukur kualitas layanan Aplikasi
Mobile JKN menggunakan … bahwa kualitas layanan aplikasi Mobile JKN berada pada level …",0.34754884923339313,1,1
aplikasi mobile,Mobile Application,8,122,mobile application,Analisis kualitas layanan pada aplikasi Mobile JKN dengan tingkat kepuasan pengguna Mobile JKN BPJS Kesehatan di Kabupaten Demak,"… aplikasi mobile JKN dengan kepuasan pengguna mobile … hubungan kualitas layanan aplikasi
mobile JKN dan kepuasan … pada aplikasi mobile JKN dengan kepuasan pengguna mobile …",0.34733759771287476,1,1
