id,title,full_text,cleaned,tokens,tokens_clean,tokens_stemmed,cleaned_text,updated_at
22,OMLT: Optimization & machine learning toolkit,"OMLT: Optimization & machine learning toolkit … The optimization and machine learning toolkit (OMLT) is an open-source software package
… models, which have been trained using machine learning, into larger optimization problems. … F Ceccon, J Jalving, J Haddad, A Thebelt… … of Machine Learning … 2022 193 http://www.jmlr.org/papers/v23/22-0277.html 2026-06-07T13:11:50.100979+00:00 pdf_downloaded https://www.jmlr.org/papers/volume23/22-0277/22-0277.pdf machine learning 10.2172/2432248  open_access",omlt optimization machine learning toolkit the optimization and machine learning toolkit omlt is an open source software package models which have been trained using machine learning into larger optimization problems f ceccon j jalving j haddad a thebelt of machine learning 2022 193 2026 06 07t13 11 50 100979 00 00 pdf downloaded machine learning 10 2172 2432248 open access,"['omlt', 'optimization', 'machine', 'learning', 'toolkit', 'the', 'optimization', 'and', 'machine', 'learning', 'toolkit', 'omlt', 'is', 'an', 'open', 'source', 'software', 'package', 'models', 'which', 'have', 'been', 'trained', 'using', 'machine', 'learning', 'into', 'larger', 'optimization', 'problems', 'f', 'ceccon', 'j', 'jalving', 'j', 'haddad', 'a', 'thebelt', 'of', 'machine', 'learning', '2022', '193', '2026', '06', '07t13', '11', '50', '100979', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '2172', '2432248', 'open', 'access']","['omlt', 'optimization', 'machine', 'learning', 'toolkit', 'optimization', 'machine', 'learning', 'toolkit', 'omlt', 'open', 'source', 'software', 'package', 'models', 'which', 'have', 'been', 'trained', 'using', 'machine', 'learning', 'into', 'larger', 'optimization', 'problems', 'ceccon', 'jalving', 'haddad', 'thebelt', 'machine', 'learning', '2022', '193', '2026', '06', '07t13', '11', '50', '100979', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '2172', '2432248', 'open', 'access']","['omlt', 'optimization', 'machine', 'learning', 'toolkit', 'optimization', 'machine', 'learning', 'toolkit', 'omlt', 'open', 'source', 'software', 'package', 'models', 'which', 'have', 'been', 'trained', 'using', 'machine', 'learning', 'into', 'larger', 'optimization', 'problems', 'ceccon', 'jalving', 'haddad', 'thebelt', 'machine', 'learning', '2022', '193', '2026', '06', '07t13', '11', '50', '100979', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '2172', '2432248', 'open', 'access']",omlt optimization machine learning toolkit optimization machine learning toolkit omlt open source software package models which have been trained using machine learning into larger optimization problems ceccon jalving haddad thebelt machine learning 2022 193 2026 06 07t13 11 50 100979 00 00 pdf downloaded machine learning 10 2172 2432248 open access,2026-06-22T17:30:07.081350+00:00
23,Machine learning in chemical engineering: A perspective,"Machine learning in chemical engineering: A perspective … and application of machine learning with a focus on deep learning and probabilistic models.
… algorithms of statistical machine learning, especially unsupervised deep learning, and its … AM Schweidtmann, E Esche, A Fischer… Chemie Ingenieur … 2021 311 https://onlinelibrary.wiley.com/doi/abs/10.1002/cite.202100083 2026-06-07T13:12:44.682241+00:00 pdf_failed https://onlinelibrary.wiley.com/doi/pdf/10.1002%2Fcite.202100083 machine learning 10.1002/cite.202100083  closed_access",machine learning in chemical engineering a perspective and application of machine learning with a focus on deep learning and probabilistic models algorithms of statistical machine learning especially unsupervised deep learning and its am schweidtmann e esche a fischer chemie ingenieur 2021 311 2026 06 07t13 12 44 682241 00 00 pdf failed machine learning 10 1002 cite 202100083 closed access,"['machine', 'learning', 'in', 'chemical', 'engineering', 'a', 'perspective', 'and', 'application', 'of', 'machine', 'learning', 'with', 'a', 'focus', 'on', 'deep', 'learning', 'and', 'probabilistic', 'models', 'algorithms', 'of', 'statistical', 'machine', 'learning', 'especially', 'unsupervised', 'deep', 'learning', 'and', 'its', 'am', 'schweidtmann', 'e', 'esche', 'a', 'fischer', 'chemie', 'ingenieur', '2021', '311', '2026', '06', '07t13', '12', '44', '682241', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1002', 'cite', '202100083', 'closed', 'access']","['machine', 'learning', 'chemical', 'engineering', 'perspective', 'application', 'machine', 'learning', 'focus', 'deep', 'learning', 'probabilistic', 'models', 'algorithms', 'statistical', 'machine', 'learning', 'especially', 'unsupervised', 'deep', 'learning', 'its', 'am', 'schweidtmann', 'esche', 'fischer', 'chemie', 'ingenieur', '2021', '311', '2026', '06', '07t13', '12', '44', '682241', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1002', 'cite', '202100083', 'closed', 'access']","['machine', 'learning', 'chemical', 'engineering', 'perspective', 'application', 'machine', 'learning', 'focus', 'deep', 'learning', 'probabilistic', 'models', 'algorithms', 'statistical', 'machine', 'learning', 'especially', 'unsupervised', 'deep', 'learning', 'its', 'am', 'schweidtmann', 'esche', 'fischer', 'chemie', 'ingenieur', '2021', '311', '2026', '06', '07t13', '12', '44', '682241', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1002', 'cite', '202100083', 'closed', 'access']",machine learning chemical engineering perspective application machine learning focus deep learning probabilistic models algorithms statistical machine learning especially unsupervised deep learning its am schweidtmann esche fischer chemie ingenieur 2021 311 2026 06 07t13 12 44 682241 00 00 pdf failed machine learning 10 1002 cite 202100083 closed access,2026-06-22T17:30:07.081350+00:00
24,Human-in-the-loop machine learning: a state of the art,"Human-in-the-loop machine learning: a state of the art … Researchers are defining new types of interactions between humans and machine learning
… machine learning (HITL-ML) (Munro 2020). The idea is not only to make machine learning … E Mosqueira-Rey, E Hernández-Pereira… Artificial Intelligence … 2023 1448 https://link.springer.com/article/10.1007/s10462-022-10246-w 2026-06-07T13:12:54.211972+00:00 pdf_failed https://link.springer.com/article/10.1007/s10462-022-10246-w machine learning 10.1007/s10462-022-10246-w  closed_access",human in the loop machine learning a state of the art researchers are defining new types of interactions between humans and machine learning machine learning hitl ml munro 2020 the idea is not only to make machine learning e mosqueira rey e hern ndez pereira artificial intelligence 2023 1448 2026 06 07t13 12 54 211972 00 00 pdf failed machine learning 10 1007 s10462 022 10246 w closed access,"['human', 'in', 'the', 'loop', 'machine', 'learning', 'a', 'state', 'of', 'the', 'art', 'researchers', 'are', 'defining', 'new', 'types', 'of', 'interactions', 'between', 'humans', 'and', 'machine', 'learning', 'machine', 'learning', 'hitl', 'ml', 'munro', '2020', 'the', 'idea', 'is', 'not', 'only', 'to', 'make', 'machine', 'learning', 'e', 'mosqueira', 'rey', 'e', 'hern', 'ndez', 'pereira', 'artificial', 'intelligence', '2023', '1448', '2026', '06', '07t13', '12', '54', '211972', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1007', 's10462', '022', '10246', 'w', 'closed', 'access']","['human', 'loop', 'machine', 'learning', 'state', 'art', 'researchers', 'defining', 'new', 'types', 'interactions', 'between', 'humans', 'machine', 'learning', 'machine', 'learning', 'hitl', 'ml', 'munro', '2020', 'idea', 'not', 'only', 'make', 'machine', 'learning', 'mosqueira', 'rey', 'hern', 'ndez', 'pereira', 'artificial', 'intelligence', '2023', '1448', '2026', '06', '07t13', '12', '54', '211972', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1007', 's10462', '022', '10246', 'closed', 'access']","['human', 'loop', 'machine', 'learning', 'state', 'art', 'researchers', 'defining', 'new', 'types', 'interactions', 'between', 'humans', 'machine', 'learning', 'machine', 'learning', 'hitl', 'ml', 'munro', '2020', 'idea', 'not', 'only', 'make', 'machine', 'learning', 'mosqueira', 'rey', 'hern', 'ndez', 'pereira', 'artificial', 'intelligence', '2023', '1448', '2026', '06', '07t13', '12', '54', '211972', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1007', 's10462', '022', '10246', 'closed', 'access']",human loop machine learning state art researchers defining new types interactions between humans machine learning machine learning hitl ml munro 2020 idea not only make machine learning mosqueira rey hern ndez pereira artificial intelligence 2023 1448 2026 06 07t13 12 54 211972 00 00 pdf failed machine learning 10 1007 s10462 022 10246 closed access,2026-06-22T17:30:07.081350+00:00
25,Causality for machine learning,"Causality for machine learning … for Machine Learning In spite of all recent successes, if we compare what machine learning
… This shortcoming is not too surprising since machine learning often disregards information … B Schölkopf Probabilistic and causal inference: The works of Judea … 2022 890 https://dl.acm.org/doi/abs/10.1145/3501714.3501755 2026-06-07T13:13:04.324061+00:00 pdf_downloaded https://arxiv.org/pdf/1911.10500 machine learning 10.1145/3501714.3501755  open_access",causality for machine learning for machine learning in spite of all recent successes if we compare what machine learning this shortcoming is not too surprising since machine learning often disregards information b sch lkopf probabilistic and causal inference the works of judea 2022 890 2026 06 07t13 13 04 324061 00 00 pdf downloaded machine learning 10 1145 3501714 3501755 open access,"['causality', 'for', 'machine', 'learning', 'for', 'machine', 'learning', 'in', 'spite', 'of', 'all', 'recent', 'successes', 'if', 'we', 'compare', 'what', 'machine', 'learning', 'this', 'shortcoming', 'is', 'not', 'too', 'surprising', 'since', 'machine', 'learning', 'often', 'disregards', 'information', 'b', 'sch', 'lkopf', 'probabilistic', 'and', 'causal', 'inference', 'the', 'works', 'of', 'judea', '2022', '890', '2026', '06', '07t13', '13', '04', '324061', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1145', '3501714', '3501755', 'open', 'access']","['causality', 'machine', 'learning', 'machine', 'learning', 'spite', 'all', 'recent', 'successes', 'if', 'we', 'compare', 'what', 'machine', 'learning', 'shortcoming', 'not', 'too', 'surprising', 'since', 'machine', 'learning', 'often', 'disregards', 'information', 'sch', 'lkopf', 'probabilistic', 'causal', 'inference', 'works', 'judea', '2022', '890', '2026', '06', '07t13', '13', '04', '324061', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1145', '3501714', '3501755', 'open', 'access']","['causality', 'machine', 'learning', 'machine', 'learning', 'spite', 'all', 'recent', 'successes', 'if', 'we', 'compare', 'what', 'machine', 'learning', 'shortcoming', 'not', 'too', 'surprising', 'since', 'machine', 'learning', 'often', 'disregards', 'information', 'sch', 'lkopf', 'probabilistic', 'causal', 'inference', 'works', 'judea', '2022', '890', '2026', '06', '07t13', '13', '04', '324061', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1145', '3501714', '3501755', 'open', 'access']",causality machine learning machine learning spite all recent successes if we compare what machine learning shortcoming not too surprising since machine learning often disregards information sch lkopf probabilistic causal inference works judea 2022 890 2026 06 07t13 13 04 324061 00 00 pdf downloaded machine learning 10 1145 3501714 3501755 open access,2026-06-22T17:30:07.081350+00:00
26,Machine learning: new ideas and tools in environmental science and engineering,"Machine learning: new ideas and tools in environmental science and engineering … Machine learning has the potential to revolutionize data analysis and modeling in the …
shortcomings, challenges, and opportunities for applications of machine learning in the ESE field. … S Zhong, K Zhang, M Bagheri, JG Burken… … science & technology 2021 1253 https://pubs.acs.org/doi/abs/10.1021/acs.est.1c01339 2026-06-07T13:13:32.526516+00:00 pdf_downloaded https://par.nsf.gov/servlets/purl/10289361 machine learning 10.1021/acs.est.1c01339 10.1021/acs.est.1c01339 open_access",machine learning new ideas and tools in environmental science and engineering machine learning has the potential to revolutionize data analysis and modeling in the shortcomings challenges and opportunities for applications of machine learning in the ese field s zhong k zhang m bagheri jg burken science technology 2021 1253 2026 06 07t13 13 32 526516 00 00 pdf downloaded machine learning 10 1021 acs est 1c01339 10 1021 acs est 1c01339 open access,"['machine', 'learning', 'new', 'ideas', 'and', 'tools', 'in', 'environmental', 'science', 'and', 'engineering', 'machine', 'learning', 'has', 'the', 'potential', 'to', 'revolutionize', 'data', 'analysis', 'and', 'modeling', 'in', 'the', 'shortcomings', 'challenges', 'and', 'opportunities', 'for', 'applications', 'of', 'machine', 'learning', 'in', 'the', 'ese', 'field', 's', 'zhong', 'k', 'zhang', 'm', 'bagheri', 'jg', 'burken', 'science', 'technology', '2021', '1253', '2026', '06', '07t13', '13', '32', '526516', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1021', 'acs', 'est', '1c01339', '10', '1021', 'acs', 'est', '1c01339', 'open', 'access']","['machine', 'learning', 'new', 'ideas', 'tools', 'environmental', 'science', 'engineering', 'machine', 'learning', 'has', 'potential', 'revolutionize', 'data', 'analysis', 'modeling', 'shortcomings', 'challenges', 'opportunities', 'applications', 'machine', 'learning', 'ese', 'field', 'zhong', 'zhang', 'bagheri', 'jg', 'burken', 'science', 'technology', '2021', '1253', '2026', '06', '07t13', '13', '32', '526516', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1021', 'acs', 'est', '1c01339', '10', '1021', 'acs', 'est', '1c01339', 'open', 'access']","['machine', 'learning', 'new', 'ideas', 'tools', 'environmental', 'science', 'engineering', 'machine', 'learning', 'has', 'potential', 'revolutionize', 'data', 'analysis', 'modeling', 'shortcomings', 'challenges', 'opportunities', 'applications', 'machine', 'learning', 'ese', 'field', 'zhong', 'zhang', 'bagheri', 'jg', 'burken', 'science', 'technology', '2021', '1253', '2026', '06', '07t13', '13', '32', '526516', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1021', 'acs', 'est', '1c01339', '10', '1021', 'acs', 'est', '1c01339', 'open', 'access']",machine learning new ideas tools environmental science engineering machine learning has potential revolutionize data analysis modeling shortcomings challenges opportunities applications machine learning ese field zhong zhang bagheri jg burken science technology 2021 1253 2026 06 07t13 13 32 526516 00 00 pdf downloaded machine learning 10 1021 acs est 1c01339 10 1021 acs est 1c01339 open access,2026-06-22T17:30:07.081350+00:00
27,Scope of machine learning in materials research—A review,"Scope of machine learning in materials research—A review This comprehensive review investigates the multifaceted applications of machine learning in
materials research across six key dimensions, redefining the field's boundaries. It explains … MH Mobarak, MA Mimona, MA Islam, N Hossain… Applied Surface Science … 2023 257 https://www.sciencedirect.com/science/article/pii/S2666523923001575 2026-06-07T13:13:39.331817+00:00 pdf_failed https://www.sciencedirect.com/science/article/pii/S2666523923001575 machine learning 10.1016/j.apsadv.2023.100523  closed_access",scope of machine learning in materials research a review this comprehensive review investigates the multifaceted applications of machine learning in materials research across six key dimensions redefining the field s boundaries it explains mh mobarak ma mimona ma islam n hossain applied surface science 2023 257 2026 06 07t13 13 39 331817 00 00 pdf failed machine learning 10 1016 j apsadv 2023 100523 closed access,"['scope', 'of', 'machine', 'learning', 'in', 'materials', 'research', 'a', 'review', 'this', 'comprehensive', 'review', 'investigates', 'the', 'multifaceted', 'applications', 'of', 'machine', 'learning', 'in', 'materials', 'research', 'across', 'six', 'key', 'dimensions', 'redefining', 'the', 'field', 's', 'boundaries', 'it', 'explains', 'mh', 'mobarak', 'ma', 'mimona', 'ma', 'islam', 'n', 'hossain', 'applied', 'surface', 'science', '2023', '257', '2026', '06', '07t13', '13', '39', '331817', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1016', 'j', 'apsadv', '2023', '100523', 'closed', 'access']","['scope', 'machine', 'learning', 'materials', 'research', 'review', 'comprehensive', 'review', 'investigates', 'multifaceted', 'applications', 'machine', 'learning', 'materials', 'research', 'across', 'six', 'key', 'dimensions', 'redefining', 'field', 'boundaries', 'explains', 'mh', 'mobarak', 'ma', 'mimona', 'ma', 'islam', 'hossain', 'applied', 'surface', 'science', '2023', '257', '2026', '06', '07t13', '13', '39', '331817', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1016', 'apsadv', '2023', '100523', 'closed', 'access']","['scope', 'machine', 'learning', 'materials', 'research', 'review', 'comprehensive', 'review', 'investigates', 'multifaceted', 'applications', 'machine', 'learning', 'materials', 'research', 'across', 'six', 'key', 'dimensions', 'redefining', 'field', 'boundaries', 'explains', 'mh', 'mobarak', 'ma', 'mimona', 'ma', 'islam', 'hossain', 'applied', 'surface', 'science', '2023', '257', '2026', '06', '07t13', '13', '39', '331817', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1016', 'apsadv', '2023', '100523', 'closed', 'access']",scope machine learning materials research review comprehensive review investigates multifaceted applications machine learning materials research across six key dimensions redefining field boundaries explains mh mobarak ma mimona ma islam hossain applied surface science 2023 257 2026 06 07t13 13 39 331817 00 00 pdf failed machine learning 10 1016 apsadv 2023 100523 closed access,2026-06-22T17:30:07.081350+00:00
70,Augmented reality advertising via a mobile app,"Augmented reality advertising via a mobile app … Augmented reality (AR) mobile app advertising offers new … We aim to shed light on how AR
mobile app advertising can … brand engagement via AR mobile app advertising. Prior brand … E Sung, DID Han, YK Choi Psychology & Marketing 2022 126 https://onlinelibrary.wiley.com/doi/abs/10.1002/mar.21632 2026-06-08T10:53:12.380612+00:00 metadata_only  mobile application 10.1002/mar.21632  closed_access",augmented reality advertising via a mobile app augmented reality ar mobile app advertising offers new we aim to shed light on how ar mobile app advertising can brand engagement via ar mobile app advertising prior brand e sung did han yk choi psychology marketing 2022 126 2026 06 08t10 53 12 380612 00 00 metadata only mobile application 10 1002 mar 21632 closed access,"['augmented', 'reality', 'advertising', 'via', 'a', 'mobile', 'app', 'augmented', 'reality', 'ar', 'mobile', 'app', 'advertising', 'offers', 'new', 'we', 'aim', 'to', 'shed', 'light', 'on', 'how', 'ar', 'mobile', 'app', 'advertising', 'can', 'brand', 'engagement', 'via', 'ar', 'mobile', 'app', 'advertising', 'prior', 'brand', 'e', 'sung', 'did', 'han', 'yk', 'choi', 'psychology', 'marketing', '2022', '126', '2026', '06', '08t10', '53', '12', '380612', '00', '00', 'metadata', 'only', 'mobile', 'application', '10', '1002', 'mar', '21632', 'closed', 'access']","['augmented', 'reality', 'advertising', 'via', 'mobile', 'app', 'augmented', 'reality', 'ar', 'mobile', 'app', 'advertising', 'offers', 'new', 'we', 'aim', 'shed', 'light', 'how', 'ar', 'mobile', 'app', 'advertising', 'can', 'brand', 'engagement', 'via', 'ar', 'mobile', 'app', 'advertising', 'prior', 'brand', 'sung', 'did', 'han', 'yk', 'choi', 'psychology', 'marketing', '2022', '126', '2026', '06', '08t10', '53', '12', '380612', '00', '00', 'metadata', 'only', 'mobile', 'application', '10', '1002', 'mar', '21632', 'closed', 'access']","['augmented', 'reality', 'advertising', 'via', 'mobile', 'app', 'augmented', 'reality', 'ar', 'mobile', 'app', 'advertising', 'offers', 'new', 'we', 'aim', 'shed', 'light', 'how', 'ar', 'mobile', 'app', 'advertising', 'can', 'brand', 'engagement', 'via', 'ar', 'mobile', 'app', 'advertising', 'prior', 'brand', 'sung', 'did', 'han', 'yk', 'choi', 'psychology', 'marketing', '2022', '126', '2026', '06', '08t10', '53', '12', '380612', '00', '00', 'metadata', 'only', 'mobile', 'application', '10', '1002', 'mar', '21632', 'closed', 'access']",augmented reality advertising via mobile app augmented reality ar mobile app advertising offers new we aim shed light how ar mobile app advertising can brand engagement via ar mobile app advertising prior brand sung did han yk choi psychology marketing 2022 126 2026 06 08t10 53 12 380612 00 00 metadata only mobile application 10 1002 mar 21632 closed access,2026-06-22T17:30:07.081350+00:00
28,Machine learning for biochemical engineering: A review,"Machine learning for biochemical engineering: A review … use of machine learning within biochemical engineering over the last 20 years. The most
prevalent machine learning … Finally, core challenges into the application of machine learning in … M Mowbray, T Savage, C Wu, Z Song, BA Cho… Biochemical … 2021 241 https://www.sciencedirect.com/science/article/pii/S1369703X21001303 2026-06-07T13:13:44.527202+00:00 pdf_failed https://www.sciencedirect.com/science/article/pii/S1369703X21001303 machine learning 10.1016/j.bej.2021.108054  closed_access",machine learning for biochemical engineering a review use of machine learning within biochemical engineering over the last 20 years the most prevalent machine learning finally core challenges into the application of machine learning in m mowbray t savage c wu z song ba cho biochemical 2021 241 2026 06 07t13 13 44 527202 00 00 pdf failed machine learning 10 1016 j bej 2021 108054 closed access,"['machine', 'learning', 'for', 'biochemical', 'engineering', 'a', 'review', 'use', 'of', 'machine', 'learning', 'within', 'biochemical', 'engineering', 'over', 'the', 'last', '20', 'years', 'the', 'most', 'prevalent', 'machine', 'learning', 'finally', 'core', 'challenges', 'into', 'the', 'application', 'of', 'machine', 'learning', 'in', 'm', 'mowbray', 't', 'savage', 'c', 'wu', 'z', 'song', 'ba', 'cho', 'biochemical', '2021', '241', '2026', '06', '07t13', '13', '44', '527202', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1016', 'j', 'bej', '2021', '108054', 'closed', 'access']","['machine', 'learning', 'biochemical', 'engineering', 'review', 'use', 'machine', 'learning', 'within', 'biochemical', 'engineering', 'over', 'last', '20', 'years', 'most', 'prevalent', 'machine', 'learning', 'finally', 'core', 'challenges', 'into', 'application', 'machine', 'learning', 'mowbray', 'savage', 'wu', 'song', 'ba', 'cho', 'biochemical', '2021', '241', '2026', '06', '07t13', '13', '44', '527202', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1016', 'bej', '2021', '108054', 'closed', 'access']","['machine', 'learning', 'biochemical', 'engineering', 'review', 'use', 'machine', 'learning', 'within', 'biochemical', 'engineering', 'over', 'last', '20', 'years', 'most', 'prevalent', 'machine', 'learning', 'finally', 'core', 'challenges', 'into', 'application', 'machine', 'learning', 'mowbray', 'savage', 'wu', 'song', 'ba', 'cho', 'biochemical', '2021', '241', '2026', '06', '07t13', '13', '44', '527202', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1016', 'bej', '2021', '108054', 'closed', 'access']",machine learning biochemical engineering review use machine learning within biochemical engineering over last 20 years most prevalent machine learning finally core challenges into application machine learning mowbray savage wu song ba cho biochemical 2021 241 2026 06 07t13 13 44 527202 00 00 pdf failed machine learning 10 1016 bej 2021 108054 closed access,2026-06-22T17:30:07.081350+00:00
29,Participation is not a design fix for machine learning,"Participation is not a design fix for machine learning … machine learning. It examines three existing kinds of participation in design practice and
machine learning … justice – to argue that the machine learning community must become attuned … M Sloane, E Moss, O Awomolo, L Forlano Proceedings of the 2nd ACM … 2022 490 https://dl.acm.org/doi/abs/10.1145/3551624.3555285 2026-06-07T13:14:52.068961+00:00 pdf_failed https://dl.acm.org/doi/pdf/10.1145/3551624.3555285 machine learning 10.1145/3551624.3555285  closed_access",participation is not a design fix for machine learning machine learning it examines three existing kinds of participation in design practice and machine learning justice to argue that the machine learning community must become attuned m sloane e moss o awomolo l forlano proceedings of the 2nd acm 2022 490 2026 06 07t13 14 52 068961 00 00 pdf failed machine learning 10 1145 3551624 3555285 closed access,"['participation', 'is', 'not', 'a', 'design', 'fix', 'for', 'machine', 'learning', 'machine', 'learning', 'it', 'examines', 'three', 'existing', 'kinds', 'of', 'participation', 'in', 'design', 'practice', 'and', 'machine', 'learning', 'justice', 'to', 'argue', 'that', 'the', 'machine', 'learning', 'community', 'must', 'become', 'attuned', 'm', 'sloane', 'e', 'moss', 'o', 'awomolo', 'l', 'forlano', 'proceedings', 'of', 'the', '2nd', 'acm', '2022', '490', '2026', '06', '07t13', '14', '52', '068961', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1145', '3551624', '3555285', 'closed', 'access']","['participation', 'not', 'design', 'fix', 'machine', 'learning', 'machine', 'learning', 'examines', 'three', 'existing', 'kinds', 'participation', 'design', 'practice', 'machine', 'learning', 'justice', 'argue', 'machine', 'learning', 'community', 'must', 'become', 'attuned', 'sloane', 'moss', 'awomolo', 'forlano', 'proceedings', '2nd', 'acm', '2022', '490', '2026', '06', '07t13', '14', '52', '068961', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1145', '3551624', '3555285', 'closed', 'access']","['participation', 'not', 'design', 'fix', 'machine', 'learning', 'machine', 'learning', 'examines', 'three', 'existing', 'kinds', 'participation', 'design', 'practice', 'machine', 'learning', 'justice', 'argue', 'machine', 'learning', 'community', 'must', 'become', 'attuned', 'sloane', 'moss', 'awomolo', 'forlano', 'proceedings', '2nd', 'acm', '2022', '490', '2026', '06', '07t13', '14', '52', '068961', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1145', '3551624', '3555285', 'closed', 'access']",participation not design fix machine learning machine learning examines three existing kinds participation design practice machine learning justice argue machine learning community must become attuned sloane moss awomolo forlano proceedings 2nd acm 2022 490 2026 06 07t13 14 52 068961 00 00 pdf failed machine learning 10 1145 3551624 3555285 closed access,2026-06-22T17:30:07.081350+00:00
30,Machine learning for a sustainable energy future,"Machine learning for a sustainable energy future … Here we explore the extent to which machine learning (ML) techniques can help to address
many of these challenges 8,9,10 . ML models can be used to predict specific properties of … Z Yao, Y Lum, A Johnston, LM Mejia-Mendoza… Nature Reviews … 2023 557 https://www.nature.com/articles/s41578-022-00490-5 2026-06-07T13:15:09.476929+00:00 pdf_failed https://www.nature.com/articles/s41578-022-00490-5 machine learning 10.1038/s41578-022-00490-5  closed_access",machine learning for a sustainable energy future here we explore the extent to which machine learning ml techniques can help to address many of these challenges 8 9 10 ml models can be used to predict specific properties of z yao y lum a johnston lm mejia mendoza nature reviews 2023 557 2026 06 07t13 15 09 476929 00 00 pdf failed machine learning 10 1038 s41578 022 00490 5 closed access,"['machine', 'learning', 'for', 'a', 'sustainable', 'energy', 'future', 'here', 'we', 'explore', 'the', 'extent', 'to', 'which', 'machine', 'learning', 'ml', 'techniques', 'can', 'help', 'to', 'address', 'many', 'of', 'these', 'challenges', '8', '9', '10', 'ml', 'models', 'can', 'be', 'used', 'to', 'predict', 'specific', 'properties', 'of', 'z', 'yao', 'y', 'lum', 'a', 'johnston', 'lm', 'mejia', 'mendoza', 'nature', 'reviews', '2023', '557', '2026', '06', '07t13', '15', '09', '476929', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1038', 's41578', '022', '00490', '5', 'closed', 'access']","['machine', 'learning', 'sustainable', 'energy', 'future', 'here', 'we', 'explore', 'extent', 'which', 'machine', 'learning', 'ml', 'techniques', 'can', 'help', 'address', 'many', 'these', 'challenges', '10', 'ml', 'models', 'can', 'used', 'predict', 'specific', 'properties', 'yao', 'lum', 'johnston', 'lm', 'mejia', 'mendoza', 'nature', 'reviews', '2023', '557', '2026', '06', '07t13', '15', '09', '476929', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1038', 's41578', '022', '00490', 'closed', 'access']","['machine', 'learning', 'sustainable', 'energy', 'future', 'here', 'we', 'explore', 'extent', 'which', 'machine', 'learning', 'ml', 'techniques', 'can', 'help', 'address', 'many', 'these', 'challenges', '10', 'ml', 'models', 'can', 'used', 'predict', 'specific', 'properties', 'yao', 'lum', 'johnston', 'lm', 'mejia', 'mendoza', 'nature', 'reviews', '2023', '557', '2026', '06', '07t13', '15', '09', '476929', '00', '00', 'pdf', 'failed', 'machine', 'learning', '10', '1038', 's41578', '022', '00490', 'closed', 'access']",machine learning sustainable energy future here we explore extent which machine learning ml techniques can help address many these challenges 10 ml models can used predict specific properties yao lum johnston lm mejia mendoza nature reviews 2023 557 2026 06 07t13 15 09 476929 00 00 pdf failed machine learning 10 1038 s41578 022 00490 closed access,2026-06-22T17:30:07.081350+00:00
