id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,cleaned_text,updated_at
38,Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,"… With the help of Machine Learning and Deep Learning, we … Machine learning dapat
diterapkan untuk mengolah data … Data yang tersimpan dalam Machine learning juga dapat …","H Hendri, L Hoki, V Agusman, D Aryanto",2021,Jurnal TIMES,machine learning,https://ejournal.stmik-time.ac.id/index.php/jurnalTIMES/article/download/645/219,https://ejournal.stmik-time.ac.id/index.php/jurnalTIMES/article/view/645,pdf_downloaded,terap machine learning kategori sampah plastik rumah tangga help machine learning deep learning we machine learning terap olah data data simpan machine learning hendri hoki agusman aryanto jurnal times 2021 2026 07 11t12 19 55 580975 00 00 pdf downloaded machine learning 10 51351 jtm 10 2021645 open access,2026-07-11T16:46:23.070865+00:00
39,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,"… Teachable Machine can facilitate the data training process which generally requires a lot of
… in machine leaning. This study aims to use object recognition with machine learning so that it …","C Chazar, MH Rafsanjani",2022,Prosiding Seminar Nasional Inovasi Dan …,machine learning,https://www.academia.edu/download/89468976/174.pdf,https://www.academia.edu/download/89468976/174.pdf,metadata_only,terap teachable machine klasifikasi machine learning identifikasi bibit tanam teachable machine can facilitate data training process which generally requires lot machine leaning study aims use object recognition machine learning so chazar mh rafsanjani prosiding seminar nasional inovasi 2022 2026 07 11t12 20 00 396077 00 00 metadata only machine learning 10 35969 inotek v2i1 207 closed access,2026-07-11T16:46:23.070865+00:00
40,Penerapan Machine Learning dengan Algoritma Logistik Regresi untuk Memprediksi Diabetes,"Diabetes merupakan masalah kesehatan global yang signifikan, mempengaruhi kualitas
hidup individu dan menimbulkan beban ekonomi dan sosial. Machine Learning (Pembelajaran …","A Pratama, AC Nurcahyo…",2023,Prosiding CORISINDO …,machine learning,https://ojs.stmikpontianak.ac.id/corisindo/article/download/30/22,https://ojs.stmikpontianak.ac.id/corisindo/article/view/30,pdf_downloaded,terap machine learning algoritma logistik regresi prediksi diabetes diabetes rupa masalah sehat global signifikan pengaruh kualitas hidup individu timbul beban ekonomi sosial machine learning ajar pratama ac nurcahyo prosiding corisindo 2023 2026 07 11t12 20 29 983493 00 00 pdf downloaded machine learning 10 30871 jaic v7i1 4998 open access,2026-07-11T16:46:23.070865+00:00
41,Penerapan Machine Learning Algoritma Random Forest Untuk Prediksi Penyakit Jantung,"Menurut perkiraan Organisasi Kesehatan Dunia (WHO), penyakit jantung diproyeksikan
tetap menjadi penyebab kematian utama di dunia pada tahun 2030.. Lebih dari 17 juta jiwa …","SA Putri, N Selayanti, M Kristanaya…",2024,… Nasional Sains Data,machine learning,https://www.researchgate.net/profile/Mirechelin-Kristanaya/publication/386392728_Penerapan_Machine_Learning_Algoritma_Random_Forest_Untuk_Prediksi_Penyakit_Jantung/links/68c9aa7e11d348252ba5dabe/Penerapan-Machine-Learning-Algoritma-Random-Forest-Untuk-Prediksi-Penyakit-Jantung.pdf,https://www.researchgate.net/profile/Mirechelin-Kristanaya/publication/386392728_Penerapan_Machine_Learning_Algoritma_Random_Forest_Untuk_Prediksi_Penyakit_Jantung/links/68c9aa7e11d348252ba5dabe/Penerapan-Machine-Learning-Algoritma-Random-Forest-Untuk-Prediksi-Penyakit-Jantung.pdf,metadata_only,terap machine learning algoritma random forest prediksi sakit jantung turut kira organisasi sehat dunia who sakit jantung proyeksi tetap sebab mati utama dunia tahun 2030 17 juta jiwa sa putri selayanti kristanaya nasional sains data 2024 2026 07 11t12 20 34 291672 00 00 metadata only machine learning 10 33005 nada v4i1 376 closed access,2026-07-11T16:46:23.070865+00:00
42,Penerapan Machine Learning menggunakan algoritma C4. 5 berbasis PSO dalam Menganalisa Data Siswa Putus Sekolah,"Pendidikan sangat memegang peranan penting dalam meningkatkan kualitas Sumber
daya manusia yang ada di Indonesia. Untuk itu Pemerintah menggalakkan program wajib …","A Surip, MA Pratama, I Ali…",2021,… For Educators And …,machine learning,https://ejournal-binainsani.ac.id/index.php/ITBI/article/download/1530/1293,https://ejournal-binainsani.ac.id/index.php/ITBI/article/view/1530,pdf_downloaded,terap machine learning guna algoritma c4 bas pso menganalisa data siswa putus sekolah didik sangat pegang peran penting tingkat kualitas sumber daya manusia indonesia perintah galak program wajib surip ma pratama ali educators 2021 2026 07 11t12 20 59 584538 00 00 pdf downloaded machine learning 10 51211 itbi v5i2 1530 open access,2026-07-11T16:46:23.070865+00:00
43,Penerapan machine learning dengan algoritma support vector machine untuk prediksi kelembapan udara rata-rata,"… Machine learning dapat digunakan untuk memprediksi suatu data. Support Vector Machine
merupakan bagian dari teknik data mining yang dipergunakan untuk mengidentifikasi dan …","ID Sulistyowati, S Sunarno…",2024,Jurnal Sistem Informasi …,machine learning,https://jurnal.umj.ac.id/index.php/just-it/article/download/23251/11281,https://jurnal.umj.ac.id/index.php/just-it/article/view/23251,metadata_only,terap machine learning algoritma support vector machine prediksi lembap udara rata rata machine learning guna prediksi data support vector machine rupa bagi teknik data mining guna identifikasi id sulistyowati sunarno jurnal sistem informasi 2024 2026 07 11t12 21 03 987055 00 00 metadata only machine learning 10 65624 tridi v2i2 38 closed access,2026-07-11T16:46:23.070865+00:00
44,penerapan machine learning dalam melakukan prediksi harga saham pt. Bank mandiri (persero) tbk dengan algoritma linear regression,"… Machine Learning telah merepresentasikan keunggulan yang luar biasa dalam melakukan
… Penelitian ini bertujuan untuk membuat model machine learning yang dapat memprediksi …","P Triya, N Suarna, ND Nuris",2024,JATI (Jurnal Mahasiswa Teknik …,machine learning,https://ejournal.itn.ac.id/jati/article/download/8958/5183,https://www.ejournal.itn.ac.id/jati/article/view/8958,pdf_downloaded,terap machine learning laku prediksi harga saham pt bank mandiri persero tbk algoritma linear regression machine learning representasi unggul luar biasa laku teliti tuju buat model machine learning prediksi triya suarna nd nur jati jurnal mahasiswa teknik 2024 2026 07 11t12 21 20 0622 00 00 pdf downloaded machine learning 10 36040 jati v8i1 8958 open access,2026-07-11T16:46:23.070865+00:00
45,Penerapan Algoritma Machine Learning dalam Prediksi Prestasi Akademik Mahasiswa,"… students' learning patterns … machine learning models can assist educators in identifying key
factors influencing student performance, enabling targeted interventions to enhance learning …","R Rismaya, D Yuniarto, D Setiadi",2025,Router: Jurnal Teknik …,machine learning,https://journal.aptii.or.id/index.php/Router/article/download/389/558,https://journal.aptii.or.id/index.php/Router/article/view/389,pdf_downloaded,terap algoritma machine learning prediksi prestasi akademik mahasiswa students learning patterns machine learning models can assist educators identifying key factors influencing student performance enabling targeted interventions enhance learning rismaya yuniarto setiadi router jurnal teknik 2025 2026 07 11t12 21 41 773772 00 00 pdf downloaded machine learning 10 62951 router v3i1 389 10 62951 router open access,2026-07-11T16:46:23.070865+00:00
46,Penerapan Machine Learning Clustering K-Means dan Linear Regression Dalam Penentuan Tingkat Resiko Tuberkulosis Paru,"Penyakit tuberkulosis paru yang paling banyak disebarkan oleh bakteri Mycobacterium dan
tipe penyakit ini menular pada bagian paru. tercatat pada tahun 2019 tercatat ada sekitar …","M Ula, A Zulfikri, AF Ulva, RA Rizal",2023,The Indonesian Journal of Computer …,machine learning,https://www.ijcs.net/ijcs/index.php/ijcs/article/download/3162/110,http://ijcs.net/ijcs/index.php/ijcs/article/view/3162,pdf_downloaded,terap machine learning clustering means linear regression tentu tingkat resiko tuberkulosis paru sakit tuberkulosis paru paling sebar bakteri mycobacterium tipe sakit tular bagi paru catat tahun 2019 catat sekitar ula zulfikri af ulva ra rizal indonesian journal computer 2023 2026 07 11t12 22 03 688228 00 00 pdf downloaded machine learning 10 33022 ijcs v12i1 3162 open access,2026-07-11T16:46:23.070865+00:00
47,Penerapan Teknologi Machine Learning dalam Deteksi Dini Penyakit Pada Tanaman Pangan,"… This study aims to explore the application of machine learning … then analyzed using several
machine learning algorithms, such … The results show that the application of machine learning …",F Putra,2024,Jurnal Kolaborasi Sains dan Ilmu Terapan,machine learning,https://jurnal-id.com/index.php/jupin/article/download/643/345,https://utilityprojectsolution.org/ejournal/index.php/JuKSIT/article/view/50,pdf_downloaded,terap teknologi machine learning deteksi dini sakit tanam pangan study aims explore application machine learning then analyzed using several machine learning algorithms such results show application machine learning putra jurnal kolaborasi sains ilmu terap 2024 2026 07 11t12 22 21 103077 00 00 pdf downloaded machine learning 10 54082 jupin 643 10 54082 jupin 643 open access,2026-07-11T16:46:23.070865+00:00
48,Pemanfaatan machine learning di bidang kesehatan,"… pesat, machine learning menjadi salah satu pendekatan penting dalam berbagai bidang,
termasuk kesehatan. Machine learning … untuk mengulas penerapan machine learning dalam …","I Akbar, F Supriadi, DI Junaedi",2025,JATI (Jurnal Mahasiswa Teknik …,machine learning,https://ejournal.itn.ac.id/jati/article/download/12663/7109,https://ejournal.itn.ac.id/index.php/jati/article/view/12663,pdf_downloaded,manfaat machine learning bidang sehat pesat machine learning salah satu dekat penting bagai bidang masuk sehat machine learning ulas terap machine learning akbar supriadi junaedi jati jurnal mahasiswa teknik 2025 2026 07 11t12 22 32 976352 00 00 pdf downloaded machine learning 10 36040 jati v9i1 12663 open access,2026-07-11T16:46:23.070865+00:00
49,Penerapan Metode Machine Learning dalam Mengidentifikasi Berita Hoaks,"… method using a machine learning approach on news data. … sources and applying machine
learning algorithms, including … The results of this research show that the machine learning …","VA Saputra, SA Arnomo",2024,Computer Based Information …,machine learning,https://ejournal.upbatam.ac.id/index.php/cbis/article/download/8442/3718,https://ejournal.upbatam.ac.id/index.php/cbis/article/view/8442,pdf_downloaded,terap metode machine learning identifikasi berita hoaks method using machine learning approach news data sources applying machine learning algorithms including results research show machine learning va saputra sa arnomo computer based information 2024 2026 07 11t12 23 08 614447 00 00 pdf downloaded machine learning 10 33884 cbis v12i1 8442 open access,2026-07-11T16:46:23.070865+00:00
52,A survey on web application penetration testing,"… Due to their nature, web applications and services are prone to security risks because they …
the Internet and web applications become more widespread, every web application needs an …","EA Altulaihan, A Alismail, M Frikha",2023,Electronics,web application,https://www.mdpi.com/2079-9292/12/5/1229,https://www.mdpi.com/2079-9292/12/5/1229,metadata_only,survey web application penetration testing due their nature web applications services prone security risks because they internet web applications become more widespread every web application needs ea altulaihan alismail frikha electronics 2023 2026 07 11t13 00 30 151861 00 00 metadata only web application 10 3390 electronics12051229 closed access,2026-07-11T16:46:23.070865+00:00
53,A comparative study of web application security parameters: Current trends and future directions,"… in the use of web applications. Businesses, industries, … web applications. This mammoth
rise in their usage has also resulted in many security issues that make these web applications …","J Shahid, MK Hameed, IT Javed, KN Qureshi, M Ali…",2022,Applied Sciences,web application,https://www.mdpi.com/2076-3417/12/8/4077,https://www.mdpi.com/2076-3417/12/8/4077,metadata_only,comparative study web application security parameters current trends future directions use web applications businesses industries web applications mammoth rise their usage has also resulted many security issues make these web applications shahid mk hameed javed kn qureshi ali applied sciences 2022 2026 07 11t13 00 32 443045 00 00 metadata only web application 10 3390 app12084077 closed access,2026-07-11T16:46:23.070865+00:00
54,Front-end deep learning web apps development and deployment: a review,"… of these deep-learning web apps to raise awareness of the … web applications divided into
seven categories to show deep learning potential on the front end. These include web apps for …","HA Goh, CK Ho, FS Abas",2023,Applied intelligence,web application,https://link.springer.com/content/pdf/10.1007/s10489-022-04278-6.pdf,https://link.springer.com/article/10.1007/s10489-022-04278-6,metadata_only,front end deep learning web apps development deployment review these deep learning web apps raise awareness web applications divided into seven categories show deep learning potential front end these include web apps ha goh ck ho fs abas applied intelligence 2023 2026 07 11t13 00 41 308265 00 00 metadata only web application 10 1007 s10489 022 04278 closed access,2026-07-11T16:46:23.070865+00:00
55,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,"… Currently, several open-access web servers that allow users … Although these web applications
are valuable and broadly … (BEST), a web-based application for comprehensive biomarker …","Z Liu, L Liu, S Weng, H Xu, Z Xing, Y Ren, X Ge…",2023,Journal of Big Data,web application,https://link.springer.com/content/pdf/10.1186/s40537-023-00844-y.pdf,https://link.springer.com/article/10.1186/s40537-023-00844-y,pdf_downloaded,best web application comprehensive biomarker exploration large scale data solid tumors currently several open access web servers allow users although these web applications valuable broadly best web based application comprehensive biomarker liu liu weng xu xing ren ge journal big data 2023 2026 07 11t13 04 21 00471 00 00 pdf downloaded web application 10 1186 s40537 023 00844 10 1186 s40537 023 00844 open access,2026-07-11T16:46:23.070865+00:00
56,DeepCrop: Deep learning-based crop disease prediction with web application,"… a smart web application for real-life crop disease prediction. The proposed web application
aims to … The proposed application uses the ResNet50 transfer learning model at its heart to …","MM Islam, MAA Adil, MA Talukder…",2023,Journal of Agriculture …,web application,https://www.sciencedirect.com/science/article/pii/S2666154323002715,https://www.sciencedirect.com/science/article/pii/S2666154323002715,metadata_only,deepcrop deep learning based crop disease prediction web application smart web application real life crop disease prediction proposed web application aims proposed application uses resnet50 transfer learning model its heart mm islam maa adil ma talukder journal agriculture 2023 2026 07 11t13 04 29 555899 00 00 metadata only web application 10 1016 jafr 2023 100764 closed access,2026-07-11T16:46:23.070865+00:00
57,LCZ Generator: a web application to create Local Climate Zone maps,"… In this paper, the performance of the LCZ Generator web application is demonstrated via
three new TA samples, compiled by three student assistants at the Ruhr University Bochum (…","M Demuzere, J Kittner, B Bechtel",2021,Frontiers in Environmental Science,web application,https://www.frontiersin.org/journals/environmental-science/articles/10.3389/fenvs.2021.637455/pdf,https://www.frontiersin.org/journals/environmental-science/articles/10.3389/fenvs.2021.637455/full,pdf_downloaded,lcz generator web application create local climate zone maps paper performance lcz generator web application demonstrated via three new ta samples compiled three student assistants ruhr university bochum demuzere kittner bechtel frontiers environmental science 2021 2026 07 11t13 04 37 438749 00 00 pdf downloaded web application 10 3389 fenvs 2021 637455 full 10 3389 fenvs 2021 637455 open access,2026-07-11T16:46:23.070865+00:00
58,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees","tvBOT is a user-friendly and efficient web application for visualizing, modifying, and annotating
phylogenetic trees. It is highly efficient in data preparation without requiring redundant …","J Xie, Y Chen, G Cai, R Cai, Z Hu…",2023,Nucleic acids …,web application,https://academic.oup.com/nar/article-pdf/51/W1/W587/50737057/gkad359.pdf,https://academic.oup.com/nar/article-abstract/51/W1/W587/7152874,metadata_only,tree visualization one table tvbot web application visualizing modifying annotating phylogenetic trees tvbot user friendly efficient web application visualizing modifying annotating phylogenetic trees highly efficient data preparation without requiring redundant xie chen cai cai hu nucleic acids 2023 2026 07 11t13 04 40 360854 00 00 metadata only web application 10 1093 nar gkad359 closed access,2026-07-11T16:46:23.070865+00:00
59,iDEP web application for RNA-seq data analysis,"… Through an example, we demonstrate how this web application democratizes access to
high-throughput technologies and help biologists pinpoint molecular pathways from large data. …",X Ge,2021,Rna Bioinformatics,web application,https://link.springer.com/content/pdf/10.1007/978-1-0716-1307-8_22.pdf,https://link.springer.com/protocol/10.1007/978-1-0716-1307-8_22,metadata_only,idep web application rna seq data analysis through example we demonstrate how web application democratizes access high throughput technologies help biologists pinpoint molecular pathways large data ge rna bioinformatics 2021 2026 07 11t13 04 53 161429 00 00 metadata only web application 10 1007 978 0716 1307 22 closed access,2026-07-11T16:46:23.070865+00:00
60,MiBiOmics: an interactive web application for multi-omics data exploration and integration,"… Here, we present MiBiOmics, a web-based and standalone application that facilitates
multi-omics data visualization, exploration, integration, and analysis by providing easy access to …","J Zoppi, JF Guillaume, M Neunlist, S Chaffron",2021,BMC bioinformatics,web application,https://link.springer.com/content/pdf/10.1186/s12859-020-03921-8.pdf,https://link.springer.com/article/10.1186/s12859-020-03921-8,pdf_downloaded,mibiomics interactive web application multi omics data exploration integration here we present mibiomics web based standalone application facilitates multi omics data visualization exploration integration analysis providing easy access zoppi jf guillaume neunlist chaffron bmc bioinformatics 2021 2026 07 11t13 06 06 81007 00 00 pdf downloaded web application 10 1186 s12859 020 03921 10 1186 s12859 020 03921 open access,2026-07-11T16:46:23.070865+00:00
61,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,"… To overcome these limitations, we have developed coronapp, a web application with two
purposes: real-time tracking of SARS-CoV-2 mutational status and annotation of user-provided …","D Mercatelli, L Triboli, E Fornasari…",2021,Journal of medical …,web application,https://pmc.ncbi.nlm.nih.gov/articles/PMC7753722/pdf/JMV-93-3238.pdf,https://onlinelibrary.wiley.com/doi/abs/10.1002/jmv.26678,metadata_only,coronapp web application annotate monitor sars cov mutations overcome these limitations we have developed coronapp web application two purposes real time tracking sars cov mutational status annotation user provided mercatelli triboli fornasari journal medical 2021 2026 07 11t13 06 08 493114 00 00 metadata only web application 10 1002 jmv 26678 closed access,2026-07-11T16:46:23.070865+00:00
62,Development of interactive biological web applications with R/Shiny,"… web techniques used to build biological web applications in recent studies To get a full picture
of the web techniques utilized to build biological web applications … issues of web servers …","L Jia, W Yao, Y Jiang, Y Li, Z Wang, H Li…",2022,Briefings in …,web application,https://drive.google.com/file/d/1xy9i7sxhmz5ZfjybOqjBx_43yUVQP7sB/view,https://academic.oup.com/bib/article-abstract/23/1/bbab415/6387320,metadata_only,development interactive biological web applications shiny web techniques used build biological web applications recent studies get full picture web techniques utilized build biological web applications issues web servers jia yao jiang li wang li briefings 2022 2026 07 11t13 06 12 313667 00 00 metadata only web application 10 1093 bib bbab415 closed access,2026-07-11T16:46:23.070865+00:00
63,Machine learning based diabetes prediction and development of smart web application,"… We integrate this model in a web application using python flask web development framework.
The results of this study suggest that an appropriate preprocessing pipeline on clinical …","N Ahmed, R Ahammed, MM Islam, MA Uddin…",2021,International Journal of …,web application,https://www.sciencedirect.com/science/article/pii/S2666307421000279,https://www.sciencedirect.com/science/article/pii/S2666307421000279,metadata_only,machine learning based diabetes prediction development smart web application we integrate model web application using python flask web development framework results study suggest appropriate preprocessing pipeline clinical ahmed ahammed mm islam ma uddin international journal 2021 2026 07 11t13 06 19 141721 00 00 metadata only web application 10 1016 ijcce 2021 12 001 closed access,2026-07-11T16:46:23.070865+00:00
64,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,"… web applications. Theses scanners have the capability of automatically evaluating the security
of web applications … analysts discover vulnerabilities in web applications. However, these …","S Alazmi, DC De Leon",2022,IEEe Access,web application,https://ieeexplore.ieee.org/iel7/6287639/6514899/09739725.pdf,https://ieeexplore.ieee.org/abstract/document/9739725/,metadata_only,systematic literature review characteristics effectiveness web application vulnerability scanners web applications theses scanners have capability automatically evaluating security web applications analysts discover vulnerabilities web applications however these alazmi dc de leon ieee access 2022 2026 07 11t13 06 24 602637 00 00 metadata only web application 10 1109 access 2022 3161522 closed access,2026-07-11T16:46:23.070865+00:00
65,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage","… Web browsers are available on virtually all computing … applications (web-apps) from any
device, anywhere, as long as internet (or local network) connection is present. Web applications …","B Fanini, D Ferdani, E Demetrescu, S Berto…",2021,Applied Sciences,web application,https://www.mdpi.com/2076-3417/11/22/11062,https://www.mdpi.com/2076-3417/11/22/11062,metadata_only,aton open source framework creating immersive collaborative liquid web apps cultural heritage web browsers available virtually all computing applications web apps any device anywhere long internet local network connection present web applications fanini ferdani demetrescu berto applied sciences 2021 2026 07 11t13 06 37 609399 00 00 metadata only web application 10 3390 app112211062 closed access,2026-07-11T16:46:23.070865+00:00
66,Security testing of web applications: A systematic mapping of the literature,"… This review paper provides an overview of web application security testing with different
focused headings. These headings cover contribution types, web security testing tools and their …","M Aydos, Ç Aldan, E Coşkun, A Soydan",2022,Journal of King Saud University …,web application,https://www.sciencedirect.com/science/article/pii/S131915782100269X,https://www.sciencedirect.com/science/article/pii/S131915782100269X,metadata_only,security testing web applications systematic mapping literature review paper provides overview web application security testing different focused headings these headings cover contribution types web security testing tools their aydos aldan co kun soydan journal king saud university 2022 2026 07 11t13 06 44 879034 00 00 metadata only web application 10 1016 jksuci 2021 09 018 closed access,2026-07-11T16:46:23.070865+00:00
67,Signature-based and machine-learning-based web application firewalls: A short survey,"… web applications typically relied on the simple common gateway interface, CGI, protocol
which spawned C or Perl programs. Attacks were concentrated at underlying web … web server …","S Applebaum, T Gaber, A Ahmed",2021,Procedia Computer Science,web application,https://www.sciencedirect.com/science/article/pii/S1877050921012308/pdf?md5=aade07f1c103953705b63969dd8edd05&pid=1-s2.0-S1877050921012308-main.pdf,https://www.sciencedirect.com/science/article/pii/S1877050921012308,metadata_only,signature based machine learning based web application firewalls short survey web applications typically relied simple common gateway interface cgi protocol which spawned perl programs attacks concentrated underlying web web server applebaum gaber ahmed procedia computer science 2021 2026 07 11t13 06 54 353076 00 00 metadata only web application 10 1016 procs 2021 05 105 closed access,2026-07-11T16:46:23.070865+00:00
68,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,"… We present the atomistica.online, a web application for … allows the development of web
applications using only Python … , they are not available as online applications. In this work, we …","S Armaković, SJ Armaković",2023,Molecular simulation,web application,,https://www.tandfonline.com/doi/abs/10.1080/08927022.2022.2126865,metadata_only,atomistica online web application generating input files orca molecular modelling package made anvil platform we present atomistica online web application allows development web applications using only python they not available online applications work we armakovi sj armakovi molecular simulation 2023 2026 07 11t13 06 57 132465 00 00 metadata only web application 10 1080 08927022 2022 2126865 closed access,2026-07-11T16:46:23.070865+00:00
69,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,"… all web application attacks, SQL injection and XSS attacks are common, which may lead to
severe damage to Web application data or web … for securing web applications from both cross-…","JR Tadhani, V Vekariya, V Sorathiya, S Alshathri…",2024,Scientific Reports,web application,https://www.nature.com/articles/s41598-023-48845-4.pdf,https://www.nature.com/articles/s41598-023-48845-4,pdf_downloaded,securing web applications against xss sqli attacks using novel deep learning approach all web application attacks sql injection xss attacks common which may lead severe damage web application data web securing web applications both cross jr tadhani vekariya sorathiya alshathri scientific reports 2024 2026 07 11t13 08 10 717127 00 00 pdf downloaded web application 10 1038 s41598 023 48845 10 1038 s41598 023 48845 open access,2026-07-11T16:46:23.070865+00:00
70,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,"… , and others are not available as a web application or accept only numbers and not lists of
… Results: The DeepVenn web application can create area-proportional Venn diagrams of up …",T Hulsen,2022,arXiv preprint arXiv:2210.04597,web application,https://cran.r-project.org/web/packages/BioVenn/BioVenn.pdf,https://arxiv.org/abs/2210.04597,pdf_downloaded,deepvenn web application creation area proportional venn diagrams using deep learning framework tensorflow js others not available web application accept only numbers not lists results deepvenn web application can create area proportional venn diagrams up hulsen arxiv preprint arxiv 2210 04597 2022 2026 07 11t13 08 27 179551 00 00 pdf downloaded web application 10 32614 cran package biovenn 10 3233 ds 210032 open access,2026-07-11T16:46:23.070865+00:00
71,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,"… for CKD classification and to develop a web-based application for CKD prediction. The proposed
… Additionally, we present a real-time web-based application to operationalize the model, …","RK Halder, MN Uddin, MA Uddin, S Aryal…",2024,Journal of Pathology …,web application,https://www.sciencedirect.com/science/article/pii/S2153353924000105,https://www.sciencedirect.com/science/article/pii/S2153353924000105,metadata_only,ml ckdp machine learning based chronic kidney disease prediction smart web application ckd classification develop web based application ckd prediction proposed additionally we present real time web based application operationalize model rk halder mn uddin ma uddin aryal journal pathology 2024 2026 07 11t13 08 33 686129 00 00 metadata only web application 10 1016 jpi 2024 100371 closed access,2026-07-11T16:46:23.070865+00:00
72,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,"Cotton is known as ‘white gold’ in the agricultural industry. Agriculture is the primary source
of economic income in Bangladesh and the country's economy is heavily dependent on …","MM Islam, MA Talukder, MRA Sarker, MA Uddin…",2023,… with Applications,web application,https://www.sciencedirect.com/science/article/pii/S2667305323001035,https://www.sciencedirect.com/science/article/pii/S2667305323001035,metadata_only,deep learning model cotton disease prediction using fine tuning smart web application agriculture cotton known white gold agricultural industry agriculture primary source economic income bangladesh country economy heavily dependent mm islam ma talukder mra sarker ma uddin applications 2023 2026 07 11t13 08 38 51614 00 00 metadata only web application 10 1016 iswa 2023 200278 closed access,2026-07-11T16:46:23.070865+00:00
73,Open Lab: A web application for running and sharing online experiments,"… as a web application on a desktop computer (the “Install app” link is displayed in the top
navigation bar). Progressive web application technology makes the application accessible via …",Y Shevchenko,2022,Behavior Research Methods,web application,https://link.springer.com/content/pdf/10.3758/s13428-021-01776-2.pdf,https://link.springer.com/article/10.3758/s13428-021-01776-2,pdf_downloaded,open lab web application running sharing online experiments web application desktop computer install app link displayed top navigation bar progressive web application technology makes application accessible via shevchenko behavior research methods 2022 2026 07 11t13 08 48 022409 00 00 pdf downloaded web application 10 3758 s13428 021 01776 10 3758 s13428 021 01776 open access,2026-07-11T16:46:23.070865+00:00
74,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,"… The CBE Clima Tool (Clima) is a free and open-source web application that offers easy
access to publicly available weather files and has been created for building energy simulation …","G Betti, F Tartarini, C Nguyen, S Schiavon",2024,Building Simulation,web application,https://link.springer.com/content/pdf/10.1007/s12273-023-1090-5.pdf,https://link.springer.com/article/10.1007/s12273-023-1090-5,pdf_downloaded,cbe clima tool free open source web application climate analysis tailored sustainable building design cbe clima tool clima free open source web application offers easy access publicly available weather files has been created building energy simulation betti tartarini nguyen schiavon building simulation 2024 2026 07 11t13 12 05 14197 00 00 pdf downloaded web application 10 1007 s12273 023 1090 10 1007 s12273 023 1090 open access,2026-07-11T16:46:23.070865+00:00
75,CemGEMS–an easy-to-use web application for thermodynamic modelling of cementitious materials,"… in the newly developed CemGEMS web app presented here, … as a ""push-the-button
application"". The user has to be aware … a brief description of CemGEMS web app, emphasizing its …","DA Kulik, F Winnefeld, A Kulik, GD Miron…",2021,RILEM Technical …,web application,https://letters.rilem.net/index.php/rilem/article/download/140/135,https://letters.rilem.net/index.php/rilem/article/view/140,pdf_downloaded,cemgems easy use web application thermodynamic modelling cementitious materials newly developed cemgems web app presented here push button application user has aware brief description cemgems web app emphasizing its da lik winnefeld lik gd miron rilem technical 2021 2026 07 11t13 13 24 682649 00 00 pdf downloaded web application 10 21809 rilemtechlett 2021 140 10 21809 rilemtechlett 2021 140 open access,2026-07-11T16:46:23.070865+00:00
76,Pengenalan pemrograman web: Pembuatan aplikasi web sederhana dengan PHP dan MySQL,"… dalam jurnal ini, kita akan mempelajari bagaimana membuat aplikasi website … dasar
pemrograman web, termasuk pengertian, jenis bahasa pemrograman web, dan arsitektur web. …","IM Fried Sinlae, F Setiyansyah…",2024,Jurnal Siber Multi Disiplin,web application,https://www.researchgate.net/profile/Fried-Sinlae/publication/383945181_Pengenalan_Pemrograman_Web_Pembuatan_Aplikasi_Web_Sederhana_Dengan_PHP_dan_MYSQL/links/66e1b51e2390e50b2c80e917/Pengenalan-Pemrograman-Web-Pembuatan-Aplikasi-Web-Sederhana-Dengan-PHP-dan-MYSQL.pdf,https://www.researchgate.net/profile/Fried-Sinlae/publication/383945181_Pengenalan_Pemrograman_Web_Pembuatan_Aplikasi_Web_Sederhana_Dengan_PHP_dan_MYSQL/links/66e1b51e2390e50b2c80e917/Pengenalan-Pemrograman-Web-Pembuatan-Aplikasi-Web-Sederhana-Dengan-PHP-dan-MYSQL.pdf,metadata_only,kenal pemrograman web buat aplikasi web sederhana php mysql jurnal ajar bagaimana buat aplikasi website dasar pemrograman web masuk erti jenis bahasa pemrograman web arsitektur web im fried sinlae setiyansyah jurnal siber multi disiplin 2024 2026 07 11t13 30 57 069949 00 00 metadata only web application 10 38035 jsmd v2i2 156 closed access,2026-07-11T16:46:23.070865+00:00
