id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,cleaned_text,updated_at
36,Challenges in deploying machine learning: a survey of case studies,"… This survey reviews published reports of deploying machine learning … of the machine
learning deployment workflow. By mapping found challenges to the steps of the machine learning …","A Paleyes, RG Urma, ND Lawrence",2022,ACM computing surveys,machine learning,https://dl.acm.org/doi/pdf/10.1145/3533378,https://dl.acm.org/doi/abs/10.1145/3533378,pdf_failed,challenges deploying machine learning survey case studies survey reviews published reports deploying machine learning machine learning deployment workflow mapping found challenges steps machine learning paleyes rg urma nd lawrence acm computing surveys 2022 1105 2026 06 28t07 18 52 85541 00 00 pdf failed machine learning 10 1145 3533378 closed access,2026-06-28T10:40:47.030684+00:00
37,"Machine learning operations (mlops): Overview, definition, and architecture","… ABSTRACT The final goal of all industrial machine learning (ML) projects is to develop
ML … The paradigm of Machine Learning Operations (MLOps) addresses this issue. MLOps …","D Kreuzberger, N Kühl, S Hirschl",2023,IEEE access,machine learning,https://ieeexplore.ieee.org/iel7/6287639/6514899/10081336.pdf,https://ieeexplore.ieee.org/abstract/document/10081336/,pdf_failed,machine learning operations mlops overview definition architecture abstract final goal all industrial machine learning ml projects develop ml paradigm machine learning operations mlops addresses issue mlops kreuzberger hl hirschl ieee access 2023 1215 2026 06 28t07 18 58 996156 00 00 pdf failed machine learning 10 1109 access 2023 3262138 closed access,2026-06-28T10:40:47.030684+00:00
38,A survey on dataset quality in machine learning,"… of dataset quality in machine learning, including the definition of … of machine learning,
which can help improve the accuracy, efficiency, and generalization ability of machine learning …","Y Gong, G Liu, Y Xue, R Li, L Meng",2023,Information and Software Technology,machine learning,https://www.sciencedirect.com/science/article/pii/S0950584923001222,https://www.sciencedirect.com/science/article/pii/S0950584923001222,pdf_failed,survey dataset quality machine learning dataset quality machine learning including definition machine learning which can help improve accuracy efficiency generalization ability machine learning gong liu xue li meng information software technology 2023 459 2026 06 28t07 21 40 034715 00 00 pdf failed machine learning 10 1016 infsof 2023 107268 closed access,2026-06-28T10:40:47.030684+00:00
39,A review of the application of machine learning in water quality evaluation,"… Additionally, machine learning can provide solutions for water … In this review, we describe
the cases in which machine learning … of machine learning approaches to water environments. …","M Zhu, J Wang, X Yang, Y Zhang, L Zhang…",2022,Eco-Environment & …,machine learning,https://www.sciencedirect.com/science/article/pii/S2772985022000163,https://www.sciencedirect.com/science/article/pii/S2772985022000163,pdf_failed,review application machine learning water quality evaluation additionally machine learning can provide solutions water review we describe cases which machine learning machine learning approaches water environments zhu wang zhang zhang eco environment 2022 851 2026 06 28t07 21 44 124257 00 00 pdf failed machine learning 10 1016 eehl 2022 06 001 closed access,2026-06-28T10:40:47.030684+00:00
40,An overview of machine learning classification techniques,"… statistical learning and pattern recognition, machine learning now … between statistics and
machine learning is evident, with … core of machine learning lies the concept of self-learning, a …","AFAH Alnuaimi, THK Albaldawi",2024,BIO Web of Conferences,machine learning,https://www.bio-conferences.org/articles/bioconf/pdf/2024/16/bioconf_iscku2024_00133.pdf,https://www.bio-conferences.org/articles/bioconf/abs/2024/16/bioconf_iscku2024_00133/bioconf_iscku2024_00133.html,pdf_downloaded,overview machine learning classification techniques statistical learning pattern recognition machine learning now between statistics machine learning evident core machine learning lies concept self learning afah alnuaimi thk albaldawi bio web conferences 2024 204 2026 06 28t07 22 35 563786 00 00 pdf downloaded machine learning 10 1051 bioconf 20249700133 10 1051 bioconf 20249700133 open access,2026-06-28T10:40:47.030684+00:00
41,A systematic review of teaching and learning machine learning in K-12 education,"… from being a contribution to the field of machine learning education as it systematically
synthesizes research conducted on teaching and learning machine learning at K-12 levels. The …","IT Sanusi, SS Oyelere, H Vartiainen, J Suhonen…",2023,Education and …,machine learning,https://link.springer.com/article/10.1007/s10639-022-11416-7,https://link.springer.com/article/10.1007/s10639-022-11416-7,pdf_failed,systematic review teaching learning machine learning 12 education being contribution field machine learning education systematically synthesizes research conducted teaching learning machine learning 12 levels sanusi ss oyelere vartiainen suhonen education 2023 330 2026 06 28t07 22 41 007625 00 00 pdf failed machine learning 10 1007 s10639 022 11416 closed access,2026-06-28T10:40:47.030684+00:00
42,A survey of human-in-the-loop for machine learning,"… posed by machine learning … machine learning. Human-in-the-loop is an area that we see
as increasingly important in future research due to the knowledge learned by machine learning …","X Wu, L Xiao, Y Sun, J Zhang, T Ma, L He",2022,Future Generation Computer …,machine learning,https://arxiv.org/pdf/2108.00941,https://www.sciencedirect.com/science/article/pii/S0167739X22001790,pdf_downloaded,survey human loop machine learning posed machine learning machine learning human loop area we see increasingly important future research due knowledge learned machine learning wu xiao sun zhang ma he future generation computer 2022 1210 2026 06 28t07 23 57 918719 00 00 pdf downloaded machine learning 10 1016 future 2022 05 014 open access,2026-06-28T10:40:47.030684+00:00
43,Machine learning in economics and finance,"… Machine Learning (ML) was introduced by Arthur Samuel while working for IBM in 1959, mainly
to describe the pattern recognition tasks that delivered the “learning… of Machine Learning …","P Gogas, T Papadimitriou",2021,Computational Economics,machine learning,https://link.springer.com/article/10.1007/S10614-021-10094-W,https://link.springer.com/article/10.1007/S10614-021-10094-W,pdf_failed,machine learning economics finance machine learning ml introduced arthur samuel while working ibm 1959 mainly describe pattern recognition tasks delivered learning machine learning gogas papadimitriou computational economics 2021 244 2026 06 28t07 24 37 550198 00 00 pdf failed machine learning 10 1007 s10614 021 10094 closed access,2026-06-28T10:40:47.030684+00:00
44,Causality for machine learning,"… for Machine Learning In spite of all recent successes, if we compare what machine learning
… This shortcoming is not too surprising since machine learning often disregards information …",B Schölkopf,2022,Probabilistic and causal inference: The works of Judea …,machine learning,https://arxiv.org/pdf/1911.10500,https://dl.acm.org/doi/abs/10.1145/3501714.3501755,pdf_downloaded,causality machine learning machine learning spite all recent successes if we compare what machine learning shortcoming not too surprising since machine learning often disregards information sch lkopf probabilistic causal inference works judea 2022 907 2026 06 28t07 25 24 813042 00 00 pdf downloaded machine learning 10 1145 3501714 3501755 open access,2026-06-28T10:40:47.030684+00:00
45,Scope of machine learning in materials research—A review,"This comprehensive review investigates the multifaceted applications of machine learning in
materials research across six key dimensions, redefining the field's boundaries. It explains …","MH Mobarak, MA Mimona, MA Islam, N Hossain…",2023,Applied Surface Science …,machine learning,https://www.sciencedirect.com/science/article/pii/S2666523923001575,https://www.sciencedirect.com/science/article/pii/S2666523923001575,pdf_failed,scope machine learning materials research review comprehensive review investigates multifaceted applications machine learning materials research across six key dimensions redefining field boundaries explains mh mobarak ma mimona ma islam hossain applied surface science 2023 259 2026 06 28t07 25 30 01075 00 00 pdf failed machine learning 10 1016 apsadv 2023 100523 closed access,2026-06-28T10:40:47.030684+00:00
46,Machine learning for biochemical engineering: A review,"… use of machine learning within biochemical engineering over the last 20 years. The most
prevalent machine learning … Finally, core challenges into the application of machine learning in …","M Mowbray, T Savage, C Wu, Z Song, BA Cho…",2021,Biochemical …,machine learning,https://www.sciencedirect.com/science/article/pii/S1369703X21001303,https://www.sciencedirect.com/science/article/pii/S1369703X21001303,pdf_failed,machine learning biochemical engineering review use machine learning within biochemical engineering over last 20 years most prevalent machine learning finally core challenges into application machine learning mowbray savage wu song ba cho biochemical 2021 243 2026 06 28t07 25 35 557274 00 00 pdf failed machine learning 10 1016 bej 2021 108054 closed access,2026-06-28T10:40:47.030684+00:00
47,Machine learning: new ideas and tools in environmental science and engineering,"… Machine learning has the potential to revolutionize data analysis and modeling in the …
shortcomings, challenges, and opportunities for applications of machine learning in the ESE field. …","S Zhong, K Zhang, M Bagheri, JG Burken…",2021,… science & technology,machine learning,https://par.nsf.gov/servlets/purl/10289361,https://pubs.acs.org/doi/abs/10.1021/acs.est.1c01339,pdf_downloaded,machine learning new ideas tools environmental science engineering machine learning has potential revolutionize data analysis modeling shortcomings challenges opportunities applications machine learning ese field zhong zhang bagheri jg burken science technology 2021 1270 2026 06 28t07 26 02 59608 00 00 pdf downloaded machine learning 10 1021 acs est 1c01339 10 1021 acs est 1c01339 open access,2026-06-28T10:40:47.030684+00:00
48,Participation is not a design fix for machine learning,"… machine learning. It examines three existing kinds of participation in design practice and
machine learning … justice – to argue that the machine learning community must become attuned …","M Sloane, E Moss, O Awomolo, L Forlano",2022,Proceedings of the 2nd ACM …,machine learning,https://dl.acm.org/doi/pdf/10.1145/3551624.3555285,https://dl.acm.org/doi/abs/10.1145/3551624.3555285,pdf_failed,participation not design fix machine learning machine learning examines three existing kinds participation design practice machine learning justice argue machine learning community must become attuned sloane moss awomolo forlano proceedings 2nd acm 2022 502 2026 06 28t07 26 53 452161 00 00 pdf failed machine learning 10 1145 3551624 3555285 closed access,2026-06-28T10:40:47.030684+00:00
49,Machine learning for a sustainable energy future,"… Here we explore the extent to which machine learning (ML) techniques can help to address
many of these challenges 8,9,10 . ML models can be used to predict specific properties of …","Z Yao, Y Lum, A Johnston, LM Mejia-Mendoza…",2023,Nature Reviews …,machine learning,https://www.nature.com/articles/s41578-022-00490-5,https://www.nature.com/articles/s41578-022-00490-5,pdf_failed,machine learning sustainable energy future here we explore extent which machine learning ml techniques can help address many these challenges 10 ml models can used predict specific properties yao lum johnston lm mejia mendoza nature reviews 2023 566 2026 06 28t07 27 03 010827 00 00 pdf failed machine learning 10 1038 s41578 022 00490 closed access,2026-06-28T10:40:47.030684+00:00
50,Understanding from machine learning models,"… the opposite direction by utilizing opaque machine learning models to make predictions and
… or pragmatic good when they choose a machine learning model? Or are the assumptions …",E Sullivan,2022,The British Journal for the Philosophy of Science,machine learning,https://philsci-archive.pitt.edu/16276/1/Und_MLM_Sullivan_penultiamte.pdf,https://www.journals.uchicago.edu/doi/full/10.1093/bjps/axz035,pdf_downloaded,understanding machine learning models opposite direction utilizing opaque machine learning models make predictions pragmatic good when they choose machine learning model assumptions sullivan british journal philosophy science 2022 356 2026 06 28t07 27 58 498939 00 00 pdf downloaded machine learning 10 1093 bjps axz035 open access,2026-06-28T10:40:47.030684+00:00
51,Teknologi Keamanan Siber (Cyber Security),"… keamanan di kalangan pengguna dan staf organisasi. Dengan meminimalkan dampak
serangan siber, keamanan siber … , dan meningkatkan overall keamanan jaringan komputer serta …",JT Santoso,2023,Penerbit Yayasan Prima Agus Teknik,cyber security,https://penerbit.stekom.ac.id/index.php/yayasanpat/article/download/458/483,https://penerbit.stekom.ac.id/index.php/yayasanpat/article/view/458,pdf_failed,teknologi aman siber cyber security aman kalang guna staf organisasi minimal dampak serang siber aman siber tingkat overall aman jaring komputer jt santoso terbit yayasan prima agus teknik 2023 44 2026 06 28t07 29 21 404566 00 00 pdf failed cyber security 10 31599 v0xr7273 closed access,2026-06-28T10:40:47.030684+00:00
52,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,"… mengadopsi beberapa regulasi terkait keamanan siber, seperti Undang… Serangkaian insiden
keamanan siber yang terjadi di … dalam menangani masalah keamanan siber, dengan fokus …",FR Najwa,2024,"AL-BAHTS: Jurnal Ilmu Sosial, Politik, dan Hukum",cyber security,https://ejournal.unisi.ac.id/index.php/albahts/article/download/3044/1574,https://ejournal.unisi.ac.id/index.php/albahts/article/view/3044,pdf_downloaded,analisis hukum tantang aman siber studi kasus tega hukum siber indonesia adopsi regulasi kait aman siber seperti undang rangkai insiden aman siber jadi tangan masalah aman siber fokus fr najwa al bahts jurnal ilmu sosial politik hukum 2024 62 2026 06 28t07 29 27 057963 00 00 pdf downloaded cyber security 10 32520 albahts v2i1 3044 open access,2026-06-28T10:40:47.030684+00:00
53,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,"… kebutuhan keamanan tidak mendukung. Maka dari itu, dalam penelitiannya menyarankan
mitigasi terbaik dalam hal keamanan siber dan data privasi menggunakan keamanan siber …",DAS Ilhami,2022,"Jurnal Sains, Nalar, Dan Aplikasi Teknologi Informasi",cyber security,https://journal.uii.ac.id/jurnalsnati/article/download/23908/14153,https://journal.uii.ac.id/jurnalsnati/article/view/23908,pdf_downloaded,data privasi aman siber smart city tinjau literatur butuh aman dukung teliti saran mitigasi baik hal aman siber data privasi guna aman siber das ilham jurnal sains nalar aplikasi teknologi informasi 2022 23 2026 06 28t07 29 35 400365 00 00 pdf downloaded cyber security 10 20885 snati v2i1 19 10 20885 snati v2i1 19 open access,2026-06-28T10:40:47.030684+00:00
54,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,"… regulasi keamanan siber … keamanan siber, serta memberikan refleksi sebagai bentuk
upaya dibuatnya rekomendasi kebijakan yang dapat memperkuat perlindungan keamanan siber …","M Alfi, NP Yundari, A Tsaqif",2023,Jurnal Kajian Stratejik Ketahanan …,cyber security,https://scholarhub.ui.ac.id/context/jkskn/article/1110/viewcontent/auto_convert.pdf,https://scholarhub.ui.ac.id/context/jkskn/article/1110/viewcontent/auto_convert.pdf,pdf_failed,analisis risiko aman siber transformasi digital layan publik indonesia regulasi aman siber aman siber beri refleksi bentuk upaya buat rekomendasi bijak kuat lindung aman siber alf np yundari tsaqif jurnal kaji stratejik tahan 2023 43 2026 06 28t07 29 42 505365 00 00 pdf failed cyber security 10 30997 karimahtauhid v3i2 11899 closed access,2026-06-28T10:40:47.030684+00:00
55,Manajemen keamanan cyber di era digital,"… Abstrak : Di era digital yang berkembang pesat ini, keamanan siber menjadi salah satu
aspek yang sangat penting untuk diperhatikan. Perkembangan teknologi informasi dan …","E Susanto, L Antira, K Kevin…",2023,… of Business And …,cyber security,http://ojs.sampoernauniversity.ac.id/index.php/JOBE/article/download/365/188,https://ojs.sampoernauniversity.ac.id/index.php/JOBE/article/view/365,pdf_downloaded,manajemen aman cyber era digital abstrak era digital kembang pesat aman siber salah satu aspek sangat penting perhati kembang teknologi informasi susanto antira kevin business 2023 48 2026 06 28t07 29 53 54512 00 00 pdf downloaded cyber security 10 46273 jobe v11i1 365 10 46273 job open access,2026-06-28T10:40:47.030684+00:00
56,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,"… dari penelitian ini adalah untuk mengetahui bagaimana sistem keamanan siber serta
menganalisis hambatan dan upaya untuk mengembangkan sistem keamanan siber di Indonesia. …","Y Daeng, J Levin, K Karolina, MR Prayudha…",2023,Innovative: Journal Of …,cyber security,http://j-innovative.org/index.php/Innovative/article/download/6376/4461,http://j-innovative.org/index.php/Innovative/article/view/6376,pdf_downloaded,analisis terap sistem aman siber jahat siber indonesia teliti tahu bagaimana sistem aman siber analis hambat upaya kembang sistem aman siber indonesia daeng levin karolina mr prayudha innovative journal 2023 30 2026 06 28t07 30 23 886219 00 00 pdf downloaded cyber security 10 31004 joe v5i4 2032 open access,2026-06-28T10:40:47.030684+00:00
57,Edukasi Keamanan Siber Berdigital dengan Aman,"… efektif meningkatkan keterampilan keamanan siber bagi para … yang lebih lanjut, seperti
keamanan siber untuk usaha kecil dan … yang kurang memahami konsep dasar keamanan siber. …",FPS Surbakti,2024,Prima Abdika: Jurnal Pengabdian Masyarakat,cyber security,https://e-journal.uniflor.ac.id/index.php/abdika/article/download/4967/2713,https://e-journal.uniflor.ac.id/index.php/abdika/article/view/4967,pdf_downloaded,edukasi aman siber digital aman efektif tingkat terampil aman siber lanjut seperti aman siber usaha kecil kurang paham konsep dasar aman siber fps surbakti prima abdika jurnal abdi masyarakat 2024 18 2026 06 28t07 30 29 730707 00 00 pdf downloaded cyber security 10 37478 abdika v4i4 4967 10 37478 abdika v4i4 4967 open access,2026-06-28T10:40:47.030684+00:00
58,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,"… peningkatan keamanan siber. Meskipun evaluasi kebijakan keamanan siber menghadapi
kendala, langkahlangkah pencegahan telah diambil. Peningkatan keamanan siber dan …","NS Azzahra, AM Tambunan, NN Aulia…",2024,"… , Sosial dan Bisnis",cyber security,https://humanisa.my.id/index.php/hms/article/download/188/230,http://humanisa.my.id/index.php/hms/article/view/188,pdf_downloaded,tinjau literatur tentang ancam cybercrime implementasi aman siber industri perban tingkat aman siber meski evaluasi bijak aman siber hadap kendala langkahlangkah cegah ambil tingkat aman siber ns azzahra am tambun nn aulia sosial bisnis 2024 17 2026 06 28t07 32 35 833034 00 00 pdf downloaded cyber security 10 31004 riggs v4i4 4796 open access,2026-06-28T10:40:47.030684+00:00
59,Peraturan dan Regulasi Keamanan Siber di Era Digital,"… membangun ekosistem keamanan siber yang … keamanan siber, artikel ini memberikan
rekomendasi strategis bagi pembuat kebijakan, penegak hukum, dan praktisi keamanan siber …","N Kristianti, R Kurniasi",2024,Satya Dharma: Jurnal Ilmu Hukum,cyber security,https://ejournal.iahntp.ac.id/index.php/satya-dharma/article/download/1243/764,https://ejournal.iahntp.ac.id/index.php/satya-dharma/article/view/1243,pdf_downloaded,atur regulasi aman siber era digital bangun ekosistem aman siber aman siber artikel beri rekomendasi strategis buat bijak tegak hukum praktisi aman siber kristianti kurniasi satya dharma jurnal ilmu hukum 2024 18 2026 06 28t07 32 44 134043 00 00 pdf downloaded cyber security 10 33363 bb v15i1 1483 open access,2026-06-28T10:40:47.030684+00:00
60,Sistem Keamanan Siber dan Kedaulatan Data di Indonesia dalam Perspektif Ekonomi Politik (Studi Kasus Perlindungan Data Pribadi)[Cyber Security System and …,"… perlindungan data siber dan keamanan siber. Jaminan … digunakan dalam pembangunan
keamanan siber. Akan tetapi, … dalam pembangunan keamanan siber dan kedaulatan data …",MP Aji,2023,Jurnal Politica Dinamika Masalah Politik Dalam Negeri …,cyber security,https://vs-jurnal.dpr.go.id/index.php/politica/article/download/3299/1093,https://vs-jurnal.dpr.go.id/index.php/politica/article/view/3299,pdf_downloaded,sistem aman siber daulat data indonesia perspektif ekonomi politik studi kasus lindung data pribadi cyber security system lindung data siber aman siber jamin guna bangun aman siber bangun aman siber daulat data mp aji jurnal politica dinamika masalah politik negeri 2023 111 2026 06 28t07 33 56 822541 00 00 pdf downloaded cyber security 10 22212 jp v13i2 3299 10 22212 jp v13i2 3299abstract open access,2026-06-28T10:40:47.030684+00:00
61,Tantangan keamanan siber dalam manajemen likuiditas bank syariah: Menjaga stabilitas keuangan di era digital,"… Penelitian ini mengeksplorasi tantangan keamanan siber … tetapi juga menimbulkan risiko
keamanan siber yang signifikan. … rentan terhadap serangan siber yang dapat mengancam …","R Restika, E Sonita",2023,Krigan: Journal of Management …,cyber security,https://ejournal.uinbukittinggi.ac.id/index.php/krigan/article/download/7929/1753,https://ejournal.uinbukittinggi.ac.id/index.php/krigan/article/view/7929,pdf_downloaded,tantang aman siber manajemen likuiditas bank syariah jaga stabilitas uang era digital teliti eksplorasi tantang aman siber timbul risiko aman siber signifikan rentan serang siber ancam restika sonita krigan journal management 2023 51 2026 06 28t07 34 01 484468 00 00 pdf downloaded cyber security 10 30983 krigan v1i2 7929 10 30983 krigan v1i2 7929 open access,2026-06-28T10:40:47.030684+00:00
62,Upaya membangun kesadaran keamanan siber pada konsumen e-commerce di Indonesia,"… Pengamanan di dunia siber tidak hanya perangkat yang diperkuat, … keamanan siber. Oleh
karena itu, penelitian ini bertujuan untuk mengetahui program kesadaran keamanan siber …",RN Rohmah,2022,Cendekia Niaga,cyber security,http://jurnal.kemendag.go.id/JCN/article/download/629/351,http://jurnal.kemendag.go.id/JCN/article/view/629,pdf_downloaded,upaya bangun sadar aman siber konsumen commerce indonesia aman dunia siber perangkat kuat aman siber teliti tuju tahu program sadar aman siber rn rohmah cendekia niaga 2022 36 2026 06 28t07 34 23 013638 00 00 pdf downloaded cyber security 10 52391 jcn v6i1 629 open access,2026-06-28T10:40:47.030684+00:00
63,Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,"… yaitu keamanan siber. Artikel ini akan menggambarkan bagaimana ancaman dan serangan
siber itu … dan keamanan siber yang dimiliki oleh Indonesia saat ini Kata Kunci: Pertahanan, …",M Rizki,2022,Politeia: Jurnal Ilmu Politik,cyber security,https://talenta.usu.ac.id/politeia/article/download/6351/4587,https://talenta.usu.ac.id/politeia/article/view/6351,pdf_downloaded,kembang sistem tahan aman siber indonesia hadap tantang kembang teknologi informasi aman siber artikel gambar bagaimana ancam serang siber aman siber milik indonesia kata kunci tahan rizki politeia jurnal ilmu politik 2022 44 2026 06 28t07 34 28 233837 00 00 pdf downloaded cyber security 10 32734 politeia v14i1 6351 open access,2026-06-28T10:40:47.030684+00:00
64,Strategi efektif untuk implementasi keamanan siber di era digital,"… Pada era digital yang berkembang pesat saat ini keamanan siber menjadi kebutuhan …
Kemajuan teknologi memungkinkan berbagai serangan siber yang dapat mengakibatkan …","MF Aska, DP Putra…",2024,Journal of Informatic and …,cyber security,https://ejurnal.ubharajaya.ac.id/index.php/jiforty/article/download/3423/2061,https://ejurnal.ubharajaya.ac.id/index.php/jiforty/article/view/3423,pdf_downloaded,strategi efektif implementasi aman siber era digital era digital kembang pesat aman siber butuh maju teknologi mungkin bagai serang siber akibat mf aska dp putra journal informatic 2024 18 2026 06 28t07 34 42 713189 00 00 pdf downloaded cyber security 10 31599 fzg80847 open access,2026-06-28T10:40:47.030684+00:00
65,Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,"… dalam sistem keamanan siber yang bisa berdampak besar pada keamanan data strategis
negara. Penelitian ini bertujuan untuk menganalisis pentingnya keamanan siber dengan …","D Budiyanto, M Mabruri",2025,Prosiding Seminar Nasional Sains …,cyber security,https://conference.ut.ac.id/index.php/saintek/article/download/5134/1969,https://conference.ut.ac.id/index.php/saintek/article/view/5134,pdf_downloaded,penting aman siber era digital tinjau global kondisi indonesia sistem aman siber dampak besar aman data strategis negara teliti tuju analis penting aman siber budiyanto mabrur prosiding seminar nasional sains 2025 23 2026 06 28t07 34 47 866465 00 00 pdf downloaded cyber security 10 35132 assyifa v1i2 267 open access,2026-06-28T10:40:47.030684+00:00
66,Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,"… keamanan siber dan hukum kebebasan, saya mengajukan pertanyaan, apakah para perumus
keamanan siber dan … Artikel ini mencoba menganalisis keamanan siber dan perjuangan …",A Munte,2021,Al-Adl: Jurnal Hukum,cyber security,https://ojs.uniska-bjm.ac.id/index.php/aldli/article/viewFile/4396/2910,https://ojs.uniska-bjm.ac.id/index.php/aldli/article/view/4396,pdf_downloaded,analisis aman siber hukum perspektif gender filsafat politik alison jaggar aman siber hukum bebas saya aju tanya apakah rumus aman siber artikel coba analis aman siber juang munte al adl jurnal hukum 2021 44 2026 06 28t07 34 54 407065 00 00 pdf downloaded cyber security 10 31602 al adl v13i2 4396 10 1515 jles open access,2026-06-28T10:40:47.030684+00:00
67,Optimalisasi penanggulangan kebocoran data melalui regulatory blockchain guna mewujudkan keamanan siber di Indonesia,"… , salah satunya dalam sistem keamanan siber yang mengatur … membantu mewujudkan
penegakan keamanan siber di Indonesia… , bahwa sistem keamanan siber di Indonesia masih …","II Nugroho, R Pratiwi, SRA Zahro",2021,Ikatan Penulis Mahasiswa …,cyber security,https://journal.unnes.ac.id/sju/ipmhi/article/download/53698/20902,https://journal.unnes.ac.id/sju/ipmhi/article/view/53698,pdf_failed,optimalisasi tanggulang bocor data lalu regulatory blockchain guna wujud aman siber indonesia salah satu sistem aman siber atur bantu wujud tega aman siber indonesia sistem aman siber indonesia masih ii nugroho pratiwi sra zahro ikat tulis mahasiswa 2021 53 2026 06 28t07 34 58 769851 00 00 pdf failed cyber security 10 15294 ipmhi v1i2 53698 closed access,2026-06-28T10:40:47.030684+00:00
68,Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,"… Penelitian ini mengkaji pentingnya keamanan siber dalam … dalam tentang pentingnya
keamanan siber dalam aplikasi … seperti lemahnya sistem keamanan, kurangnya pembaruan sistem…","S Azizah, ZN Ula, D Mutiara…",2024,Akuntansi dan …,cyber security,https://journal.ubaya.ac.id/index.php/jati/article/download/6409/4153,https://journal.ubaya.ac.id/index.php/jati/article/view/6409,pdf_downloaded,aman siber fondasi kembang aplikasi uang mobile studi literatur kena cybercrime mitigasinya teliti kaji penting aman siber tentang penting aman siber aplikasi seperti lemah sistem aman kurang baru sistem azizah zn ula mutiara akuntansi 2024 15 2026 06 28t07 35 34 555105 00 00 pdf downloaded cyber security 10 24123 jati v17i2 6409 10 24123 jati v17i2 6409 open access,2026-06-28T10:40:47.030684+00:00
69,Transformasi digital dan keamanan siber: Upaya penanggulangan kejahatan di era teknologi di Indonesia,"… dan penanggulangan kejahatan siber. Implementasi … siber.Strategi yang dapat diterapkan
mencakup peningkatan pendidikan tentang keamanan siber, penerapan teknologi keamanan …",MA Djibu,2025,Judge: Jurnal Hukum,cyber security,https://journal.cattleyadf.org/index.php/Judge/article/download/1182/686,https://journal.cattleyadf.org/index.php/Judge/article/view/1182,pdf_failed,transformasi digital aman siber upaya tanggulang jahat era teknologi indonesia tanggulang jahat siber implementasi siber strategi terap cakup tingkat didik tentang aman siber terap teknologi aman ma djibu judge jurnal hukum 2025 13 2026 06 28t07 35 39 672547 00 00 pdf failed cyber security 10 55606 jurimbik v6i1 1647 closed access,2026-06-28T10:40:47.030684+00:00
70,Analisis Keamanan Siber Pada Platform Pendidikan Islam Berbasis Mobile Apps,"… bentuk ancaman keamanan siber, memetakan kerentanan … rekomendasi penguatan keamanan
berdasarkan temuan … melalui telaah jurnal, laporan keamanan siber, serta regulasi terkait…","MA Fitria, H Hilalludin",2025,An-Nuriyah: Journal Of Islamic …,cyber security,https://www.risetcendikia.com/index.php/jurnal-annuriyah/article/download/92/87,https://www.risetcendikia.com/index.php/jurnal-annuriyah/article/download/92/87,pdf_downloaded,analisis aman siber platform didik islam bas mobile apps bentuk ancam aman siber meta rentan rekomendasi kuat aman dasar temu lalu telaah jurnal lapor aman siber regulasi kait ma fitria hilalludin nuriyah journal islamic 2025 2026 06 28t07 35 49 534864 00 00 pdf downloaded cyber security 10 69698 jpai v1i1 422 open access,2026-06-28T10:40:47.030684+00:00
71,Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),"… siber dan keamanan siber yang menghubungkan domain satu dengan lainnya membuat
ruang siber dan keamanan siber … eksistensi ruang siber dan keamanan siber tidak dapat …","F Cloramidine, M Badaruddin",2023,Jurnal Sosial Dan Humaniora,cyber security,https://journal.unas.ac.id/populis/article/download/1957/1369,https://journal.unas.ac.id/populis/article/view/1957/0,pdf_downloaded,ukur aman siber indonesia lalu indikator pilar kerjasama global cybersecurity index gci siber aman siber hubung domain satu lain buat ruang siber aman siber eksistensi ruang siber aman siber cloramidine badaruddin jurnal sosial humaniora 2023 26 2026 06 28t07 35 55 422483 00 00 pdf downloaded cyber security 10 47313 pjsh v8i1 1957 open access,2026-06-28T10:40:47.030684+00:00
72,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,"… Ancaman terhadap objek vital dan keamanan file berkembang pesat. Penjahat dunia
maya … kerentanan keamanan dalam sistem digital. Untuk meningkatkan keamanan siber, …","E Soesanto, A Romadhon…",2023,Sammajiva: Jurnal …,cyber security,https://e-journal.nalanda.ac.id/index.php/SAMMAJIVA/article/download/226/217,https://e-journal.nalanda.ac.id/index.php/SAMMAJIVA/article/view/226,pdf_downloaded,analisis tingkat aman cyber studi kasus ancam solusi lingkung digital aman objek vital file ancam objek vital aman file kembang pesat jahat dunia maya rentan aman sistem digital tingkat aman siber soesanto romadhon sammajiva jurnal 2023 52 2026 06 28t07 36 12 660425 00 00 pdf downloaded cyber security 10 47861 sammajiva v1i2 226 10 47861 sammajiva v1i2 open access,2026-06-28T10:40:47.030684+00:00
