id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,cleaned_text,updated_at
54,A study of mobile app use for teaching and research in higher education,"… discusses mobile app use as opposed to mobile … mobile app use in academia, we identify
library studies that have been conducted on the selection, use or development of mobile apps (…","A Hinze, N Vanderschantz, C Timpany…",2023,"Technology, Knowledge …",mobile application,https://link.springer.com/article/10.1007/s10758-022-09599-6,https://link.springer.com/article/10.1007/s10758-022-09599-6,pdf_failed,study mobile app use teaching research higher education discusses mobile app use opposed mobile mobile app use academia we identify library studies have been conducted selection use development mobile apps hinze vanderschantz timpany technology knowledge 2023 101 2026 06 08t10 35 35 602359 00 00 pdf failed mobile application 10 1007 s10758 022 09599 closed access,2026-06-08T17:12:59.979526+00:00
55,Ethical issues of the use of AI-driven mobile apps for education,"… issues related to the use of AI-driven mobile apps in education, as well as to list some of the
… stakeholders when using AI-driven mobile technologies in education with special attention …","B Klimova, M Pikhart, J Kacetl",2023,Frontiers in public health,mobile application,https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2022.1118116/full,https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2022.1118116/full,pdf_failed,ethical issues use ai driven mobile apps education issues related use ai driven mobile apps education well list some stakeholders when using ai driven mobile technologies education special attention klimova pikhart kacetl frontiers public health 2023 255 2026 06 08t10 37 58 661982 00 00 pdf failed mobile application 10 3389 fpubh 2022 1118116 full closed access,2026-06-08T17:12:59.979526+00:00
56,Design guidelines of mobile apps for older adults: systematic review and thematic analysis,"… on a specific mobile app and were … mobile apps and how to better design such apps with
these users in mind. Conclusions: The compiled guidelines support the design of mobile apps …","M Gomez-Hernandez, X Ferre, C Moral…",2023,JMIR mHealth and …,mobile application,https://mhealth.jmir.org/2023/1/e43186,https://mhealth.jmir.org/2023/1/e43186,pdf_failed,design guidelines mobile apps older adults systematic review thematic analysis specific mobile app mobile apps how better design such apps these users mind conclusions compiled guidelines support design mobile apps gomez hernandez ferre moral jmir mhealth 2023 167 2026 06 08t10 40 45 46182 00 00 pdf failed mobile application 10 2196 43186 closed access,2026-06-08T17:12:59.979526+00:00
57,The role of mobile application acceptance in shaping e-customer service,"… This study focused on examining the role of mobile application (app) … the role of mobile app
acceptance in shaping e-customer service. The multiple features associated with mobile app …","LT Khrais, AM Alghamdi",2021,Future Internet,mobile application,https://www.mdpi.com/1999-5903/13/3/77,https://www.mdpi.com/1999-5903/13/3/77,pdf_failed,role mobile application acceptance shaping customer service study focused examining role mobile application app role mobile app acceptance shaping customer service multiple features associated mobile app lt khrais am alghamdi future internet 2021 108 2026 06 08t10 41 24 987522 00 00 pdf failed mobile application 10 3390 fi13030077 closed access,2026-06-08T17:12:59.979526+00:00
58,Digital marketing and sustainable businesses: as mobile apps in tourism,"… on the phenomenon of mobile applications in terms of their … the rapid development of mobile
applications and digital services… of digital tools and their applications, Employment in digital …","M Alghizzawi, M Habes, A Al Assuli…",2023,Artificial intelligence and …,mobile application,https://www.researchgate.net/profile/Mohammed-Habes/publication/374442728_Digital_Marketing_and_Sustainable_Businesses_As_Mobile_Apps_in_Tourism/links/65489da23fa26f66f4db1566/Digital-Marketing-and-Sustainable-Businesses-As-Mobile-Apps-in-Tourism.pdf,https://link.springer.com/chapter/10.1007/978-3-031-35828-9_1,pdf_failed,digital marketing sustainable businesses mobile apps tourism phenomenon mobile applications terms their rapid development mobile applications digital services digital tools their applications employment digital alghizzawi habes al assuli artificial intelligence 2023 87 2026 06 08t10 41 28 472226 00 00 pdf failed mobile application 10 1007 978 031 35828 closed access,2026-06-08T17:12:59.979526+00:00
59,Determinants of mobile apps adoption among young adults: theoretical extension and analysis,"… Mobile applications (apps) are now the most essential part of daily life. In this context, this …
to use mobile apps. b) analyze the factors determining the usage of mobile applications in an …","A Mehra, J Paul, RPS Kaurav",2021,Journal of Marketing …,mobile application,https://www.researchgate.net/profile/Aashish-Mehra/publication/339231697_Determinants_of_mobile_apps_adoption_among_young_adults_theoretical_extension_and_analysis/links/67d7ca22e62c604a0ddbf14b/Determinants-of-mobile-apps-adoption-among-young-adults-theoretical-extension-and-analysis.pdf,https://www.tandfonline.com/doi/abs/10.1080/13527266.2020.1725780,pdf_failed,determinants mobile apps adoption among young adults theoretical extension analysis mobile applications apps now most essential part daily life context use mobile apps analyze factors determining usage mobile applications mehra paul rps kaurav journal marketing 2021 207 2026 06 08t10 44 18 933697 00 00 pdf failed mobile application 10 1080 13527266 2020 1725780 closed access,2026-06-08T17:12:59.979526+00:00
60,Service quality of online food delivery mobile application: an examination of the spillover effects of mobile app satisfaction,"… this study aims to examine the mechanism through which food-ordering mobile app service
quality influences users’ mobile app satisfaction, food satisfaction and repurchase intentions. …","PMC Lin, WCW Au, T Baum",2024,International journal of contemporary …,mobile application,https://pureportal.strath.ac.uk/files/162425273/Baum_etal_IJCHM_2023_Service_quality_of_online_food_delivery_mobile_application.pdf,https://www.emerald.com/ijchm/article/36/3/906/1219188,pdf_failed,service quality online food delivery mobile application examination spillover effects mobile app satisfaction study aims examine mechanism through which food ordering mobile app service quality influences users mobile app satisfaction food satisfaction repurchase intentions pmc lin wcw au baum international journal contemporary 2024 107 2026 06 08t10 44 55 323239 00 00 pdf failed mobile application 10 1108 ijchm 09 2022 1103 closed access,2026-06-08T17:12:59.979526+00:00
61,Deep learning methods for accurate skin cancer recognition and mobile application,"… to be used in a mobile application. To be able to build an effective mobile application, it is …
for our mobile application to be able to classify skin lesions using a common smartphone. …","I Kousis, I Perikos, I Hatzilygeroudis, M Virvou",2022,Electronics,mobile application,https://www.mdpi.com/2079-9292/11/9/1294,https://www.mdpi.com/2079-9292/11/9/1294,pdf_failed,deep learning methods accurate skin cancer recognition mobile application used mobile application able build effective mobile application our mobile application able classify skin lesions using common smartphone kousis perikos hatzilygeroudis virvou electronics 2022 182 2026 06 08t10 46 47 860835 00 00 pdf failed mobile application 10 3390 electronics11091294 closed access,2026-06-08T17:12:59.979526+00:00
62,Features and Functionalities of Medical Mobile Applications for the Endemic Phase of COVID‐19: Review and Content Analysis,"… mobile applications to aid users in choosing a suitable app … of their current or future mobile
applications to improve quality. … features of COVID-19 mobile applications available in Apple’…","MJ Loy, KW Goh, N Osili, LC Ming…",2022,… in Microbes and …,mobile application,https://repository.unair.ac.id/124450/1/Bukti%20Artikel%20C-23.pdf,https://repository.unair.ac.id/124450/,pdf_downloaded,features functionalities medical mobile applications endemic phase covid 19 review content analysis mobile applications aid users choosing suitable app their current future mobile applications improve quality features covid 19 mobile applications available apple mj loy kw goh osili lc ming microbes 2022 189 2026 06 08t10 47 25 693389 00 00 pdf downloaded mobile application 10 36877 pmmb a0000285 open access,2026-06-08T17:12:59.979526+00:00
63,Enhancing user engagement: The role of gamification in mobile apps,"… users’ engagement with their mobile apps. However, more … Data from 276 users of a mobile
gamified app were analyzed … help developers design more effective gamified mobile apps. …","P Bitrián, I Buil, S Catalán",2021,Journal of Business Research,mobile application,https://www.sciencedirect.com/science/article/pii/S0148296321002666,https://www.sciencedirect.com/science/article/pii/S0148296321002666,pdf_failed,enhancing user engagement role gamification mobile apps users engagement their mobile apps however more data 276 users mobile gamified app analyzed help developers design more effective gamified mobile apps bitri buil catal journal business research 2021 673 2026 06 08t10 48 55 607712 00 00 pdf failed mobile application 10 1016 jbusres 2021 04 028 closed access,2026-06-08T17:12:59.979526+00:00
64,Mobile applications for health and wellness: a systematic review,"… The main contribution of this paper is providing an inclusive view of the state of mobile
apps for health and wellness and identifying their potential for behaviour change. We offer in-…","A AlSlaity, B Suruliraj, O Oyebode, J Fowles…",2022,Proceedings of the …,mobile application,https://dl.acm.org/doi/pdf/10.1145/3534525,https://dl.acm.org/doi/abs/10.1145/3534525,pdf_failed,mobile applications health wellness systematic review main contribution paper providing inclusive view state mobile apps health wellness identifying their potential behaviour change we offer alslaity suruliraj oyebode fowles proceedings 2022 90 2026 06 08t10 48 58 220046 00 00 pdf failed mobile application 10 1145 3534525 closed access,2026-06-08T17:12:59.979526+00:00
65,Mobile apps for SME business sustainability during COVID-19 and onwards,"… mobile apps to improve their business efficiency during the pandemic. We aim to recognize
effective measures and actions taken by SMEs that have turned to mobile-app-… mobile-app-…","S Rakshit, N Islam, S Mondal, T Paul",2021,Journal of Business Research,mobile application,https://pmc.ncbi.nlm.nih.gov/articles/PMC8567207/pdf/main.pdf,https://www.sciencedirect.com/science/article/pii/S0148296321004100,pdf_failed,mobile apps sme business sustainability during covid 19 onwards mobile apps improve their business efficiency during pandemic we aim recognize effective measures actions taken smes have turned mobile app mobile app rakshit islam mondal paul journal business research 2021 193 2026 06 08t10 50 24 646244 00 00 pdf failed mobile application 10 1016 jbusres 2021 06 005 closed access,2026-06-08T17:12:59.979526+00:00
66,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,"… Mobile App Rating Scale (MARS) in order to be appropriate for the evaluation of both mobile
phone applications as … protocol for identifying and rating new apps and e-tools to determine …","AE Roberts, TA Davenport, T Wong, HW Moon…",2021,Internet …,mobile application,https://www.sciencedirect.com/science/article/pii/S2214782921000191,https://www.sciencedirect.com/science/article/pii/S2214782921000191,pdf_failed,evaluating quality safety health related apps tools adapting mobile app rating scale developing quality assurance protocol mobile app rating scale mars order appropriate evaluation both mobile phone applications protocol identifying rating new apps tools determine ae roberts ta davenport wong hw moon internet 2021 131 2026 06 08t10 50 32 466466 00 00 pdf failed mobile application 10 1016 invent 2021 100379 closed access,2026-06-08T17:12:59.979526+00:00
67,Augmented reality technology adoption: Case of a mobile application in Turkey,"… ) technology has become widespread in mobile devices. As with user … of applications in
mobile augmented reality (MAR) applications. In this study, the factors affecting the use of mobile …","M Yavuz, E Çorbacıoğlu, AN Başoğlu, TU Daim…",2021,Technology in …,mobile application,https://gcris.iyte.edu.tr/server/api/core/bitstreams/a561e5eb-48ba-4d2d-aa2c-e744ff8ae71a/content,https://www.sciencedirect.com/science/article/pii/S0160791X21000737,pdf_failed,augmented reality technology adoption case mobile application turkey technology has become widespread mobile devices user applications mobile augmented reality mar applications study factors affecting use mobile yavuz orbac lu ba lu tu daim technology 2021 148 2026 06 08t10 51 28 034583 00 00 pdf failed mobile application 10 1016 techsoc 2021 101598 closed access,2026-06-08T17:12:59.979526+00:00
68,Faster segment anything: Towards lightweight sam for mobile applications,"… edge devices, like mobile phones. In this work, we aim to make SAM mobile-friendly by …
smaller, making it more suitable for mobile applications. Moreover, we show that MobileSAM can …","C Zhang, D Han, Y Qiao, JU Kim, SH Bae…",2023,arXiv preprint arXiv …,mobile application,https://arxiv.org/pdf/2306.14289,https://arxiv.org/abs/2306.14289,pdf_downloaded,faster segment anything towards lightweight sam mobile applications edge devices like mobile phones work we aim make sam mobile friendly smaller making more suitable mobile applications moreover we show mobilesam can zhang han qiao ju kim sh bae arxiv preprint arxiv 2023 868 2026 06 08t10 51 38 429684 00 00 pdf downloaded mobile application 10 1145 3613307 3613315 open access,2026-06-08T17:12:59.979526+00:00
69,Towards a new learning experience through a mobile application with augmented reality in engineering education,"… The application of augmented reality (AR) in education … effect of an augmented reality mobile
application (NetAR) that … established to work with the application for three weeks for three …","S Criollo-C, D Abad-Vásquez, M Martic-Nieto…",2021,Applied Sciences,mobile application,https://www.mdpi.com/2076-3417/11/11/4921,https://www.mdpi.com/2076-3417/11/11/4921,pdf_failed,towards new learning experience through mobile application augmented reality engineering education application augmented reality ar education effect augmented reality mobile application netar established work application three weeks three criollo abad squez martic nieto applied sciences 2021 126 2026 06 08t10 52 27 53031 00 00 pdf failed mobile application 10 3390 app11114921 closed access,2026-06-08T17:12:59.979526+00:00
71,What works best to engage participants in mobile app interventions and e-health: a scoping review,"… articles that featured the terms engagement, mobile app/mobile health, and adult. After
applying … the shift toward mobile interventions and the benefits of using mobile apps, this review …","I Oakley-Girvan, R Yunis…",2022,Telemedicine and e …,mobile application,https://journals.sagepub.com/doi/pdf/10.1089/tmj.2021.0176,https://journals.sagepub.com/doi/abs/10.1089/tmj.2021.0176,pdf_failed,what works best engage participants mobile app interventions health scoping review articles featured terms engagement mobile app mobile health adult after applying shift toward mobile interventions benefits using mobile apps review oakley girvan yunis telemedicine 2022 109 2026 06 08t10 53 15 966405 00 00 pdf failed mobile application 10 1089 tmj 2021 0176 closed access,2026-06-08T17:12:59.979526+00:00
72,Combating against potentially harmful mobile apps,"… Mobile apps make our life much easier and simple in other aspects number of potentially
harmful applications … The number of mobile apps has an exponential increase over the past few …","M Suleman, TR Soomro, TM Ghazal…",2021,… Conference on Artificial …,mobile application,,https://link.springer.com/chapter/10.1007/978-3-030-76346-6_15,metadata_only,combating against potentially harmful mobile apps mobile apps make our life much easier simple other aspects number potentially harmful applications number mobile apps has exponential increase over past few suleman tr soomro tm ghazal conference artificial 2021 99 2026 06 08t10 53 59 200714 00 00 metadata only mobile application 10 1007 978 030 76346 15 closed access,2026-06-08T17:12:59.979526+00:00
73,Mobile apps for helping informal caregivers: a systematic review,"… mobile applications for informal caregivers of people who are ill and to determine whether
these mobile applications … The information about mobile applications for informal caregivers …","M Sala-González, V Pérez-Jover, M Guilabert…",2021,International journal of …,mobile application,https://www.mdpi.com/1660-4601/18/4/1702,https://www.mdpi.com/1660-4601/18/4/1702,pdf_failed,mobile apps helping informal caregivers systematic review mobile applications informal caregivers people who ill determine whether these mobile applications information about mobile applications informal caregivers sala gonz lez rez jover guilabert international journal 2021 89 2026 06 08t10 54 39 014507 00 00 pdf failed mobile application 10 3390 ijerph18041702 closed access,2026-06-08T17:12:59.979526+00:00
74,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,"… This study included 16 RCTs that assessed the effectiveness of mobile app–based
interventions on medication adherence [19-34]. A total of 9 trials showed a statistically significant …","S Al-Arkee, J Mason, DA Lane, L Fabritz…",2021,Journal of medical …,mobile application,https://www.jmir.org/2021/5/e24190/,https://www.jmir.org/2021/5/e24190/,pdf_failed,mobile apps improve medication adherence cardiovascular disease systematic review meta analysis study included 16 rcts assessed effectiveness mobile app based interventions medication adherence 19 34 total trials showed statistically significant al arkee mason da lane fabritz journal medical 2021 244 2026 06 08t10 55 09 631506 00 00 pdf failed mobile application 10 2196 24190 closed access,2026-06-08T17:12:59.979526+00:00
75,Engaging shoppers through mobile apps: the role of gamification,"… driving consumers' intention to buy using a mobile app, namely: shopping gamification, …
mobile app and as moderator of the shopping engagement – intention to buy using a mobile app …","F De Canio, M Fuentes-Blasco…",2021,International Journal of …,mobile application,https://www.emerald.com/ijrdm/article/49/7/919/158233,https://www.emerald.com/ijrdm/article/49/7/919/158233,pdf_failed,engaging shoppers through mobile apps role gamification driving consumers intention buy using mobile app namely shopping gamification mobile app moderator shopping engagement intention buy using mobile app de canio fuentes blasco international journal 2021 172 2026 06 08t10 55 19 461907 00 00 pdf failed mobile application 10 1108 ijrdm 09 2020 0360 closed access,2026-06-08T17:12:59.979526+00:00
76,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,"… This study adopted a systematic search strategy to identify the free mobile applications related
to the COVID-19 outbreak available in the App and Google Play stores. Keywords such as …",T Alanzi,2021,Journal of multidisciplinary healthcare,mobile application,https://www.tandfonline.com/doi/pdf/10.2147/jmdh.s285014,https://www.tandfonline.com/doi/abs/10.2147/JMDH.S285014,pdf_failed,review mobile applications available app google play stores used during covid 19 outbreak study adopted systematic search strategy identify free mobile applications related covid 19 outbreak available app google play stores keywords such alanzi journal multidisciplinary healthcare 2021 207 2026 06 08t10 56 02 369445 00 00 pdf failed mobile application 10 2147 jmdh s285014 closed access,2026-06-08T17:12:59.979526+00:00
77,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives","… stationary and automotive applications. Therefore, … application needs which may be time
variant. Inside this review, the critical insights and recommendations about suitable applications …","IA Hassan, HS Ramadan, MA Saleh, D Hissel",2021,… and Sustainable Energy …,mobile application,https://www.sciencedirect.com/science/article/am/pii/S1364032121005980,https://www.sciencedirect.com/science/article/pii/S1364032121005980,pdf_failed,hydrogen storage technologies stationary mobile applications review analysis perspectives stationary automotive applications therefore application needs which may time variant inside review critical insights recommendations about suitable applications ia hassan hs ramadan ma saleh hissel sustainable energy 2021 954 2026 06 08t10 56 09 447913 00 00 pdf failed mobile application 10 1016 rser 2021 111311 closed access,2026-06-08T17:12:59.979526+00:00
78,"Would you like to shop via mobile app technology? The technology acceptance model, social factors and purchase intention","… First, users do not typically view mobile apps as interruptive of their mobile experience, and
second, mobile apps are expected to offer users highly targetable experiences that are close …","A Vahdat, A Alizadeh, S Quach…",2021,Australasian Marketing …,mobile application,,https://journals.sagepub.com/doi/abs/10.1016/j.ausmj.2020.01.002,metadata_only,would you like shop via mobile app technology technology acceptance model social factors purchase intention first users do not typically view mobile apps interruptive their mobile experience second mobile apps expected offer users highly targetable experiences close vahdat alizadeh quach australasian marketing 2021 506 2026 06 08t10 57 46 939443 00 00 metadata only mobile application 10 1016 ausmj 2020 01 002 closed access,2026-06-08T17:12:59.979526+00:00
79,Mobile apps for healthy living: Factors influencing continuance intention for health apps,"… , but few studies consider Continuance Intention (CI) for mobile health apps. Drawing on the
… health apps. The model is validated using PLS analysis and data from 397 health app users …","M Yan, R Filieri, E Raguseo, M Gorton",2021,Technological Forecasting and …,mobile application,,https://www.sciencedirect.com/science/article/pii/S0040162521000767,metadata_only,mobile apps healthy living factors influencing continuance intention health apps but few studies consider continuance intention ci mobile health apps drawing health apps model validated using pls analysis data 397 health app users yan filieri raguseo gorton technological forecasting 2021 257 2026 06 08t10 58 48 594916 00 00 metadata only mobile application 10 1016 techfore 2021 120644 closed access,2026-06-08T17:12:59.979526+00:00
80,Consumer adoption of the Uber mobile application: Insights from diffusion of innovation theory and technology acceptance model,"… Uber mobile application are … mobile application was introduced. By comparing it to the
previous methods that the users have been utilizing, the overall evaluation of mobile applications’ …","S Min, KKF So, M Jeong",2021,Future of tourism marketing,mobile application,https://www.researchgate.net/profile/Somang-Min/publication/326847397_Consumer_Adoption_of_the_Uber_Mobile_Application_Insights_from_Diffusion_of_Innovation_Theory_and_Technology_Acceptance_Model/links/5bbbebdf299bf1049b75dae9/Consumer-Adoption-of-the-Uber-Mobile-Application-Insights-from-Diffusion-of-Innovation-Theory-and-Technology-Acceptance-Model.pdf?origin=journalDetail&_tp=eyJwYWdlIjoiam91cm5hbERldGFpbCJ9,https://www.taylorfrancis.com/chapters/edit/10.4324/9781003176039-2/consumer-adoption-uber-mobile-application-insights-diffusion-innovation-theory-technology-acceptance-model-somang-min-kevin-kam-fung-miyoung-jeong,pdf_failed,consumer adoption uber mobile application insights diffusion innovation theory technology acceptance model uber mobile application mobile application introduced comparing previous methods users have been utilizing overall evaluation mobile applications min kkf so jeong future tourism marketing 2021 932 2026 06 08t10 58 53 072895 00 00 pdf failed mobile application 10 4324 9781003176039 consumer adoption uber mobile application insights diffusion innovation theory technology acceptance model somang min kevin kam fung miyoung jeong closed access,2026-06-08T17:12:59.979526+00:00
81,Predicting consumers' purchase intention through fast fashion mobile apps: The mediating role of attitude and the moderating role of COVID-19,"… use mobile applications for different purposes to manage their daily activities more conveniently
and efficiently. Thus, mobile apps … and social attributes of mobile apps on consumers' …","RA Pop, E Hlédik, DC Dabija",2023,Technological Forecasting and Social …,mobile application,,https://www.sciencedirect.com/science/article/pii/S0040162522006321,metadata_only,predicting consumers purchase intention through fast fashion mobile apps mediating role attitude moderating role covid 19 use mobile applications different purposes manage their daily activities more conveniently efficiently thus mobile apps social attributes mobile apps consumers ra pop hl dik dc dabija technological forecasting social 2023 179 2026 06 08t10 58 59 735069 00 00 metadata only mobile application 10 1016 techfore 2022 122111 closed access,2026-06-08T17:12:59.979526+00:00
82,The impact of mobile application features on children's language and literacy learning: a systematic review,"… Mobile touchscreen applications present new opportunities … on the impact of features of
mobile applications on children’s … four features of mobile touchscreen applications: inbuilt …","SA Booton, A Hodgkiss, VA Murphy",2023,… Assisted Language Learning,mobile application,https://www.tandfonline.com/doi/pdf/10.1080/09588221.2021.1930057,https://www.tandfonline.com/doi/abs/10.1080/09588221.2021.1930057,pdf_failed,impact mobile application features children language literacy learning systematic review mobile touchscreen applications present new opportunities impact features mobile applications children four features mobile touchscreen applications inbuilt sa booton hodgkiss va murphy assisted language learning 2023 175 2026 06 08t10 59 53 081838 00 00 pdf failed mobile application 10 1080 09588221 2021 1930057 closed access,2026-06-08T17:12:59.979526+00:00
83,Consistency analysis of data-usage purposes in mobile apps,"… Our analysis of 23.1k Android apps has also shown PurPliance to detect contradictions in …
69.66% of apps, indicating the prevalence of inconsistencies of data practices in mobile apps. …","D Bui, Y Yao, KG Shin, JM Choi, J Shin",2021,Proceedings of the,mobile application,https://dl.acm.org/doi/pdf/10.1145/3460120.3484536,https://dl.acm.org/doi/abs/10.1145/3460120.3484536,pdf_failed,consistency analysis data usage purposes mobile apps our analysis 23 1k android apps has also shown purpliance detect contradictions 69 66 apps indicating prevalence inconsistencies data practices mobile apps bui yao kg shin jm choi shin proceedings 2021 105 2026 06 08t10 59 57 073772 00 00 pdf failed mobile application 10 1145 3460120 3484536 closed access,2026-06-08T17:12:59.979526+00:00
84,Understanding and predicting the adoption of fitness mobile apps: evidence from China,"… in diet and fitness mobile applications (apps) has prompted … behaviors on a specific fitness
app? By combining the unified … app (ranked first in the weight-loss category on the App Store …","J Wei, A Vinnikova, L Lu, J Xu",2021,Health communication,mobile application,,https://www.tandfonline.com/doi/abs/10.1080/10410236.2020.1724637,metadata_only,understanding predicting adoption fitness mobile apps evidence china diet fitness mobile applications apps has prompted behaviors specific fitness app combining unified app ranked first weight loss category app store wei vinnikova lu xu health communication 2021 166 2026 06 08t11 00 40 594547 00 00 metadata only mobile application 10 1080 10410236 2020 1724637 closed access,2026-06-08T17:12:59.979526+00:00
85,A new mobile application of agricultural pests recognition using deep learning in cloud computing system,"… mobile application to automatically classify pests using a deep-learning solution for supporting
specialists and farmers. The developed application … our developed application for on-line …","ME Karar, F Alsunaydi, S Albusaymi…",2021,Alexandria Engineering …,mobile application,https://www.sciencedirect.com/science/article/pii/S1110016821001642,https://www.sciencedirect.com/science/article/pii/S1110016821001642,pdf_failed,new mobile application agricultural pests recognition using deep learning cloud computing system mobile application automatically classify pests using deep learning solution supporting specialists farmers developed application our developed application line me karar alsunaydi albusaymi alexandria engineering 2021 322 2026 06 08t11 01 20 631569 00 00 pdf failed mobile application 10 1016 aej 2021 03 009 closed access,2026-06-08T17:12:59.979526+00:00
86,Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews,"… for grocery mobile apps in the highly competitive app market. … satisfaction for grocery
mobile apps using online reviews. … to business managers of grocery mobile apps for decision-…","A Kumar, S Chakraborty, PK Bala",2023,Journal of retailing and consumer …,mobile application,,https://www.sciencedirect.com/science/article/pii/S0969698923001108,metadata_only,text mining approach explore determinants grocery mobile app satisfaction using online customer reviews grocery mobile apps highly competitive app market satisfaction grocery mobile apps using online reviews business managers grocery mobile apps decision mar chakraborty pk bala journal retailing consumer 2023 138 2026 06 08t11 02 07 942476 00 00 metadata only mobile application 10 1016 jretconser 2023 103363 closed access,2026-06-08T17:12:59.979526+00:00
87,What and how long: Prediction of mobile app engagement,"… is conducted on large app usage logs collected through a mobile advertising company. The
… mobile app engagement prediction problem—can we predict simultaneously what app the …","Y Tian, K Zhou, D Pelleg",2021,ACM Transactions on Information Systems …,mobile application,https://dl.acm.org/doi/pdf/10.1145/3464301,https://dl.acm.org/doi/abs/10.1145/3464301,pdf_failed,what how long prediction mobile app engagement conducted large app usage logs collected through mobile advertising company mobile app engagement prediction problem can we predict simultaneously what app tian zhou pelleg acm transactions information systems 2021 53 2026 06 08t11 02 56 616171 00 00 pdf failed mobile application 10 1145 3464301 closed access,2026-06-08T17:12:59.979526+00:00
88,… benefits and ethical challenges in the rise of mHealth (mobile healthcare) technology for the common good: An analysis of mobile applications for health specialists,"… indicate expectations for apps with more … mobile apps for professionals, the ethical challenges
that accompany them, and the requirements IT developers must address to increase apps’ …","P Galetsi, K Katsaliaki, S Kumar",2023,Technovation,mobile application,,https://www.sciencedirect.com/science/article/pii/S0166497222001456,metadata_only,benefits ethical challenges rise mhealth mobile healthcare technology common good analysis mobile applications health specialists indicate expectations apps more mobile apps professionals ethical challenges accompany them requirements developers must address increase apps galetsi katsaliaki mar technovation 2023 153 2026 06 08t11 03 58 079407 00 00 metadata only mobile application 10 1016 technovation 2022 102598 closed access,2026-06-08T17:12:59.979526+00:00
89,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,"… intention to use social mobile Apps, considering two utilitarian … As social mobile Apps may
be utilitarian or hedonic, we aim … in utilitarian Apps (ie, TripAdvisor) and hedonic Apps (ie, …","K Akdim, LV Casaló, C Flavián",2022,Journal of Retailing and Consumer …,mobile application,https://www.sciencedirect.com/science/article/pii/S0969698921004549,https://www.sciencedirect.com/science/article/pii/S0969698921004549,pdf_failed,role utilitarian hedonic aspects continuance intention use social mobile apps intention use social mobile apps considering two utilitarian social mobile apps may utilitarian hedonic we aim utilitarian apps ie tripadvisor hedonic apps ie akdim lv casal flavi journal retailing consumer 2022 494 2026 06 08t11 04 57 121168 00 00 pdf failed mobile application 10 1016 jretconser 2021 102888 closed access,2026-06-08T17:12:59.979526+00:00
90,User interface design & evaluation of mobile applications,"… different mobile application designs for student projects besides the evaluation of mobile
application … of the interface design of the mobile application for student projects to solve design …",N Samrgandi,2021,International Journal of Computer Science & …,mobile application,https://www.researchgate.net/profile/Najwa-Samrgandi/publication/349087972_User_Interface_Design_Evaluation_of_Mobile_Applications/links/60228c0d299bf1cc26b3e2b0/User-Interface-Design-Evaluation-of-Mobile-Applications.pdf,https://www.researchgate.net/profile/Najwa-Samrgandi/publication/349087972_User_Interface_Design_Evaluation_of_Mobile_Applications/links/60228c0d299bf1cc26b3e2b0/User-Interface-Design-Evaluation-of-Mobile-Applications.pdf,pdf_failed,user interface design evaluation mobile applications different mobile application designs student projects besides evaluation mobile application interface design mobile application student projects solve design samrgandi international journal computer science 2021 43 2026 06 08t11 05 47 924564 00 00 pdf failed mobile application 10 47760 ijcsmc 2020 v09i11 006 closed access,2026-06-08T17:12:59.979526+00:00
91,Screen recognition: Creating accessibility metadata for mobile applications from pixels,"… Unfortunately, many apps do not provide su cient metadata for accessibility features to work
… metadata for mobile apps from their pixels, as the visual interfaces often best re ect an app’s …","X Zhang, L De Greef, A Swearngin, S White…",2021,Proceedings of the …,mobile application,https://dl.acm.org/doi/pdf/10.1145/3411764.3445186,https://dl.acm.org/doi/abs/10.1145/3411764.3445186,pdf_failed,screen recognition creating accessibility metadata mobile applications pixels unfortunately many apps do not provide su cient metadata accessibility features work metadata mobile apps their pixels visual interfaces often best re ect app zhang de greef swearngin white proceedings 2021 236 2026 06 08t11 05 51 235862 00 00 pdf failed mobile application 10 1145 3411764 3445186 closed access,2026-06-08T17:12:59.979526+00:00
92,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,"… This study explores the effectiveness of mobile applications … perception and usage of mobile
application patterns used in … This paper outlines a survey on preferences for mobile apps …",Z Kayra,2024,… Studies in English Language Teaching and …,mobile application,https://pdfs.semanticscholar.org/f299/89c27ab349770b01ca0f43c73a95322d83be.pdf,https://pdfs.semanticscholar.org/f299/89c27ab349770b01ca0f43c73a95322d83be.pdf,pdf_downloaded,enhancing english vocabulary learning through mobile apps new paradigm educational technology study explores effectiveness mobile applications perception usage mobile application patterns used paper outlines survey preferences mobile apps kayra studies english language teaching 2024 33 2026 06 08t11 07 15 45304 00 00 pdf downloaded mobile application 10 62583 rseltl v2i2 41 open access,2026-06-08T17:12:59.979526+00:00
