doc_id,category,title,term,term_count,total_terms,tf,df,idf,tfidf_score
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,applications,2,26,0.07692307692307693,60,0.5228787452803376,0.040221441944641355
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,mar,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,study,1,26,0.038461538461538464,23,0.9393021596463883,0.03612700614024571
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,factors,1,26,0.038461538461538464,6,1.5228787452803376,0.058572259433859145
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,affecting,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,use,1,26,0.038461538461538464,15,1.1249387366083,0.04326687448493462
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,mobile,2,30,0.06666666666666667,51,0.5934598195660448,0.03956398797106965
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,apps,1,30,0.03333333333333333,37,0.7328282715969862,0.024427609053232872
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,improve,1,30,0.03333333333333333,5,1.6020599913279623,0.053401999710932076
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,medication,2,30,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,adherence,2,30,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,cardiovascular,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,disease,1,30,0.03333333333333333,6,1.5228787452803376,0.05076262484267792
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,systematic,1,30,0.03333333333333333,18,1.045757490560675,0.03485858301868917
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,review,1,30,0.03333333333333333,37,0.7328282715969862,0.024427609053232872
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,meta,1,30,0.03333333333333333,5,1.6020599913279623,0.053401999710932076
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,analysis,1,30,0.03333333333333333,27,0.8696662315049939,0.028988874383499796
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,study,1,30,0.03333333333333333,23,0.9393021596463883,0.031310071988212944
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,included,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,16,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,rcts,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,assessed,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,effectiveness,1,30,0.03333333333333333,5,1.6020599913279623,0.053401999710932076
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,app,1,30,0.03333333333333333,34,0.7695510786217261,0.025651702620724203
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,based,1,30,0.03333333333333333,22,0.958607314841775,0.0319535771613925
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,interventions,1,30,0.03333333333333333,2,2.0,0.06666666666666667
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,19,1,30,0.03333333333333333,7,1.4559319556497243,0.048531065188324146
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,34,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,total,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,trials,1,30,0.03333333333333333,3,1.8239087409443189,0.0607969580314773
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,showed,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,statistically,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,significant,1,30,0.03333333333333333,3,1.8239087409443189,0.0607969580314773
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,engaging,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,shoppers,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,through,1,27,0.037037037037037035,10,1.3010299956639813,0.04818629613570301
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,mobile,4,27,0.14814814814814814,51,0.5934598195660448,0.08791997326904366
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,apps,1,27,0.037037037037037035,37,0.7328282715969862,0.02714178783692541
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,role,1,27,0.037037037037037035,12,1.2218487496163564,0.04525365739319838
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,gamification,2,27,0.07407407407407407,3,1.8239087409443189,0.13510435118106065
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,driving,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,consumers,1,27,0.037037037037037035,2,2.0,0.07407407407407407
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,intention,2,27,0.07407407407407407,5,1.6020599913279623,0.11867111046873793
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,buy,2,27,0.07407407407407407,1,2.3010299956639813,0.17044666634548009
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,using,2,27,0.07407407407407407,26,0.8860566476931633,0.06563382575504913
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,app,3,27,0.1111111111111111,34,0.7695510786217261,0.08550567540241401
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,namely,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,shopping,2,27,0.07407407407407407,1,2.3010299956639813,0.17044666634548009
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,moderator,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,engagement,1,27,0.037037037037037035,6,1.5228787452803376,0.05640291649186435
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,review,1,33,0.030303030303030304,37,0.7328282715969862,0.022206917321120793
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,mobile,2,33,0.06060606060606061,51,0.5934598195660448,0.035967261791881505
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,applications,2,33,0.06060606060606061,60,0.5228787452803376,0.03168962092608107
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,available,2,33,0.06060606060606061,9,1.3467874862246563,0.08162348401361554
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,app,2,33,0.06060606060606061,34,0.7695510786217261,0.046639459310407645
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,google,2,33,0.06060606060606061,1,2.3010299956639813,0.13945636337357462
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,play,2,33,0.06060606060606061,1,2.3010299956639813,0.13945636337357462
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,stores,2,33,0.06060606060606061,1,2.3010299956639813,0.13945636337357462
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,used,1,33,0.030303030303030304,16,1.0969100130080565,0.0332396973638805
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,during,1,33,0.030303030303030304,6,1.5228787452803376,0.04614784076607084
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,covid,2,33,0.06060606060606061,6,1.5228787452803376,0.09229568153214168
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,19,2,33,0.06060606060606061,7,1.4559319556497243,0.08823830034240754
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,outbreak,2,33,0.06060606060606061,1,2.3010299956639813,0.13945636337357462
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,study,1,33,0.030303030303030304,23,0.9393021596463883,0.028463701807466314
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,adopted,1,33,0.030303030303030304,1,2.3010299956639813,0.06972818168678731
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,systematic,1,33,0.030303030303030304,18,1.045757490560675,0.03168962092608106
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,search,1,33,0.030303030303030304,3,1.8239087409443189,0.05526996184679754
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,strategy,1,33,0.030303030303030304,1,2.3010299956639813,0.06972818168678731
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,identify,1,33,0.030303030303030304,5,1.6020599913279623,0.048547272464483704
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,free,1,33,0.030303030303030304,2,2.0,0.06060606060606061
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,related,1,33,0.030303030303030304,6,1.5228787452803376,0.04614784076607084
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,keywords,1,33,0.030303030303030304,1,2.3010299956639813,0.06972818168678731
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,such,1,33,0.030303030303030304,6,1.5228787452803376,0.04614784076607084
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",hydrogen,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",storage,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",technologies,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",stationary,2,27,0.07407407407407407,1,2.3010299956639813,0.17044666634548009
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",mobile,1,27,0.037037037037037035,51,0.5934598195660448,0.021979993317260915
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",applications,3,27,0.1111111111111111,60,0.5228787452803376,0.05809763836448195
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",review,2,27,0.07407407407407407,37,0.7328282715969862,0.05428357567385082
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",analysis,1,27,0.037037037037037035,27,0.8696662315049939,0.03220986042611088
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",perspectives,1,27,0.037037037037037035,2,2.0,0.07407407407407407
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",automotive,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",therefore,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",application,1,27,0.037037037037037035,63,0.5016894462103995,0.018581090600385163
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",needs,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",which,1,27,0.037037037037037035,18,1.045757490560675,0.03873175890965463
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",may,1,27,0.037037037037037035,4,1.6989700043360187,0.0629248149754081
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",time,1,27,0.037037037037037035,6,1.5228787452803376,0.05640291649186435
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",variant,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",inside,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",critical,1,27,0.037037037037037035,5,1.6020599913279623,0.05933555523436897
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",insights,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",recommendations,1,27,0.037037037037037035,2,2.0,0.07407407407407407
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",about,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",suitable,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,mobile,2,33,0.06060606060606061,51,0.5934598195660448,0.035967261791881505
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,apps,4,33,0.12121212121212122,37,0.7328282715969862,0.08882766928448317
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,healthy,1,33,0.030303030303030304,1,2.3010299956639813,0.06972818168678731
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,living,1,33,0.030303030303030304,1,2.3010299956639813,0.06972818168678731
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,factors,1,33,0.030303030303030304,6,1.5228787452803376,0.04614784076607084
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,influencing,1,33,0.030303030303030304,3,1.8239087409443189,0.05526996184679754
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,continuance,2,33,0.06060606060606061,2,2.0,0.12121212121212122
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,intention,2,33,0.06060606060606061,5,1.6020599913279623,0.09709454492896741
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,health,4,33,0.12121212121212122,10,1.3010299956639813,0.15770060553502804
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,but,1,33,0.030303030303030304,3,1.8239087409443189,0.05526996184679754
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,few,1,33,0.030303030303030304,2,2.0,0.06060606060606061
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,studies,1,33,0.030303030303030304,9,1.3467874862246563,0.04081174200680777
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,consider,1,33,0.030303030303030304,1,2.3010299956639813,0.06972818168678731
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,ci,1,33,0.030303030303030304,1,2.3010299956639813,0.06972818168678731
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,drawing,1,33,0.030303030303030304,1,2.3010299956639813,0.06972818168678731
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,model,1,33,0.030303030303030304,11,1.2596373105057561,0.03817082759108352
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,validated,1,33,0.030303030303030304,1,2.3010299956639813,0.06972818168678731
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,using,1,33,0.030303030303030304,26,0.8860566476931633,0.026850201445247374
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,pls,1,33,0.030303030303030304,1,2.3010299956639813,0.06972818168678731
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,analysis,1,33,0.030303030303030304,27,0.8696662315049939,0.026353522166817998
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,data,1,33,0.030303030303030304,27,0.8696662315049939,0.026353522166817998
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,397,1,33,0.030303030303030304,1,2.3010299956639813,0.06972818168678731
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,app,1,33,0.030303030303030304,34,0.7695510786217261,0.023319729655203823
79,mobile application,Mobile apps for healthy living: Factors influencing continuance intention for health apps,users,1,33,0.030303030303030304,11,1.2596373105057561,0.03817082759108352
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,coronapp,2,29,0.06896551724137931,1,2.3010299956639813,0.15869172383889527
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,web,2,29,0.06896551724137931,50,0.6020599913279624,0.041521378712273266
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,application,2,29,0.06896551724137931,63,0.5016894462103995,0.034599272152441345
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,annotate,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,monitor,1,29,0.034482758620689655,2,2.0,0.06896551724137931
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,sars,2,29,0.06896551724137931,1,2.3010299956639813,0.15869172383889527
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,cov,2,29,0.06896551724137931,1,2.3010299956639813,0.15869172383889527
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,mutations,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,overcome,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,these,1,29,0.034482758620689655,18,1.045757490560675,0.0360606031227819
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,limitations,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,we,1,29,0.034482758620689655,53,0.5767541260631922,0.01988807331252387
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,have,1,29,0.034482758620689655,11,1.2596373105057561,0.043435769327784694
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,developed,1,29,0.034482758620689655,8,1.3979400086720377,0.048204827885242676
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,two,1,29,0.034482758620689655,4,1.6989700043360187,0.05858517256331099
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,purposes,1,29,0.034482758620689655,3,1.8239087409443189,0.06289340486014892
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,real,1,29,0.034482758620689655,6,1.5228787452803376,0.05251306018208061
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,time,1,29,0.034482758620689655,6,1.5228787452803376,0.05251306018208061
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,tracking,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,mutational,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,status,1,29,0.034482758620689655,2,2.0,0.06896551724137931
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,annotation,1,29,0.034482758620689655,1,2.3010299956639813,0.07934586191944763
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,user,1,29,0.034482758620689655,11,1.2596373105057561,0.043435769327784694
164,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,provided,1,29,0.034482758620689655,2,2.0,0.06896551724137931
2,machine learning,What is machine learning?,what,1,24,0.041666666666666664,7,1.4559319556497243,0.060663831485405176
2,machine learning,What is machine learning?,machine,2,24,0.08333333333333333,54,0.5686362358410126,0.04738635298675105
2,machine learning,What is machine learning?,learning,6,24,0.25,69,0.46218090492672587,0.11554522623168147
2,machine learning,What is machine learning?,one,1,24,0.041666666666666664,8,1.3979400086720377,0.0582475003613349
2,machine learning,What is machine learning?,can,1,24,0.041666666666666664,19,1.0222763947111522,0.042594849779631336
2,machine learning,What is machine learning?,employ,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
2,machine learning,What is machine learning?,ml,1,24,0.041666666666666664,15,1.1249387366083,0.04687244735867916
2,machine learning,What is machine learning?,required,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
2,machine learning,What is machine learning?,two,1,24,0.041666666666666664,4,1.6989700043360187,0.07079041684733411
2,machine learning,What is machine learning?,types,1,24,0.041666666666666664,4,1.6989700043360187,0.07079041684733411
2,machine learning,What is machine learning?,supervised,1,24,0.041666666666666664,4,1.6989700043360187,0.07079041684733411
2,machine learning,What is machine learning?,unsupervised,1,24,0.041666666666666664,3,1.8239087409443189,0.07599619753934661
2,machine learning,What is machine learning?,skills,1,24,0.041666666666666664,2,2.0,0.08333333333333333
2,machine learning,What is machine learning?,through,1,24,0.041666666666666664,10,1.3010299956639813,0.054209583152665886
2,machine learning,What is machine learning?,either,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
2,machine learning,What is machine learning?,automated,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
2,machine learning,What is machine learning?,via,1,24,0.041666666666666664,6,1.5228787452803376,0.0634532810533474
2,machine learning,What is machine learning?,human,1,24,0.041666666666666664,5,1.6020599913279623,0.06675249963866509
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,towards,1,28,0.03571428571428571,3,1.8239087409443189,0.06513959789086853
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,new,1,28,0.03571428571428571,17,1.0705810742857074,0.03823503836734669
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,learning,1,28,0.03571428571428571,69,0.46218090492672587,0.01650646089024021
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,experience,1,28,0.03571428571428571,4,1.6989700043360187,0.06067750015485781
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,through,1,28,0.03571428571428571,10,1.3010299956639813,0.04646535698799933
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,mobile,2,28,0.07142857142857142,51,0.5934598195660448,0.04238998711186034
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,application,4,28,0.14285714285714285,63,0.5016894462103995,0.07166992088719992
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,augmented,3,28,0.10714285714285714,4,1.6989700043360187,0.18203250046457342
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,reality,3,28,0.10714285714285714,4,1.6989700043360187,0.18203250046457342
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,engineering,1,28,0.03571428571428571,4,1.6989700043360187,0.06067750015485781
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,education,2,28,0.07142857142857142,6,1.5228787452803376,0.10877705323430982
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,ar,1,28,0.03571428571428571,2,2.0,0.07142857142857142
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,effect,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,netar,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,established,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,work,1,28,0.03571428571428571,9,1.3467874862246563,0.048099553079452004
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,three,2,28,0.07142857142857142,5,1.6020599913279623,0.11443285652342587
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,weeks,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
82,mobile application,The impact of mobile application features on children's language and literacy learning: a systematic review,impact,2,27,0.07407407407407407,7,1.4559319556497243,0.1078468115296092
82,mobile application,The impact of mobile application features on children's language and literacy learning: a systematic review,mobile,4,27,0.14814814814814814,51,0.5934598195660448,0.08791997326904366
82,mobile application,The impact of mobile application features on children's language and literacy learning: a systematic review,application,1,27,0.037037037037037035,63,0.5016894462103995,0.018581090600385163
82,mobile application,The impact of mobile application features on children's language and literacy learning: a systematic review,features,3,27,0.1111111111111111,4,1.6989700043360187,0.1887744449262243
82,mobile application,The impact of mobile application features on children's language and literacy learning: a systematic review,children,2,27,0.07407407407407407,1,2.3010299956639813,0.17044666634548009
82,mobile application,The impact of mobile application features on children's language and literacy learning: a systematic review,language,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
82,mobile application,The impact of mobile application features on children's language and literacy learning: a systematic review,literacy,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
82,mobile application,The impact of mobile application features on children's language and literacy learning: a systematic review,learning,1,27,0.037037037037037035,69,0.46218090492672587,0.01711781129358244
82,mobile application,The impact of mobile application features on children's language and literacy learning: a systematic review,systematic,1,27,0.037037037037037035,18,1.045757490560675,0.03873175890965463
82,mobile application,The impact of mobile application features on children's language and literacy learning: a systematic review,review,1,27,0.037037037037037035,37,0.7328282715969862,0.02714178783692541
82,mobile application,The impact of mobile application features on children's language and literacy learning: a systematic review,touchscreen,2,27,0.07407407407407407,1,2.3010299956639813,0.17044666634548009
82,mobile application,The impact of mobile application features on children's language and literacy learning: a systematic review,applications,3,27,0.1111111111111111,60,0.5228787452803376,0.05809763836448195
82,mobile application,The impact of mobile application features on children's language and literacy learning: a systematic review,present,1,27,0.037037037037037035,8,1.3979400086720377,0.05177555587674214
82,mobile application,The impact of mobile application features on children's language and literacy learning: a systematic review,new,1,27,0.037037037037037035,17,1.0705810742857074,0.03965115089947064
82,mobile application,The impact of mobile application features on children's language and literacy learning: a systematic review,opportunities,1,27,0.037037037037037035,5,1.6020599913279623,0.05933555523436897
82,mobile application,The impact of mobile application features on children's language and literacy learning: a systematic review,four,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
82,mobile application,The impact of mobile application features on children's language and literacy learning: a systematic review,inbuilt,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
