doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
41,17,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
41,2030,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
41,algoritma,0.04833048315978171,0.03571428571428571,9,1.353253528473888,1,28
41,dunia,0.12181686047037503,0.07142857142857142,4,1.7054360465852505,2,28
41,forest,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
41,jantung,0.1648211455652295,0.07142857142857142,1,2.307496037913213,2,28
41,jiwa,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
41,juta,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
41,kira,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
41,learning,0.01766366718822705,0.03571428571428571,65,0.49458268127035737,1,28
41,machine,0.019700756508597195,0.03571428571428571,57,0.5516211822407215,1,28
41,mati,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
41,organisasi,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
41,prediksi,0.04833048315978171,0.03571428571428571,9,1.353253528473888,1,28
41,proyeksi,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
41,random,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
41,sakit,0.12181686047037503,0.07142857142857142,4,1.7054360465852505,2,28
41,sebab,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
41,sehat,0.052228499924962715,0.03571428571428571,7,1.462397997898956,1,28
41,tahun,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
41,terap,0.02965624225691252,0.03571428571428571,30,0.8303747831935505,1,28
41,tetap,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
41,turut,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
41,utama,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
41,who,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
42,algoritma,0.04833048315978171,0.03571428571428571,9,1.353253528473888,1,28
42,bas,0.030182072857652027,0.03571428571428571,29,0.8450980400142568,1,28
42,c4,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
42,data,0.030182072857652027,0.03571428571428571,29,0.8450980400142568,1,28
42,daya,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
42,didik,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
42,galak,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
42,guna,0.02371583433667948,0.03571428571428571,44,0.6640433614270255,1,28
42,indonesia,0.036740801320013707,0.03571428571428571,19,1.028742436960384,1,28
42,kualitas,0.052228499924962715,0.03571428571428571,7,1.462397997898956,1,28
42,learning,0.01766366718822705,0.03571428571428571,65,0.49458268127035737,1,28
42,machine,0.019700756508597195,0.03571428571428571,57,0.5516211822407215,1,28
42,manusia,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
42,menganalisa,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
42,pegang,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
42,penting,0.0501573589614739,0.03571428571428571,8,1.4044060509212692,1,28
42,peran,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
42,perintah,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
42,program,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
42,pso,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
42,putus,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
42,sangat,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
42,sekolah,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
42,siswa,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
42,sumber,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
42,terap,0.02965624225691252,0.03571428571428571,30,0.8303747831935505,1,28
42,tingkat,0.037579411886068094,0.03571428571428571,18,1.0522235328099068,1,28
42,wajib,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
43,algoritma,0.05012050105458844,0.037037037037037035,9,1.353253528473888,1,27
43,bagi,0.06779165863679816,0.037037037037037035,3,1.8303747831935504,1,27
43,data,0.06259985481587087,0.07407407407407407,29,0.8450980400142568,2,27
43,guna,0.049188397142742625,0.07407407407407407,44,0.6640433614270255,2,27
43,identifikasi,0.06779165863679816,0.037037037037037035,3,1.8303747831935504,1,27
43,learning,0.03663575416817462,0.07407407407407407,65,0.49458268127035737,2,27
43,lembap,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
43,machine,0.08172165662825503,0.14814814814814814,57,0.5516211822407215,4,27
43,mining,0.06779165863679816,0.037037037037037035,3,1.8303747831935504,1,27
43,prediksi,0.10024100210917689,0.07407407407407407,9,1.353253528473888,2,27
43,rata,0.17092563243801576,0.07407407407407407,1,2.307496037913213,2,27
43,rupa,0.056642399538132195,0.037037037037037035,6,1.5293447875295694,1,27
43,support,0.1263285960433519,0.07407407407407407,4,1.7054360465852505,2,27
43,teknik,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
43,terap,0.03075462159976113,0.037037037037037035,30,0.8303747831935505,1,27
43,udara,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
43,vector,0.13558331727359632,0.07407407407407407,3,1.8303747831935504,2,27
44,algoritma,0.04666391477496166,0.034482758620689655,9,1.353253528473888,1,29
44,bank,0.06311637183426036,0.034482758620689655,3,1.8303747831935504,1,29
44,biasa,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
44,buat,0.037139555742584096,0.034482758620689655,17,1.077047116534939,1,29
44,harga,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
44,laku,0.10085503433785904,0.06896551724137931,7,1.462397997898956,2,29
44,learning,0.051163725648657656,0.10344827586206896,65,0.49458268127035737,3,29
44,linear,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
44,luar,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
44,machine,0.05706426023179878,0.10344827586206896,57,0.5516211822407215,3,29
44,mandiri,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
44,model,0.0400471724908612,0.034482758620689655,14,1.1613680022349748,1,29
44,persero,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
44,prediksi,0.09332782954992332,0.06896551724137931,9,1.353253528473888,2,29
44,pt,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
44,regression,0.06311637183426036,0.034482758620689655,3,1.8303747831935504,1,29
44,representasi,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
44,saham,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
44,tbk,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
44,teliti,0.03397506010963081,0.034482758620689655,21,0.9852767431792936,1,29
44,terap,0.02863361321357071,0.034482758620689655,30,0.8303747831935505,1,29
44,tuju,0.04365873630189613,0.034482758620689655,11,1.2661033527549879,1,29
44,unggul,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
45,akademik,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
45,algoritma,0.04833048315978171,0.03571428571428571,9,1.353253528473888,1,28
45,assist,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
45,can,0.045217976884106705,0.03571428571428571,11,1.2661033527549879,1,28
45,educators,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
45,enabling,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
45,enhance,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
45,factors,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
45,identifying,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
45,influencing,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
45,interventions,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
45,key,0.060908430235187515,0.03571428571428571,4,1.7054360465852505,1,28
45,learning,0.0706546687529082,0.14285714285714285,65,0.49458268127035737,4,28
45,machine,0.03940151301719439,0.07142857142857142,57,0.5516211822407215,2,28
45,mahasiswa,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
45,models,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
45,patterns,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
45,performance,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
45,prediksi,0.04833048315978171,0.03571428571428571,9,1.353253528473888,1,28
45,prestasi,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
45,student,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
45,students,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
45,targeted,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
45,terap,0.02965624225691252,0.03571428571428571,30,0.8303747831935505,1,28
46,2019,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
46,bagi,0.06311637183426036,0.034482758620689655,3,1.8303747831935504,1,29
46,bakteri,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
46,catat,0.15913765778711814,0.06896551724137931,1,2.307496037913213,2,29
46,clustering,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
46,learning,0.01705457521621922,0.034482758620689655,65,0.49458268127035737,1,29
46,linear,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
46,machine,0.01902142007726626,0.034482758620689655,57,0.5516211822407215,1,29
46,means,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
46,mycobacterium,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
46,paling,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
46,paru,0.2387064866806772,0.10344827586206896,1,2.307496037913213,3,29
46,regression,0.06311637183426036,0.034482758620689655,3,1.8303747831935504,1,29
46,resiko,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
46,sakit,0.11761627907484486,0.06896551724137931,4,1.7054360465852505,2,29
46,sebar,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
46,sekitar,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
46,tahun,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
46,tentu,0.06311637183426036,0.034482758620689655,3,1.8303747831935504,1,29
46,terap,0.02863361321357071,0.034482758620689655,30,0.8303747831935505,1,29
46,tingkat,0.036283570096893335,0.034482758620689655,18,1.0522235328099068,1,29
46,tipe,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
46,tuberkulosis,0.15913765778711814,0.06896551724137931,1,2.307496037913213,2,29
46,tular,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
47,aims,0.052228499924962715,0.03571428571428571,7,1.462397997898956,1,28
47,algorithms,0.054619456697484615,0.03571428571428571,6,1.5293447875295694,1,28
47,analyzed,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
47,application,0.05453057096878123,0.07142857142857142,35,0.7634279935629372,2,28
47,deteksi,0.060908430235187515,0.03571428571428571,4,1.7054360465852505,1,28
47,dini,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
47,explore,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
47,learning,0.0706546687529082,0.14285714285714285,65,0.49458268127035737,4,28
47,machine,0.07880302603438878,0.14285714285714285,57,0.5516211822407215,4,28
47,pangan,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
47,results,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
47,sakit,0.060908430235187515,0.03571428571428571,4,1.7054360465852505,1,28
47,several,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
47,show,0.060908430235187515,0.03571428571428571,4,1.7054360465852505,1,28
47,study,0.0414774286512491,0.03571428571428571,14,1.1613680022349748,1,28
47,such,0.060908430235187515,0.03571428571428571,4,1.7054360465852505,1,28
47,tanam,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
47,teknologi,0.04833048315978171,0.03571428571428571,9,1.353253528473888,1,28
47,terap,0.02965624225691252,0.03571428571428571,30,0.8303747831935505,1,28
47,then,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
47,using,0.038465968447676385,0.03571428571428571,17,1.077047116534939,1,28
48,bagai,0.09120300192041962,0.045454545454545456,2,2.0064660422492318,1,22
48,bidang,0.20977236708301936,0.09090909090909091,1,2.307496037913213,2,22
48,dekat,0.07751982029932956,0.045454545454545456,4,1.7054360465852505,1,22
48,learning,0.08992412386733771,0.18181818181818182,65,0.49458268127035737,4,22
48,machine,0.10029476040740391,0.18181818181818182,57,0.5516211822407215,4,22
48,manfaat,0.07751982029932956,0.045454545454545456,4,1.7054360465852505,1,22
48,masuk,0.09120300192041962,0.045454545454545456,2,2.0064660422492318,1,22
48,penting,0.06383663867823951,0.045454545454545456,8,1.4044060509212692,1,22
48,pesat,0.07751982029932956,0.045454545454545456,4,1.7054360465852505,1,22
48,salah,0.07311481970805428,0.045454545454545456,5,1.608526033577194,1,22
48,satu,0.06951567216043497,0.045454545454545456,6,1.5293447875295694,1,22
48,sehat,0.13294527253626873,0.09090909090909091,7,1.462397997898956,2,22
48,terap,0.03774430832697957,0.045454545454545456,30,0.8303747831935505,1,22
48,ulas,0.07751982029932956,0.045454545454545456,4,1.7054360465852505,1,22
49,algorithms,0.061173791501182774,0.04,6,1.5293447875295694,1,25
49,applying,0.07321499132774202,0.04,3,1.8303747831935504,1,25
49,approach,0.07321499132774202,0.04,3,1.8303747831935504,1,25
49,berita,0.09229984151652852,0.04,1,2.307496037913213,1,25
49,data,0.033803921600570275,0.04,29,0.8450980400142568,1,25
49,hoaks,0.09229984151652852,0.04,1,2.307496037913213,1,25
49,identifikasi,0.07321499132774202,0.04,3,1.8303747831935504,1,25
49,including,0.06821744186341003,0.04,4,1.7054360465852505,1,25
49,learning,0.07913322900325719,0.16,65,0.49458268127035737,4,25
49,machine,0.08825938915851544,0.16,57,0.5516211822407215,4,25
49,method,0.08025864168996927,0.04,2,2.0064660422492318,1,25
49,metode,0.039411069727171746,0.04,21,0.9852767431792936,1,25
49,news,0.09229984151652852,0.04,1,2.307496037913213,1,25
49,research,0.04913259167462353,0.04,12,1.2283147918655881,1,25
49,results,0.06434104134308777,0.04,5,1.608526033577194,1,25
49,show,0.06821744186341003,0.04,4,1.7054360465852505,1,25
49,sources,0.09229984151652852,0.04,1,2.307496037913213,1,25
49,terap,0.03321499132774202,0.04,30,0.8303747831935505,1,25
49,using,0.043081884661397556,0.04,17,1.077047116534939,1,25
50,algoritma,0.09332782954992332,0.06896551724137931,9,1.353253528473888,2,29
50,bas,0.029141311724629543,0.034482758620689655,29,0.8450980400142568,1,29
50,dekat,0.05880813953742243,0.034482758620689655,4,1.7054360465852505,1,29
50,ganggu,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
50,guna,0.0228980469457595,0.034482758620689655,44,0.6640433614270255,1,29
50,hasil,0.045086070272869413,0.034482758620689655,10,1.307496037913213,1,29
50,kena,0.05880813953742243,0.034482758620689655,4,1.7054360465852505,1,29
50,learning,0.06821830086487687,0.13793103448275862,65,0.49458268127035737,4,29
50,literature,0.045086070272869413,0.034482758620689655,10,1.307496037913213,1,29
50,machine,0.07608568030906504,0.13793103448275862,57,0.5516211822407215,4,29
50,mental,0.15913765778711814,0.06896551724137931,1,2.307496037913213,2,29
50,ml,0.04666391477496166,0.034482758620689655,9,1.353253528473888,1,29
50,prediksi,0.04666391477496166,0.034482758620689655,9,1.353253528473888,1,29
50,review,0.03197533780005541,0.034482758620689655,24,0.927284796201607,1,29
50,sehat,0.10085503433785904,0.06896551724137931,7,1.462397997898956,2,29
50,seperti,0.05273602715619204,0.034482758620689655,6,1.5293447875295694,1,29
50,systematic,0.0380474501812858,0.034482758620689655,16,1.1033760552572882,1,29
50,teknologi,0.04666391477496166,0.034482758620689655,9,1.353253528473888,1,29
50,terap,0.05726722642714142,0.06896551724137931,30,0.8303747831935505,2,29
51,able,0.07321499132774202,0.04,3,1.8303747831935504,1,25
51,application,0.03053711974251749,0.04,35,0.7634279935629372,1,25
51,applications,0.10914672350894103,0.12,25,0.9095560292411753,3,25
51,basic,0.09229984151652852,0.04,1,2.307496037913213,1,25
51,cases,0.08025864168996927,0.04,2,2.0064660422492318,1,25
51,complex,0.09229984151652852,0.04,1,2.307496037913213,1,25
51,crafting,0.09229984151652852,0.04,1,2.307496037913213,1,25
51,development,0.05229984151652852,0.04,10,1.307496037913213,1,25
51,distributed,0.09229984151652852,0.04,1,2.307496037913213,1,25
51,interface,0.06821744186341003,0.04,4,1.7054360465852505,1,25
51,most,0.08025864168996927,0.04,2,2.0064660422492318,1,25
51,own,0.09229984151652852,0.04,1,2.307496037913213,1,25
51,robust,0.08025864168996927,0.04,2,2.0064660422492318,1,25
51,server,0.06821744186341003,0.04,4,1.7054360465852505,1,25
51,should,0.09229984151652852,0.04,1,2.307496037913213,1,25
51,side,0.09229984151652852,0.04,1,2.307496037913213,1,25
51,streamlit,0.09229984151652852,0.04,1,2.307496037913213,1,25
51,their,0.10128826822039903,0.08,11,1.2661033527549879,2,25
51,use,0.056176242036850774,0.04,8,1.4044060509212692,1,25
51,web,0.0740759949461639,0.12,49,0.6172999578846993,3,25
52,application,0.058725230274072095,0.07692307692307693,35,0.7634279935629372,2,26
52,applications,0.06996584840316733,0.07692307692307693,25,0.9095560292411753,2,26
52,because,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
52,become,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
52,due,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
52,every,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
52,internet,0.07039903012282886,0.038461538461538464,3,1.8303747831935504,1,26
52,more,0.07039903012282886,0.038461538461538464,3,1.8303747831935504,1,26
52,nature,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
52,needs,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
52,penetration,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
52,prone,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
52,risks,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
52,security,0.03250377076977911,0.038461538461538464,29,0.8450980400142568,1,26
52,services,0.07039903012282886,0.038461538461538464,3,1.8303747831935504,1,26
52,survey,0.05028830915050819,0.038461538461538464,10,1.307496037913213,1,26
52,testing,0.07039903012282886,0.038461538461538464,3,1.8303747831935504,1,26
52,their,0.048696282798268764,0.038461538461538464,11,1.2661033527549879,1,26
52,they,0.06559369409943272,0.038461538461538464,4,1.7054360465852505,1,26
52,web,0.09496922428995373,0.15384615384615385,49,0.6172999578846993,4,26
52,widespread,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
53,also,0.055014066018879045,0.03225806451612903,4,1.7054360465852505,1,31
53,application,0.02462670946977217,0.03225806451612903,35,0.7634279935629372,1,31
53,applications,0.08802155121688793,0.0967741935483871,25,0.9095560292411753,3,31
53,businesses,0.0647247110402978,0.03225806451612903,2,2.0064660422492318,1,31
53,comparative,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
53,current,0.0647247110402978,0.03225806451612903,2,2.0064660422492318,1,31
53,directions,0.0647247110402978,0.03225806451612903,2,2.0064660422492318,1,31
53,future,0.047174128964482455,0.03225806451612903,7,1.462397997898956,1,31
53,has,0.039623057802115745,0.03225806451612903,12,1.2283147918655881,1,31
53,industries,0.0647247110402978,0.03225806451612903,2,2.0064660422492318,1,31
53,issues,0.05188793656700626,0.03225806451612903,5,1.608526033577194,1,31
53,make,0.055014066018879045,0.03225806451612903,4,1.7054360465852505,1,31
53,mammoth,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
53,many,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
53,parameters,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
53,resulted,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
53,rise,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
53,security,0.05452245419446818,0.06451612903225806,29,0.8450980400142568,2,31
53,study,0.0374634839430637,0.03225806451612903,14,1.1613680022349748,1,31
53,their,0.04084204363725767,0.03225806451612903,11,1.2661033527549879,1,31
53,these,0.04365333962818994,0.03225806451612903,9,1.353253528473888,1,31
53,trends,0.055014066018879045,0.03225806451612903,4,1.7054360465852505,1,31
53,usage,0.0647247110402978,0.03225806451612903,2,2.0064660422492318,1,31
53,use,0.0453034209974603,0.03225806451612903,8,1.4044060509212692,1,31
53,web,0.07965160746899345,0.12903225806451613,49,0.6172999578846993,4,31
54,applications,0.028423625913786728,0.03125,25,0.9095560292411753,1,32
54,apps,0.09435619146086548,0.09375,20,1.0064660422492318,3,32
54,awareness,0.0721092511847879,0.03125,1,2.307496037913213,1,32
54,categories,0.06270206382028849,0.03125,2,2.0064660422492318,1,32
54,deep,0.10887825020952889,0.09375,14,1.1613680022349748,3,32
54,deployment,0.06270206382028849,0.03125,2,2.0064660422492318,1,32
54,development,0.040859251184787906,0.03125,10,1.307496037913213,1,32
54,divided,0.0721092511847879,0.03125,1,2.307496037913213,1,32
54,end,0.1442185023695758,0.0625,1,2.307496037913213,2,32
54,front,0.1442185023695758,0.0625,1,2.307496037913213,2,32
54,include,0.0721092511847879,0.03125,1,2.307496037913213,1,32
54,into,0.06270206382028849,0.03125,2,2.0064660422492318,1,32
54,learning,0.046367126369096005,0.09375,65,0.49458268127035737,3,32
54,potential,0.05719921197479845,0.03125,3,1.8303747831935504,1,32
54,raise,0.0721092511847879,0.03125,1,2.307496037913213,1,32
54,review,0.028977649881300218,0.03125,24,0.927284796201607,1,32
54,seven,0.0721092511847879,0.03125,1,2.307496037913213,1,32
54,show,0.05329487645578908,0.03125,4,1.7054360465852505,1,32
54,these,0.084578345529618,0.0625,9,1.353253528473888,2,32
54,web,0.07716249473558741,0.125,49,0.6172999578846993,4,32
55,access,0.05188793656700626,0.03225806451612903,5,1.608526033577194,1,31
55,allow,0.0647247110402978,0.03225806451612903,2,2.0064660422492318,1,31
55,although,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
55,application,0.04925341893954434,0.06451612903225806,35,0.7634279935629372,2,31
55,applications,0.029340517072295975,0.03225806451612903,25,0.9095560292411753,1,31
55,based,0.03559277597604155,0.03225806451612903,16,1.1033760552572882,1,31
55,best,0.11808869568990647,0.06451612903225806,3,1.8303747831935504,2,31
55,biomarker,0.14887071212343309,0.06451612903225806,1,2.307496037913213,2,31
55,broadly,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
55,comprehensive,0.11002813203775809,0.06451612903225806,4,1.7054360465852505,2,31
55,currently,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
55,data,0.02726122709723409,0.03225806451612903,29,0.8450980400142568,1,31
55,exploration,0.0647247110402978,0.03225806451612903,2,2.0064660422492318,1,31
55,large,0.059044347844953236,0.03225806451612903,3,1.8303747831935504,1,31
55,open,0.047174128964482455,0.03225806451612903,7,1.462397997898956,1,31
55,scale,0.059044347844953236,0.03225806451612903,3,1.8303747831935504,1,31
55,servers,0.0647247110402978,0.03225806451612903,2,2.0064660422492318,1,31
55,several,0.0647247110402978,0.03225806451612903,2,2.0064660422492318,1,31
55,solid,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
55,these,0.04365333962818994,0.03225806451612903,9,1.353253528473888,1,31
55,tumors,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
55,users,0.04217729154558752,0.03225806451612903,10,1.307496037913213,1,31
55,valuable,0.07443535606171654,0.03225806451612903,1,2.307496037913213,1,31
55,web,0.07965160746899345,0.12903225806451613,49,0.6172999578846993,4,31
56,aims,0.048746599929965204,0.03333333333333333,7,1.462397997898956,1,30
56,application,0.10179039914172495,0.13333333333333333,35,0.7634279935629372,4,30
56,based,0.03677920184190961,0.03333333333333333,16,1.1033760552572882,1,30
56,crop,0.1538330691942142,0.06666666666666667,1,2.307496037913213,2,30
56,deep,0.038712266741165825,0.03333333333333333,14,1.1613680022349748,1,30
56,deepcrop,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
56,disease,0.1136957364390167,0.06666666666666667,4,1.7054360465852505,2,30
56,heart,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
56,its,0.05097815958431898,0.03333333333333333,6,1.5293447875295694,1,30
56,learning,0.032972178751357155,0.06666666666666667,65,0.49458268127035737,2,30
56,life,0.06101249277311835,0.03333333333333333,3,1.8303747831935504,1,30
56,model,0.038712266741165825,0.03333333333333333,14,1.1613680022349748,1,30
56,prediction,0.1136957364390167,0.06666666666666667,4,1.7054360465852505,2,30
56,proposed,0.13376440281661545,0.06666666666666667,2,2.0064660422492318,2,30
56,real,0.06101249277311835,0.03333333333333333,3,1.8303747831935504,1,30
56,resnet50,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
56,smart,0.048746599929965204,0.03333333333333333,7,1.462397997898956,1,30
56,transfer,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
56,uses,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
56,web,0.06172999578846993,0.1,49,0.6172999578846993,3,30
57,application,0.05453057096878123,0.07142857142857142,35,0.7634279935629372,2,28
57,assistants,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
57,bochum,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
57,climate,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
57,compiled,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
57,create,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
57,demonstrated,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
57,generator,0.1648211455652295,0.07142857142857142,1,2.307496037913213,2,28
57,lcz,0.1648211455652295,0.07142857142857142,1,2.307496037913213,2,28
57,local,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
57,maps,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
57,new,0.04669628706832903,0.03571428571428571,10,1.307496037913213,1,28
57,paper,0.060908430235187515,0.03571428571428571,4,1.7054360465852505,1,28
57,performance,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
57,ruhr,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
57,samples,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
57,student,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
57,ta,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
57,three,0.1648211455652295,0.07142857142857142,1,2.307496037913213,2,28
57,university,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
57,via,0.054619456697484615,0.03571428571428571,6,1.5293447875295694,1,28
57,web,0.04409285413462138,0.07142857142857142,49,0.6172999578846993,2,28
57,zone,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
58,annotating,0.1538330691942142,0.06666666666666667,1,2.307496037913213,2,30
58,application,0.05089519957086248,0.06666666666666667,35,0.7634279935629372,2,30
58,data,0.028169934667141894,0.03333333333333333,29,0.8450980400142568,1,30
58,efficient,0.1538330691942142,0.06666666666666667,1,2.307496037913213,2,30
58,friendly,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
58,highly,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
58,modifying,0.1538330691942142,0.06666666666666667,1,2.307496037913213,2,30
58,one,0.05361753445257313,0.03333333333333333,5,1.608526033577194,1,30
58,phylogenetic,0.1538330691942142,0.06666666666666667,1,2.307496037913213,2,30
58,preparation,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
