doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
36,cara,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
36,covid,0.049194993775382105,0.03225806451612903,6,1.5250448070368452,1,31
36,data,0.055228259746985135,0.06451612903225806,28,0.8560380260782696,2,31
36,decision,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
36,dunia,0.05487535697072666,0.03225806451612903,4,1.7011360660925265,1,31
36,guna,0.021282044546267788,0.03225806451612903,44,0.6597433809343014,1,31
36,hasil,0.042038582497435126,0.03225806451612903,10,1.3031960574204888,1,31
36,layan,0.042038582497435126,0.03225806451612903,10,1.3031960574204888,1,31
36,learning,0.06501361393121383,0.12903225806451613,63,0.5038555079669071,4,31
36,machine,0.07262366037758,0.12903225806451613,55,0.562833367926245,4,31
36,mana,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
36,metode,0.03164441169956676,0.03225806451612903,21,0.9809767626865696,1,31
36,nyata,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
36,putus,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
36,sehat,0.04703541991633007,0.03225806451612903,7,1.4580980174062321,1,31
36,terap,0.05329514856134364,0.06451612903225806,30,0.8260748027008264,2,31
36,terus,0.14859329402712831,0.06451612903225806,1,2.303196057420489,2,31
36,tree,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
36,visualisasi,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
37,algoritma,0.0674476773990582,0.05,9,1.348953547981164,1,20
37,baca,0.11515980287102445,0.05,1,2.303196057420489,1,20
37,buku,0.11515980287102445,0.05,1,2.303196057420489,1,20
37,deep,0.11570680217422509,0.1,14,1.1570680217422509,2,20
37,dekat,0.08505680330462634,0.05,4,1.7011360660925265,1,20
37,ikut,0.11515980287102445,0.05,1,2.303196057420489,1,20
37,jelas,0.1001083030878254,0.05,2,2.002166061756508,1,20
37,konsep,0.09130374013504133,0.05,3,1.8260748027008264,1,20
37,learning,0.10077110159338143,0.2,63,0.5038555079669071,4,20
37,machine,0.05628333679262451,0.1,55,0.562833367926245,2,20
37,matematis,0.11515980287102445,0.05,1,2.303196057420489,1,20
37,milik,0.07290490087031161,0.05,7,1.4580980174062321,1,20
37,saran,0.1001083030878254,0.05,2,2.002166061756508,1,20
37,sederhana,0.1001083030878254,0.05,2,2.002166061756508,1,20
37,terap,0.041303740135041324,0.05,30,0.8260748027008264,1,20
38,data,0.07443808922419735,0.08695652173913043,28,0.8560380260782696,2,23
38,deep,0.05030730529314134,0.043478260869565216,14,1.1570680217422509,1,23
38,help,0.07396243765619681,0.043478260869565216,4,1.7011360660925265,1,23
38,kategori,0.07939455663916636,0.043478260869565216,3,1.8260748027008264,1,23
38,learning,0.10953380607976242,0.21739130434782608,63,0.5038555079669071,5,23
38,machine,0.09788406398717305,0.17391304347826086,55,0.562833367926245,4,23
38,olah,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
38,plastik,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
38,rumah,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
38,sampah,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
38,simpan,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
38,tangga,0.10013895901828213,0.043478260869565216,1,2.303196057420489,1,23
38,terap,0.0718325915392023,0.08695652173913043,30,0.8260748027008264,2,23
38,we,0.03790575188093485,0.043478260869565216,27,0.8718322932615016,1,23
39,aims,0.0486032672468744,0.03333333333333333,7,1.4580980174062321,1,30
39,bibit,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
39,can,0.04206011240874213,0.03333333333333333,11,1.261803372262264,1,30
39,data,0.028534600869275655,0.03333333333333333,28,0.8560380260782696,1,30
39,facilitate,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
39,generally,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
39,identifikasi,0.060869160090027546,0.03333333333333333,3,1.8260748027008264,1,30
39,klasifikasi,0.05670453553641755,0.03333333333333333,4,1.7011360660925265,1,30
39,leaning,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
39,learning,0.03359036719779381,0.06666666666666667,63,0.5038555079669071,2,30
39,lot,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
39,machine,0.09380556132104084,0.16666666666666666,55,0.562833367926245,5,30
39,object,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
39,process,0.060869160090027546,0.03333333333333333,3,1.8260748027008264,1,30
39,recognition,0.05670453553641755,0.03333333333333333,4,1.7011360660925265,1,30
39,requires,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
39,so,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
39,study,0.03856893405807503,0.03333333333333333,14,1.1570680217422509,1,30
39,tanam,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
39,teachable,0.1535464038280326,0.06666666666666667,1,2.303196057420489,2,30
39,terap,0.027535826756694214,0.03333333333333333,30,0.8260748027008264,1,30
39,training,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
39,use,0.04667020234761818,0.03333333333333333,8,1.4001060704285453,1,30
39,which,0.0486032672468744,0.03333333333333333,7,1.4580980174062321,1,30
40,ajar,0.06100179228147381,0.04,6,1.5250448070368452,1,25
40,algoritma,0.05395814191924656,0.04,9,1.348953547981164,1,25
40,beban,0.09212784229681957,0.04,1,2.303196057420489,1,25
40,diabetes,0.16017328494052063,0.08,2,2.002166061756508,2,25
40,ekonomi,0.08008664247026032,0.04,2,2.002166061756508,1,25
40,global,0.0641690421233788,0.04,5,1.60422605308447,1,25
40,hidup,0.09212784229681957,0.04,1,2.303196057420489,1,25
40,individu,0.09212784229681957,0.04,1,2.303196057420489,1,25
40,kualitas,0.05832392069624929,0.04,7,1.4580980174062321,1,25
40,learning,0.040308440637352574,0.08,63,0.5038555079669071,2,25
40,logistik,0.09212784229681957,0.04,1,2.303196057420489,1,25
40,machine,0.0450266694340996,0.08,55,0.562833367926245,2,25
40,masalah,0.08008664247026032,0.04,2,2.002166061756508,1,25
40,pengaruh,0.07304299210803306,0.04,3,1.8260748027008264,1,25
40,prediksi,0.05395814191924656,0.04,9,1.348953547981164,1,25
40,regresi,0.09212784229681957,0.04,1,2.303196057420489,1,25
40,rupa,0.06100179228147381,0.04,6,1.5250448070368452,1,25
40,sehat,0.05832392069624929,0.04,7,1.4580980174062321,1,25
40,signifikan,0.08008664247026032,0.04,2,2.002166061756508,1,25
40,sosial,0.09212784229681957,0.04,1,2.303196057420489,1,25
40,terap,0.03304299210803306,0.04,30,0.8260748027008264,1,25
40,timbul,0.08008664247026032,0.04,2,2.002166061756508,1,25
41,17,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
41,2030,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
41,algoritma,0.04817691242789871,0.03571428571428571,9,1.348953547981164,1,28
41,dunia,0.12150971900660903,0.07142857142857142,4,1.7011360660925265,2,28
41,forest,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
41,jantung,0.1645140041014635,0.07142857142857142,1,2.303196057420489,2,28
41,jiwa,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
41,juta,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
41,kira,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
41,learning,0.017994839570246682,0.03571428571428571,63,0.5038555079669071,1,28
41,machine,0.020101191711651607,0.03571428571428571,55,0.562833367926245,1,28
41,mati,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
41,organisasi,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
41,prediksi,0.04817691242789871,0.03571428571428571,9,1.348953547981164,1,28
41,proyeksi,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
41,random,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
41,sakit,0.12150971900660903,0.07142857142857142,4,1.7011360660925265,2,28
41,sebab,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
41,sehat,0.05207492919307972,0.03571428571428571,7,1.4580980174062321,1,28
41,tahun,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
41,terap,0.029502671525029514,0.03571428571428571,30,0.8260748027008264,1,28
41,tetap,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
41,turut,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
41,utama,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
41,who,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
42,algoritma,0.04817691242789871,0.03571428571428571,9,1.348953547981164,1,28
42,bas,0.030028502125769026,0.03571428571428571,29,0.8407980595215327,1,28
42,c4,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
42,data,0.030572786645652484,0.03571428571428571,28,0.8560380260782696,1,28
42,daya,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
42,didik,0.06521695723931523,0.03571428571428571,3,1.8260748027008264,1,28
42,galak,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
42,guna,0.023562263604796477,0.03571428571428571,44,0.6597433809343014,1,28
42,indonesia,0.03658723058813071,0.03571428571428571,19,1.02444245646766,1,28
42,kualitas,0.05207492919307972,0.03571428571428571,7,1.4580980174062321,1,28
42,learning,0.017994839570246682,0.03571428571428571,63,0.5038555079669071,1,28
42,machine,0.020101191711651607,0.03571428571428571,55,0.562833367926245,1,28
42,manusia,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
42,menganalisa,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
42,pegang,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
42,penting,0.0500037882295909,0.03571428571428571,8,1.4001060704285453,1,28
42,peran,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
42,perintah,0.06521695723931523,0.03571428571428571,3,1.8260748027008264,1,28
42,program,0.06521695723931523,0.03571428571428571,3,1.8260748027008264,1,28
42,pso,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
42,putus,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
42,sangat,0.057293787610159644,0.03571428571428571,5,1.60422605308447,1,28
42,sekolah,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
42,siswa,0.06521695723931523,0.03571428571428571,3,1.8260748027008264,1,28
42,sumber,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
42,terap,0.029502671525029514,0.03571428571428571,30,0.8260748027008264,1,28
42,tingkat,0.0374258411541851,0.03571428571428571,18,1.0479235523171828,1,28
42,wajib,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
43,algoritma,0.049961242517820886,0.037037037037037035,9,1.348953547981164,1,27
43,bagi,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
43,data,0.0634102241539459,0.07407407407407407,28,0.8560380260782696,2,27
43,guna,0.048869880069207505,0.07407407407407407,44,0.6597433809343014,2,27
43,identifikasi,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
43,learning,0.0373226302197709,0.07407407407407407,63,0.5038555079669071,2,27
43,lembap,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
43,machine,0.08338272117425852,0.14814814814814814,55,0.562833367926245,4,27
43,mining,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
43,prediksi,0.09992248503564177,0.07407407407407407,9,1.348953547981164,2,27
43,rata,0.17060711536448067,0.07407407407407407,1,2.303196057420489,2,27
43,rupa,0.05648314100136463,0.037037037037037035,6,1.5250448070368452,1,27
43,support,0.12601007896981678,0.07407407407407407,4,1.7011360660925265,2,27
43,teknik,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
43,terap,0.03059536306299357,0.037037037037037035,30,0.8260748027008264,1,27
43,udara,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
43,vector,0.1352648002000612,0.07407407407407407,3,1.8260748027008264,2,27
44,algoritma,0.04651563958555738,0.034482758620689655,9,1.348953547981164,1,29
44,bank,0.06296809664485609,0.034482758620689655,3,1.8260748027008264,1,29
44,biasa,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
44,buat,0.03699128055317982,0.034482758620689655,17,1.072747136042215,1,29
44,harga,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
44,laku,0.1005584839590505,0.06896551724137931,7,1.4580980174062321,2,29
44,learning,0.0521229835827835,0.10344827586206896,63,0.5038555079669071,3,29
44,linear,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
44,luar,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
44,machine,0.058224141509611554,0.10344827586206896,55,0.562833367926245,3,29
44,mandiri,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
44,model,0.041008713969436277,0.034482758620689655,13,1.189252705113652,1,29
44,persero,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
44,prediksi,0.09303127917111476,0.06896551724137931,9,1.348953547981164,2,29
44,pt,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
44,regression,0.06296809664485609,0.034482758620689655,3,1.8260748027008264,1,29
44,representasi,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
44,saham,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
44,tbk,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
44,teliti,0.03382678492022654,0.034482758620689655,21,0.9809767626865696,1,29
44,terap,0.028485338024166428,0.034482758620689655,30,0.8260748027008264,1,29
44,tuju,0.043510461112491856,0.034482758620689655,11,1.261803372262264,1,29
44,unggul,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
45,akademik,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
45,algoritma,0.04817691242789871,0.03571428571428571,9,1.348953547981164,1,28
45,assist,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
45,can,0.04506440615222371,0.03571428571428571,11,1.261803372262264,1,28
45,educators,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
45,enabling,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
45,enhance,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
45,factors,0.057293787610159644,0.03571428571428571,5,1.60422605308447,1,28
45,identifying,0.06521695723931523,0.03571428571428571,3,1.8260748027008264,1,28
45,influencing,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
45,interventions,0.06521695723931523,0.03571428571428571,3,1.8260748027008264,1,28
45,key,0.06075485950330452,0.03571428571428571,4,1.7011360660925265,1,28
45,learning,0.07197935828098673,0.14285714285714285,63,0.5038555079669071,4,28
45,machine,0.04020238342330321,0.07142857142857142,55,0.562833367926245,2,28
45,mahasiswa,0.06521695723931523,0.03571428571428571,3,1.8260748027008264,1,28
45,models,0.057293787610159644,0.03571428571428571,5,1.60422605308447,1,28
45,patterns,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
45,performance,0.057293787610159644,0.03571428571428571,5,1.60422605308447,1,28
45,prediksi,0.04817691242789871,0.03571428571428571,9,1.348953547981164,1,28
45,prestasi,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
45,student,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
45,students,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
45,targeted,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
45,terap,0.029502671525029514,0.03571428571428571,30,0.8260748027008264,1,28
46,2019,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
46,bagi,0.06296809664485609,0.034482758620689655,3,1.8260748027008264,1,29
46,bakteri,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
46,catat,0.1588411074083096,0.06896551724137931,1,2.303196057420489,2,29
46,clustering,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
46,learning,0.01737432786092783,0.034482758620689655,63,0.5038555079669071,1,29
46,linear,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
46,machine,0.019408047169870518,0.034482758620689655,55,0.562833367926245,1,29
46,means,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
46,mycobacterium,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
46,paling,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
46,paru,0.23826166111246438,0.10344827586206896,1,2.303196057420489,3,29
46,regression,0.06296809664485609,0.034482758620689655,3,1.8260748027008264,1,29
46,resiko,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
46,sakit,0.11731972869603631,0.06896551724137931,4,1.7011360660925265,2,29
46,sebar,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
46,sekitar,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
46,tahun,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
46,tentu,0.06296809664485609,0.034482758620689655,3,1.8260748027008264,1,29
46,terap,0.028485338024166428,0.034482758620689655,30,0.8260748027008264,1,29
46,tingkat,0.03613529490748906,0.034482758620689655,18,1.0479235523171828,1,29
46,tipe,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
46,tuberkulosis,0.1588411074083096,0.06896551724137931,1,2.303196057420489,2,29
46,tular,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
47,aims,0.05207492919307972,0.03571428571428571,7,1.4580980174062321,1,28
47,algorithms,0.05446588596560161,0.03571428571428571,6,1.5250448070368452,1,28
47,analyzed,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
47,application,0.05422342950501523,0.07142857142857142,35,0.7591280130702133,2,28
47,deteksi,0.06075485950330452,0.03571428571428571,4,1.7011360660925265,1,28
47,dini,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
47,explore,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
47,learning,0.07197935828098673,0.14285714285714285,63,0.5038555079669071,4,28
47,machine,0.08040476684660643,0.14285714285714285,55,0.562833367926245,4,28
47,pangan,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
47,results,0.057293787610159644,0.03571428571428571,5,1.60422605308447,1,28
47,sakit,0.06075485950330452,0.03571428571428571,4,1.7011360660925265,1,28
47,several,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
47,show,0.06075485950330452,0.03571428571428571,4,1.7011360660925265,1,28
47,study,0.0413238579193661,0.03571428571428571,14,1.1570680217422509,1,28
47,such,0.06075485950330452,0.03571428571428571,4,1.7011360660925265,1,28
47,tanam,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
47,teknologi,0.04817691242789871,0.03571428571428571,9,1.348953547981164,1,28
47,terap,0.029502671525029514,0.03571428571428571,30,0.8260748027008264,1,28
47,then,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
47,using,0.03925271695587729,0.03571428571428571,16,1.099076074764564,1,28
48,bagai,0.09100754826165945,0.045454545454545456,2,2.002166061756508,1,22
48,bidang,0.20938145976549902,0.09090909090909091,1,2.303196057420489,2,22
48,dekat,0.0773243666405694,0.045454545454545456,4,1.7011360660925265,1,22
48,learning,0.09161009235761948,0.18181818181818182,63,0.5038555079669071,4,22
48,machine,0.10233333962295364,0.18181818181818182,55,0.562833367926245,4,22
48,manfaat,0.0773243666405694,0.045454545454545456,4,1.7011360660925265,1,22
48,masuk,0.09100754826165945,0.045454545454545456,2,2.002166061756508,1,22
48,penting,0.06364118501947934,0.045454545454545456,8,1.4001060704285453,1,22
48,pesat,0.0773243666405694,0.045454545454545456,4,1.7011360660925265,1,22
48,salah,0.0729193660492941,0.045454545454545456,5,1.60422605308447,1,22
48,satu,0.06932021850167479,0.045454545454545456,6,1.5250448070368452,1,22
48,sehat,0.1325543652187484,0.09090909090909091,7,1.4580980174062321,2,22
48,terap,0.03754885466821938,0.045454545454545456,30,0.8260748027008264,1,22
48,ulas,0.0773243666405694,0.045454545454545456,4,1.7011360660925265,1,22
49,algorithms,0.06100179228147381,0.04,6,1.5250448070368452,1,25
49,applying,0.07304299210803306,0.04,3,1.8260748027008264,1,25
49,approach,0.07304299210803306,0.04,3,1.8260748027008264,1,25
49,berita,0.09212784229681957,0.04,1,2.303196057420489,1,25
49,data,0.03424152104313079,0.04,28,0.8560380260782696,1,25
49,hoaks,0.09212784229681957,0.04,1,2.303196057420489,1,25
49,identifikasi,0.07304299210803306,0.04,3,1.8260748027008264,1,25
49,including,0.06804544264370106,0.04,4,1.7011360660925265,1,25
49,learning,0.08061688127470515,0.16,63,0.5038555079669071,4,25
49,machine,0.0900533388681992,0.16,55,0.562833367926245,4,25
49,method,0.08008664247026032,0.04,2,2.002166061756508,1,25
49,metode,0.03923907050746279,0.04,21,0.9809767626865696,1,25
49,news,0.09212784229681957,0.04,1,2.303196057420489,1,25
49,research,0.05047213489049056,0.04,11,1.261803372262264,1,25
49,results,0.0641690421233788,0.04,5,1.60422605308447,1,25
49,show,0.06804544264370106,0.04,4,1.7011360660925265,1,25
49,sources,0.09212784229681957,0.04,1,2.303196057420489,1,25
49,terap,0.03304299210803306,0.04,30,0.8260748027008264,1,25
49,using,0.04396304299058256,0.04,16,1.099076074764564,1,25
50,algoritma,0.09303127917111476,0.06896551724137931,9,1.348953547981164,2,29
50,bas,0.028993036535225267,0.034482758620689655,29,0.8407980595215327,1,29
50,dekat,0.058659864348018155,0.034482758620689655,4,1.7011360660925265,1,29
50,ganggu,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
50,guna,0.02274977175635522,0.034482758620689655,44,0.6597433809343014,1,29
50,hasil,0.04493779508346513,0.034482758620689655,10,1.3031960574204888,1,29
50,kena,0.058659864348018155,0.034482758620689655,4,1.7011360660925265,1,29
50,learning,0.06949731144371132,0.13793103448275862,63,0.5038555079669071,4,29
50,literature,0.04493779508346513,0.034482758620689655,10,1.3031960574204888,1,29
50,machine,0.07763218867948207,0.13793103448275862,55,0.562833367926245,4,29
50,mental,0.1588411074083096,0.06896551724137931,1,2.303196057420489,2,29
50,ml,0.04827951966994984,0.034482758620689655,8,1.4001060704285453,1,29
50,prediksi,0.04651563958555738,0.034482758620689655,9,1.348953547981164,1,29
50,review,0.03182706261065113,0.034482758620689655,24,0.9229848157088828,1,29
50,sehat,0.1005584839590505,0.06896551724137931,7,1.4580980174062321,2,29
50,seperti,0.05258775196678776,0.034482758620689655,6,1.5250448070368452,1,29
50,systematic,0.037899174991881515,0.034482758620689655,16,1.099076074764564,1,29
50,teknologi,0.04651563958555738,0.034482758620689655,9,1.348953547981164,1,29
50,terap,0.056970676048332856,0.06896551724137931,30,0.8260748027008264,2,29
51,able,0.07304299210803306,0.04,3,1.8260748027008264,1,25
51,application,0.03036512052280853,0.04,35,0.7591280130702133,1,25
51,applications,0.10863072584981415,0.12,25,0.9052560487484512,3,25
51,basic,0.09212784229681957,0.04,1,2.303196057420489,1,25
51,cases,0.08008664247026032,0.04,2,2.002166061756508,1,25
51,complex,0.09212784229681957,0.04,1,2.303196057420489,1,25
51,crafting,0.09212784229681957,0.04,1,2.303196057420489,1,25
51,development,0.052127842296819556,0.04,10,1.3031960574204888,1,25
51,distributed,0.09212784229681957,0.04,1,2.303196057420489,1,25
51,interface,0.06804544264370106,0.04,4,1.7011360660925265,1,25
51,most,0.08008664247026032,0.04,2,2.002166061756508,1,25
51,own,0.09212784229681957,0.04,1,2.303196057420489,1,25
51,robust,0.08008664247026032,0.04,2,2.002166061756508,1,25
51,server,0.06804544264370106,0.04,4,1.7011360660925265,1,25
51,should,0.09212784229681957,0.04,1,2.303196057420489,1,25
51,side,0.09212784229681957,0.04,1,2.303196057420489,1,25
51,streamlit,0.09212784229681957,0.04,1,2.303196057420489,1,25
51,their,0.10094426978098112,0.08,11,1.261803372262264,2,25
51,use,0.056004242817141815,0.04,8,1.4001060704285453,1,25
51,web,0.07355999728703702,0.12,49,0.6129999773919752,3,25
52,application,0.05839446254386256,0.07692307692307693,35,0.7591280130702133,2,26
52,applications,0.06963508067295779,0.07692307692307693,25,0.9052560487484512,2,26
52,because,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
52,become,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
52,due,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
52,every,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
52,internet,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
52,more,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
52,nature,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
52,needs,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
52,penetration,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
52,prone,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
52,risks,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
52,security,0.03233838690467434,0.038461538461538464,29,0.8407980595215327,1,26
52,services,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
52,survey,0.05012292528540342,0.038461538461538464,10,1.3031960574204888,1,26
52,testing,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
52,their,0.048530898933164,0.038461538461538464,11,1.261803372262264,1,26
52,they,0.06542831023432795,0.038461538461538464,4,1.7011360660925265,1,26
52,web,0.09430768882953465,0.15384615384615385,49,0.6129999773919752,4,26
52,widespread,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
53,also,0.05487535697072666,0.03225806451612903,4,1.7011360660925265,1,31
53,application,0.024488000421619784,0.03225806451612903,35,0.7591280130702133,1,31
53,applications,0.08760542407243076,0.0967741935483871,25,0.9052560487484512,3,31
53,businesses,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
53,comparative,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
53,current,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
53,directions,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
53,future,0.04703541991633007,0.03225806451612903,7,1.4580980174062321,1,31
53,has,0.03948434875396335,0.03225806451612903,12,1.224014811372864,1,31
53,industries,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
53,issues,0.05174922751885387,0.03225806451612903,5,1.60422605308447,1,31
53,make,0.05487535697072666,0.03225806451612903,4,1.7011360660925265,1,31
53,mammoth,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
53,many,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
53,parameters,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
53,resulted,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
53,rise,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
53,security,0.054245036098163404,0.06451612903225806,29,0.8407980595215327,2,31
53,study,0.03732477489491132,0.03225806451612903,14,1.1570680217422509,1,31
53,their,0.040703334589105286,0.03225806451612903,11,1.261803372262264,1,31
53,these,0.04351463058003755,0.03225806451612903,9,1.348953547981164,1,31
53,trends,0.05487535697072666,0.03225806451612903,4,1.7011360660925265,1,31
53,usage,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
53,use,0.04516471194930791,0.03225806451612903,8,1.4001060704285453,1,31
53,web,0.0790967712763839,0.12903225806451613,49,0.6129999773919752,4,31
54,applications,0.0282892515233891,0.03125,25,0.9052560487484512,1,32
54,apps,0.0939530682896726,0.09375,20,1.0021660617565078,3,32
54,awareness,0.07197487679439028,0.03125,1,2.303196057420489,1,32
54,categories,0.06256768942989087,0.03125,2,2.002166061756508,1,32
54,deep,0.10847512703833602,0.09375,14,1.1570680217422509,3,32
54,deployment,0.06256768942989087,0.03125,2,2.002166061756508,1,32
