doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
37,milik,0.07476730374129308,0.05,7,1.4953460748258616,1,20
37,saran,0.10197070595880686,0.05,2,2.0394141191761372,1,20
37,sederhana,0.10197070595880686,0.05,2,2.0394141191761372,1,20
37,terap,0.0431661430060228,0.05,30,0.8633228601204559,1,20
38,data,0.07507155305395269,0.08695652173913043,30,0.8633228601204559,2,23
38,deep,0.045191918225049435,0.043478260869565216,20,1.039414119176137,1,23
38,help,0.07136843958713476,0.043478260869565216,5,1.6414741105040995,1,23
38,kategori,0.08101403739654156,0.043478260869565216,3,1.863322860120456,1,23
38,learning,0.09868551949296445,0.21739130434782608,77,0.4539533896676365,5,23
38,machine,0.0894555325459638,0.17391304347826086,67,0.5143693121392919,4,23
38,olah,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
38,plastik,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
38,rumah,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
38,sampah,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
38,simpan,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
38,tangga,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
38,terap,0.07507155305395269,0.08695652173913043,30,0.8633228601204559,2,23
38,we,0.036317136370444016,0.043478260869565216,32,0.8352941365202123,1,23
39,aims,0.04791180426160582,0.03333333333333333,8,1.4373541278481747,1,30
39,bibit,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
39,can,0.042042095626416455,0.03333333333333333,12,1.2612628687924936,1,30
39,data,0.02877742867068186,0.03333333333333333,30,0.8633228601204559,1,30
39,facilitate,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
39,generally,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
39,identifikasi,0.0621107620040152,0.03333333333333333,3,1.863322860120456,1,30
39,klasifikasi,0.0579461374504052,0.03333333333333333,4,1.738384123512156,1,30
39,leaning,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
39,learning,0.030263559311175765,0.06666666666666667,77,0.4539533896676365,2,30
39,lot,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
39,machine,0.08572821868988198,0.16666666666666666,67,0.5143693121392919,5,30
39,object,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
39,process,0.05207642881521582,0.03333333333333333,6,1.5622928644564746,1,30
39,recognition,0.0579461374504052,0.03333333333333333,4,1.738384123512156,1,30
39,requires,0.06798047063920458,0.03333333333333333,2,2.0394141191761372,1,30
39,so,0.06798047063920458,0.03333333333333333,2,2.0394141191761372,1,30
39,study,0.03787747107280645,0.03333333333333333,16,1.1363241321841935,1,30
39,tanam,0.06798047063920458,0.03333333333333333,2,2.0394141191761372,1,30
39,teachable,0.1560296076560079,0.06666666666666667,1,2.3404441148401185,2,30
39,terap,0.02877742867068186,0.03333333333333333,30,0.8633228601204559,1,30
39,training,0.06798047063920458,0.03333333333333333,2,2.0394141191761372,1,30
39,use,0.04620672018002645,0.03333333333333333,9,1.3862016054007935,1,30
39,which,0.04620672018002645,0.03333333333333333,9,1.3862016054007935,1,30
40,ajar,0.062491714578258986,0.04,6,1.5622928644564746,1,25
40,algoritma,0.05544806421603174,0.04,9,1.3862016054007935,1,25
40,beban,0.09361776459360474,0.04,1,2.3404441148401185,1,25
40,diabetes,0.16315312953409097,0.08,2,2.0394141191761372,2,25
40,ekonomi,0.08157656476704549,0.04,2,2.0394141191761372,1,25
40,global,0.06565896442016399,0.04,5,1.6414741105040995,1,25
40,hidup,0.09361776459360474,0.04,1,2.3404441148401185,1,25
40,individu,0.09361776459360474,0.04,1,2.3404441148401185,1,25
40,kualitas,0.059813842993034466,0.04,7,1.4953460748258616,1,25
40,learning,0.03631627117341092,0.08,77,0.4539533896676365,2,25
40,logistik,0.09361776459360474,0.04,1,2.3404441148401185,1,25
40,machine,0.041149544971143356,0.08,67,0.5143693121392919,2,25
40,masalah,0.08157656476704549,0.04,2,2.0394141191761372,1,25
40,pengaruh,0.07453291440481824,0.04,3,1.863322860120456,1,25
40,prediksi,0.05544806421603174,0.04,9,1.3862016054007935,1,25
40,regresi,0.09361776459360474,0.04,1,2.3404441148401185,1,25
40,rupa,0.062491714578258986,0.04,6,1.5622928644564746,1,25
40,sehat,0.059813842993034466,0.04,7,1.4953460748258616,1,25
40,signifikan,0.08157656476704549,0.04,2,2.0394141191761372,1,25
40,sosial,0.09361776459360474,0.04,1,2.3404441148401185,1,25
40,terap,0.03453291440481824,0.04,30,0.8633228601204559,1,25
40,timbul,0.08157656476704549,0.04,2,2.0394141191761372,1,25
41,17,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
41,2030,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
41,algoritma,0.04950720019288548,0.03571428571428571,9,1.3862016054007935,1,28
41,dunia,0.12417029453658257,0.07142857142857142,4,1.738384123512156,2,28
41,forest,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
41,jantung,0.16717457963143703,0.07142857142857142,1,2.3404441148401185,2,28
41,jiwa,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
41,juta,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
41,kira,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
41,learning,0.016212621059558445,0.03571428571428571,77,0.4539533896676365,1,28
41,machine,0.018370332576403282,0.03571428571428571,67,0.5143693121392919,1,28
41,mati,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
41,organisasi,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
41,prediksi,0.04950720019288548,0.03571428571428571,9,1.3862016054007935,1,28
41,proyeksi,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
41,random,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
41,sakit,0.12417029453658257,0.07142857142857142,4,1.738384123512156,2,28
41,sebab,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
41,sehat,0.05340521695806648,0.03571428571428571,7,1.4953460748258616,1,28
41,tahun,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
41,terap,0.030832959290016282,0.03571428571428571,30,0.8633228601204559,1,28
41,tetap,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
41,turut,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
41,utama,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
41,who,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
42,algoritma,0.04950720019288548,0.03571428571428571,9,1.3862016054007935,1,28
42,bas,0.031358789890755794,0.03571428571428571,29,0.8780461169411623,1,28
42,c4,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
42,data,0.030832959290016282,0.03571428571428571,30,0.8633228601204559,1,28
42,daya,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
42,didik,0.066547245004302,0.03571428571428571,3,1.863322860120456,1,28
42,galak,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
42,guna,0.024892551369783248,0.03571428571428571,44,0.696991438353931,1,28
42,indonesia,0.03791751835311748,0.03571428571428571,19,1.0616905138872894,1,28
42,kualitas,0.05340521695806648,0.03571428571428571,7,1.4953460748258616,1,28
42,learning,0.016212621059558445,0.03571428571428571,77,0.4539533896676365,1,28
42,machine,0.018370332576403282,0.03571428571428571,67,0.5143693121392919,1,28
42,manusia,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
42,menganalisa,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
42,pegang,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
42,penting,0.05133407599457766,0.03571428571428571,8,1.4373541278481747,1,28
42,peran,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
42,perintah,0.066547245004302,0.03571428571428571,3,1.863322860120456,1,28
42,program,0.066547245004302,0.03571428571428571,3,1.863322860120456,1,28
42,pso,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
42,putus,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
42,sangat,0.05862407537514641,0.03571428571428571,5,1.6414741105040995,1,28
42,sekolah,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
42,siswa,0.066547245004302,0.03571428571428571,3,1.863322860120456,1,28
42,sumber,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
42,terap,0.030832959290016282,0.03571428571428571,30,0.8633228601204559,1,28
42,tingkat,0.038756128919171864,0.03571428571428571,18,1.0851716097368123,1,28
42,wajib,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
43,algoritma,0.05134080020002939,0.037037037037037035,9,1.3862016054007935,1,27
43,bagi,0.0690119577822391,0.037037037037037035,3,1.863322860120456,1,27
43,data,0.06394984149040414,0.07407407407407407,30,0.8633228601204559,2,27
43,guna,0.051628995433624515,0.07407407407407407,44,0.696991438353931,2,27
43,identifikasi,0.0690119577822391,0.037037037037037035,3,1.863322860120456,1,27
43,learning,0.03362617701241752,0.07407407407407407,77,0.4539533896676365,2,27
43,lembap,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
43,machine,0.07620286105767288,0.14814814814814814,67,0.5143693121392919,4,27
43,mining,0.06438459716711689,0.037037037037037035,4,1.738384123512156,1,27
43,prediksi,0.10268160040005878,0.07407407407407407,9,1.3862016054007935,2,27
43,rata,0.17336623072889765,0.07407407407407407,1,2.3404441148401185,2,27
43,rupa,0.05786269868357313,0.037037037037037035,6,1.5622928644564746,1,27
43,support,0.12159067485215551,0.07407407407407407,5,1.6414741105040995,2,27
43,teknik,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
43,terap,0.03197492074520207,0.037037037037037035,30,0.8633228601204559,1,27
43,udara,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
43,vector,0.12876919433423378,0.07407407407407407,4,1.738384123512156,2,27
44,algoritma,0.04780005535864805,0.034482758620689655,9,1.3862016054007935,1,29
44,bank,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
44,biasa,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
44,buat,0.038275696326270495,0.034482758620689655,17,1.1099951934618444,1,29
44,harga,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
44,laku,0.10312731550523183,0.06896551724137931,7,1.4953460748258616,2,29
44,learning,0.046960695482858944,0.10344827586206896,77,0.4539533896676365,3,29
44,linear,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
44,luar,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
44,machine,0.05321061849716813,0.10344827586206896,67,0.5143693121392919,3,29
44,mandiri,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
44,model,0.041183313074547596,0.034482758620689655,14,1.1943160791618803,1,29
44,persero,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
44,prediksi,0.0956001107172961,0.06896551724137931,9,1.3862016054007935,2,29
44,pt,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
44,regression,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
44,representasi,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
44,saham,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
44,tbk,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
44,teliti,0.03511120069331721,0.034482758620689655,21,1.0182248201061992,1,29
44,terap,0.0297697537972571,0.034482758620689655,30,0.8633228601204559,1,29
44,tuju,0.04479487688558253,0.034482758620689655,11,1.2990514296818934,1,29
44,unggul,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
45,akademik,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
45,algoritma,0.04950720019288548,0.03571428571428571,9,1.3862016054007935,1,28
45,assist,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
45,can,0.04504510245687477,0.03571428571428571,12,1.2612628687924936,1,28
45,educators,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
45,enabling,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
45,enhance,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
45,factors,0.05579617373058838,0.03571428571428571,6,1.5622928644564746,1,28
45,identifying,0.066547245004302,0.03571428571428571,3,1.863322860120456,1,28
45,influencing,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
45,interventions,0.066547245004302,0.03571428571428571,3,1.863322860120456,1,28
45,key,0.062085147268291285,0.03571428571428571,4,1.738384123512156,1,28
45,learning,0.06485048423823378,0.14285714285714285,77,0.4539533896676365,4,28
45,machine,0.036740665152806565,0.07142857142857142,67,0.5143693121392919,2,28
45,mahasiswa,0.066547245004302,0.03571428571428571,3,1.863322860120456,1,28
45,models,0.05340521695806648,0.03571428571428571,7,1.4953460748258616,1,28
45,patterns,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
45,performance,0.05579617373058838,0.03571428571428571,6,1.5622928644564746,1,28
45,prediksi,0.04950720019288548,0.03571428571428571,9,1.3862016054007935,1,28
45,prestasi,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
45,student,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
45,students,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
45,targeted,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
45,terap,0.030832959290016282,0.03571428571428571,30,0.8633228601204559,1,28
46,2019,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
46,bagi,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
46,bakteri,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
46,catat,0.16140993895449093,0.06896551724137931,1,2.3404441148401185,2,29
46,clustering,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
46,learning,0.01565356516095298,0.034482758620689655,77,0.4539533896676365,1,29
46,linear,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
46,machine,0.017736872832389377,0.034482758620689655,67,0.5143693121392919,1,29
46,means,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
46,mycobacterium,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
46,paling,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
46,paru,0.2421149084317364,0.10344827586206896,1,2.3404441148401185,3,29
46,regression,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
46,resiko,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
46,sakit,0.11988856024221765,0.06896551724137931,4,1.738384123512156,2,29
46,sebar,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
46,sekitar,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
46,tahun,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
46,tentu,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
46,terap,0.0297697537972571,0.034482758620689655,30,0.8633228601204559,1,29
46,tingkat,0.03741971068057973,0.034482758620689655,18,1.0851716097368123,1,29
46,tipe,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
46,tuberkulosis,0.16140993895449093,0.06896551724137931,1,2.3404441148401185,2,29
46,tular,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
47,aims,0.05133407599457766,0.03571428571428571,8,1.4373541278481747,1,28
47,algorithms,0.05579617373058838,0.03571428571428571,6,1.5622928644564746,1,28
47,analyzed,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
47,application,0.05516017076950881,0.07142857142857142,37,0.7722423907731234,2,28
47,deteksi,0.062085147268291285,0.03571428571428571,4,1.738384123512156,1,28
47,dini,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
47,explore,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
47,learning,0.06485048423823378,0.14285714285714285,77,0.4539533896676365,4,28
47,machine,0.07348133030561313,0.14285714285714285,67,0.5143693121392919,4,28
47,pangan,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
47,results,0.05862407537514641,0.03571428571428571,5,1.6414741105040995,1,28
47,sakit,0.062085147268291285,0.03571428571428571,4,1.738384123512156,1,28
47,several,0.066547245004302,0.03571428571428571,3,1.863322860120456,1,28
47,show,0.062085147268291285,0.03571428571428571,4,1.738384123512156,1,28
47,study,0.04058300472086405,0.03571428571428571,16,1.1363241321841935,1,28
47,such,0.05579617373058838,0.03571428571428571,6,1.5622928644564746,1,28
47,tanam,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
47,teknologi,0.04950720019288548,0.03571428571428571,9,1.3862016054007935,1,28
47,terap,0.030832959290016282,0.03571428571428571,30,0.8633228601204559,1,28
47,then,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
47,using,0.038756128919171864,0.03571428571428571,18,1.0851716097368123,1,28
48,bagai,0.09270064178073352,0.045454545454545456,2,2.0394141191761372,1,22
48,bidang,0.21276764680364715,0.09090909090909091,1,2.3404441148401185,2,22
48,dekat,0.07901746015964346,0.045454545454545456,4,1.738384123512156,1,22
48,learning,0.08253697993957028,0.18181818181818182,77,0.4539533896676365,4,22
48,machine,0.0935216931162349,0.18181818181818182,67,0.5143693121392919,4,22
48,manfaat,0.07901746015964346,0.045454545454545456,4,1.738384123512156,1,22
48,masuk,0.09270064178073352,0.045454545454545456,2,2.0394141191761372,1,22
48,penting,0.06533427853855339,0.045454545454545456,8,1.4373541278481747,1,22
48,pesat,0.07901746015964346,0.045454545454545456,4,1.738384123512156,1,22
48,salah,0.07461245956836816,0.045454545454545456,5,1.6414741105040995,1,22
48,satu,0.07101331202074886,0.045454545454545456,6,1.5622928644564746,1,22
48,sehat,0.1359405522568965,0.09090909090909091,7,1.4953460748258616,2,22
48,terap,0.03924194818729345,0.045454545454545456,30,0.8633228601204559,1,22
48,ulas,0.07901746015964346,0.045454545454545456,4,1.738384123512156,1,22
49,algorithms,0.062491714578258986,0.04,6,1.5622928644564746,1,25
49,applying,0.06953536494048625,0.04,4,1.738384123512156,1,25
49,approach,0.07453291440481824,0.04,3,1.863322860120456,1,25
49,berita,0.09361776459360474,0.04,1,2.3404441148401185,1,25
49,data,0.03453291440481824,0.04,30,0.8633228601204559,1,25
49,hoaks,0.09361776459360474,0.04,1,2.3404441148401185,1,25
49,identifikasi,0.07453291440481824,0.04,3,1.863322860120456,1,25
49,including,0.06953536494048625,0.04,4,1.738384123512156,1,25
49,learning,0.07263254234682184,0.16,77,0.4539533896676365,4,25
49,machine,0.08229908994228671,0.16,67,0.5143693121392919,4,25
49,method,0.08157656476704549,0.04,2,2.0394141191761372,1,25
49,metode,0.040728992804247965,0.04,21,1.0182248201061992,1,25
49,news,0.09361776459360474,0.04,1,2.3404441148401185,1,25
49,research,0.049060030501331266,0.04,13,1.2265007625332816,1,25
49,results,0.06565896442016399,0.04,5,1.6414741105040995,1,25
49,show,0.06953536494048625,0.04,4,1.738384123512156,1,25
49,sources,0.09361776459360474,0.04,1,2.3404441148401185,1,25
49,terap,0.03453291440481824,0.04,30,0.8633228601204559,1,25
49,using,0.04340686438947249,0.04,18,1.0851716097368123,1,25
50,algoritma,0.0956001107172961,0.06896551724137931,9,1.3862016054007935,2,29
50,bas,0.030277452308315942,0.034482758620689655,29,0.8780461169411623,1,29
50,dekat,0.05994428012110883,0.034482758620689655,4,1.738384123512156,1,29
50,ganggu,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
50,guna,0.024034187529445895,0.034482758620689655,44,0.696991438353931,1,29
50,hasil,0.046222210856555805,0.034482758620689655,10,1.3404441148401183,1,29
50,kena,0.05994428012110883,0.034482758620689655,4,1.738384123512156,1,29
50,learning,0.06261426064381193,0.13793103448275862,77,0.4539533896676365,4,29
50,literature,0.04479487688558253,0.034482758620689655,11,1.2990514296818934,1,29
50,machine,0.07094749132955751,0.13793103448275862,67,0.5143693121392919,4,29
50,mental,0.16140993895449093,0.06896551724137931,1,2.3404441148401185,2,29
50,ml,0.04479487688558253,0.034482758620689655,11,1.2990514296818934,1,29
50,prediksi,0.04780005535864805,0.034482758620689655,9,1.3862016054007935,1,29
50,review,0.03191278506445863,0.034482758620689655,26,0.9254707668693004,1,29
50,sehat,0.10312731550523183,0.06896551724137931,7,1.4953460748258616,2,29
50,seperti,0.053872167739878435,0.034482758620689655,6,1.5622928644564746,1,29
50,systematic,0.03918359076497219,0.034482758620689655,16,1.1363241321841935,1,29
50,teknologi,0.04780005535864805,0.034482758620689655,9,1.3862016054007935,1,29
50,terap,0.0595395075945142,0.06896551724137931,30,0.8633228601204559,2,29
51,able,0.07453291440481824,0.04,3,1.863322860120456,1,25
51,application,0.030889695630924936,0.04,37,0.7722423907731234,1,25
51,applications,0.10908964208173572,0.12,27,0.909080350681131,3,25
51,basic,0.07453291440481824,0.04,3,1.863322860120456,1,25
51,cases,0.08157656476704549,0.04,2,2.0394141191761372,1,25
51,complex,0.09361776459360474,0.04,1,2.3404441148401185,1,25
51,crafting,0.09361776459360474,0.04,1,2.3404441148401185,1,25
51,development,0.05361776459360473,0.04,10,1.3404441148401183,1,25
51,distributed,0.09361776459360474,0.04,1,2.3404441148401185,1,25
51,interface,0.06953536494048625,0.04,4,1.738384123512156,1,25
51,most,0.07453291440481824,0.04,3,1.863322860120456,1,25
51,own,0.09361776459360474,0.04,1,2.3404441148401185,1,25
51,robust,0.08157656476704549,0.04,2,2.0394141191761372,1,25
51,server,0.06953536494048625,0.04,4,1.738384123512156,1,25
51,should,0.09361776459360474,0.04,1,2.3404441148401185,1,25
51,side,0.09361776459360474,0.04,1,2.3404441148401185,1,25
51,streamlit,0.09361776459360474,0.04,1,2.3404441148401185,1,25
51,their,0.10392411437455147,0.08,11,1.2990514296818934,2,25
51,use,0.05544806421603174,0.04,9,1.3862016054007935,1,25
51,web,0.07802976417739256,0.12,49,0.6502480348116046,3,25
52,application,0.0594032608287018,0.07692307692307693,37,0.7722423907731234,2,26
52,applications,0.06992925774470239,0.07692307692307693,27,0.909080350681131,2,26
52,because,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
52,become,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
52,due,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
52,every,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
52,internet,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
52,more,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
52,nature,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
52,needs,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
52,penetration,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
52,prone,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
52,risks,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
52,security,0.032126697558469704,0.038461538461538464,32,0.8352941365202123,1,26
52,services,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
52,survey,0.04593523381391847,0.038461538461538464,14,1.1943160791618803,1,26
52,testing,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
52,their,0.04996351652622667,0.038461538461538464,11,1.2990514296818934,1,26
52,they,0.06686092782739061,0.038461538461538464,4,1.738384123512156,1,26
52,web,0.10003815920178534,0.15384615384615385,49,0.6502480348116046,4,26
52,widespread,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
53,also,0.05607690721006955,0.03225806451612903,4,1.738384123512156,1,31
53,application,0.024911044863649142,0.03225806451612903,37,0.7722423907731234,1,31
53,applications,0.08797551780785139,0.0967741935483871,27,0.909080350681131,3,31
53,businesses,0.0657875522314883,0.03225806451612903,2,2.0394141191761372,1,31
53,comparative,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
53,current,0.0657875522314883,0.03225806451612903,2,2.0394141191761372,1,31
53,directions,0.06010718903614374,0.03225806451612903,3,1.863322860120456,1,31
53,future,0.04823697015567295,0.03225806451612903,7,1.4953460748258616,1,31
53,has,0.03956454072688005,0.03225806451612903,13,1.2265007625332816,1,31
53,industries,0.0657875522314883,0.03225806451612903,2,2.0394141191761372,1,31
53,issues,0.05295077775819676,0.03225806451612903,5,1.6414741105040995,1,31
53,make,0.05607690721006955,0.03225806451612903,4,1.738384123512156,1,31
53,mammoth,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
53,many,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
53,parameters,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
53,resulted,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
53,rise,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
53,security,0.0538899442916266,0.06451612903225806,32,0.8352941365202123,2,31
53,study,0.03665561716723205,0.03225806451612903,16,1.1363241321841935,1,31
53,their,0.041904884828448175,0.03225806451612903,11,1.2990514296818934,1,31
53,these,0.04471618081938043,0.03225806451612903,9,1.3862016054007935,1,31
53,trends,0.05607690721006955,0.03225806451612903,4,1.738384123512156,1,31
53,usage,0.0657875522314883,0.03225806451612903,2,2.0394141191761372,1,31
53,use,0.04471618081938043,0.03225806451612903,9,1.3862016054007935,1,31
53,web,0.08390297223375544,0.12903225806451613,49,0.6502480348116046,4,31
54,applications,0.028408760958785344,0.03125,27,0.909080350681131,1,32
54,apps,0.09744507367276284,0.09375,20,1.039414119176137,3,32
54,awareness,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
54,categories,0.05822883937876425,0.03125,3,1.863322860120456,1,32
54,deep,0.09744507367276284,0.09375,20,1.039414119176137,3,32
54,deployment,0.06373169122425429,0.03125,2,2.0394141191761372,1,32
54,development,0.041888878588753696,0.03125,10,1.3404441148401183,1,32
54,divided,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
54,end,0.1462777571775074,0.0625,1,2.3404441148401185,2,32
54,front,0.1462777571775074,0.0625,1,2.3404441148401185,2,32
54,include,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
54,into,0.054324503859754875,0.03125,4,1.738384123512156,1,32
54,learning,0.04255813028134092,0.09375,77,0.4539533896676365,3,32
54,potential,0.05822883937876425,0.03125,3,1.863322860120456,1,32
54,raise,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
54,review,0.028920961464665638,0.03125,26,0.9254707668693004,1,32
54,seven,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
54,show,0.054324503859754875,0.03125,4,1.738384123512156,1,32
54,these,0.0866376003375496,0.0625,9,1.3862016054007935,2,32
54,web,0.08128100435145058,0.125,49,0.6502480348116046,4,32
55,access,0.05295077775819676,0.03225806451612903,5,1.6414741105040995,1,31
55,allow,0.0657875522314883,0.03225806451612903,2,2.0394141191761372,1,31
55,although,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
55,application,0.049822089727298284,0.06451612903225806,37,0.7722423907731234,2,31
55,applications,0.02932517260261713,0.03225806451612903,27,0.909080350681131,1,31
55,based,0.03665561716723205,0.03225806451612903,16,1.1363241321841935,1,31
55,best,0.12021437807228748,0.06451612903225806,3,1.863322860120456,2,31
55,biomarker,0.1509963945058141,0.06451612903225806,1,2.3404441148401185,2,31
55,broadly,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
55,comprehensive,0.10590155551639352,0.06451612903225806,5,1.6414741105040995,2,31
55,currently,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
55,data,0.027849124520014704,0.03225806451612903,30,0.8633228601204559,1,31
55,exploration,0.0657875522314883,0.03225806451612903,2,2.0394141191761372,1,31
