doc_id,category,title,term,term_count,total_terms,tf,df,idf,tfidf_score
24,machine learning,Causality for machine learning,if,1,25,0.04,1,2.3010299956639813,0.09204119982655926
24,machine learning,Causality for machine learning,we,1,25,0.04,27,0.8696662315049939,0.03478664926019975
24,machine learning,Causality for machine learning,compare,1,25,0.04,1,2.3010299956639813,0.09204119982655926
24,machine learning,Causality for machine learning,what,1,25,0.04,5,1.6020599913279623,0.06408239965311849
24,machine learning,Causality for machine learning,shortcoming,1,25,0.04,1,2.3010299956639813,0.09204119982655926
24,machine learning,Causality for machine learning,not,1,25,0.04,7,1.4559319556497243,0.058237278225988974
24,machine learning,Causality for machine learning,too,1,25,0.04,1,2.3010299956639813,0.09204119982655926
24,machine learning,Causality for machine learning,surprising,1,25,0.04,1,2.3010299956639813,0.09204119982655926
24,machine learning,Causality for machine learning,since,1,25,0.04,1,2.3010299956639813,0.09204119982655926
24,machine learning,Causality for machine learning,often,1,25,0.04,1,2.3010299956639813,0.09204119982655926
24,machine learning,Causality for machine learning,disregards,1,25,0.04,1,2.3010299956639813,0.09204119982655926
24,machine learning,Causality for machine learning,information,1,25,0.04,1,2.3010299956639813,0.09204119982655926
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,machine,3,24,0.125,54,0.5686362358410126,0.07107952948012658
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,learning,3,24,0.125,62,0.5086383061657272,0.0635797882707159
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,new,1,24,0.041666666666666664,10,1.3010299956639813,0.054209583152665886
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,ideas,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,tools,1,24,0.041666666666666664,7,1.4559319556497243,0.060663831485405176
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,environmental,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,science,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,engineering,1,24,0.041666666666666664,2,2.0,0.08333333333333333
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,has,1,24,0.041666666666666664,12,1.2218487496163564,0.05091036456734818
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,potential,1,24,0.041666666666666664,3,1.8239087409443189,0.07599619753934661
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,revolutionize,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,data,1,24,0.041666666666666664,28,0.853871964321762,0.03557799851340675
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,analysis,1,24,0.041666666666666664,13,1.1870866433571445,0.04946194347321435
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,modeling,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,shortcomings,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,challenges,1,24,0.041666666666666664,7,1.4559319556497243,0.060663831485405176
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,opportunities,1,24,0.041666666666666664,2,2.0,0.08333333333333333
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,applications,1,24,0.041666666666666664,25,0.9030899869919435,0.03762874945799764
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,ese,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
25,machine learning,Machine learning: new ideas and tools in environmental science and engineering,field,1,24,0.041666666666666664,2,2.0,0.08333333333333333
27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,tinjau,1,26,0.038461538461538464,5,1.6020599913279623,0.0616176919741524
27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,pustaka,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,sistematis,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,terap,1,26,0.038461538461538464,30,0.8239087409443188,0.03168879772862765
27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,metode,2,26,0.07692307692307693,21,0.978810700930062,0.075293130840774
27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,machine,4,26,0.15384615384615385,54,0.5686362358410126,0.08748249782169426
27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,learning,4,26,0.15384615384615385,62,0.5086383061657272,0.07825204710241958
27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,deteksi,1,26,0.038461538461538464,4,1.6989700043360187,0.06534500016676996
27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,bencana,1,26,0.038461538461538464,2,2.0,0.07692307692307693
27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,banjir,1,26,0.038461538461538464,2,2.0,0.07692307692307693
27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,ajar,1,26,0.038461538461538464,6,1.5228787452803376,0.058572259433859145
27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,pola,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,data,1,26,0.038461538461538464,28,0.853871964321762,0.03284122939699085
27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,historis,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,sehingga,1,26,0.038461538461538464,2,2.0,0.07692307692307693
27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,guna,1,26,0.038461538461538464,44,0.6575773191777938,0.02529143535299207
27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,hasil,1,26,0.038461538461538464,10,1.3010299956639813,0.05003961521784544
27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,teliti,1,26,0.038461538461538464,21,0.978810700930062,0.037646565420387
27,machine learning,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,tunjuk,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",terap,1,33,0.030303030303030304,30,0.8239087409443188,0.024966931543767237
28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",machine,4,33,0.12121212121212122,54,0.5686362358410126,0.06892560434436518
28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",learning,8,33,0.24242424242424243,62,0.5086383061657272,0.12330625604017631
28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",deep,4,33,0.12121212121212122,14,1.1549019599857433,0.13998811636190828
28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",data,2,33,0.06060606060606061,28,0.853871964321762,0.05174981601950073
28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",mining,1,33,0.030303030303030304,3,1.8239087409443189,0.05526996184679754
28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",deteksi,1,33,0.030303030303030304,4,1.6989700043360187,0.0514839395253339
28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",curang,1,33,0.030303030303030304,1,2.3010299956639813,0.06972818168678731
28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",lapor,1,33,0.030303030303030304,2,2.0,0.06060606060606061
28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",uang,1,33,0.030303030303030304,4,1.6989700043360187,0.0514839395253339
28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",systematic,1,33,0.030303030303030304,16,1.0969100130080565,0.0332396973638805
28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",literature,1,33,0.030303030303030304,10,1.3010299956639813,0.03942515138375701
28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",review,1,33,0.030303030303030304,24,0.9208187539523752,0.02790359860461743
28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",application,1,33,0.030303030303030304,35,0.7569619513137056,0.02293824094890017
28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",provides,1,33,0.030303030303030304,6,1.5228787452803376,0.04614784076607084
28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",evidence,1,33,0.030303030303030304,1,2.3010299956639813,0.06972818168678731
28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",new,1,33,0.030303030303030304,10,1.3010299956639813,0.03942515138375701
28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",technologies,1,33,0.030303030303030304,3,1.8239087409443189,0.05526996184679754
28,machine learning,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",such,1,33,0.030303030303030304,4,1.6989700043360187,0.0514839395253339
29,machine learning,Penerapan machine learning untuk prediksi bencana banjir,terap,1,23,0.043478260869565216,30,0.8239087409443188,0.03582211917149212
29,machine learning,Penerapan machine learning untuk prediksi bencana banjir,machine,1,23,0.043478260869565216,54,0.5686362358410126,0.024723314601783158
29,machine learning,Penerapan machine learning untuk prediksi bencana banjir,learning,1,23,0.043478260869565216,62,0.5086383061657272,0.022114708963727272
29,machine learning,Penerapan machine learning untuk prediksi bencana banjir,prediksi,1,23,0.043478260869565216,9,1.3467874862246563,0.05855597766194157
29,machine learning,Penerapan machine learning untuk prediksi bencana banjir,bencana,1,23,0.043478260869565216,2,2.0,0.08695652173913043
29,machine learning,Penerapan machine learning untuk prediksi bencana banjir,banjir,1,23,0.043478260869565216,2,2.0,0.08695652173913043
29,machine learning,Penerapan machine learning untuk prediksi bencana banjir,indonesia,2,23,0.08695652173913043,19,1.0222763947111522,0.08889359954010019
29,machine learning,Penerapan machine learning untuk prediksi bencana banjir,iklim,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
29,machine learning,Penerapan machine learning untuk prediksi bencana banjir,tropis,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
29,machine learning,Penerapan machine learning untuk prediksi bencana banjir,letak,1,23,0.043478260869565216,2,2.0,0.08695652173913043
29,machine learning,Penerapan machine learning untuk prediksi bencana banjir,garis,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
29,machine learning,Penerapan machine learning untuk prediksi bencana banjir,katulistiwa,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
29,machine learning,Penerapan machine learning untuk prediksi bencana banjir,milik,1,23,0.043478260869565216,7,1.4559319556497243,0.06330138937607496
29,machine learning,Penerapan machine learning untuk prediksi bencana banjir,dua,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
29,machine learning,Penerapan machine learning untuk prediksi bencana banjir,musim,4,23,0.17391304347826086,1,2.3010299956639813,0.40017912968069236
29,machine learning,Penerapan machine learning untuk prediksi bencana banjir,kemarau,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
29,machine learning,Penerapan machine learning untuk prediksi bencana banjir,hujan,2,23,0.08695652173913043,1,2.3010299956639813,0.20008956484034618
29,machine learning,Penerapan machine learning untuk prediksi bencana banjir,apabila,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),terap,1,30,0.03333333333333333,30,0.8239087409443188,0.02746362469814396
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),machine,2,30,0.06666666666666667,54,0.5686362358410126,0.03790908238940084
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),learning,2,30,0.06666666666666667,62,0.5086383061657272,0.033909220411048484
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),konsep,1,30,0.03333333333333333,3,1.8239087409443189,0.0607969580314773
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),data,1,30,0.03333333333333333,28,0.853871964321762,0.0284623988107254
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),mining,1,30,0.03333333333333333,3,1.8239087409443189,0.0607969580314773
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),rough,2,30,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),set,2,30,0.06666666666666667,3,1.8239087409443189,0.1215939160629546
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),prediksi,1,30,0.03333333333333333,9,1.3467874862246563,0.044892916207488545
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),tingkat,1,30,0.03333333333333333,18,1.045757490560675,0.03485858301868917
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),paham,1,30,0.03333333333333333,2,2.0,0.06666666666666667
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),mahasiswa,1,30,0.03333333333333333,3,1.8239087409443189,0.0607969580314773
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),matakuliah,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),metode,1,30,0.03333333333333333,21,0.978810700930062,0.0326270233643354
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),rs,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),rupa,1,30,0.03333333333333333,6,1.5228787452803376,0.05076262484267792
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),bagi,1,30,0.03333333333333333,3,1.8239087409443189,0.0607969580314773
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),analis,1,30,0.03333333333333333,5,1.6020599913279623,0.053401999710932076
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),ketidakpastian,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),dataset,1,30,0.03333333333333333,2,2.0,0.06666666666666667
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),guna,1,30,0.03333333333333333,44,0.6575773191777938,0.02191924397259313
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),tentu,1,30,0.03333333333333333,3,1.8239087409443189,0.0607969580314773
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),atribut,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),objek,1,30,0.03333333333333333,2,2.0,0.06666666666666667
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),penting,1,30,0.03333333333333333,8,1.3979400086720377,0.04659800028906792
31,machine learning,Penerapan Machine Learning dengan Konsep Data Mining Rough Set (Prediksi Tingkat Pemahaman Mahasiswa terhadap Matakuliah),klasifikasi,1,30,0.03333333333333333,4,1.6989700043360187,0.05663233347786729
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,terap,1,34,0.029411764705882353,30,0.8239087409443188,0.02423261002777408
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,machine,3,34,0.08823529411764706,54,0.5686362358410126,0.05017378551538347
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,learning,3,34,0.08823529411764706,62,0.5086383061657272,0.04487985054403476
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,tentu,1,34,0.029411764705882353,3,1.8239087409443189,0.053644374733656436
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,tingkat,1,34,0.029411764705882353,18,1.045757490560675,0.03075757325178456
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,puas,1,34,0.029411764705882353,3,1.8239087409443189,0.053644374733656436
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,tamu,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,hotel,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,dymens,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,guna,1,34,0.029411764705882353,44,0.6575773191777938,0.01934050938758217
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,metode,1,34,0.029411764705882353,21,0.978810700930062,0.028788550027354764
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,vader,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,over,1,34,0.029411764705882353,2,2.0,0.058823529411764705
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,time,1,34,0.029411764705882353,4,1.6989700043360187,0.0499697060098829
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,can,1,34,0.029411764705882353,11,1.2596373105057561,0.037048156191345764
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,replace,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,improve,1,34,0.029411764705882353,6,1.5228787452803376,0.04479055133177463
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,human,1,34,0.029411764705882353,4,1.6989700043360187,0.0499697060098829
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,abilities,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,various,2,34,0.058823529411764705,3,1.8239087409443189,0.10728874946731287
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,fields,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,has,1,34,0.029411764705882353,12,1.2218487496163564,0.03593672792989283
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,been,1,34,0.029411764705882353,4,1.6989700043360187,0.0499697060098829
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,extensively,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,researched,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,used,1,34,0.029411764705882353,6,1.5228787452803376,0.04479055133177463
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,solve,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,problems,1,34,0.029411764705882353,4,1.6989700043360187,0.0499697060098829
33,machine learning,Penerapan Machine Learning Untuk Menentukan Tingkat Kepuasan Tamu Hotel Dymens Menggunakan Metode Vader,among,1,34,0.029411764705882353,2,2.0,0.058823529411764705
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,terap,1,27,0.037037037037037035,30,0.8239087409443188,0.030515138553493287
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,machine,1,27,0.037037037037037035,54,0.5686362358410126,0.02106060132744491
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,learning,1,27,0.037037037037037035,62,0.5086383061657272,0.01883845578391582
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,analisis,1,27,0.037037037037037035,16,1.0969100130080565,0.040626296778076165
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,sentimen,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,aplikasi,1,27,0.037037037037037035,54,0.5686362358410126,0.02106060132744491
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,mytelkomsel,3,27,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,mengunakan,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,data,1,27,0.037037037037037035,28,0.853871964321762,0.03162488756747266
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,ulas,1,27,0.037037037037037035,4,1.6989700043360187,0.0629248149754081
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,google,1,27,0.037037037037037035,4,1.6989700043360187,0.0629248149754081
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,playstore,1,27,0.037037037037037035,2,2.0,0.07407407407407407
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,application,2,27,0.07407407407407407,35,0.7569619513137056,0.05607125565286708
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,digital,1,27,0.037037037037037035,13,1.1870866433571445,0.043966171976190536
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,access,1,27,0.037037037037037035,5,1.6020599913279623,0.05933555523436897
