doc_id,category,title,term,tfidf_score,updated_at
53,web application,A comparative study of web application security parameters: Current trends and future directions,their,0.04063346162921794,2026-07-11T17:43:29.384781+00:00
53,web application,A comparative study of web application security parameters: Current trends and future directions,usage,0.06451612903225806,2026-07-11T17:43:29.384781+00:00
53,web application,A comparative study of web application security parameters: Current trends and future directions,has,0.03941447579407601,2026-07-11T17:43:29.384781+00:00
53,web application,A comparative study of web application security parameters: Current trends and future directions,also,0.05480548401083931,2026-07-11T17:43:29.384781+00:00
53,web application,A comparative study of web application security parameters: Current trends and future directions,resulted,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
53,web application,A comparative study of web application security parameters: Current trends and future directions,many,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
53,web application,A comparative study of web application security parameters: Current trends and future directions,issues,0.05167935455896652,2026-07-11T17:43:29.384781+00:00
53,web application,A comparative study of web application security parameters: Current trends and future directions,make,0.05480548401083931,2026-07-11T17:43:29.384781+00:00
53,web application,A comparative study of web application security parameters: Current trends and future directions,these,0.0434447576201502,2026-07-11T17:43:29.384781+00:00
54,web application,Front-end deep learning web apps development and deployment: a review,front,0.14381437472899883,2026-07-11T17:43:29.384781+00:00
54,web application,Front-end deep learning web apps development and deployment: a review,end,0.14381437472899883,2026-07-11T17:43:29.384781+00:00
54,web application,Front-end deep learning web apps development and deployment: a review,deep,0.10827205874866344,2026-07-11T17:43:29.384781+00:00
54,web application,Front-end deep learning web apps development and deployment: a review,learning,0.047684841203036926,2026-07-11T17:43:29.384781+00:00
54,web application,Front-end deep learning web apps development and deployment: a review,web,0.07635423945443344,2026-07-11T17:43:29.384781+00:00
54,web application,Front-end deep learning web apps development and deployment: a review,apps,0.09375,2026-07-11T17:43:29.384781+00:00
54,web application,Front-end deep learning web apps development and deployment: a review,development,0.040657187364499414,2026-07-11T17:43:29.384781+00:00
54,web application,Front-end deep learning web apps development and deployment: a review,deployment,0.0625,2026-07-11T17:43:29.384781+00:00
54,web application,Front-end deep learning web apps development and deployment: a review,review,0.028775586061011726,2026-07-11T17:43:29.384781+00:00
54,web application,Front-end deep learning web apps development and deployment: a review,these,0.08417421788904102,2026-07-11T17:43:29.384781+00:00
54,web application,Front-end deep learning web apps development and deployment: a review,raise,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
54,web application,Front-end deep learning web apps development and deployment: a review,awareness,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
54,web application,Front-end deep learning web apps development and deployment: a review,applications,0.028221562093498236,2026-07-11T17:43:29.384781+00:00
54,web application,Front-end deep learning web apps development and deployment: a review,divided,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
54,web application,Front-end deep learning web apps development and deployment: a review,into,0.0625,2026-07-11T17:43:29.384781+00:00
54,web application,Front-end deep learning web apps development and deployment: a review,seven,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
54,web application,Front-end deep learning web apps development and deployment: a review,categories,0.0625,2026-07-11T17:43:29.384781+00:00
54,web application,Front-end deep learning web apps development and deployment: a review,show,0.053092812635500586,2026-07-11T17:43:29.384781+00:00
54,web application,Front-end deep learning web apps development and deployment: a review,potential,0.056997148154509965,2026-07-11T17:43:29.384781+00:00
54,web application,Front-end deep learning web apps development and deployment: a review,include,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,best,0.12903225806451613,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,web,0.07881727943683452,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,application,0.04883625492346488,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,comprehensive,0.10961096802167862,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,biomarker,0.14845354810735362,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,exploration,0.06451612903225806,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,large,0.06451612903225806,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,scale,0.05883576583691351,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,data,0.027544256913605226,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,solid,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,tumors,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,currently,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,several,0.06451612903225806,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,open,0.04696554695644272,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,access,0.05167935455896652,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,servers,0.06451612903225806,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,allow,0.06451612903225806,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,users,0.041968709537547784,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,although,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,these,0.0434447576201502,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,applications,0.029131935064256244,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,valuable,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,broadly,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
55,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,based,0.03538419396800182,2026-07-11T17:43:29.384781+00:00
56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,deepcrop,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,deep,0.038496731999524775,2026-07-11T17:43:29.384781+00:00
56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,learning,0.033909220411048484,2026-07-11T17:43:29.384781+00:00
56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,based,0.03656366710026855,2026-07-11T17:43:29.384781+00:00
56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,crop,0.15340199971093207,2026-07-11T17:43:29.384781+00:00
56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,disease,0.11326466695573457,2026-07-11T17:43:29.384781+00:00
56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,prediction,0.11326466695573457,2026-07-11T17:43:29.384781+00:00
56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,web,0.06108339156354675,2026-07-11T17:43:29.384781+00:00
56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,application,0.10092826017516074,2026-07-11T17:43:29.384781+00:00
56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,smart,0.048531065188324146,2026-07-11T17:43:29.384781+00:00
56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,real,0.0607969580314773,2026-07-11T17:43:29.384781+00:00
56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,life,0.0607969580314773,2026-07-11T17:43:29.384781+00:00
56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,proposed,0.13333333333333333,2026-07-11T17:43:29.384781+00:00
56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,aims,0.048531065188324146,2026-07-11T17:43:29.384781+00:00
56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,uses,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,resnet50,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,transfer,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,model,0.039569554778571485,2026-07-11T17:43:29.384781+00:00
56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,its,0.05076262484267792,2026-07-11T17:43:29.384781+00:00
56,web application,DeepCrop: Deep learning-based crop disease prediction with web application,heart,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,lcz,0.1643592854045701,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,generator,0.1643592854045701,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,web,0.043630993973961966,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,application,0.054068710808121825,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,create,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,local,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,climate,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,zone,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,maps,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,paper,0.06067750015485781,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,performance,0.057216428261712936,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,demonstrated,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,via,0.05438852661715491,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,three,0.1643592854045701,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,new,0.04646535698799933,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,ta,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,samples,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,compiled,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,student,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,assistants,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,ruhr,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,university,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
57,web application,LCZ Generator: a web application to create Local Climate Zone maps,bochum,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
58,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",tree,0.06666666666666667,2026-07-11T17:43:29.384781+00:00
58,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",visualization,0.06666666666666667,2026-07-11T17:43:29.384781+00:00
58,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",one,0.05663233347786729,2026-07-11T17:43:29.384781+00:00
58,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",table,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
58,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",tvbot,0.15340199971093207,2026-07-11T17:43:29.384781+00:00
58,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",web,0.0407222610423645,2026-07-11T17:43:29.384781+00:00
58,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",application,0.05046413008758037,2026-07-11T17:43:29.384781+00:00
58,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",visualizing,0.15340199971093207,2026-07-11T17:43:29.384781+00:00
58,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",modifying,0.15340199971093207,2026-07-11T17:43:29.384781+00:00
58,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",annotating,0.15340199971093207,2026-07-11T17:43:29.384781+00:00
58,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",phylogenetic,0.15340199971093207,2026-07-11T17:43:29.384781+00:00
58,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",trees,0.15340199971093207,2026-07-11T17:43:29.384781+00:00
58,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",user,0.04198791035019187,2026-07-11T17:43:29.384781+00:00
58,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",friendly,0.06666666666666667,2026-07-11T17:43:29.384781+00:00
58,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",efficient,0.15340199971093207,2026-07-11T17:43:29.384781+00:00
58,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",highly,0.06666666666666667,2026-07-11T17:43:29.384781+00:00
58,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",data,0.0284623988107254,2026-07-11T17:43:29.384781+00:00
58,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",preparation,0.06666666666666667,2026-07-11T17:43:29.384781+00:00
58,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",without,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
58,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",requiring,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
58,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",redundant,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,coronapp,0.15869172383889527,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,web,0.04212647694037707,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,application,0.05220427250439349,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,annotate,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,monitor,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,sars,0.15869172383889527,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,cov,0.15869172383889527,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,mutations,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,overcome,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,these,0.046440947800850216,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,limitations,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,we,0.029988490741551514,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,have,0.05524344797682629,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,developed,0.05858517256331099,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,two,0.06896551724137931,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,purposes,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,real,0.06289340486014892,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,time,0.05858517256331099,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,tracking,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,mutational,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,status,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,annotation,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,user,0.043435769327784694,2026-07-11T17:43:29.384781+00:00
61,web application,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,provided,0.07934586191944763,2026-07-11T17:43:29.384781+00:00
62,web application,Development of interactive biological web applications with R/Shiny,development,0.04646535698799933,2026-07-11T17:43:29.384781+00:00
62,web application,Development of interactive biological web applications with R/Shiny,interactive,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
62,web application,Development of interactive biological web applications with R/Shiny,biological,0.21428571428571427,2026-07-11T17:43:29.384781+00:00
62,web application,Development of interactive biological web applications with R/Shiny,web,0.1308929819218859,2026-07-11T17:43:29.384781+00:00
62,web application,Development of interactive biological web applications with R/Shiny,applications,0.09675964146342252,2026-07-11T17:43:29.384781+00:00
62,web application,Development of interactive biological web applications with R/Shiny,shiny,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
62,web application,Development of interactive biological web applications with R/Shiny,techniques,0.14285714285714285,2026-07-11T17:43:29.384781+00:00
62,web application,Development of interactive biological web applications with R/Shiny,used,0.05438852661715491,2026-07-11T17:43:29.384781+00:00
62,web application,Development of interactive biological web applications with R/Shiny,build,0.14285714285714285,2026-07-11T17:43:29.384781+00:00
62,web application,Development of interactive biological web applications with R/Shiny,recent,0.057216428261712936,2026-07-11T17:43:29.384781+00:00
62,web application,Development of interactive biological web applications with R/Shiny,studies,0.05438852661715491,2026-07-11T17:43:29.384781+00:00
62,web application,Development of interactive biological web applications with R/Shiny,get,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
62,web application,Development of interactive biological web applications with R/Shiny,full,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
62,web application,Development of interactive biological web applications with R/Shiny,picture,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
62,web application,Development of interactive biological web applications with R/Shiny,utilized,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
62,web application,Development of interactive biological web applications with R/Shiny,issues,0.057216428261712936,2026-07-11T17:43:29.384781+00:00
62,web application,Development of interactive biological web applications with R/Shiny,servers,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,machine,0.02106060132744491,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,learning,0.01883845578391582,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,based,0.040626296778076165,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,diabetes,0.07407407407407407,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,prediction,0.0629248149754081,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,development,0.09637259227140602,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,smart,0.0539234057648046,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,web,0.0678704350706075,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,application,0.05607125565286708,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,we,0.03220986042611088,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,integrate,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,model,0.043966171976190536,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,using,0.040626296778076165,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,python,0.07407407407407407,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,flask,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,framework,0.05933555523436897,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,results,0.05933555523436897,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,study,0.042774146666138636,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,suggest,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,appropriate,0.07407407407407407,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,preprocessing,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,pipeline,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
63,web application,Machine learning based diabetes prediction and development of smart web application,clinical,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,systematic,0.040626296778076165,2026-07-11T17:43:29.384781+00:00
64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,literature,0.04818629613570301,2026-07-11T17:43:29.384781+00:00
64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,review,0.03410439829453241,2026-07-11T17:43:29.384781+00:00
64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,characteristics,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,effectiveness,0.07407407407407407,2026-07-11T17:43:29.384781+00:00
64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,web,0.09049391342747666,2026-07-11T17:43:29.384781+00:00
64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,application,0.02803562782643354,2026-07-11T17:43:29.384781+00:00
64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,vulnerability,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,scanners,0.17044666634548009,2026-07-11T17:43:29.384781+00:00
64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,applications,0.10034333188799371,2026-07-11T17:43:29.384781+00:00
64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,theses,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,have,0.05933555523436897,2026-07-11T17:43:29.384781+00:00
64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,capability,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,automatically,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,evaluating,0.06755217559053033,2026-07-11T17:43:29.384781+00:00
64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,security,0.031060444361667595,2026-07-11T17:43:29.384781+00:00
64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,analysts,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,discover,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,vulnerabilities,0.08522333317274004,2026-07-11T17:43:29.384781+00:00
64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,however,0.07407407407407407,2026-07-11T17:43:29.384781+00:00
64,web application,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,these,0.0498810180083206,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",aton,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",open,0.045497873614053885,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",source,0.053092812635500586,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",framework,0.05006437472899882,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",creating,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",immersive,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",collaborative,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",liquid,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",web,0.07635423945443344,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",apps,0.0625,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",cultural,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
