doc_id,term,tfidf_score
52,every,0.08986383591725114
52,internet,0.07151301842803334
52,more,0.07151301842803334
52,nature,0.08986383591725114
52,needs,0.08986383591725114
52,penetration,0.08986383591725114
52,prone,0.08986383591725114
52,risks,0.07828575916094417
52,security,0.03197345213571629
52,services,0.07151301842803334
52,survey,0.045781988391165054
52,testing,0.07151301842803334
52,their,0.04981027110347325
52,they,0.0667076824046372
52,web,0.09942517751077166
52,widespread,0.07151301842803334
53,also,0.055948378790986034
53,application,0.02478251644456563
53,applications,0.08758993255060085
53,businesses,0.06565902381240478
53,comparative,0.07536966883382354
53,current,0.06565902381240478
53,directions,0.059978660617060225
53,future,0.04810844173658944
53,has,0.039436012307796545
53,industries,0.06565902381240478
53,issues,0.052822249339113246
53,make,0.055948378790986034
53,mammoth,0.07536966883382354
53,many,0.07536966883382354
53,parameters,0.07536966883382354
53,resulted,0.07536966883382354
53,rise,0.07536966883382354
53,security,0.05363288745345958
53,study,0.03652708874814854
53,their,0.04177635640936466
53,these,0.04458765240029692
53,trends,0.055948378790986034
53,usage,0.06565902381240478
53,use,0.04458765240029692
53,web,0.0833888585574214
54,applications,0.028284249052798194
54,apps,0.0970715379548014
54,awareness,0.07301436668276655
54,categories,0.05810432747277709
54,deep,0.10136130269486468
54,deployment,0.06360717931826713
54,development,0.04176436668276655
54,divided,0.07301436668276655
54,end,0.1460287333655331
54,front,0.1460287333655331
54,include,0.07301436668276655
54,into,0.05419999195376772
54,learning,0.04325610660532776
54,potential,0.05810432747277709
54,raise,0.07301436668276655
54,review,0.028796449558678487
54,seven,0.07301436668276655
54,show,0.05419999195376772
54,these,0.08638857652557529
54,web,0.08078295672750198
55,access,0.052822249339113246
55,allow,0.06565902381240478
55,although,0.07536966883382354
55,application,0.04956503288913126
55,applications,0.02919664418353362
55,based,0.03652708874814854
55,best,0.11995732123412045
55,biomarker,0.15073933766764708
55,broadly,0.07536966883382354
55,comprehensive,0.10564449867822649
55,currently,0.07536966883382354
55,data,0.027720596100931194
55,exploration,0.06565902381240478
55,large,0.059978660617060225
55,open,0.04810844173658944
55,scale,0.059978660617060225
55,servers,0.06565902381240478
55,several,0.06565902381240478
55,solid,0.07536966883382354
55,these,0.04458765240029692
55,tumors,0.07536966883382354
55,users,0.0431116043176945
55,valuable,0.07536966883382354
55,web,0.0833888585574214
56,aims,0.0477789915618862
56,application,0.1024344013042046
56,based,0.037744658373086826
56,crop,0.15576398225656862
56,deep,0.03603957429150744
56,deepcrop,0.07788199112828431
56,disease,0.11562664950137114
56,heart,0.07788199112828431
56,its,0.051943616115496194
56,learning,0.0307598980304553
56,life,0.061977949304295565
56,model,0.03967772327234305
56,prediction,0.11562664950137114
56,proposed,0.13569531587896988
56,real,0.061977949304295565
56,resnet50,0.07788199112828431
56,smart,0.04971205646114242
56,transfer,0.07788199112828431
56,uses,0.07788199112828431
56,web,0.06462636538200159
57,application,0.054875572127252456
57,assistants,0.08344499049459034
57,bochum,0.08344499049459034
57,climate,0.06640494568317382
57,compiled,0.07269391922087672
57,create,0.06640494568317382
57,demonstrated,0.08344499049459034
57,generator,0.16688998098918068
57,lcz,0.16688998098918068
57,local,0.07269391922087672
57,maps,0.07269391922087672
57,new,0.0462523945960823
57,paper,0.05565387440946021
57,performance,0.05565387440946021
57,ruhr,0.08344499049459034
57,samples,0.08344499049459034
57,student,0.07269391922087672
57,ta,0.08344499049459034
57,three,0.14538783844175343
57,university,0.08344499049459034
57,via,0.05565387440946021
57,web,0.046161689558572555
57,zone,0.08344499049459034
58,annotating,0.15576398225656862
58,application,0.0512172006521023
58,data,0.028644615970962236
58,efficient,0.15576398225656862
58,friendly,0.06784765793948494
58,highly,0.06784765793948494
58,modifying,0.15576398225656862
58,one,0.051943616115496194
58,phylogenetic,0.15576398225656862
58,preparation,0.06784765793948494
58,redundant,0.07788199112828431
58,requiring,0.07788199112828431
58,table,0.07788199112828431
58,tree,0.06784765793948494
58,trees,0.15576398225656862
58,tvbot,0.15576398225656862
58,user,0.043168901623010146
58,visualization,0.06784765793948494
58,visualizing,0.15576398225656862
58,web,0.04308424358800105
58,without,0.07788199112828431
59,access,0.06298037421201964
59,analysis,0.047019860828526654
59,application,0.05909676998319496
59,biologists,0.07828575916094417
59,data,0.06610295993298977
59,democratizes,0.08986383591725114
59,demonstrate,0.08986383591725114
59,example,0.07828575916094417
59,help,0.06298037421201964
59,high,0.0667076824046372
59,how,0.051402297455712676
59,idep,0.08986383591725114
59,large,0.07151301842803334
59,molecular,0.07828575916094417
59,pathways,0.08986383591725114
59,pinpoint,0.08986383591725114
59,rna,0.08986383591725114
59,seq,0.08986383591725114
59,technologies,0.07151301842803334
59,through,0.0667076824046372
59,throughput,0.08986383591725114
59,we,0.03250377076977911
59,web,0.04971258875538583
60,access,0.058481776054018234
60,analysis,0.04366129934077474
60,application,0.054875572127252456
60,based,0.040440705399735884
60,data,0.061381319937776214
60,easy,0.06640494568317382
60,exploration,0.14538783844175343
60,facilitates,0.08344499049459034
60,here,0.06640494568317382
60,integration,0.14538783844175343
60,interactive,0.07269391922087672
60,mibiomics,0.16688998098918068
60,multi,0.16688998098918068
60,omics,0.16688998098918068
60,present,0.058481776054018234
60,providing,0.07269391922087672
60,standalone,0.08344499049459034
60,visualization,0.07269391922087672
60,we,0.030182072857652027
60,web,0.046161689558572555
61,annotate,0.08056757702925964
61,annotation,0.08056757702925964
61,application,0.05298331101941617
61,coronapp,0.16113515405851928
61,cov,0.16113515405851928
61,developed,0.059806887673123
61,have,0.05373477529189262
61,limitations,0.08056757702925964
61,monitor,0.08056757702925964
61,mutational,0.08056757702925964
61,mutations,0.08056757702925964
61,overcome,0.08056757702925964
61,provided,0.08056757702925964
61,purposes,0.08056757702925964
61,real,0.06411511996996093
61,sars,0.16113515405851928
61,status,0.08056757702925964
61,these,0.04766266291066223
61,time,0.059806887673123
61,tracking,0.08056757702925964
61,two,0.07018723235119131
61,user,0.044657484437596706
61,we,0.029141311724629543
61,web,0.04456990716000109
62,applications,0.09697456818102237
62,biological,0.21808175766263016
62,build,0.13280989136634763
62,development,0.047730704780304625
62,full,0.08344499049459034
62,get,0.07269391922087672
62,interactive,0.07269391922087672
62,issues,0.058481776054018234
62,picture,0.08344499049459034
62,recent,0.058481776054018234
62,servers,0.07269391922087672
62,shiny,0.08344499049459034
62,studies,0.05565387440946021
62,techniques,0.12388569589432621
62,used,0.0493649008717573
62,utilized,0.08344499049459034
62,web,0.13848506867571767
63,application,0.05690800072455811
63,appropriate,0.07538628659942771
63,based,0.0419385093034298
63,clinical,0.08653554569809369
63,development,0.0989970173221133
63,diabetes,0.07538628659942771
63,flask,0.08653554569809369
63,framework,0.06064776775972261
63,integrate,0.08653554569809369
63,learning,0.01708883223914183
63,machine,0.018903145598063074
63,model,0.04408635919149227
63,pipeline,0.08653554569809369
63,prediction,0.06423702750076174
63,preprocessing,0.08653554569809369
63,python,0.07538628659942771
63,results,0.06064776775972261
63,smart,0.055235618290158245
63,study,0.0419385093034298
63,suggest,0.08653554569809369
63,using,0.04004397143500827
63,we,0.031299927407935434
63,web,0.07180707264666843
64,analysts,0.08653554569809369
64,application,0.028454000362279054
64,applications,0.10056621885439357
64,automatically,0.08653554569809369
64,capability,0.08653554569809369
64,characteristics,0.08653554569809369
64,discover,0.08653554569809369
64,effectiveness,0.07538628659942771
64,evaluating,0.06886438811588395
64,have,0.057715129017217995
64,however,0.07538628659942771
64,literature,0.04796544624778905
64,review,0.034129125402878206
64,scanners,0.17307109139618737
64,security,0.03078925020476383
64,systematic,0.0419385093034298
64,these,0.05119323053367424
64,theses,0.08653554569809369
64,vulnerabilities,0.08653554569809369
64,vulnerability,0.08653554569809369
64,web,0.09574276352889123
65,all,0.051171554047265956
65,any,0.06360717931826713
65,anywhere,0.07301436668276655
65,applications,0.05656849810559639
65,apps,0.06471435863653427
65,aton,0.07301436668276655
65,available,0.04479280458926831
65,browsers,0.07301436668276655
65,collaborative,0.07301436668276655
65,computing,0.05810432747277709
65,connection,0.07301436668276655
65,creating,0.07301436668276655
65,cultural,0.07301436668276655
65,device,0.06360717931826713
65,framework,0.051171554047265956
65,heritage,0.07301436668276655
65,immersive,0.07301436668276655
65,internet,0.05810432747277709
65,liquid,0.07301436668276655
65,local,0.06360717931826713
65,long,0.07301436668276655
65,network,0.05419999195376772
65,open,0.04660505293232102
65,present,0.051171554047265956
65,source,0.05419999195376772
65,virtually,0.07301436668276655
65,web,0.08078295672750198
66,application,0.027437786063626228
66,applications,0.032324856060340794
66,contribution,0.07269391922087672
66,cover,0.08344499049459034
66,different,0.07269391922087672
66,focused,0.07269391922087672
66,headings,0.16688998098918068
66,literature,0.0462523945960823
66,mapping,0.07269391922087672
66,overview,0.05326291763693831
66,paper,0.05565387440946021
66,provides,0.05326291763693831
66,review,0.03291022806706113
66,security,0.0890689023780668
66,systematic,0.040440705399735884
66,testing,0.19921483704952145
66,their,0.0462523945960823
66,these,0.0493649008717573
66,tools,0.05326291763693831
66,types,0.06640494568317382
66,web,0.06924253433785883
67,application,0.02560860032605115
67,applications,0.030169865656318073
67,attacks,0.0477789915618862
67,based,0.07548931674617365
67,cgi,0.07788199112828431
67,common,0.05458299098375035
67,concentrated,0.07788199112828431
67,firewalls,0.07788199112828431
67,gateway,0.07788199112828431
67,interface,0.05781332475068557
67,learning,0.01537994901522765
67,machine,0.017012831038256765
67,perl,0.07788199112828431
67,programs,0.07788199112828431
67,protocol,0.06784765793948494
67,relied,0.07788199112828431
67,server,0.05781332475068557
67,short,0.061977949304295565
67,signature,0.07788199112828431
67,simple,0.06784765793948494
67,spawned,0.07788199112828431
67,survey,0.03967772327234305
67,typically,0.06784765793948494
67,underlying,0.06784765793948494
67,web,0.0861684871760021
67,which,0.04607390748030682
68,allows,0.05986558053483965
68,anvil,0.06871940393672146
68,application,0.04519164763420791
68,applications,0.05324093939350248
68,atomistica,0.13743880787344293
68,available,0.04215793373107606
68,development,0.0393076392308391
68,files,0.05986558053483965
68,generating,0.06871940393672146
68,input,0.06871940393672146
68,made,0.06871940393672146
68,modelling,0.05986558053483965
68,molecular,0.05986558053483965
68,not,0.04386357923041978
68,online,0.13749780736454878
68,only,0.05101175713295785
68,orca,0.06871940393672146
68,package,0.05986558053483965
68,platform,0.05986558053483965
68,present,0.0481614626327209
68,python,0.05986558053483965
68,they,0.05101175713295785
68,using,0.03179962437485951
68,we,0.049711649412603344
68,web,0.05702326357235434
68,work,0.05468642585673138
69,against,0.05312395654653906
69,all,0.04678542084321459
69,application,0.04390045770180197
69,applications,0.051719769696545265
69,approach,0.05312395654653906
69,attacks,0.12286026401627881
69,both,0.058155135376701375
69,common,0.04678542084321459
69,cross,0.06675599239567227
69,damage,0.06675599239567227
69,data,0.024552527975110486
69,deep,0.03089106367843495
69,injection,0.06675599239567227
69,lead,0.058155135376701375
69,learning,0.0131828134416237
69,may,0.058155135376701375
69,novel,0.058155135376701375
69,securing,0.13351198479134455
69,severe,0.06675599239567227
69,sql,0.06675599239567227
69,sqli,0.06675599239567227
69,using,0.03089106367843495
69,web,0.09232337911714511
69,which,0.03949192069740584
69,xss,0.13351198479134455
70,accept,0.06675599239567227
70,application,0.06585068655270296
70,area,0.10624791309307811
70,available,0.0409534213387596
70,can,0.035922242508597275
70,create,0.05312395654653906
70,creation,0.058155135376701375
70,deep,0.03089106367843495
70,deepvenn,0.13351198479134455
70,diagrams,0.13351198479134455
70,framework,0.04678542084321459
70,js,0.06675599239567227
70,learning,0.0131828134416237
70,lists,0.06675599239567227
70,not,0.08522066821910129
70,numbers,0.06675599239567227
70,only,0.049554278357730484
70,others,0.058155135376701375
70,proportional,0.13351198479134455
70,results,0.04678542084321459
70,tensorflow,0.06675599239567227
70,up,0.058155135376701375
70,using,0.03089106367843495
70,venn,0.13351198479134455
70,web,0.05539402747028707
71,additionally,0.06565902381240478
71,application,0.07434754933369689
71,based,0.10958126624444561
71,chronic,0.07536966883382354
71,ckd,0.15073933766764708
71,ckdp,0.07536966883382354
71,classification,0.06565902381240478
71,develop,0.055948378790986034
71,disease,0.055948378790986034
71,kidney,0.07536966883382354
71,learning,0.01488382162763966
71,machine,0.016464030037022678
71,ml,0.04177635640936466
71,model,0.03839779671517069
71,operationalize,0.07536966883382354
71,prediction,0.11189675758197207
71,present,0.052822249339113246
71,proposed,0.06565902381240478
71,real,0.059978660617060225
71,smart,0.04810844173658944
71,time,0.055948378790986034
71,we,0.02726122709723409
71,web,0.06254164391806605
72,agricultural,0.08056757702925964
72,agriculture,0.16113515405851928
72,application,0.026491655509708084
72,bangladesh,0.08056757702925964
72,cotton,0.16113515405851928
72,country,0.08056757702925964
72,deep,0.037282318232593904
72,dependent,0.08056757702925964
72,disease,0.059806887673123
72,economic,0.08056757702925964
72,economy,0.08056757702925964
72,fine,0.08056757702925964
72,gold,0.08056757702925964
72,heavily,0.08056757702925964
72,income,0.08056757702925964
72,industry,0.06411511996996093
72,known,0.06411511996996093
72,learning,0.015910292084718256
72,model,0.041045920626561774
72,prediction,0.059806887673123
72,primary,0.08056757702925964
72,smart,0.05142626530463009
72,source,0.059806887673123
72,tuning,0.08056757702925964
72,using,0.037282318232593904
72,web,0.022284953580000544
72,white,0.08056757702925964
73,accessible,0.08653554569809369
73,app,0.04004397143500827
73,application,0.11381600144911622
73,bar,0.08653554569809369
73,computer,0.07538628659942771
73,desktop,0.08653554569809369
73,displayed,0.08653554569809369
73,experiments,0.08653554569809369
73,install,0.08653554569809369
73,lab,0.08653554569809369
73,link,0.08653554569809369
73,makes,0.08653554569809369
73,navigation,0.08653554569809369
73,online,0.057715129017217995
73,open,0.055235618290158245
73,progressive,0.08653554569809369
73,running,0.08653554569809369
73,sharing,0.08653554569809369
73,technology,0.055235618290158245
73,top,0.06886438811588395
73,via,0.057715129017217995
73,web,0.07180707264666843
74,access,0.04548582581979196
74,analysis,0.033958788376158136
74,application,0.04268100054341858
74,available,0.03981582630157183
74,been,0.04328634676291349
74,building,0.12980331854714053
74,cbe,0.12980331854714053
74,clima,0.19470497782071078
74,climate,0.05164829108691297
74,created,0.06490165927357026
74,design,0.03712388149579249
74,easy,0.05164829108691297
74,energy,0.06490165927357026
74,files,0.05653971494957078
74,free,0.11307942989914156
74,has,0.033958788376158136
74,offers,0.05653971494957078
74,open,0.08285342743523737
74,publicly,0.05653971494957078
74,simulation,0.06490165927357026
74,source,0.09635554125114261
74,sustainable,0.05653971494957078
74,tailored,0.06490165927357026
74,tool,0.12980331854714053
74,weather,0.06490165927357026
74,web,0.03590353632333421
75,app,0.07456463646518781
75,application,0.05298331101941617
75,aware,0.08056757702925964
75,brief,0.08056757702925964
75,button,0.08056757702925964
75,cementitious,0.08056757702925964
75,cemgems,0.24170273108777893
75,description,0.07018723235119131
75,developed,0.059806887673123
75,easy,0.06411511996996093
75,emphasizing,0.07018723235119131
75,has,0.04215573729454113
75,here,0.06411511996996093
75,its,0.05373477529189262
75,materials,0.08056757702925964
75,modelling,0.07018723235119131
75,newly,0.08056757702925964
75,presented,0.06411511996996093
75,push,0.08056757702925964
75,thermodynamic,0.08056757702925964
75,use,0.04766266291066223
75,user,0.044657484437596706
75,web,0.06685486074000163
76,ajar,0.05993494167172639
76,aplikasi,0.04646661338658161
76,arsitektur,0.07828575916094417
76,bagaimana,0.07151301842803334
76,bahasa,0.08986383591725114
76,buat,0.08507775480540429
76,dasar,0.06298037421201964
76,erti,0.08986383591725114
76,jenis,0.07151301842803334
76,jurnal,0.07828575916094417
76,kenal,0.07828575916094417
76,masuk,0.07828575916094417
76,mysql,0.07828575916094417
76,pemrograman,0.26959150775175345
76,php,0.07151301842803334
76,sederhana,0.07828575916094417
76,web,0.12428147188846458
76,website,0.051402297455712676
77,aplikasi,0.02516941558439837
77,applications,0.03771233207039759
77,assessment,0.09735248891035539
77,bas,0.03641923899789889
77,based,0.04718082296635853
77,built,0.09735248891035539
77,developed,0.07226665593835696
77,dosen,0.09735248891035539
77,extreme,0.09735248891035539
77,learning,0.01922493626903456
77,method,0.08480957242435617
77,php,0.07747243663036946
77,programming,0.19470497782071078
77,quality,0.059723739452357746
77,research,0.1018763651284744
77,results,0.06822873872968793
77,supervisi,0.09735248891035539
77,universitas,0.09735248891035539
77,using,0.0450494678643843
77,web,0.02692765224250066
77,website,0.05568582224368873
77,xyz,0.09735248891035539
78,ajar,0.12985904028874048
78,aplikasi,0.05033883116879674
78,bas,0.07283847799579778
78,didik,0.07747243663036946
78,guna,0.0577505881135285
78,hasil,0.1670574667310662
78,ketutasan,0.09735248891035539
78,klasikal,0.09735248891035539
78,liveworksheet,0.19470497782071078
78,prasiklus,0.09735248891035539
78,serta,0.1549448732607389
78,teliti,0.04226001829644209
78,tingkat,0.0900989357287686
78,web,0.05385530448500132
79,ancang,0.0493649008717573
79,aplikasi,0.06472135435988152
79,atau,0.08344499049459034
79,bantu,0.08344499049459034
79,bas,0.06243298113925524
79,buat,0.039500386159651985
79,cepat,0.08344499049459034
79,guna,0.04950050409731014
79,jual,0.11130774881892042
79,monja,0.08344499049459034
79,mudah,0.05565387440946021
79,mysql,0.07269391922087672
79,php,0.06640494568317382
79,server,0.06194284794716311
79,software,0.06194284794716311
79,store,0.08344499049459034
79,tampil,0.07269391922087672
79,tools,0.05326291763693831
79,web,0.046161689558572555
79,website,0.14319211434091386
80,analisis,0.05146998869057295
80,aplikasi,0.10983017709555654
80,browser,0.10620271517493317
80,cegat,0.10620271517493317
80,fleksibel,0.10620271517493317
80,keretan,0.10620271517493317
80,khusus,0.0845153854149485
80,kirim,0.10620271517493317
80,owasp,0.10620271517493317
80,periksa,0.10620271517493317
80,pesan,0.10620271517493317
80,rancang,0.06778916790155785
80,sehingga,0.09251953355384311
80,uji,0.09251953355384311
80,web,0.0881268618845476
80,website,0.06074816972038771
80,zap,0.10620271517493317
81,able,0.0845153854149485
81,analyze,0.0845153854149485
81,aplikasi,0.027457544273889134
81,application,0.034920818626433384
81,assist,0.09251953355384311
81,bas,0.03973007890679879
81,based,0.05146998869057295
81,design,0.06074816972038771
81,learning,0.04194531549607541
81,process,0.07083220379385845
81,purpose,0.10620271517493317
81,siswa,0.0845153854149485
81,smk,0.09251953355384311
81,students,0.09251953355384311
81,system,0.07083220379385845
81,teaching,0.0845153854149485
81,thesis,0.10620271517493317
81,vocational,0.10620271517493317
81,web,0.05875124125636508
81,writing,0.10620271517493317
82,aplikasi,0.10505495200444538
82,bangun,0.10630577230797329
82,bas,0.07600536834344115
82,guna,0.03013074162444965
82,hasil,0.05810694494993607
82,jual,0.13550508551868573
82,metode,0.0440974103962874
82,online,0.13550508551868573
82,rancang,0.12968362555080631
82,scrum,0.10158520581950128
82,teliti,0.0881948207925748
82,tuju,0.056307262986534976
82,web,0.056196839462610074
83,android,0.07788199112828431
83,aplikasi,0.0805421298700748
83,baik,0.061977949304295565
83,bas,0.08740617359495734
83,buat,0.03686702708234185
83,cakup,0.061977949304295565
83,dukung,0.05458299098375035
83,giat,0.06784765793948494
83,guna,0.0231002352454114
83,indonesia,0.0705137421930467
83,jurnal,0.06784765793948494
83,kembang,0.03525687109652335
83,kerja,0.06784765793948494
83,literature,0.043168901623010146
83,makalah,0.07788199112828431
83,maupun,0.07788199112828431
83,perintah,0.061977949304295565
83,review,0.030716212862590384
83,swasta,0.07788199112828431
83,systematic,0.037744658373086826
83,tunjang,0.07788199112828431
83,web,0.06462636538200159
84,ancang,0.06009640106126976
84,aplikasi,0.07879121400333404
84,bas,0.07600536834344115
84,buat,0.04808742662914155
84,daftar,0.08849694513845861
84,gambar,0.08849694513845861
84,harga,0.08849694513845861
84,jenis,0.08084080344038552
84,lengkap,0.08849694513845861
84,makan,0.3047556174585038
84,menu,0.10158520581950128
84,mesan,0.08849694513845861
84,rancang,0.06484181277540316
84,sedia,0.08084080344038552
84,sesuai,0.08849694513845861
84,tampil,0.08849694513845861
84,web,0.056196839462610074
85,adil,0.08344499049459034
85,antarmuka,0.08344499049459034
85,aplikasi,0.06472135435988152
85,bangun,0.04366129934077474
85,bas,0.06243298113925524
85,bentuk,0.06640494568317382
85,cuti,0.08344499049459034
85,dukung,0.058481776054018234
85,guna,0.02475025204865507
85,informasi,0.05565387440946021
85,interaksi,0.08344499049459034
85,kasus,0.0511917766734495
85,lalu,0.05565387440946021
85,negara,0.07269391922087672
85,pegawai,0.08344499049459034
85,rancang,0.05326291763693831
85,rencana,0.08344499049459034
85,sistem,0.040440705399735884
85,studi,0.0511917766734495
85,tata,0.08344499049459034
85,usaha,0.06640494568317382
85,web,0.046161689558572555
85,website,0.09546140956060925
86,api,0.15077257319885543
86,aplikasi,0.06711844155839566
86,bangun,0.04527838450154418
86,buat,0.04096336342482428
86,guna,0.02566692805045711
86,hubung,0.06886438811588395
86,kumkm,0.08653554569809369
86,laku,0.055235618290158245
86,lampung,0.08653554569809369
86,metode,0.03756446070794853
86,plut,0.08653554569809369
86,produk,0.07538628659942771
86,provinsi,0.08653554569809369
86,rancang,0.055235618290158245
86,sentralisasi,0.08653554569809369
86,service,0.12129553551944522
86,sistem,0.0419385093034298
86,teliti,0.03756446070794853
86,umkm,0.08653554569809369
86,uptd,0.08653554569809369
86,web,0.047871381764445615
86,website,0.04949850866105665
87,ada,0.06640494568317382
87,aplikasi,0.0862951391465087
87,bangun,0.08732259868154948
87,bas,0.12486596227851048
87,butuh,0.1858285438414893
87,jual,0.22261549763784083
87,khansaa,0.08344499049459034
87,pokok,0.16688998098918068
87,rancang,0.05326291763693831
87,toko,0.12388569589432621
87,web,0.09232337911714511
88,akses,0.06549958918050043
88,api,0.08141718952738193
88,aplikasi,0.07248791688306731
88,bangun,0.048900655261667716
88,bas,0.06992493887596588
88,damping,0.09345838935394118
88,guna,0.027720282294493682
88,letak,0.08141718952738193
88,maps,0.08141718952738193
88,marketplace,0.09345838935394118
88,mobile,0.024487354569909622
88,salah,0.06549958918050043
88,satu,0.06233233933859544
88,server,0.06937598970082269
88,tempat,0.09345838935394118
88,untung,0.08141718952738193
88,web,0.05170109230560127
88,website,0.16037516806182353
88,wisata,0.09345838935394118
89,aplikasi,0.08949125541119421
89,baik,0.06886438811588395
89,bas,0.06474531377404247
89,black,0.07538628659942771
89,box,0.07538628659942771
89,buat,0.04096336342482428
89,futsal,0.08653554569809369
89,hasil,0.04949850866105665
89,jadwal,0.06886438811588395
89,jalan,0.057715129017217995
89,kata,0.06886438811588395
89,kunci,0.07538628659942771
89,lapang,0.08653554569809369
89,metode,0.03756446070794853
89,reservasi,0.07538628659942771
89,teliti,0.03756446070794853
89,terap,0.031827351078846926
89,upa,0.08653554569809369
89,waterfall,0.17307109139618737
89,web,0.07180707264666843
90,aplikasi,0.03775412337659756
90,bangun,0.0382036369231779
90,beri,0.10234310809453191
90,hasil,0.04176436668276655
90,ikan,0.07301436668276655
90,implementasi,0.04660505293232102
90,informasi,0.09739428021655537
90,jadwal,0.05810432747277709
90,karya,0.07301436668276655
90,kasus,0.04479280458926831
90,kelola,0.06360717931826713
90,kembang,0.03305331665299064
90,layan,0.04176436668276655
90,mampu,0.06360717931826713
90,pakan,0.07301436668276655
90,pokdakan,0.07301436668276655
90,sama,0.07301436668276655
90,sedia,0.05810432747277709
90,service,0.15351466214179788
90,sistem,0.0353856172247689
90,solusi,0.05810432747277709
90,studi,0.04479280458926831
90,teliti,0.03169501372233157
90,web,0.08078295672750198
91,aplikasi,0.10067766233759348
91,bas,0.03641923899789889
91,buka,0.09735248891035539
91,dukung,0.06822873872968793
91,fruits,0.09735248891035539
91,ghafya,0.09735248891035539
91,halaman,0.09735248891035539
91,iklan,0.09735248891035539
91,implementasi,0.06214007057642802
91,informasi,0.06492952014437024
91,isi,0.09735248891035539
91,kasir,0.08480957242435617
91,kumpul,0.09735248891035539
91,layan,0.05568582224368873
91,program,0.07747243663036946
91,shop,0.08480957242435617
91,software,0.07226665593835696
91,toko,0.07226665593835696
91,web,0.08078295672750198
92,admin,0.08056757702925964
92,akses,0.05646516308663829
92,ancang,0.04766266291066223
92,anggota,0.08056757702925964
92,aplikasi,0.062489583519885615
92,bas,0.030140059860330116
92,data,0.029632361349271278
92,development,0.04608481840856998
92,guna,0.04779359016292014
92,gym,0.16113515405851928
92,kelola,0.07018723235119131
92,kembang,0.03647262527226553
92,komputer,0.07018723235119131
92,lalu,0.05373477529189262
92,membership,0.08056757702925964
92,metode,0.03497380824533139
92,mobile,0.02110978842233588
92,perangkat,0.06411511996996093
92,process,0.05373477529189262
92,sistem,0.03904619831698637
92,software,0.059806887673123
92,unified,0.08056757702925964
92,usdp,0.08056757702925964
92,web,0.04456990716000109
93,administrasi,0.06784765793948494
93,administration,0.07788199112828431
93,agency,0.07788199112828431
93,aplikasi,0.0201355324675187
93,application,0.02560860032605115
93,bas,0.02913539119831911
93,based,0.037744658373086826
93,bayar,0.061977949304295565
93,before,0.07788199112828431
93,better,0.061977949304295565
93,effective,0.05781332475068557
93,nurush,0.15576398225656862
93,payment,0.15576398225656862
93,performance,0.051943616115496194
93,school,0.15576398225656862
93,sekolah,0.06784765793948494
93,shodiqin,0.07788199112828431
93,sistem,0.037744658373086826
93,smpi,0.15576398225656862
93,system,0.10388723223099239
93,than,0.07788199112828431
93,trigger,0.07788199112828431
93,web,0.04308424358800105
93,will,0.05781332475068557
94,abdi,0.10158520581950128
94,administrasi,0.08849694513845861
94,aplikasi,0.07879121400333404
94,desa,0.17699389027691723
94,fitur,0.08084080344038552
94,guna,0.0602614832488993
94,hasil,0.05810694494993607
94,kembang,0.13796166950813485
94,laku,0.06484181277540316
94,layan,0.05810694494993607
94,lontar,0.20317041163900257
94,tuju,0.056307262986534976
94,webiste,0.10158520581950128
94,website,0.1743208348498082
95,ancang,0.05119323053367424
95,aplikasi,0.08949125541119421
95,arti,0.08653554569809369
95,bangun,0.04527838450154418
95,bas,0.06474531377404247
95,buat,0.04096336342482428
95,jasa,0.17307109139618737
95,jual,0.057715129017217995
95,laundry,0.17307109139618737
95,layan,0.0989970173221133
95,pecah,0.08653554569809369
95,punya,0.08653554569809369
95,sebut,0.055235618290158245
95,sepatu,0.08653554569809369
95,sesuai,0.07538628659942771
95,shoeslab,0.08653554569809369
95,sistem,0.0419385093034298
95,tuju,0.04796544624778905
95,web,0.023935690882222808
95,website,0.04949850866105665
96,akses,0.058481776054018234
96,aplikasi,0.06472135435988152
96,bas,0.06243298113925524
96,buat,0.039500386159651985
96,ciri,0.08344499049459034
96,desa,0.14538783844175343
96,digitalisasi,0.08344499049459034
96,jalan,0.05565387440946021
96,jaring,0.07269391922087672
96,jual,0.05565387440946021
96,kecil,0.07269391922087672
96,kede,0.08344499049459034
96,lalu,0.11130774881892042
96,mati,0.07269391922087672
96,mikro,0.08344499049459034
96,sistem,0.040440705399735884
96,tengah,0.08344499049459034
96,usaha,0.06640494568317382
96,utama,0.07269391922087672
96,web,0.09232337911714511
97,aplikasi,0.06711844155839566
97,bas,0.032372656887021234
97,black,0.15077257319885543
97,box,0.15077257319885543
97,data,0.06365470215769385
97,fokus,0.06886438811588395
97,fungsional,0.08653554569809369
97,guna,0.02566692805045711
97,implementasi,0.055235618290158245
97,internal,0.08653554569809369
97,laku,0.055235618290158245
97,metode,0.07512892141589705
97,perhati,0.06886438811588395
97,ska,0.17307109139618737
97,testing,0.06886438811588395
97,uji,0.22615885979828312
97,web,0.023935690882222808
97,website,0.04949850866105665
98,aju,0.08141718952738193
98,aplikasi,0.04832527792204488
98,bas,0.1048874083139488
98,jadwal,0.07437353916515468
98,kembang,0.08461649063165604
98,keshoo,0.18691677870788237
98,mampu,0.08141718952738193
98,mesan,0.08141718952738193
98,reservasi,0.24425156858214578
98,salon,0.28037516806182355
98,sistem,0.04529359004770419
98,solusi,0.07437353916515468
98,teliti,0.04056961756458441
