doc_id,title,term,tfidf_score
56,Jsanalyzer: A web developer tool for simplifying mobile web pages through non-critical javascript elimination,to,0.043609
56,Jsanalyzer: A web developer tool for simplifying mobile web pages through non-critical javascript elimination,of,0.031989
57,Pembahasan Mengenai Front-End Web Developer dalam Ruang Lingkup Web Development,fundamental,0.398305
57,Pembahasan Mengenai Front-End Web Developer dalam Ruang Lingkup Web Development,skill,0.354471
57,Pembahasan Mengenai Front-End Web Developer dalam Ruang Lingkup Web Development,paham,0.354471
57,Pembahasan Mengenai Front-End Web Developer dalam Ruang Lingkup Web Development,developer,0.24116
57,Pembahasan Mengenai Front-End Web Developer dalam Ruang Lingkup Web Development,web,0.236358
57,Pembahasan Mengenai Front-End Web Developer dalam Ruang Lingkup Web Development,bahas,0.199153
57,Pembahasan Mengenai Front-End Web Developer dalam Ruang Lingkup Web Development,ruang,0.199153
57,Pembahasan Mengenai Front-End Web Developer dalam Ruang Lingkup Web Development,lingkup,0.199153
57,Pembahasan Mengenai Front-End Web Developer dalam Ruang Lingkup Web Development,jadi,0.199153
57,Pembahasan Mengenai Front-End Web Developer dalam Ruang Lingkup Web Development,orang,0.199153
57,Pembahasan Mengenai Front-End Web Developer dalam Ruang Lingkup Web Development,apa,0.199153
57,Pembahasan Mengenai Front-End Web Developer dalam Ruang Lingkup Web Development,frameworknya,0.199153
57,Pembahasan Mengenai Front-End Web Developer dalam Ruang Lingkup Web Development,adapun,0.199153
57,Pembahasan Mengenai Front-End Web Developer dalam Ruang Lingkup Web Development,kuasa,0.199153
57,Pembahasan Mengenai Front-End Web Developer dalam Ruang Lingkup Web Development,bagi,0.199153
57,Pembahasan Mengenai Front-End Web Developer dalam Ruang Lingkup Web Development,kena,0.177235
57,Pembahasan Mengenai Front-End Web Developer dalam Ruang Lingkup Web Development,front,0.148262
57,Pembahasan Mengenai Front-End Web Developer dalam Ruang Lingkup Web Development,end,0.137623
57,Pembahasan Mengenai Front-End Web Developer dalam Ruang Lingkup Web Development,development,0.084132
58,Chatgpt as a fullstack web developer-early results,chatgpt,0.389212
58,Chatgpt as a fullstack web developer-early results,results,0.371531
58,Chatgpt as a fullstack web developer-early results,fullstack,0.249529
58,Chatgpt as a fullstack web developer-early results,valuable,0.222067
58,Chatgpt as a fullstack web developer-early results,description,0.222067
58,Chatgpt as a fullstack web developer-early results,sect,0.222067
58,Chatgpt as a fullstack web developer-early results,early,0.222067
58,Chatgpt as a fullstack web developer-early results,as,0.21294
58,Chatgpt as a fullstack web developer-early results,development,0.210827
58,Chatgpt as a fullstack web developer-early results,detailed,0.206003
58,Chatgpt as a fullstack web developer-early results,providing,0.206003
58,Chatgpt as a fullstack web developer-early results,tool,0.194606
58,Chatgpt as a fullstack web developer-early results,project,0.194606
58,Chatgpt as a fullstack web developer-early results,software,0.185765
58,Chatgpt as a fullstack web developer-early results,in,0.175672
58,Chatgpt as a fullstack web developer-early results,developer,0.151081
58,Chatgpt as a fullstack web developer-early results,experience,0.151081
58,Chatgpt as a fullstack web developer-early results,research,0.135017
58,Chatgpt as a fullstack web developer-early results,using,0.118953
58,Chatgpt as a fullstack web developer-early results,design,0.116122
58,Chatgpt as a fullstack web developer-early results,by,0.114779
58,Chatgpt as a fullstack web developer-early results,web,0.098715
58,Chatgpt as a fullstack web developer-early results,the,0.096424
58,Chatgpt as a fullstack web developer-early results,of,0.094479
58,Chatgpt as a fullstack web developer-early results,and,0.050231
59,Python for web development,python,0.444093
59,Python for web development,offers,0.39522
59,Python for web development,development,0.375216
59,Python for web development,web,0.263529
59,Python for web development,it,0.229425
59,Python for web development,flexible,0.222047
59,Python for web development,cgi,0.222047
59,Python for web development,wsgi,0.222047
59,Python for web development,fast,0.19761
59,Python for web development,aided,0.19761
59,Python for web development,powerful,0.19761
59,Python for web development,being,0.173173
59,Python for web development,language,0.158878
59,Python for web development,based,0.118241
59,Python for web development,using,0.105852
59,Python for web development,by,0.102138
59,Python for web development,applications,0.091996
59,Python for web development,is,0.082074
59,Python for web development,for,0.065421
59,Python for web development,in,0.052108
59,Python for web development,and,0.044699
59,Python for web development,the,0.042902
59,Python for web development,of,0.042037
60,AI-Assisted Code Generation and Optimization in. NET Web Development,net,0.446625
60,AI-Assisted Code Generation and Optimization in. NET Web Development,optimization,0.332497
60,AI-Assisted Code Generation and Optimization in. NET Web Development,ai,0.299168
60,AI-Assisted Code Generation and Optimization in. NET Web Development,development,0.283016
60,AI-Assisted Code Generation and Optimization in. NET Web Development,assisted,0.223313
60,AI-Assisted Code Generation and Optimization in. NET Web Development,continuous,0.223313
60,AI-Assisted Code Generation and Optimization in. NET Web Development,benefit,0.223313
60,AI-Assisted Code Generation and Optimization in. NET Web Development,promising,0.198737
60,AI-Assisted Code Generation and Optimization in. NET Web Development,generation,0.198737
60,AI-Assisted Code Generation and Optimization in. NET Web Development,advancements,0.18436
60,AI-Assisted Code Generation and Optimization in. NET Web Development,web,0.176688
60,AI-Assisted Code Generation and Optimization in. NET Web Development,driven,0.17416
60,AI-Assisted Code Generation and Optimization in. NET Web Development,code,0.17416
60,AI-Assisted Code Generation and Optimization in. NET Web Development,more,0.159784
60,AI-Assisted Code Generation and Optimization in. NET Web Development,in,0.157215
60,AI-Assisted Code Generation and Optimization in. NET Web Development,will,0.145408
60,AI-Assisted Code Generation and Optimization in. NET Web Development,tools,0.145408
60,AI-Assisted Code Generation and Optimization in. NET Web Development,and,0.134862
60,AI-Assisted Code Generation and Optimization in. NET Web Development,from,0.120832
60,AI-Assisted Code Generation and Optimization in. NET Web Development,developers,0.115366
60,AI-Assisted Code Generation and Optimization in. NET Web Development,with,0.088344
60,AI-Assisted Code Generation and Optimization in. NET Web Development,machine,0.082542
60,AI-Assisted Code Generation and Optimization in. NET Web Development,is,0.082542
60,AI-Assisted Code Generation and Optimization in. NET Web Development,learning,0.076414
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,design,0.310461
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,or,0.275428
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,web,0.263922
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,and,0.223828
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,ux,0.222378
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,pedagogy,0.222378
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,pedagogies,0.222378
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,junior,0.222378
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,sometimes,0.222378
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,prompts,0.222378
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,brainstorming,0.222378
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,might,0.197905
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,generative,0.197905
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,student,0.197905
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,designer,0.197905
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,development,0.187888
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,chatgpt,0.173431
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,coding,0.173431
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,evaluating,0.165553
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,ai,0.148958
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,developer,0.134642
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,experience,0.134642
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,user,0.126763
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,to,0.057392
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,in,0.052186
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,of,0.0421
62,Codea11y: Making ai coding assistants useful for accessible web development,web,0.264377
62,Codea11y: Making ai coding assistants useful for accessible web development,developers,0.230163
62,Codea11y: Making ai coding assistants useful for accessible web development,codea11y,0.222761
62,Codea11y: Making ai coding assistants useful for accessible web development,assistants,0.222761
62,Codea11y: Making ai coding assistants useful for accessible web development,ultimately,0.222761
62,Codea11y: Making ai coding assistants useful for accessible web development,inaccessibility,0.222761
62,Codea11y: Making ai coding assistants useful for accessible web development,ui,0.222761
62,Codea11y: Making ai coding assistants useful for accessible web development,write,0.222761
62,Codea11y: Making ai coding assistants useful for accessible web development,accessible,0.198246
62,Codea11y: Making ai coding assistants useful for accessible web development,useful,0.198246
62,Codea11y: Making ai coding assistants useful for accessible web development,determine,0.198246
62,Codea11y: Making ai coding assistants useful for accessible web development,getting,0.198246
62,Codea11y: Making ai coding assistants useful for accessible web development,webmasters,0.198246
62,Codea11y: Making ai coding assistants useful for accessible web development,making,0.183905
62,Codea11y: Making ai coding assistants useful for accessible web development,code,0.17373
62,Codea11y: Making ai coding assistants useful for accessible web development,coding,0.17373
62,Codea11y: Making ai coding assistants useful for accessible web development,accessibility,0.17373
62,Codea11y: Making ai coding assistants useful for accessible web development,designers,0.17373
62,Codea11y: Making ai coding assistants useful for accessible web development,front,0.165838
62,Codea11y: Making ai coding assistants useful for accessible web development,help,0.159389
62,Codea11y: Making ai coding assistants useful for accessible web development,they,0.159389
62,Codea11y: Making ai coding assistants useful for accessible web development,make,0.153937
62,Codea11y: Making ai coding assistants useful for accessible web development,end,0.153937
62,Codea11y: Making ai coding assistants useful for accessible web development,ai,0.149215
62,Codea11y: Making ai coding assistants useful for accessible web development,or,0.137951
62,Codea11y: Making ai coding assistants useful for accessible web development,their,0.126982
62,Codea11y: Making ai coding assistants useful for accessible web development,to,0.114982
62,Codea11y: Making ai coding assistants useful for accessible web development,development,0.094106
62,Codea11y: Making ai coding assistants useful for accessible web development,that,0.087348
62,Codea11y: Making ai coding assistants useful for accessible web development,the,0.08608
62,Codea11y: Making ai coding assistants useful for accessible web development,for,0.065632
62,Codea11y: Making ai coding assistants useful for accessible web development,and,0.044843
62,Codea11y: Making ai coding assistants useful for accessible web development,of,0.042172
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",design,0.334928
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",service,0.320252
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",web,0.284722
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",quality,0.267899
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",customer,0.267899
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",moderators,0.179927
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",crucial,0.179927
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",attracting,0.179927
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",retaining,0.179927
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",lee,0.179927
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",lin,0.179927
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",2005,0.179927
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",argues,0.179927
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",relationship,0.160126
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",loyalty,0.160126
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",stores,0.160126
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",customers,0.160126
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",dimension,0.160126
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",as,0.153545
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",satisfaction,0.148543
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",and,0.144881
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",trust,0.140324
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",one,0.128741
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",online,0.128741
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",in,0.126671
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",between,0.111425
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",research,0.097357
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",that,0.070553
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",is,0.066506
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",this,0.065448
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",the,0.034764
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",of,0.034063
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",reliability,0.367686
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",ease,0.367686
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",perceived,0.327221
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",trust,0.286756
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",website,0.239415
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",use,0.19895
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",building,0.183843
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",retention,0.183843
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",motivational,0.183843
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",factor,0.183843
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",design,0.171108
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",gaps,0.163611
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",examine,0.151775
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",and,0.148034
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",shopping,0.143378
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",aims,0.143378
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",of,0.139218
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",customer,0.136865
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",addressing,0.136865
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",online,0.131543
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",engagement,0.131543
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",these,0.11131
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",impact,0.11131
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",role,0.104797
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",study,0.091078
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",an,0.080065
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",as,0.078443
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",the,0.071041
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",this,0.066872
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",on,0.066346
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",to,0.047447
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",in,0.043143
65,DesignChecker: Visual design support for blind and low vision web developers,designchecker,0.403677
65,DesignChecker: Visual design support for blind and low vision web developers,their,0.345165
65,DesignChecker: Visual design support for blind and low vision web developers,visual,0.314825
65,DesignChecker: Visual design support for blind and low vision web developers,design,0.281786
65,DesignChecker: Visual design support for blind and low vision web developers,developers,0.208545
65,DesignChecker: Visual design support for blind and low vision web developers,blv,0.201838
65,DesignChecker: Visual design support for blind and low vision web developers,blind,0.179625
65,DesignChecker: Visual design support for blind and low vision web developers,support,0.179625
65,DesignChecker: Visual design support for blind and low vision web developers,helps,0.179625
65,DesignChecker: Visual design support for blind and low vision web developers,designs,0.179625
65,DesignChecker: Visual design support for blind and low vision web developers,assess,0.179625
65,DesignChecker: Visual design support for blind and low vision web developers,comparing,0.179625
65,DesignChecker: Visual design support for blind and low vision web developers,low,0.166632
65,DesignChecker: Visual design support for blind and low vision web developers,vision,0.166632
65,DesignChecker: Visual design support for blind and low vision web developers,reference,0.166632
65,DesignChecker: Visual design support for blind and low vision web developers,guidelines,0.166632
65,DesignChecker: Visual design support for blind and low vision web developers,web,0.159697
65,DesignChecker: Visual design support for blind and low vision web developers,current,0.157413
65,DesignChecker: Visual design support for blind and low vision web developers,improve,0.144419
65,DesignChecker: Visual design support for blind and low vision web developers,website,0.131425
65,DesignChecker: Visual design support for blind and low vision web developers,users,0.122206
65,DesignChecker: Visual design support for blind and low vision web developers,can,0.109212
65,DesignChecker: Visual design support for blind and low vision web developers,it,0.104272
65,DesignChecker: Visual design support for blind and low vision web developers,by,0.092842
65,DesignChecker: Visual design support for blind and low vision web developers,with,0.079849
65,DesignChecker: Visual design support for blind and low vision web developers,for,0.059467
65,DesignChecker: Visual design support for blind and low vision web developers,to,0.052091
65,DesignChecker: Visual design support for blind and low vision web developers,and,0.040631
65,DesignChecker: Visual design support for blind and low vision web developers,of,0.038211
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,php,0.365636
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,web,0.325071
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,development,0.260347
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,llm,0.205426
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,generated,0.205426
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,unveiling,0.205426
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,limitations,0.205426
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,side,0.205426
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,remains,0.205426
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,integral,0.205426
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,ongoing,0.205426
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,relevance,0.205426
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,server,0.182818
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,scripting,0.182818
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,llms,0.169593
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,vulnerabilities,0.169593
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,essential,0.169593
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,landscape,0.169593
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,code,0.16021
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,evaluating,0.152932
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,language,0.146986
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,its,0.133761
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,application,0.10177
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,in,0.096415
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,security,0.079849
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,the,0.079382
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,is,0.075931
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,to,0.053017
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,and,0.041353
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,web,0.494078
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,developer,0.378087
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,accessibility,0.324674
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,attitudes,0.208152
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,mozambique,0.208152
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,chosen,0.208152
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,job,0.208152
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,assumes,0.208152
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,designer,0.185245
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,webmasters,0.185245
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,towards,0.171844
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,professionals,0.171844
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,the,0.16087
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,software,0.154962
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,paper,0.128905
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,these,0.126029
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,have,0.120934
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,role,0.118654
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,research,0.112629
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,developers,0.107534
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,are,0.105997
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,in,0.097695
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,for,0.061328
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,and,0.041902
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,of,0.039407
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,website,0.47936
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,design,0.342595
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,shopping,0.287073
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,various,0.254368
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,role,0.209826
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,emphasizes,0.184046
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,could,0.184046
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,further,0.163791
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,loyalty,0.163791
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,mediating,0.163791
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,usability,0.163791
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,moderating,0.163791
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,satisfaction,0.151943
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,attributes,0.151943
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,trust,0.143537
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,conducted,0.137016
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,customer,0.137016
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,on,0.132839
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,different,0.127184
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,how,0.113976
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,impact,0.111434
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,for,0.108451
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,of,0.104529
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,be,0.101255
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,research,0.099585
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,based,0.098005
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,which,0.098005
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,are,0.093721
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,using,0.087737
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,by,0.084658
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,and,0.074099
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,the,0.07112
69,JavaScript for Web Developers,you,0.331431
69,JavaScript for Web Developers,will,0.276714
69,JavaScript for Web Developers,web,0.25218
69,JavaScript for Web Developers,load,0.212484
69,JavaScript for Web Developers,page,0.212484
69,JavaScript for Web Developers,quite,0.212484
69,JavaScript for Web Developers,ll,0.212484
69,JavaScript for Web Developers,occurred,0.212484
69,JavaScript for Web Developers,happening,0.212484
69,JavaScript for Web Developers,result,0.1891
69,JavaScript for Web Developers,see,0.1891
69,JavaScript for Web Developers,five,0.1891
69,JavaScript for Web Developers,server,0.1891
69,JavaScript for Web Developers,up,0.1891
69,JavaScript for Web Developers,possible,0.175421
69,JavaScript for Web Developers,javascript,0.175421
69,JavaScript for Web Developers,two,0.165715
69,JavaScript for Web Developers,within,0.158187
69,JavaScript for Web Developers,at,0.152036
69,JavaScript for Web Developers,three,0.146836
69,JavaScript for Web Developers,when,0.146836
69,JavaScript for Web Developers,technologies,0.146836
69,JavaScript for Web Developers,these,0.128652
69,JavaScript for Web Developers,have,0.123451
69,JavaScript for Web Developers,be,0.116901
69,JavaScript for Web Developers,it,0.109772
69,JavaScript for Web Developers,developers,0.109772
69,JavaScript for Web Developers,that,0.083319
69,JavaScript for Web Developers,the,0.082109
69,JavaScript for Web Developers,of,0.080453
69,JavaScript for Web Developers,for,0.062604
69,JavaScript for Web Developers,to,0.054839
69,JavaScript for Web Developers,and,0.042774
70,The rise of disappearing frameworks in web development,phase,0.374222
70,The rise of disappearing frameworks in web development,development,0.355281
70,The rise of disappearing frameworks in web development,next,0.347152
70,The rise of disappearing frameworks in web development,web,0.332704
70,The rise of disappearing frameworks in web development,disappearing,0.21025
70,The rise of disappearing frameworks in web development,major,0.21025
70,The rise of disappearing frameworks in web development,rq3,0.21025
70,The rise of disappearing frameworks in web development,rather,0.21025
70,The rise of disappearing frameworks in web development,than,0.21025
70,The rise of disappearing frameworks in web development,trying,0.21025
70,The rise of disappearing frameworks in web development,mainstream,0.21025
70,The rise of disappearing frameworks in web development,frameworks,0.173576
70,The rise of disappearing frameworks in web development,rise,0.173576
70,The rise of disappearing frameworks in web development,addressing,0.156523
70,The rise of disappearing frameworks in web development,in,0.148019
70,The rise of disappearing frameworks in web development,potential,0.145291
