doc_id,term,tfidf_score
52,internet,0.0702336462577241
52,more,0.0702336462577241
52,nature,0.08858446374694189
52,needs,0.08858446374694189
52,penetration,0.08858446374694189
52,prone,0.08858446374694189
52,risks,0.08858446374694189
52,security,0.03233838690467434
52,services,0.0702336462577241
52,survey,0.05012292528540342
52,testing,0.0702336462577241
52,their,0.048530898933164
52,they,0.06542831023432795
52,web,0.09430768882953465
52,widespread,0.07700638699063492
53,also,0.05487535697072666
53,application,0.024488000421619784
53,applications,0.08760542407243076
53,businesses,0.06458600199214541
53,comparative,0.07429664701356416
53,current,0.06458600199214541
53,directions,0.06458600199214541
53,future,0.04703541991633007
53,has,0.03948434875396335
53,industries,0.06458600199214541
53,issues,0.05174922751885387
53,make,0.05487535697072666
53,mammoth,0.07429664701356416
53,many,0.07429664701356416
53,parameters,0.07429664701356416
53,resulted,0.07429664701356416
53,rise,0.07429664701356416
53,security,0.054245036098163404
53,study,0.03732477489491132
53,their,0.040703334589105286
53,these,0.04351463058003755
53,trends,0.05487535697072666
53,usage,0.06458600199214541
53,use,0.04516471194930791
53,web,0.0790967712763839
54,applications,0.0282892515233891
54,apps,0.0939530682896726
54,awareness,0.07197487679439028
54,categories,0.06256768942989087
54,deep,0.10847512703833602
54,deployment,0.06256768942989087
54,development,0.040724876794390276
54,divided,0.07197487679439028
54,end,0.14394975358878057
54,front,0.14394975358878057
54,include,0.07197487679439028
54,into,0.06256768942989087
54,learning,0.047236453871897545
54,potential,0.05706483758440083
54,raise,0.07197487679439028
54,review,0.028843275490902587
54,seven,0.07197487679439028
54,show,0.053160502065391455
54,these,0.08430959674882275
54,web,0.0766249971739969
55,access,0.05174922751885387
55,allow,0.06458600199214541
55,although,0.07429664701356416
55,application,0.04897600084323957
55,applications,0.029201808024143586
55,based,0.03545406692788916
55,best,0.12917200398429082
55,biomarker,0.14859329402712831
55,broadly,0.07429664701356416
55,comprehensive,0.10975071394145332
55,currently,0.07429664701356416
55,data,0.027614129873492568
55,exploration,0.06458600199214541
55,large,0.06458600199214541
55,open,0.04703541991633007
55,scale,0.05890563879680085
55,servers,0.06458600199214541
55,several,0.06458600199214541
55,solid,0.07429664701356416
55,these,0.04351463058003755
55,tumors,0.07429664701356416
55,users,0.042038582497435126
55,valuable,0.07429664701356416
55,web,0.0790967712763839
56,aims,0.0486032672468744
56,application,0.10121706840936177
56,based,0.0366358691588188
56,crop,0.1535464038280326
56,deep,0.03856893405807503
56,deepcrop,0.0767732019140163
56,disease,0.1134090710728351
56,heart,0.0767732019140163
56,its,0.050834826901228175
56,learning,0.03359036719779381
56,life,0.060869160090027546
56,model,0.03964175683712173
56,prediction,0.1134090710728351
56,proposed,0.13347773745043384
56,real,0.060869160090027546
56,resnet50,0.0767732019140163
56,smart,0.0486032672468744
56,transfer,0.0767732019140163
56,uses,0.0767732019140163
56,web,0.061299997739197525
57,application,0.05422342950501523
57,assistants,0.08225700205073175
57,bochum,0.08225700205073175
57,climate,0.07150593077701813
57,compiled,0.07150593077701813
57,create,0.07150593077701813
57,demonstrated,0.08225700205073175
57,generator,0.1645140041014635
57,lcz,0.1645140041014635
57,local,0.07150593077701813
57,maps,0.07150593077701813
57,new,0.04654271633644603
57,paper,0.06075485950330452
57,performance,0.057293787610159644
57,ruhr,0.08225700205073175
57,samples,0.08225700205073175
57,student,0.07150593077701813
57,ta,0.08225700205073175
57,three,0.1645140041014635
57,university,0.08225700205073175
57,via,0.05446588596560161
57,web,0.04378571267085537
57,zone,0.08225700205073175
58,annotating,0.1535464038280326
58,application,0.05060853420468089
58,data,0.028534600869275655
58,efficient,0.1535464038280326
58,friendly,0.06673886872521692
58,highly,0.06673886872521692
58,modifying,0.1535464038280326
58,one,0.05670453553641755
58,phylogenetic,0.1535464038280326
58,preparation,0.06673886872521692
58,redundant,0.0767732019140163
58,requiring,0.0767732019140163
58,table,0.0767732019140163
58,tree,0.06673886872521692
58,trees,0.1535464038280326
58,tvbot,0.1535464038280326
58,user,0.04206011240874213
58,visualization,0.06673886872521692
58,visualizing,0.1535464038280326
58,web,0.040866665159465014
58,without,0.0767732019140163
59,access,0.06170100204171039
59,analysis,0.04574048865821739
59,application,0.05839446254386256
59,biologists,0.07700638699063492
59,data,0.06584907892909767
59,democratizes,0.08858446374694189
59,demonstrate,0.08858446374694189
59,example,0.07700638699063492
59,help,0.06542831023432795
59,high,0.0702336462577241
59,how,0.053850233478020974
59,idep,0.08858446374694189
59,large,0.07700638699063492
59,molecular,0.07700638699063492
59,pathways,0.08858446374694189
59,pinpoint,0.08858446374694189
59,rna,0.08858446374694189
59,seq,0.08858446374694189
59,technologies,0.0702336462577241
59,through,0.06542831023432795
59,throughput,0.08858446374694189
59,we,0.03353201127928852
59,web,0.047153844414767325
60,access,0.057293787610159644
60,analysis,0.042473310896916146
60,application,0.05422342950501523
60,based,0.03925271695587729
60,data,0.06114557329130497
60,easy,0.06521695723931523
60,exploration,0.14301186155403625
60,facilitates,0.08225700205073175
60,here,0.07150593077701813
60,integration,0.1645140041014635
60,interactive,0.07150593077701813
60,mibiomics,0.1645140041014635
60,multi,0.1645140041014635
60,omics,0.1645140041014635
60,present,0.057293787610159644
60,providing,0.07150593077701813
60,standalone,0.08225700205073175
60,visualization,0.07150593077701813
60,we,0.031136867616482197
60,web,0.04378571267085537
61,annotate,0.0794205537041548
61,annotation,0.0794205537041548
61,application,0.05235365607380781
61,coronapp,0.1588411074083096
61,cov,0.1588411074083096
61,developed,0.058659864348018155
61,have,0.05531813976153345
61,limitations,0.0794205537041548
61,monitor,0.0794205537041548
61,mutational,0.0794205537041548
61,mutations,0.0794205537041548
61,overcome,0.0794205537041548
61,provided,0.0794205537041548
61,purposes,0.0794205537041548
61,real,0.06296809664485609
61,sars,0.1588411074083096
61,status,0.0794205537041548
61,these,0.04651563958555738
61,time,0.058659864348018155
61,tracking,0.0794205537041548
61,two,0.06904020902608647
61,user,0.043510461112491856
61,we,0.030063182526258676
61,web,0.042275860509791395
62,applications,0.09699171950876262
62,biological,0.2145177923310544
62,build,0.14301186155403625
62,development,0.04654271633644603
62,full,0.08225700205073175
62,get,0.07150593077701813
62,interactive,0.07150593077701813
62,issues,0.057293787610159644
62,picture,0.08225700205073175
62,recent,0.057293787610159644
62,servers,0.07150593077701813
62,shiny,0.08225700205073175
62,studies,0.05446588596560161
62,techniques,0.14301186155403625
62,used,0.05446588596560161
62,utilized,0.08225700205073175
62,web,0.1313571380125661
63,application,0.056231704671867645
63,appropriate,0.07415429858357436
63,based,0.040706521287576444
63,clinical,0.08530355768224034
63,development,0.09653304129040657
63,diabetes,0.07415429858357436
63,flask,0.08530355768224034
63,framework,0.05941577974386926
63,integrate,0.08530355768224034
63,learning,0.01866131510988545
63,machine,0.02084568029356463
63,model,0.044046396485690816
63,pipeline,0.08530355768224034
63,prediction,0.06300503948490839
63,preprocessing,0.08530355768224034
63,python,0.07415429858357436
63,results,0.05941577974386926
63,smart,0.05400363027430489
63,study,0.04285437117563892
63,suggest,0.08530355768224034
63,using,0.040706521287576444
63,we,0.03229008493561117
63,web,0.06811110859910835
64,analysts,0.08530355768224034
64,application,0.028115852335933823
64,applications,0.10058400541649458
64,automatically,0.08530355768224034
64,capability,0.08530355768224034
64,characteristics,0.08530355768224034
64,discover,0.08530355768224034
64,effectiveness,0.07415429858357436
64,evaluating,0.0676324001000306
64,have,0.05941577974386926
64,however,0.07415429858357436
64,literature,0.04826652064520329
64,review,0.03418462280403269
64,scanners,0.17060711536448067
64,security,0.031140668871167877
64,systematic,0.040706521287576444
64,these,0.049961242517820886
64,theses,0.08530355768224034
64,vulnerabilities,0.08530355768224034
64,vulnerability,0.08530355768224034
64,web,0.0908148114654778
65,all,0.05013206415888969
65,any,0.06256768942989087
65,anywhere,0.07197487679439028
65,applications,0.0565785030467782
65,apps,0.06263537885978174
65,aton,0.07197487679439028
65,available,0.04375331470089204
65,browsers,0.07197487679439028
65,collaborative,0.07197487679439028
65,computing,0.05706483758440083
65,connection,0.07197487679439028
65,creating,0.07197487679439028
65,cultural,0.07197487679439028
65,device,0.06256768942989087
65,framework,0.05013206415888969
65,heritage,0.07197487679439028
65,immersive,0.07197487679439028
65,internet,0.05706483758440083
65,liquid,0.07197487679439028
65,local,0.06256768942989087
65,long,0.07197487679439028
65,network,0.05706483758440083
65,open,0.045565563043944754
65,present,0.05013206415888969
65,source,0.053160502065391455
65,virtually,0.07197487679439028
65,web,0.0766249971739969
66,application,0.027111714752507614
66,applications,0.03233057316958754
66,contribution,0.07150593077701813
66,cover,0.08225700205073175
66,different,0.07150593077701813
66,focused,0.07150593077701813
66,headings,0.1645140041014635
66,literature,0.04654271633644603
66,mapping,0.07150593077701813
66,overview,0.05446588596560161
66,paper,0.06075485950330452
66,provides,0.05446588596560161
66,review,0.03296374341817438
66,security,0.09008550637730707
66,systematic,0.03925271695587729
66,testing,0.19565087171794568
66,their,0.04506440615222371
66,these,0.04817691242789871
66,tools,0.05207492919307972
66,types,0.06521695723931523
66,web,0.06567856900628305
67,application,0.025304267102340443
67,applications,0.030175201624948373
67,attacks,0.04667020234761818
67,based,0.0732717383176376
67,cgi,0.0767732019140163
67,common,0.060869160090027546
67,concentrated,0.0767732019140163
67,firewalls,0.0767732019140163
67,gateway,0.0767732019140163
67,interface,0.05670453553641755
67,learning,0.016795183598896906
67,machine,0.01876111226420817
67,perl,0.0767732019140163
67,programs,0.0767732019140163
67,protocol,0.06673886872521692
67,relied,0.0767732019140163
67,server,0.05670453553641755
67,short,0.06673886872521692
67,signature,0.0767732019140163
67,simple,0.06673886872521692
67,spawned,0.0767732019140163
67,survey,0.04343986858068296
67,typically,0.06673886872521692
67,underlying,0.06673886872521692
67,web,0.08173333031893003
67,which,0.0486032672468744
68,allows,0.058887237110485526
68,anvil,0.06774106051236732
68,application,0.04465458900413019
68,applications,0.05325035580873243
68,atomistica,0.13548212102473464
68,available,0.04117959030672192
68,development,0.03832929580648497
68,files,0.058887237110485526
68,generating,0.06774106051236732
68,input,0.06774106051236732
68,made,0.06774106051236732
68,modelling,0.058887237110485526
68,molecular,0.058887237110485526
68,not,0.04288523580606565
68,online,0.13456277709148634
68,only,0.05370808243237725
68,orca,0.06774106051236732
68,package,0.058887237110485526
68,platform,0.058887237110485526
68,present,0.047183119208366764
68,python,0.058887237110485526
68,they,0.05003341370860372
68,using,0.03232576690484012
68,we,0.05128425254479421
68,web,0.05408823329929193
68,work,0.05370808243237725
69,against,0.05217356579145218
69,all,0.04583503008812771
69,application,0.043378743604012185
69,applications,0.051728917071340065
69,approach,0.05217356579145218
69,attacks,0.12000909175101816
69,both,0.057204744621614505
69,common,0.05217356579145218
69,cross,0.0658056016405854
69,damage,0.0658056016405854
69,data,0.024458229316521987
69,deep,0.03305908633549288
69,injection,0.0658056016405854
69,lead,0.0658056016405854
69,learning,0.014395871656197346
69,may,0.0658056016405854
69,novel,0.057204744621614505
69,securing,0.1316112032811708
69,severe,0.0658056016405854
69,sql,0.0658056016405854
69,sqli,0.0658056016405854
69,using,0.031402173564701825
69,web,0.08757142534171074
69,which,0.041659943354463776
69,xss,0.1316112032811708
70,accept,0.0658056016405854
70,application,0.06506811540601828
70,area,0.10434713158290436
70,available,0.04000303058367272
70,can,0.03605152492177897
70,create,0.057204744621614505
70,creation,0.0658056016405854
70,deep,0.03305908633549288
70,deepvenn,0.1316112032811708
70,diagrams,0.1316112032811708
70,framework,0.04583503008812771
70,js,0.0658056016405854
70,learning,0.014395871656197346
70,lists,0.0658056016405854
70,not,0.08331988670892755
70,numbers,0.0658056016405854
70,only,0.05217356579145218
70,others,0.057204744621614505
70,proportional,0.1316112032811708
70,results,0.04583503008812771
70,tensorflow,0.0658056016405854
70,up,0.057204744621614505
70,using,0.031402173564701825
70,venn,0.1316112032811708
70,web,0.05254285520502645
71,additionally,0.06458600199214541
71,application,0.07346400126485934
71,based,0.10636220078366748
71,chronic,0.07429664701356416
71,ckd,0.14859329402712831
71,ckdp,0.07429664701356416
71,classification,0.06458600199214541
71,develop,0.05890563879680085
71,disease,0.05487535697072666
71,kidney,0.07429664701356416
71,learning,0.016253403482803457
71,machine,0.018155915094395
71,ml,0.04516471194930791
71,model,0.03836299048753716
71,operationalize,0.07429664701356416
71,prediction,0.10975071394145332
71,present,0.05174922751885387
71,proposed,0.06458600199214541
71,real,0.05890563879680085
71,smart,0.04703541991633007
71,time,0.05487535697072666
71,we,0.028123622363274245
71,web,0.059322578457287924
72,agricultural,0.0794205537041548
72,agriculture,0.1588411074083096
72,application,0.026176828036903906
72,bangladesh,0.0794205537041548
72,cotton,0.1588411074083096
72,country,0.0794205537041548
72,deep,0.039898897301456925
72,dependent,0.0794205537041548
72,disease,0.058659864348018155
72,economic,0.0794205537041548
72,economy,0.0794205537041548
72,fine,0.0794205537041548
72,gold,0.0794205537041548
72,heavily,0.0794205537041548
72,income,0.0794205537041548
72,industry,0.06296809664485609
72,known,0.06296809664485609
72,learning,0.01737432786092783
72,model,0.041008713969436277
72,prediction,0.058659864348018155
72,primary,0.0794205537041548
72,smart,0.05027924197952525
72,source,0.058659864348018155
72,tuning,0.0794205537041548
72,using,0.037899174991881515
72,web,0.021137930254895698
72,white,0.0794205537041548
73,accessible,0.08530355768224034
73,app,0.03881198341915492
73,application,0.11246340934373529
73,bar,0.08530355768224034
73,computer,0.07415429858357436
73,desktop,0.08530355768224034
73,displayed,0.08530355768224034
73,experiments,0.08530355768224034
73,install,0.08530355768224034
73,lab,0.08530355768224034
73,link,0.08530355768224034
73,makes,0.08530355768224034
73,navigation,0.08530355768224034
73,online,0.05648314100136463
73,open,0.05400363027430489
73,progressive,0.08530355768224034
73,running,0.08530355768224034
73,sharing,0.08530355768224034
73,technology,0.05400363027430489
73,top,0.0676324001000306
73,via,0.05648314100136463
73,web,0.06811110859910835
74,access,0.04456183480790194
74,analysis,0.03303479736426811
74,application,0.042173778503900736
74,available,0.03889183528968181
74,been,0.04725377961368129
74,building,0.1279553365233605
74,cbe,0.1279553365233605
74,clima,0.19193300478504075
74,climate,0.05561572393768077
74,created,0.06397766826168025
74,design,0.037470931888365665
74,easy,0.05072430007502295
74,energy,0.06397766826168025
74,files,0.05561572393768077
74,free,0.11123144787536154
74,has,0.034000411427023994
74,offers,0.05561572393768077
74,open,0.08100544541145734
74,publicly,0.05561572393768077
74,simulation,0.06397766826168025
74,source,0.09450755922736258
74,sustainable,0.06397766826168025
74,tailored,0.06397766826168025
74,tool,0.1279553365233605
74,weather,0.06397766826168025
74,web,0.034055554299554175
75,app,0.07227058981497812
75,application,0.05235365607380781
75,aware,0.0794205537041548
75,brief,0.0794205537041548
75,button,0.0794205537041548
75,cementitious,0.0794205537041548
75,cemgems,0.23826166111246438
75,description,0.06904020902608647
75,developed,0.058659864348018155
75,easy,0.06296809664485609
75,emphasizing,0.06904020902608647
75,has,0.042207407288719447
75,here,0.06904020902608647
75,its,0.05258775196678776
75,materials,0.0794205537041548
75,modelling,0.06904020902608647
75,newly,0.0794205537041548
75,presented,0.06296809664485609
75,push,0.0794205537041548
75,thermodynamic,0.0794205537041548
75,use,0.04827951966994984
75,user,0.043510461112491856
75,web,0.06341379076468709
76,ajar,0.05865556950141713
76,aplikasi,0.043907869045963104
76,arsitektur,0.07700638699063492
76,bagaimana,0.0702336462577241
76,bahasa,0.08858446374694189
76,buat,0.08251901046478577
76,dasar,0.06170100204171039
76,erti,0.08858446374694189
76,jenis,0.0702336462577241
76,jurnal,0.07700638699063492
76,kenal,0.07700638699063492
76,masuk,0.07700638699063492
76,mysql,0.07700638699063492
76,pemrograman,0.2657533912408257
76,php,0.0702336462577241
76,sederhana,0.07700638699063492
76,web,0.11788461103691832
76,website,0.05012292528540342
77,aplikasi,0.023783429066563347
77,applications,0.037719002031185465
77,assessment,0.09596650239252037
77,bas,0.035033252480063864
77,based,0.0457948364485235
77,built,0.09596650239252037
77,developed,0.07088066942052193
77,dosen,0.09596650239252037
77,extreme,0.09596650239252037
77,learning,0.02099397949862113
77,method,0.08342358590652116
77,php,0.07608645011253443
77,programming,0.19193300478504075
77,quality,0.058337752934522716
77,research,0.10515028102185532
77,results,0.06684275221185292
77,supervisi,0.09596650239252037
77,universitas,0.09596650239252037
77,using,0.0457948364485235
77,web,0.02554166572466563
77,website,0.0542998357258537
77,xyz,0.09596650239252037
78,ajar,0.12708706725307042
78,aplikasi,0.047566858133126694
78,bas,0.07006650496012773
78,didik,0.07608645011253443
78,guna,0.05497861507785845
78,hasil,0.1628995071775611
78,ketutasan,0.09596650239252037
78,klasikal,0.09596650239252037
78,liveworksheet,0.19193300478504075
78,prasiklus,0.09596650239252037
78,serta,0.15217290022506885
78,teliti,0.040874031778607066
78,tingkat,0.08732696269309856
78,web,0.05108333144933126
79,ancang,0.04817691242789871
79,aplikasi,0.061157389028305746
79,atau,0.08225700205073175
79,bantu,0.08225700205073175
79,bas,0.06005700425153805
79,buat,0.03831239771579339
79,cepat,0.08225700205073175
79,guna,0.047124527209592953
79,jual,0.10893177193120322
79,monja,0.08225700205073175
79,mudah,0.05446588596560161
79,mysql,0.07150593077701813
79,php,0.06521695723931523
79,server,0.06075485950330452
79,software,0.06075485950330452
79,store,0.08225700205073175
79,tampil,0.07150593077701813
79,tools,0.05207492919307972
79,web,0.04378571267085537
79,website,0.1396281490093381
80,analisis,0.049958003398389274
80,aplikasi,0.10378223592682188
80,browser,0.10469072988274951
80,cegat,0.10469072988274951
80,fleksibel,0.10469072988274951
80,keretan,0.10469072988274951
80,khusus,0.08300340012276484
80,kirim,0.10469072988274951
80,owasp,0.10469072988274951
80,periksa,0.10469072988274951
80,pesan,0.10469072988274951
80,rancang,0.0662771826093742
80,sehingga,0.09100754826165945
80,uji,0.09100754826165945
80,web,0.08359090600799661
80,website,0.05923618442820404
80,zap,0.10469072988274951
81,able,0.08300340012276484
81,analyze,0.08300340012276484
81,aplikasi,0.02594555898170547
81,application,0.03450581877591879
81,assist,0.09100754826165945
81,bas,0.038218093614615124
81,based,0.049958003398389274
81,design,0.06131607036278019
81,learning,0.04580504617880974
81,process,0.08300340012276484
81,purpose,0.10469072988274951
81,siswa,0.08300340012276484
81,smk,0.09100754826165945
81,students,0.09100754826165945
81,system,0.06932021850167479
81,teaching,0.08300340012276484
81,thesis,0.10469072988274951
81,vocational,0.10469072988274951
81,web,0.055727270671997745
81,writing,0.10469072988274951
82,aplikasi,0.09926996479956875
82,bangun,0.10341327870553496
82,bas,0.07311287474100285
82,guna,0.028684494823230496
82,hasil,0.0566606981487169
82,jual,0.1326125919162474
82,metode,0.042651163595068244
82,online,0.1326125919162474
82,rancang,0.126791131948368
82,scrum,0.10013895901828213
82,teliti,0.08530232719013649
82,tuju,0.054861016185315824
82,web,0.053304345860171756
83,android,0.0767732019140163
83,aplikasi,0.0761069730130027
83,baik,0.060869160090027546
83,bas,0.08407980595215328
83,buat,0.03575823786807383
83,cakup,0.060869160090027546
83,dukung,0.05347420176948234
83,giat,0.06673886872521692
83,guna,0.02199144603114338
83,indonesia,0.06829616376451067
83,jurnal,0.06673886872521692
83,kembang,0.034148081882255335
83,kerja,0.06673886872521692
83,literature,0.04343986858068296
83,makalah,0.0767732019140163
83,maupun,0.0767732019140163
83,perintah,0.060869160090027546
83,review,0.030766160523629425
83,swasta,0.0767732019140163
83,systematic,0.0366358691588188
83,tunjang,0.0767732019140163
83,web,0.061299997739197525
84,ancang,0.05865015426005061
84,aplikasi,0.07445247359967656
84,bas,0.07311287474100285
84,buat,0.04664117982792239
84,daftar,0.08705069833723947
84,gambar,0.08705069833723947
84,harga,0.08705069833723947
84,jenis,0.07939455663916636
84,lengkap,0.08705069833723947
84,makan,0.3004168770548464
84,menu,0.10013895901828213
84,mesan,0.08705069833723947
84,rancang,0.063395565974184
84,sedia,0.07939455663916636
84,sesuai,0.08705069833723947
84,tampil,0.08705069833723947
84,web,0.053304345860171756
85,adil,0.08225700205073175
85,antarmuka,0.08225700205073175
85,aplikasi,0.061157389028305746
85,bangun,0.042473310896916146
85,bas,0.06005700425153805
85,bentuk,0.06521695723931523
85,cuti,0.08225700205073175
85,dukung,0.057293787610159644
85,guna,0.023562263604796477
85,informasi,0.05446588596560161
85,interaksi,0.08225700205073175
85,kasus,0.0500037882295909
85,lalu,0.05446588596560161
85,negara,0.07150593077701813
85,pegawai,0.08225700205073175
85,rancang,0.05207492919307972
85,rencana,0.08225700205073175
85,sistem,0.03925271695587729
85,studi,0.0500037882295909
85,tata,0.08225700205073175
85,usaha,0.06521695723931523
85,web,0.04378571267085537
85,website,0.09308543267289206
86,api,0.14830859716714873
86,aplikasi,0.06342247751083559
86,bangun,0.044046396485690816
86,buat,0.03973137540897092
86,guna,0.024434940034603753
86,hubung,0.0676324001000306
86,kumkm,0.08530355768224034
86,laku,0.05400363027430489
86,lampung,0.08530355768224034
86,metode,0.03633247269209517
86,plut,0.08530355768224034
86,produk,0.07415429858357436
86,provinsi,0.08530355768224034
86,rancang,0.05400363027430489
86,sentralisasi,0.08530355768224034
86,service,0.11883155948773852
86,sistem,0.040706521287576444
86,teliti,0.03633247269209517
86,umkm,0.08530355768224034
86,uptd,0.08530355768224034
86,web,0.0454074057327389
86,website,0.04826652064520329
87,ada,0.06521695723931523
87,aplikasi,0.08154318537107433
87,bangun,0.08494662179383229
87,bas,0.1201140085030761
87,butuh,0.18226457850991354
87,jual,0.21786354386240644
87,khansaa,0.08225700205073175
87,pokok,0.1645140041014635
87,rancang,0.05207492919307972
87,toko,0.12150971900660903
87,web,0.08757142534171074
88,akses,0.0641690421233788
88,api,0.08008664247026032
88,aplikasi,0.06849627571170244
88,bangun,0.04757010820454609
88,bas,0.06726384476172262
88,damping,0.09212784229681957
88,guna,0.026389735237372057
88,letak,0.08008664247026032
88,maps,0.08008664247026032
88,marketplace,0.09212784229681957
88,mobile,0.02315680751278799
88,salah,0.0641690421233788
88,satu,0.06100179228147381
88,server,0.06804544264370106
88,tempat,0.09212784229681957
88,untung,0.08008664247026032
88,web,0.049039998191358014
88,website,0.15638352689045865
88,wisata,0.09212784229681957
89,aplikasi,0.08456330334778078
89,baik,0.0676324001000306
89,bas,0.062281337742335754
89,black,0.07415429858357436
89,box,0.07415429858357436
89,buat,0.03973137540897092
89,futsal,0.08530355768224034
89,hasil,0.04826652064520329
89,jadwal,0.0676324001000306
89,jalan,0.05648314100136463
89,kata,0.0676324001000306
89,kunci,0.07415429858357436
89,lapang,0.08530355768224034
89,metode,0.03633247269209517
89,reservasi,0.07415429858357436
89,teliti,0.03633247269209517
89,terap,0.03059536306299357
89,upa,0.08530355768224034
89,waterfall,0.17060711536448067
89,web,0.06811110859910835
90,aplikasi,0.03567514359984502
90,bangun,0.03716414703480163
90,beri,0.10026412831777938
90,hasil,0.040724876794390276
90,ikan,0.07197487679439028
90,implementasi,0.045565563043944754
90,informasi,0.09531530043980282
90,jadwal,0.05706483758440083
90,karya,0.07197487679439028
90,kasus,0.04375331470089204
90,kelola,0.06256768942989087
90,kembang,0.032013826764614374
90,layan,0.040724876794390276
90,mampu,0.06256768942989087
90,pakan,0.07197487679439028
90,pokdakan,0.07197487679439028
90,sama,0.07197487679439028
90,sedia,0.05706483758440083
90,service,0.15039619247666908
90,sistem,0.034346127336392626
90,solusi,0.05706483758440083
90,studi,0.04375331470089204
90,teliti,0.0306555238339553
90,web,0.0766249971739969
91,aplikasi,0.09513371626625339
91,bas,0.035033252480063864
91,buka,0.09596650239252037
91,dukung,0.06684275221185292
91,fruits,0.09596650239252037
91,ghafya,0.09596650239252037
91,halaman,0.09596650239252037
91,iklan,0.09596650239252037
91,implementasi,0.060754084058593005
91,informasi,0.06354353362653521
91,isi,0.09596650239252037
91,kasir,0.08342358590652116
91,kumpul,0.09596650239252037
91,layan,0.0542998357258537
91,program,0.07608645011253443
91,shop,0.08342358590652116
91,software,0.07088066942052193
91,toko,0.07088066942052193
91,web,0.0766249971739969
92,admin,0.0794205537041548
92,akses,0.05531813976153345
92,ancang,0.04651563958555738
92,anggota,0.0794205537041548
92,aplikasi,0.059048513544571066
92,bas,0.028993036535225267
92,data,0.029518552623388608
92,development,0.04493779508346513
92,guna,0.04549954351271044
92,gym,0.1588411074083096
92,kelola,0.06904020902608647
92,kembang,0.03532560194716069
92,komputer,0.06904020902608647
92,lalu,0.05258775196678776
92,membership,0.0794205537041548
92,metode,0.03382678492022654
92,mobile,0.019962765097231026
92,perangkat,0.06296809664485609
92,process,0.06296809664485609
92,sistem,0.037899174991881515
92,software,0.058659864348018155
92,unified,0.0794205537041548
92,usdp,0.0794205537041548
92,web,0.042275860509791395
93,administrasi,0.06673886872521692
93,administration,0.0767732019140163
93,agency,0.0767732019140163
93,aplikasi,0.019026743253250676
93,application,0.025304267102340443
93,bas,0.028026601984051092
93,based,0.0366358691588188
93,bayar,0.060869160090027546
93,before,0.0767732019140163
93,better,0.060869160090027546
93,effective,0.05670453553641755
93,nurush,0.1535464038280326
93,payment,0.1535464038280326
93,performance,0.05347420176948234
93,school,0.1535464038280326
93,sekolah,0.06673886872521692
93,shodiqin,0.0767732019140163
93,sistem,0.0366358691588188
93,smpi,0.1535464038280326
93,system,0.10166965380245635
93,than,0.0767732019140163
93,trigger,0.0767732019140163
93,web,0.040866665159465014
93,will,0.05670453553641755
94,abdi,0.10013895901828213
94,administrasi,0.08705069833723947
94,aplikasi,0.07445247359967656
94,desa,0.17410139667447894
94,fitur,0.07939455663916636
94,guna,0.05736898964646099
94,hasil,0.0566606981487169
94,kembang,0.13362292910447737
94,laku,0.063395565974184
94,layan,0.0566606981487169
94,lontar,0.20027791803656425
94,tuju,0.054861016185315824
94,webiste,0.10013895901828213
94,website,0.1699820944461507
95,ancang,0.049961242517820886
95,aplikasi,0.08456330334778078
95,arti,0.08530355768224034
95,bangun,0.044046396485690816
95,bas,0.062281337742335754
95,buat,0.03973137540897092
95,jasa,0.17060711536448067
95,jual,0.05648314100136463
95,laundry,0.17060711536448067
95,layan,0.09653304129040657
95,pecah,0.08530355768224034
95,punya,0.08530355768224034
95,sebut,0.05400363027430489
95,sepatu,0.08530355768224034
95,sesuai,0.07415429858357436
95,shoeslab,0.08530355768224034
95,sistem,0.040706521287576444
95,tuju,0.0467334582319357
95,web,0.02270370286636945
95,website,0.04826652064520329
96,akses,0.057293787610159644
96,aplikasi,0.061157389028305746
96,bas,0.06005700425153805
96,buat,0.03831239771579339
96,ciri,0.08225700205073175
96,desa,0.14301186155403625
96,digitalisasi,0.08225700205073175
96,jalan,0.05446588596560161
96,jaring,0.07150593077701813
96,jual,0.05446588596560161
96,kecil,0.07150593077701813
96,kede,0.08225700205073175
96,lalu,0.10893177193120322
96,mati,0.07150593077701813
96,mikro,0.08225700205073175
96,sistem,0.03925271695587729
96,tengah,0.08225700205073175
96,usaha,0.06521695723931523
96,utama,0.07150593077701813
96,web,0.08757142534171074
97,aplikasi,0.06342247751083559
97,bas,0.031140668871167877
97,black,0.14830859716714873
97,box,0.14830859716714873
97,data,0.0634102241539459
97,fokus,0.0676324001000306
97,fungsional,0.08530355768224034
97,guna,0.024434940034603753
97,implementasi,0.05400363027430489
97,internal,0.08530355768224034
97,laku,0.05400363027430489
97,metode,0.07266494538419034
97,perhati,0.0676324001000306
97,ska,0.17060711536448067
97,testing,0.0676324001000306
97,uji,0.2224628957507231
97,web,0.02270370286636945
97,website,0.04826652064520329
98,aju,0.08008664247026032
98,aplikasi,0.04566418380780163
98,bas,0.10089576714258393
98,jadwal,0.07304299210803306
98,kembang,0.08195539651741279
98,keshoo,0.18425568459363914
98,mampu,0.08008664247026032
98,mesan,0.08008664247026032
98,reservasi,0.24025992741078092
98,salon,0.2763835268904587
98,sistem,0.04396304299058256
98,solusi,0.07304299210803306
98,teliti,0.03923907050746279
98,web,0.07355999728703702
