doc_id,category,title,term,tfidf_score,updated_at
64,mobile application,Mobile applications for health and wellness: a systematic review,inclusive,0.09587624981933254,2026-06-09T18:42:46.992831+00:00
64,mobile application,Mobile applications for health and wellness: a systematic review,view,0.07599619753934661,2026-06-09T18:42:46.992831+00:00
64,mobile application,Mobile applications for health and wellness: a systematic review,state,0.05611614525936068,2026-06-09T18:42:46.992831+00:00
64,mobile application,Mobile applications for health and wellness: a systematic review,apps,0.03053451131654109,2026-06-09T18:42:46.992831+00:00
64,mobile application,Mobile applications for health and wellness: a systematic review,identifying,0.07079041684733411,2026-06-09T18:42:46.992831+00:00
64,mobile application,Mobile applications for health and wellness: a systematic review,their,0.042594849779631336,2026-06-09T18:42:46.992831+00:00
64,mobile application,Mobile applications for health and wellness: a systematic review,potential,0.06675249963866509,2026-06-09T18:42:46.992831+00:00
64,mobile application,Mobile applications for health and wellness: a systematic review,behaviour,0.08333333333333333,2026-06-09T18:42:46.992831+00:00
64,mobile application,Mobile applications for health and wellness: a systematic review,change,0.08333333333333333,2026-06-09T18:42:46.992831+00:00
64,mobile application,Mobile applications for health and wellness: a systematic review,we,0.024031421919299675,2026-06-09T18:42:46.992831+00:00
64,mobile application,Mobile applications for health and wellness: a systematic review,offer,0.08333333333333333,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,mobile,0.07657546058916706,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,apps,0.04727924332883782,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,sme,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,business,0.12903225806451613,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,sustainability,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,during,0.09825024163098953,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,covid,0.04912512081549476,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,19,0.04696554695644272,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,onwards,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,improve,0.05167935455896652,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,their,0.032976657893908135,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,efficiency,0.05883576583691351,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,pandemic,0.05883576583691351,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,we,0.01860497180849007,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,aim,0.04912512081549476,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,recognize,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,effective,0.05883576583691351,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,measures,0.06451612903225806,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,actions,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,taken,0.06451612903225806,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,smes,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,have,0.04063346162921794,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,turned,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,app,0.04964845668527265,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,evaluating,0.05211167831269482,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,quality,0.0915462852187407,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,safety,0.05211167831269482,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,health,0.037172285590399465,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,related,0.04351082129372393,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,apps,0.04187590123411349,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,tools,0.07988228620983072,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,adapting,0.06574371416182803,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,mobile,0.050867984534232406,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,app,0.04397434734981292,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,rating,0.1972311424854841,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,scale,0.10422335662538965,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,developing,0.05714285714285714,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,assurance,0.06574371416182803,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,protocol,0.11428571428571428,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,mars,0.06574371416182803,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,order,0.05714285714285714,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,appropriate,0.05714285714285714,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,evaluation,0.04351082129372393,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,both,0.05211167831269482,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,phone,0.06574371416182803,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,applications,0.01493939272229536,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,identifying,0.04854200012388625,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,new,0.030588030693877354,2026-06-09T18:42:46.992831+00:00
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,determine,0.05714285714285714,2026-06-09T18:42:46.992831+00:00
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,augmented,0.13069000033353992,2026-06-09T18:42:46.992831+00:00
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,reality,0.13069000033353992,2026-06-09T18:42:46.992831+00:00
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,technology,0.09689517773121202,2026-06-09T18:42:46.992831+00:00
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,adoption,0.06534500016676996,2026-06-09T18:42:46.992831+00:00
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,case,0.07692307692307693,2026-06-09T18:42:46.992831+00:00
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,mobile,0.09130151070246843,2026-06-09T18:42:46.992831+00:00
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,application,0.01929574793116921,2026-06-09T18:42:46.992831+00:00
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,turkey,0.07692307692307693,2026-06-09T18:42:46.992831+00:00
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,has,0.04218884665415602,2026-06-09T18:42:46.992831+00:00
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,become,0.06534500016676996,2026-06-09T18:42:46.992831+00:00
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,widespread,0.07692307692307693,2026-06-09T18:42:46.992831+00:00
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,devices,0.07015033619016611,2026-06-09T18:42:46.992831+00:00
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,user,0.04844758886560601,2026-06-09T18:42:46.992831+00:00
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,applications,0.040221441944641355,2026-06-09T18:42:46.992831+00:00
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,mar,0.0885011536793839,2026-06-09T18:42:46.992831+00:00
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,study,0.03612700614024571,2026-06-09T18:42:46.992831+00:00
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,factors,0.058572259433859145,2026-06-09T18:42:46.992831+00:00
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,affecting,0.0885011536793839,2026-06-09T18:42:46.992831+00:00
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,use,0.04326687448493462,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,faster,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,segment,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,anything,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,towards,0.05883576583691351,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,lightweight,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,sam,0.14845354810735362,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,mobile,0.07657546058916706,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,applications,0.03373411259873146,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,edge,0.06451612903225806,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,devices,0.05883576583691351,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,like,0.06451612903225806,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,phones,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,work,0.0434447576201502,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,we,0.03720994361698014,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,aim,0.04912512081549476,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,make,0.0434447576201502,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,friendly,0.05883576583691351,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,smaller,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,making,0.06451612903225806,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,more,0.04696554695644272,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,suitable,0.05883576583691351,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,moreover,0.06451612903225806,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,show,0.05167935455896652,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,mobilesam,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,can,0.032976657893908135,2026-06-09T18:42:46.992831+00:00
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,towards,0.06513959789086853,2026-06-09T18:42:46.992831+00:00
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,new,0.03823503836734669,2026-06-09T18:42:46.992831+00:00
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,learning,0.01650646089024021,2026-06-09T18:42:46.992831+00:00
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,experience,0.06067750015485781,2026-06-09T18:42:46.992831+00:00
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,through,0.04646535698799933,2026-06-09T18:42:46.992831+00:00
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,mobile,0.04238998711186034,2026-06-09T18:42:46.992831+00:00
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,application,0.07166992088719992,2026-06-09T18:42:46.992831+00:00
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,augmented,0.18203250046457342,2026-06-09T18:42:46.992831+00:00
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,reality,0.18203250046457342,2026-06-09T18:42:46.992831+00:00
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,engineering,0.06067750015485781,2026-06-09T18:42:46.992831+00:00
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,education,0.10877705323430982,2026-06-09T18:42:46.992831+00:00
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,ar,0.07142857142857142,2026-06-09T18:42:46.992831+00:00
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,effect,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,netar,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,established,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,work,0.048099553079452004,2026-06-09T18:42:46.992831+00:00
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,three,0.11443285652342587,2026-06-09T18:42:46.992831+00:00
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,weeks,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,what,0.04696554695644272,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,works,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,best,0.05480548401083931,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,engage,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,participants,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,mobile,0.09571932573645883,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,app,0.04964845668527265,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,interventions,0.12903225806451613,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,health,0.08393741907509557,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,scoping,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,review,0.04727924332883782,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,articles,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,featured,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,terms,0.06451612903225806,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,engagement,0.04912512081549476,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,adult,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,after,0.05883576583691351,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,applying,0.05883576583691351,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,shift,0.07422677405367681,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,toward,0.06451612903225806,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,benefits,0.05883576583691351,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,using,0.028582472506231072,2026-06-09T18:42:46.992831+00:00
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,apps,0.02363962166441891,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,combating,0.07934586191944763,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,against,0.05858517256331099,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,potentially,0.15869172383889527,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,harmful,0.13793103448275862,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,mobile,0.06139239512752187,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,apps,0.07580982119968822,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,make,0.046440947800850216,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,our,0.046440947800850216,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,life,0.05858517256331099,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,much,0.06896551724137931,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,easier,0.07934586191944763,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,simple,0.06289340486014892,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,other,0.06289340486014892,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,aspects,0.05858517256331099,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,number,0.13793103448275862,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,applications,0.018030301561390953,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,has,0.03782448320717436,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,exponential,0.07934586191944763,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,increase,0.06289340486014892,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,over,0.05251306018208061,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,past,0.06896551724137931,2026-06-09T18:42:46.992831+00:00
72,mobile application,Combating against potentially harmful mobile apps,few,0.06896551724137931,2026-06-09T18:42:46.992831+00:00
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,mobile,0.09495357113056717,2026-06-09T18:42:46.992831+00:00
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,apps,0.029313130863879447,2026-06-09T18:42:46.992831+00:00
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,helping,0.09204119982655926,2026-06-09T18:42:46.992831+00:00
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,informal,0.27612359947967774,2026-06-09T18:42:46.992831+00:00
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,caregivers,0.27612359947967774,2026-06-09T18:42:46.992831+00:00
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,systematic,0.041830299622427,2026-06-09T18:42:46.992831+00:00
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,review,0.029313130863879447,2026-06-09T18:42:46.992831+00:00
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,applications,0.06274544943364051,2026-06-09T18:42:46.992831+00:00
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,people,0.07295634963777275,2026-06-09T18:42:46.992831+00:00
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,who,0.07295634963777275,2026-06-09T18:42:46.992831+00:00
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,ill,0.09204119982655926,2026-06-09T18:42:46.992831+00:00
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,determine,0.08,2026-06-09T18:42:46.992831+00:00
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,whether,0.09204119982655926,2026-06-09T18:42:46.992831+00:00
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,these,0.041830299622427,2026-06-09T18:42:46.992831+00:00
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,information,0.06795880017344075,2026-06-09T18:42:46.992831+00:00
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,about,0.07295634963777275,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,mobile,0.03956398797106965,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,apps,0.024427609053232872,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,improve,0.053401999710932076,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,medication,0.15340199971093207,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,adherence,0.15340199971093207,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,cardiovascular,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,disease,0.05076262484267792,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,systematic,0.03485858301868917,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,review,0.024427609053232872,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,meta,0.053401999710932076,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,analysis,0.028988874383499796,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,study,0.031310071988212944,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,included,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,16,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,rcts,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,assessed,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,effectiveness,0.053401999710932076,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,app,0.025651702620724203,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,based,0.0319535771613925,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,interventions,0.06666666666666667,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,19,0.048531065188324146,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,34,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,total,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,trials,0.0607969580314773,2026-06-09T18:42:46.992831+00:00
