doc_id,term,tfidf_score
85,usaha,0.06640494568317382
85,web,0.046161689558572555
85,website,0.09546140956060925
86,api,0.15077257319885543
86,aplikasi,0.06711844155839566
86,bangun,0.04527838450154418
86,buat,0.04096336342482428
86,guna,0.02566692805045711
86,hubung,0.06886438811588395
86,kumkm,0.08653554569809369
86,laku,0.055235618290158245
86,lampung,0.08653554569809369
86,metode,0.03756446070794853
86,plut,0.08653554569809369
86,produk,0.07538628659942771
86,provinsi,0.08653554569809369
86,rancang,0.055235618290158245
86,sentralisasi,0.08653554569809369
86,service,0.12129553551944522
86,sistem,0.0419385093034298
86,teliti,0.03756446070794853
86,umkm,0.08653554569809369
86,uptd,0.08653554569809369
86,web,0.047871381764445615
86,website,0.04949850866105665
87,ada,0.06640494568317382
87,aplikasi,0.0862951391465087
87,bangun,0.08732259868154948
87,bas,0.12486596227851048
87,butuh,0.1858285438414893
87,jual,0.22261549763784083
87,khansaa,0.08344499049459034
87,pokok,0.16688998098918068
87,rancang,0.05326291763693831
87,toko,0.12388569589432621
87,web,0.09232337911714511
88,akses,0.06549958918050043
88,api,0.08141718952738193
88,aplikasi,0.07248791688306731
88,bangun,0.048900655261667716
88,bas,0.06992493887596588
88,damping,0.09345838935394118
88,guna,0.027720282294493682
88,letak,0.08141718952738193
88,maps,0.08141718952738193
88,marketplace,0.09345838935394118
88,mobile,0.024487354569909622
88,salah,0.06549958918050043
88,satu,0.06233233933859544
88,server,0.06937598970082269
88,tempat,0.09345838935394118
88,untung,0.08141718952738193
88,web,0.05170109230560127
88,website,0.16037516806182353
88,wisata,0.09345838935394118
89,aplikasi,0.08949125541119421
89,baik,0.06886438811588395
89,bas,0.06474531377404247
89,black,0.07538628659942771
89,box,0.07538628659942771
89,buat,0.04096336342482428
89,futsal,0.08653554569809369
89,hasil,0.04949850866105665
89,jadwal,0.06886438811588395
89,jalan,0.057715129017217995
89,kata,0.06886438811588395
89,kunci,0.07538628659942771
89,lapang,0.08653554569809369
89,metode,0.03756446070794853
89,reservasi,0.07538628659942771
89,teliti,0.03756446070794853
89,terap,0.031827351078846926
89,upa,0.08653554569809369
89,waterfall,0.17307109139618737
89,web,0.07180707264666843
90,aplikasi,0.03775412337659756
90,bangun,0.0382036369231779
90,beri,0.10234310809453191
90,hasil,0.04176436668276655
90,ikan,0.07301436668276655
90,implementasi,0.04660505293232102
90,informasi,0.09739428021655537
90,jadwal,0.05810432747277709
90,karya,0.07301436668276655
90,kasus,0.04479280458926831
90,kelola,0.06360717931826713
90,kembang,0.03305331665299064
90,layan,0.04176436668276655
90,mampu,0.06360717931826713
90,pakan,0.07301436668276655
90,pokdakan,0.07301436668276655
90,sama,0.07301436668276655
90,sedia,0.05810432747277709
90,service,0.15351466214179788
90,sistem,0.0353856172247689
90,solusi,0.05810432747277709
90,studi,0.04479280458926831
90,teliti,0.03169501372233157
90,web,0.08078295672750198
91,aplikasi,0.10067766233759348
91,bas,0.03641923899789889
91,buka,0.09735248891035539
91,dukung,0.06822873872968793
91,fruits,0.09735248891035539
91,ghafya,0.09735248891035539
91,halaman,0.09735248891035539
91,iklan,0.09735248891035539
91,implementasi,0.06214007057642802
91,informasi,0.06492952014437024
91,isi,0.09735248891035539
91,kasir,0.08480957242435617
91,kumpul,0.09735248891035539
91,layan,0.05568582224368873
91,program,0.07747243663036946
91,shop,0.08480957242435617
91,software,0.07226665593835696
91,toko,0.07226665593835696
91,web,0.08078295672750198
92,admin,0.08056757702925964
92,akses,0.05646516308663829
92,ancang,0.04766266291066223
92,anggota,0.08056757702925964
92,aplikasi,0.062489583519885615
92,bas,0.030140059860330116
92,data,0.029632361349271278
92,development,0.04608481840856998
92,guna,0.04779359016292014
92,gym,0.16113515405851928
92,kelola,0.07018723235119131
92,kembang,0.03647262527226553
92,komputer,0.07018723235119131
92,lalu,0.05373477529189262
92,membership,0.08056757702925964
92,metode,0.03497380824533139
92,mobile,0.02110978842233588
92,perangkat,0.06411511996996093
92,process,0.05373477529189262
92,sistem,0.03904619831698637
92,software,0.059806887673123
92,unified,0.08056757702925964
92,usdp,0.08056757702925964
92,web,0.04456990716000109
93,administrasi,0.06784765793948494
93,administration,0.07788199112828431
93,agency,0.07788199112828431
93,aplikasi,0.0201355324675187
93,application,0.02560860032605115
93,bas,0.02913539119831911
93,based,0.037744658373086826
93,bayar,0.061977949304295565
93,before,0.07788199112828431
93,better,0.061977949304295565
93,effective,0.05781332475068557
93,nurush,0.15576398225656862
93,payment,0.15576398225656862
93,performance,0.051943616115496194
93,school,0.15576398225656862
93,sekolah,0.06784765793948494
93,shodiqin,0.07788199112828431
93,sistem,0.037744658373086826
93,smpi,0.15576398225656862
93,system,0.10388723223099239
93,than,0.07788199112828431
93,trigger,0.07788199112828431
93,web,0.04308424358800105
93,will,0.05781332475068557
94,abdi,0.10158520581950128
94,administrasi,0.08849694513845861
94,aplikasi,0.07879121400333404
94,desa,0.17699389027691723
94,fitur,0.08084080344038552
94,guna,0.0602614832488993
94,hasil,0.05810694494993607
94,kembang,0.13796166950813485
94,laku,0.06484181277540316
94,layan,0.05810694494993607
94,lontar,0.20317041163900257
94,tuju,0.056307262986534976
94,webiste,0.10158520581950128
94,website,0.1743208348498082
95,ancang,0.05119323053367424
95,aplikasi,0.08949125541119421
95,arti,0.08653554569809369
95,bangun,0.04527838450154418
95,bas,0.06474531377404247
95,buat,0.04096336342482428
95,jasa,0.17307109139618737
95,jual,0.057715129017217995
95,laundry,0.17307109139618737
95,layan,0.0989970173221133
95,pecah,0.08653554569809369
95,punya,0.08653554569809369
95,sebut,0.055235618290158245
95,sepatu,0.08653554569809369
95,sesuai,0.07538628659942771
95,shoeslab,0.08653554569809369
95,sistem,0.0419385093034298
95,tuju,0.04796544624778905
95,web,0.023935690882222808
95,website,0.04949850866105665
96,akses,0.058481776054018234
96,aplikasi,0.06472135435988152
96,bas,0.06243298113925524
96,buat,0.039500386159651985
96,ciri,0.08344499049459034
96,desa,0.14538783844175343
96,digitalisasi,0.08344499049459034
96,jalan,0.05565387440946021
96,jaring,0.07269391922087672
96,jual,0.05565387440946021
96,kecil,0.07269391922087672
96,kede,0.08344499049459034
96,lalu,0.11130774881892042
96,mati,0.07269391922087672
96,mikro,0.08344499049459034
96,sistem,0.040440705399735884
96,tengah,0.08344499049459034
96,usaha,0.06640494568317382
96,utama,0.07269391922087672
96,web,0.09232337911714511
97,aplikasi,0.06711844155839566
97,bas,0.032372656887021234
97,black,0.15077257319885543
97,box,0.15077257319885543
97,data,0.06365470215769385
97,fokus,0.06886438811588395
97,fungsional,0.08653554569809369
97,guna,0.02566692805045711
97,implementasi,0.055235618290158245
97,internal,0.08653554569809369
97,laku,0.055235618290158245
97,metode,0.07512892141589705
97,perhati,0.06886438811588395
97,ska,0.17307109139618737
97,testing,0.06886438811588395
97,uji,0.22615885979828312
97,web,0.023935690882222808
97,website,0.04949850866105665
98,aju,0.08141718952738193
98,aplikasi,0.04832527792204488
98,bas,0.1048874083139488
98,jadwal,0.07437353916515468
98,kembang,0.08461649063165604
98,keshoo,0.18691677870788237
98,mampu,0.08141718952738193
98,mesan,0.08141718952738193
98,reservasi,0.24425156858214578
98,salon,0.28037516806182355
98,sistem,0.04529359004770419
98,solusi,0.07437353916515468
98,teliti,0.04056961756458441
98,web,0.07755163845840189
99,andal,0.09735248891035539
99,aplikasi,0.10067766233759348
99,bas,0.03641923899789889
99,bisnis,0.08480957242435617
99,codeigniter,0.09735248891035539
99,dukung,0.06822873872968793
99,jual,0.12985904028874048
99,kelontong,0.09735248891035539
99,kembang,0.04407108887065418
99,khusus,0.07747243663036946
99,optimalisasi,0.09735248891035539
99,proses,0.09735248891035539
99,sebut,0.06214007057642802
99,teliti,0.04226001829644209
99,toko,0.14453331187671392
99,tuju,0.053961127028762684
99,web,0.08078295672750198
100,ada,0.06886438811588395
100,aplikasi,0.022372813852798552
100,bangun,0.04527838450154418
100,bas,0.0971179706610637
100,bayar,0.20659316434765188
100,informasi,0.057715129017217995
100,kembang,0.03917430121835928
100,nusantara,0.08653554569809369
100,patria,0.08653554569809369
100,rancang,0.055235618290158245
100,sistem,0.1258155279102894
100,smk,0.07538628659942771
100,spp,0.25960663709428106
100,tahap,0.08653554569809369
100,tri,0.08653554569809369
100,web,0.09574276352889123
101,advantage,0.08653554569809369
101,apps,0.19174624781195337
101,around,0.08653554569809369
101,attached,0.08653554569809369
101,brand,0.07538628659942771
101,clarifying,0.08653554569809369
101,competitive,0.08653554569809369
101,existing,0.07538628659942771
101,expanding,0.08653554569809369
101,future,0.055235618290158245
101,how,0.04949850866105665
101,instances,0.08653554569809369
101,known,0.06886438811588395
101,marketing,0.08653554569809369
101,mobile,0.045346952907240036
101,past,0.06886438811588395
101,present,0.06064776775972261
101,research,0.09055676900308836
101,shape,0.07538628659942771
101,via,0.057715129017217995
101,what,0.06064776775972261
102,affect,0.09735248891035539
102,applications,0.07542466414079518
102,can,0.05238660365837103
102,consist,0.09735248891035539
102,devices,0.1549448732607389
102,embedded,0.09735248891035539
102,explain,0.09735248891035539
102,finally,0.07747243663036946
102,function,0.09735248891035539
102,hardware,0.08480957242435617
102,how,0.05568582224368873
102,mobile,0.10203064404129009
102,optimization,0.08480957242435617
102,performance,0.12985904028874048
102,survey,0.04959715409042881
102,systems,0.06492952014437024
102,users,0.05568582224368873
102,we,0.03521241833392737
103,abandoned,0.07536966883382354
103,also,0.055948378790986034
103,any,0.06565902381240478
103,applications,0.08758993255060085
103,apps,0.0668019185925515
103,choose,0.07536966883382354
103,completed,0.07536966883382354
103,ecology,0.07536966883382354
103,evaluation,0.05026801559564148
103,experience,0.052822249339113246
103,favourite,0.07536966883382354
103,four,0.15073933766764708
103,mobile,0.03949573317727358
103,nine,0.07536966883382354
103,people,0.07536966883382354
103,questionnaire,0.07536966883382354
103,recording,0.07536966883382354
103,reported,0.07536966883382354
103,respondents,0.07536966883382354
103,seventy,0.07536966883382354
103,their,0.04177635640936466
103,they,0.055948378790986034
103,top,0.059978660617060225
103,up,0.06565902381240478
103,user,0.04177635640936466
103,why,0.06565902381240478
104,academia,0.07788199112828431
104,app,0.10811872287452234
104,apps,0.03451432460615161
104,been,0.051943616115496194
104,conducted,0.061977949304295565
104,development,0.044548657794950985
104,discusses,0.07788199112828431
104,education,0.05458299098375035
104,have,0.051943616115496194
104,higher,0.07788199112828431
104,identify,0.05781332475068557
104,library,0.07788199112828431
104,mobile,0.10203064404129009
104,opposed,0.07788199112828431
104,research,0.04075054605138976
104,selection,0.07788199112828431
104,studies,0.051943616115496194
104,study,0.037744658373086826
104,teaching,0.061977949304295565
104,use,0.18429562992122728
104,we,0.028169934667141894
105,ai,0.19234535990988277
105,apps,0.07140894746100333
105,attention,0.08056757702925964
105,driven,0.21056169705357397
105,education,0.16939548925991488
105,ethical,0.08056757702925964
105,issues,0.11293032617327659
105,list,0.08056757702925964
105,mobile,0.06332936526700764
105,related,0.059806887673123
105,some,0.07018723235119131
105,special,0.08056757702925964
105,stakeholders,0.08056757702925964
105,technologies,0.06411511996996093
105,use,0.09532532582132446
105,using,0.037282318232593904
105,well,0.06411511996996093
105,when,0.06411511996996093
106,adults,0.061977949304295565
106,analysis,0.04075054605138976
106,app,0.03603957429150744
106,apps,0.13805729842460643
106,better,0.061977949304295565
106,compiled,0.06784765793948494
106,conclusions,0.07788199112828431
106,design,0.13364597338485296
106,guidelines,0.15576398225656862
106,how,0.044548657794950985
106,mind,0.07788199112828431
106,mobile,0.08162451523303207
106,older,0.06784765793948494
106,review,0.030716212862590384
106,specific,0.07788199112828431
106,such,0.05458299098375035
106,support,0.05781332475068557
106,systematic,0.037744658373086826
106,thematic,0.07788199112828431
106,these,0.04607390748030682
106,users,0.044548657794950985
107,acceptance,0.14302603685606669
107,app,0.12475237254752577
107,application,0.05909676998319496
107,associated,0.07151301842803334
107,customer,0.17972767183450228
107,examining,0.08986383591725114
107,features,0.07828575916094417
107,focused,0.07828575916094417
107,mobile,0.09418213296119085
107,multiple,0.08986383591725114
107,role,0.1720801954424161
107,service,0.1259607484240393
107,shaping,0.17972767183450228
107,study,0.04355152889202326
108,adoption,0.06411511996996093
108,adults,0.06411511996996093
108,among,0.07018723235119131
108,analysis,0.04215573729454113
108,analyze,0.06411511996996093
108,applications,0.062420411702727045
108,apps,0.10711342119150499
108,context,0.06411511996996093
108,daily,0.08056757702925964
108,determinants,0.08056757702925964
108,determining,0.08056757702925964
108,essential,0.08056757702925964
108,extension,0.08056757702925964
108,factors,0.05373477529189262
108,life,0.06411511996996093
108,mobile,0.08443915368934352
108,most,0.06411511996996093
108,now,0.07018723235119131
108,part,0.07018723235119131
108,theoretical,0.08056757702925964
108,usage,0.07018723235119131
108,use,0.04766266291066223
108,young,0.08056757702925964
109,aims,0.04215793373107606
109,app,0.09539887312457854
109,application,0.022595823817103955
109,delivery,0.06871940393672146
109,effects,0.06871940393672146
109,examination,0.06871940393672146
109,examine,0.05986558053483965
109,food,0.2061582118101644
109,influences,0.06871940393672146
109,intentions,0.06871940393672146
109,mechanism,0.06871940393672146
109,mobile,0.07202163108796947
109,online,0.04583260245484959
109,ordering,0.06871940393672146
109,quality,0.08431586746215212
109,repurchase,0.06871940393672146
109,satisfaction,0.2061582118101644
109,service,0.0963229252654418
109,spillover,0.06871940393672146
109,study,0.03330411032919426
109,through,0.05101175713295785
109,users,0.0393076392308391
109,which,0.04065344777674131
110,287m,0.07301436668276655
110,29,0.07301436668276655
110,2m,0.07301436668276655
110,about,0.06360717931826713
110,across,0.07301436668276655
110,analyzing,0.06360717931826713
110,app,0.06757420179657646
110,apply,0.07301436668276655
110,apps,0.06471435863653427
110,categories,0.05810432747277709
110,google,0.05419999195376772
110,identify,0.05419999195376772
110,methods,0.051171554047265956
110,millions,0.07301436668276655
110,mobile,0.05739223727322568
110,our,0.05810432747277709
110,pain,0.07301436668276655
110,perspectives,0.06360717931826713
110,play,0.06360717931826713
110,points,0.05810432747277709
110,privacy,0.11620865494555419
110,reviews,0.12721435863653427
110,scale,0.05810432747277709
110,top,0.05810432747277709
110,user,0.04047084527157201
110,we,0.026409313750445525
111,able,0.1377287762317679
111,accurate,0.08653554569809369
111,application,0.11381600144911622
111,build,0.06886438811588395
111,cancer,0.08653554569809369
111,classify,0.08653554569809369
111,common,0.06064776775972261
111,deep,0.04004397143500827
111,effective,0.06423702750076174
111,learning,0.01708883223914183
111,lesions,0.08653554569809369
111,methods,0.06064776775972261
111,mobile,0.09069390581448007
111,our,0.06886438811588395
111,recognition,0.06423702750076174
111,skin,0.17307109139618737
111,smartphone,0.06886438811588395
111,used,0.05119323053367424
111,using,0.04004397143500827
112,19,0.09038555720207714
112,aid,0.07080181011662211
112,analysis,0.03704595095580888
112,app,0.03276324935591586
112,apple,0.07080181011662211
112,applications,0.10970860238661118
112,available,0.043435446874442
112,choosing,0.07080181011662211
112,content,0.07080181011662211
112,covid,0.09444293839181127
112,current,0.06167968903589541
112,endemic,0.07080181011662211
112,features,0.12335937807179082
112,functionalities,0.07080181011662211
112,future,0.04519277860103857
112,improve,0.047221469195905634
112,medical,0.07080181011662211
112,mobile,0.07420410475730188
112,phase,0.07080181011662211
112,quality,0.043435446874442
112,review,0.02792382987508217
112,suitable,0.06167968903589541
112,their,0.03924445602091832
112,users,0.040498779813591804
113,276,0.08056757702925964
113,analyzed,0.07018723235119131
113,app,0.037282318232593904
113,apps,0.10711342119150499
113,data,0.029632361349271278
113,design,0.04608481840856998
113,developers,0.08056757702925964
113,effective,0.059806887673123
113,engagement,0.119613775346246
113,enhancing,0.07018723235119131
113,gamification,0.07018723235119131
113,gamified,0.16113515405851928
113,help,0.05646516308663829
113,however,0.07018723235119131
113,mobile,0.08443915368934352
113,more,0.12823023993992186
113,role,0.05142626530463009
113,their,0.044657484437596706
113,user,0.044657484437596706
113,users,0.09216963681713997
114,19,0.04810844173658944
114,actions,0.07536966883382354
114,aim,0.059978660617060225
114,app,0.06975401475775635
114,apps,0.0668019185925515
114,business,0.15073933766764708
114,covid,0.05026801559564148
114,during,0.11995732123412045
114,effective,0.055948378790986034
114,efficiency,0.06565902381240478
114,have,0.05026801559564148
114,improve,0.05026801559564148
114,measures,0.07536966883382354
114,mobile,0.07899146635454717
114,onwards,0.07536966883382354
114,pandemic,0.06565902381240478
114,recognize,0.07536966883382354
114,sme,0.07536966883382354
114,smes,0.07536966883382354
114,sustainability,0.07536966883382354
114,taken,0.06565902381240478
114,their,0.04177635640936466
114,turned,0.07536966883382354
114,we,0.02726122709723409
115,adapting,0.06675599239567227
115,app,0.0617821273568699
115,applications,0.025859884848272632
115,appropriate,0.058155135376701375
115,apps,0.059167413610545616
115,assurance,0.06675599239567227
115,both,0.058155135376701375
115,determine,0.06675599239567227
115,developing,0.06675599239567227
115,evaluating,0.05312395654653906
115,evaluation,0.044523099527568166
115,health,0.058155135376701375
115,identifying,0.05312395654653906
115,mars,0.06675599239567227
115,mobile,0.05247290264980633
115,new,0.03700191567686584
115,order,0.058155135376701375
115,phone,0.058155135376701375
115,protocol,0.11631027075340275
115,quality,0.0819068426775192
115,rating,0.20026797718701683
115,related,0.049554278357730484
115,safety,0.06675599239567227
115,scale,0.10624791309307811
115,tools,0.08522066821910129
116,adoption,0.07151301842803334
116,affecting,0.08986383591725114
116,application,0.02954838499159748
116,applications,0.06962276689919555
116,augmented,0.15657151832188834
116,become,0.07828575916094417
116,case,0.07828575916094417
116,devices,0.07151301842803334
116,factors,0.05993494167172639
116,has,0.047019860828526654
116,mar,0.08986383591725114
116,mobile,0.09418213296119085
116,reality,0.15657151832188834
116,study,0.04355152889202326
116,technology,0.11472013029494406
116,turkey,0.07828575916094417
116,use,0.05316220093881557
116,user,0.04981027110347325
116,widespread,0.07151301842803334
117,aim,0.059978660617060225
117,anything,0.07536966883382354
117,applications,0.05839328836706724
117,can,0.04055737057422273
117,devices,0.059978660617060225
117,edge,0.06565902381240478
117,faster,0.07536966883382354
117,friendly,0.06565902381240478
117,lightweight,0.07536966883382354
117,like,0.06565902381240478
117,make,0.055948378790986034
117,making,0.07536966883382354
117,mobile,0.07899146635454717
117,mobilesam,0.07536966883382354
117,more,0.059978660617060225
117,moreover,0.06565902381240478
117,phones,0.07536966883382354
117,sam,0.15073933766764708
117,segment,0.07536966883382354
117,show,0.055948378790986034
117,smaller,0.07536966883382354
117,suitable,0.06565902381240478
117,towards,0.07536966883382354
117,we,0.05452245419446818
117,work,0.059978660617060225
118,advertising,0.28320724046648843
118,aim,0.056343590276632334
118,app,0.13105299742366344
118,ar,0.21240543034986634
118,augmented,0.12335937807179082
118,brand,0.12335937807179082
118,can,0.038099348115178934
118,engagement,0.0525575679551687
118,how,0.040498779813591804
118,light,0.07080181011662211
118,mobile,0.07420410475730188
118,new,0.03924445602091832
118,offers,0.06167968903589541
118,prior,0.07080181011662211
118,reality,0.12335937807179082
118,shed,0.07080181011662211
118,via,0.09444293839181127
118,we,0.025609031515583542
119,adult,0.07536966883382354
119,after,0.07536966883382354
119,app,0.06975401475775635
119,applying,0.055948378790986034
119,apps,0.03340095929627575
119,articles,0.07536966883382354
119,benefits,0.07536966883382354
119,best,0.059978660617060225
119,engage,0.07536966883382354
119,engagement,0.055948378790986034
119,featured,0.07536966883382354
119,health,0.13131804762480956
119,interventions,0.11995732123412045
119,mobile,0.09873933294318395
119,participants,0.07536966883382354
119,review,0.059450734572755584
119,scoping,0.07536966883382354
119,shift,0.07536966883382354
119,terms,0.07536966883382354
119,toward,0.07536966883382354
119,using,0.03487700737887817
119,what,0.052822249339113246
119,works,0.07536966883382354
120,against,0.06411511996996093
120,applications,0.031210205851363523
120,apps,0.10711342119150499
120,aspects,0.07018723235119131
120,combating,0.08056757702925964
120,easier,0.08056757702925964
120,exponential,0.08056757702925964
120,few,0.08056757702925964
120,harmful,0.16113515405851928
120,has,0.04215573729454113
120,increase,0.07018723235119131
120,life,0.06411511996996093
120,make,0.059806887673123
120,mobile,0.06332936526700764
120,much,0.07018723235119131
120,number,0.12823023993992186
120,other,0.08056757702925964
120,our,0.06411511996996093
120,over,0.07018723235119131
120,past,0.06411511996996093
120,potentially,0.16113515405851928
120,simple,0.07018723235119131
121,28,0.07301436668276655
121,adults,0.05810432747277709
121,app,0.10136130269486468
121,apps,0.0970715379548014
121,available,0.08958560917853663
121,but,0.05810432747277709
121,comments,0.07301436668276655
121,description,0.06360717931826713
121,evaluation,0.048697140108277685
121,first,0.05810432747277709
121,given,0.07301436668276655
121,images,0.07301436668276655
121,mobile,0.07652298303096756
121,older,0.06360717931826713
121,online,0.048697140108277685
121,publicly,0.06360717931826713
121,quality,0.04479280458926831
121,search,0.05810432747277709
121,stores,0.1908215379548014
121,systematic,0.0353856172247689
121,users,0.04176436668276655
121,within,0.05810432747277709
122,16,0.06784765793948494
122,19,0.04971205646114242
122,34,0.07788199112828431
122,adherence,0.15576398225656862
122,analysis,0.04075054605138976
122,app,0.03603957429150744
122,apps,0.03451432460615161
122,assessed,0.07788199112828431
122,based,0.037744658373086826
122,cardiovascular,0.07788199112828431
122,disease,0.05781332475068557
122,effectiveness,0.06784765793948494
122,improve,0.051943616115496194
122,included,0.07788199112828431
122,interventions,0.061977949304295565
122,medication,0.15576398225656862
122,meta,0.07788199112828431
122,mobile,0.04081225761651604
122,rcts,0.07788199112828431
122,review,0.030716212862590384
122,showed,0.07788199112828431
122,significant,0.06784765793948494
122,statistically,0.07788199112828431
122,study,0.037744658373086826
122,systematic,0.037744658373086826
122,total,0.07788199112828431
122,trials,0.07788199112828431
123,app,0.1201319143050248
123,apps,0.03834924956239068
123,buy,0.17307109139618737
123,consumers,0.08653554569809369
123,driving,0.08653554569809369
123,engagement,0.06423702750076174
123,engaging,0.08653554569809369
123,gamification,0.15077257319885543
123,intention,0.15077257319885543
123,mobile,0.09069390581448007
123,moderator,0.08653554569809369
123,namely,0.08653554569809369
123,role,0.055235618290158245
123,shoppers,0.08653554569809369
123,shopping,0.17307109139618737
123,through,0.06423702750076174
123,using,0.08008794287001654
124,19,0.09038555720207714
124,adopted,0.07080181011662211
124,app,0.06552649871183172
124,applications,0.05485430119330559
124,available,0.086870893748884
124,covid,0.09444293839181127
124,during,0.056343590276632334
124,free,0.06167968903589541
124,google,0.1051151359103374
124,identify,0.0525575679551687
124,keywords,0.07080181011662211
124,mobile,0.03710205237865094
124,outbreak,0.14160362023324422
124,play,0.12335937807179082
124,related,0.0525575679551687
124,review,0.02792382987508217
124,search,0.056343590276632334
124,stores,0.12335937807179082
124,strategy,0.07080181011662211
124,study,0.0343133257937153
124,such,0.049620900894318504
124,systematic,0.0343133257937153
124,used,0.04188537043664257
125,acceptance,0.05025239132780722
125,app,0.029221276452573604
125,apps,0.05596917503700261
125,close,0.06314756037428458
125,do,0.06314756037428458
125,expected,0.05501161454552834
125,experience,0.0442564791760138
125,experiences,0.06314756037428458
125,factors,0.042116445499050977
125,first,0.05025239132780722
125,highly,0.05501161454552834
125,intention,0.05501161454552834
125,interruptive,0.06314756037428458
125,like,0.05501161454552834
125,mobile,0.06618203937813412
125,model,0.032171126977575445
125,not,0.040307072806331695
125,offer,0.06314756037428458
125,purchase,0.06314756037428458
125,second,0.05501161454552834
125,shop,0.05501161454552834
125,social,0.06314756037428458
125,targetable,0.06314756037428458
125,technology,0.08061414561266339
125,their,0.03500181212676499
125,typically,0.05501161454552834
125,users,0.07224106669451512
125,via,0.042116445499050977
125,view,0.06314756037428458
125,would,0.06314756037428458
125,you,0.06314756037428458
126,agile,0.16688998098918068
126,analisis,0.040440705399735884
126,aplikasi,0.10786892393313588
126,bas,0.06243298113925524
126,guna,0.02475025204865507
126,jenis,0.13280989136634763
126,kembang,0.0755504380639786
126,khusus,0.06640494568317382
126,literature,0.0462523945960823
126,metode,0.07244574565104359
126,mobile,0.10931854718709652
126,model,0.04251184636322469
126,review,0.03291022806706113
126,systematic,0.040440705399735884
126,tren,0.07269391922087672
127,aplikasi,0.10983017709555654
127,guna,0.031500320789197366
127,indonesia,0.048077551495259115
127,kembang,0.19231020598103646
127,literatur,0.07883635193275305
127,mobile,0.11130615713595282
127,teknologi,0.06282805565496384
127,tentang,0.07083220379385845
127,tinjau,0.07443135134147776
127,tren,0.2775586006615293
127,tuju,0.05886668403137747
128,ancang,0.0493649008717573
128,aplikasi,0.0862951391465087
128,bas,0.03121649056962762
128,design,0.047730704780304625
128,fokus,0.06640494568317382
128,guna,0.02475025204865507
128,hampir,0.08344499049459034
128,kembang,0.0377752190319893
128,ketika,0.08344499049459034
128,metode,0.03622287282552179
128,milik,0.05326291763693831
128,mobile,0.06559112831225791
128,penting,0.0511917766734495
128,sangat,0.058481776054018234
128,sebut,0.05326291763693831
128,sipropmawa,0.08344499049459034
128,sistem,0.040440705399735884
128,system,0.05565387440946021
128,terap,0.030690659968888107
128,thinking,0.058481776054018234
128,ui,0.12388569589432621
128,ux,0.06194284794716311
129,19,0.05736006514747203
129,adapun,0.07151301842803334
129,akurat,0.08986383591725114
129,aplikasi,0.09293322677316322
129,covid,0.05993494167172639
129,dalam,0.17972767183450228
129,dapat,0.07828575916094417
129,fasilitas,0.08986383591725114
129,implemetasi,0.08986383591725114
129,kampus,0.08986383591725114
129,kategori,0.07151301842803334
129,kenal,0.07828575916094417
129,lembaga,0.08986383591725114
129,masa,0.07828575916094417
129,menjukkan,0.08986383591725114
129,mobile,0.023545533240297713
129,pandemi,0.08986383591725114
129,ruang,0.07151301842803334
129,tingkat,0.04158412418250859
129,ukur,0.07151301842803334
129,umum,0.08986383591725114
129,unit,0.08986383591725114
130,aplikasi,0.09293322677316322
130,apps,0.03982422069940571
130,banyak,0.07828575916094417
130,buat,0.08507775480540429
130,developer,0.08986383591725114
130,digital,0.047019860828526654
130,era,0.055129605648330235
130,giat,0.07828575916094417
130,kembang,0.0813620102227462
130,literature,0.04981027110347325
130,mobile,0.09418213296119085
130,peluang,0.07828575916094417
130,review,0.03544178407221968
130,systematic,0.04355152889202326
130,tarik,0.08986383591725114
130,teliti,0.03900924765825424
130,ui,0.0667076824046372
130,ux,0.0667076824046372
131,aktivitas,0.21240543034986634
131,aplikasi,0.027457544273889134
131,barang,0.31860814552479944
131,bas,0.03973007890679879
131,bayar,0.0845153854149485
131,bukan,0.10620271517493317
131,jumlah,0.09251953355384311
131,kepada,0.10620271517493317
131,milik,0.06778916790155785
131,mobile,0.027826539283988205
131,pakai,0.10620271517493317
131,pihak,0.10620271517493317
131,rupa,0.07083220379385845
131,sendiri,0.10620271517493317
131,sewa,0.4248108606997327
131,uang,0.07883635193275305
132,aplikasi,0.07248791688306731
132,bangun,0.09780131052333543
132,buat,0.044240432498810225
132,dasar,0.06549958918050043
132,etik,0.09345838935394118
132,guna,0.055440564588987364
132,kodular,0.18691677870788237
132,latih,0.18691677870788237
132,manfaat,0.06937598970082269
132,microsoft,0.09345838935394118
132,mobile,0.048974709139819245
132,perlu,0.08141718952738193
132,presentasi,0.09345838935394118
132,selorejo,0.09345838935394118
132,seperti,0.06233233933859544
132,siswa,0.07437353916515468
132,smpn,0.09345838935394118
132,word,0.08141718952738193
133,anugerah,0.07301436668276655
133,aplikasi,0.11326237012979268
133,edukasi,0.06360717931826713
133,guna,0.06496941162771956
133,jalan,0.048697140108277685
133,jkn,0.18642021172928408
133,kena,0.05419999195376772
133,kurang,0.05810432747277709
133,masyarakat,0.05419999195376772
133,mobile,0.07652298303096756
133,pasien,0.07301436668276655
133,rawat,0.07301436668276655
133,rsud,0.07301436668276655
133,rupa,0.048697140108277685
133,selain,0.06360717931826713
133,smartphone,0.05810432747277709
133,tahu,0.05810432747277709
133,tentang,0.048697140108277685
133,tomohon,0.07301436668276655
134,analogi,0.09345838935394118
134,aplikasi,0.1208131948051122
134,daftar,0.08141718952738193
