doc_id,title,term,tfidf_score
58,Chatgpt as a fullstack web developer-early results,experience,0.1524
58,Chatgpt as a fullstack web developer-early results,fullstack,0.224
58,Chatgpt as a fullstack web developer-early results,in,0.1791
58,Chatgpt as a fullstack web developer-early results,of,0.0958
58,Chatgpt as a fullstack web developer-early results,project,0.2078
58,Chatgpt as a fullstack web developer-early results,providing,0.2078
58,Chatgpt as a fullstack web developer-early results,research,0.1362
58,Chatgpt as a fullstack web developer-early results,results,0.3748
58,Chatgpt as a fullstack web developer-early results,sect,0.224
58,Chatgpt as a fullstack web developer-early results,software,0.1874
58,Chatgpt as a fullstack web developer-early results,the,0.0973
58,Chatgpt as a fullstack web developer-early results,tool,0.1963
58,Chatgpt as a fullstack web developer-early results,using,0.12
58,Chatgpt as a fullstack web developer-early results,valuable,0.224
58,Chatgpt as a fullstack web developer-early results,web,0.0996
59,Python for web development,aided,0.1987
59,Python for web development,and,0.045
59,Python for web development,applications,0.0925
59,Python for web development,being,0.1742
59,Python for web development,by,0.1027
59,Python for web development,cgi,0.2233
59,Python for web development,development,0.3774
59,Python for web development,fast,0.1987
59,Python for web development,flexible,0.2233
59,Python for web development,for,0.0658
59,Python for web development,in,0.053
59,Python for web development,is,0.0825
59,Python for web development,it,0.2307
59,Python for web development,language,0.1663
59,Python for web development,of,0.0425
59,Python for web development,offers,0.3975
59,Python for web development,powerful,0.1987
59,Python for web development,python,0.4466
59,Python for web development,the,0.0431
59,Python for web development,using,0.1065
59,Python for web development,web,0.1767
59,Python for web development,webbased,0.1987
59,Python for web development,wsgi,0.2233
60,AI-Assisted Code Generation and Optimization in. NET Web Development,advancements,0.1921
60,AI-Assisted Code Generation and Optimization in. NET Web Development,aiassisted,0.2326
60,AI-Assisted Code Generation and Optimization in. NET Web Development,aidriven,0.207
60,AI-Assisted Code Generation and Optimization in. NET Web Development,and,0.1405
60,AI-Assisted Code Generation and Optimization in. NET Web Development,benefit,0.2326
60,AI-Assisted Code Generation and Optimization in. NET Web Development,code,0.1814
60,AI-Assisted Code Generation and Optimization in. NET Web Development,continuous,0.2326
60,AI-Assisted Code Generation and Optimization in. NET Web Development,developers,0.1202
60,AI-Assisted Code Generation and Optimization in. NET Web Development,development,0.2948
60,AI-Assisted Code Generation and Optimization in. NET Web Development,from,0.1259
60,AI-Assisted Code Generation and Optimization in. NET Web Development,generation,0.207
60,AI-Assisted Code Generation and Optimization in. NET Web Development,in,0.1656
60,AI-Assisted Code Generation and Optimization in. NET Web Development,is,0.086
60,AI-Assisted Code Generation and Optimization in. NET Web Development,learning,0.0796
60,AI-Assisted Code Generation and Optimization in. NET Web Development,machine,0.086
60,AI-Assisted Code Generation and Optimization in. NET Web Development,more,0.1665
60,AI-Assisted Code Generation and Optimization in. NET Web Development,net,0.4653
60,AI-Assisted Code Generation and Optimization in. NET Web Development,optimization,0.3464
60,AI-Assisted Code Generation and Optimization in. NET Web Development,promising,0.207
60,AI-Assisted Code Generation and Optimization in. NET Web Development,tools,0.1558
60,AI-Assisted Code Generation and Optimization in. NET Web Development,web,0.1841
60,AI-Assisted Code Generation and Optimization in. NET Web Development,will,0.1515
60,AI-Assisted Code Generation and Optimization in. NET Web Development,with,0.092
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,ai,0.1586
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,and,0.2231
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,brainstorming,0.2217
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,chatgpt,0.1729
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,coding,0.1729
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,design,0.3132
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,designer,0.1973
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,developer,0.1373
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,development,0.1873
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,evaluating,0.165
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,experience,0.1342
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,generative,0.1973
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,in,0.0526
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,junior,0.2217
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,might,0.1973
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,of,0.0422
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,or,0.2746
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,pedagogies,0.2217
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,pedagogy,0.2217
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,prompts,0.2217
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,sometimes,0.2217
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,student,0.1973
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,to,0.0575
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,user,0.1264
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,ux,0.2217
61,Evaluating chatgpt: Generative ai in ux design and web development pedagogy,web,0.2631
62,Codea11y: Making ai coding assistants useful for accessible web development,accessibility,0.1755
62,Codea11y: Making ai coding assistants useful for accessible web development,accessible,0.2003
62,Codea11y: Making ai coding assistants useful for accessible web development,ai,0.161
62,Codea11y: Making ai coding assistants useful for accessible web development,and,0.0453
62,Codea11y: Making ai coding assistants useful for accessible web development,assistants,0.2251
62,Codea11y: Making ai coding assistants useful for accessible web development,code,0.1755
62,Codea11y: Making ai coding assistants useful for accessible web development,codeay,0.2251
62,Codea11y: Making ai coding assistants useful for accessible web development,coding,0.1755
62,Codea11y: Making ai coding assistants useful for accessible web development,designers,0.1755
62,Codea11y: Making ai coding assistants useful for accessible web development,determine,0.2003
62,Codea11y: Making ai coding assistants useful for accessible web development,developers,0.2325
62,Codea11y: Making ai coding assistants useful for accessible web development,development,0.0951
62,Codea11y: Making ai coding assistants useful for accessible web development,for,0.0663
62,Codea11y: Making ai coding assistants useful for accessible web development,frontend,0.1676
62,Codea11y: Making ai coding assistants useful for accessible web development,getting,0.2003
62,Codea11y: Making ai coding assistants useful for accessible web development,help,0.161
62,Codea11y: Making ai coding assistants useful for accessible web development,inaccessibility,0.2251
62,Codea11y: Making ai coding assistants useful for accessible web development,make,0.1555
62,Codea11y: Making ai coding assistants useful for accessible web development,making,0.1858
62,Codea11y: Making ai coding assistants useful for accessible web development,of,0.0428
62,Codea11y: Making ai coding assistants useful for accessible web development,or,0.1394
62,Codea11y: Making ai coding assistants useful for accessible web development,that,0.0883
62,Codea11y: Making ai coding assistants useful for accessible web development,the,0.087
62,Codea11y: Making ai coding assistants useful for accessible web development,their,0.1283
62,Codea11y: Making ai coding assistants useful for accessible web development,they,0.161
62,Codea11y: Making ai coding assistants useful for accessible web development,to,0.1168
62,Codea11y: Making ai coding assistants useful for accessible web development,ui,0.2251
62,Codea11y: Making ai coding assistants useful for accessible web development,ultimately,0.2251
62,Codea11y: Making ai coding assistants useful for accessible web development,useful,0.2003
62,Codea11y: Making ai coding assistants useful for accessible web development,web,0.2671
62,Codea11y: Making ai coding assistants useful for accessible web development,webmasters,0.2003
62,Codea11y: Making ai coding assistants useful for accessible web development,write,0.2251
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",and,0.1445
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",argues,0.1794
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",as,0.1531
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",attracting,0.1794
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",between,0.1111
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",crucial,0.1794
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",customer,0.2798
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",customers,0.1597
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",design,0.3379
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",dimension,0.1597
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",eservice,0.3588
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",in,0.1277
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",is,0.0663
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",lee,0.1794
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",lin,0.1794
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",loyalty,0.1597
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",moderators,0.1794
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",of,0.0341
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",one,0.1284
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",online,0.124
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",quality,0.2671
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",relationship,0.1597
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",research,0.0971
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",retaining,0.1794
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",satisfaction,0.1481
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",stores,0.1597
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",that,0.0703
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",the,0.0347
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",this,0.0653
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",trust,0.1481
63,"Web design and trust as moderators in the relationship between e-service quality, customer satisfaction and customer loyalty",web,0.2839
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",addressing,0.1332
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",aims,0.1395
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",an,0.0779
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",and,0.1441
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",as,0.0763
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",building,0.1789
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",customer,0.1395
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",design,0.1685
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",ease,0.3578
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",engagement,0.128
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",eretention,0.1789
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",etrust,0.3578
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",examine,0.1477
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",factor,0.1789
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",gaps,0.1592
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",impact,0.1083
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",in,0.0424
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",motivational,0.1789
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",of,0.1362
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",on,0.0651
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",online,0.1236
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",perceived,0.3184
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",reliability,0.3578
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",role,0.102
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",shopping,0.1395
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",study,0.0886
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",the,0.0691
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",these,0.1083
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",this,0.0651
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",to,0.0464
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",use,0.1969
64,"Building e-trust and e-retention in online shopping: the role of website design, reliability and perceived ease of use",website,0.233
65,DesignChecker: Visual design support for blind and low vision web developers,and,0.0402
65,DesignChecker: Visual design support for blind and low vision web developers,assess,0.1778
65,DesignChecker: Visual design support for blind and low vision web developers,blind,0.1778
65,DesignChecker: Visual design support for blind and low vision web developers,blv,0.1998
65,DesignChecker: Visual design support for blind and low vision web developers,by,0.0919
65,DesignChecker: Visual design support for blind and low vision web developers,can,0.1081
65,DesignChecker: Visual design support for blind and low vision web developers,comparing,0.1778
65,DesignChecker: Visual design support for blind and low vision web developers,current,0.1559
65,DesignChecker: Visual design support for blind and low vision web developers,design,0.2823
65,DesignChecker: Visual design support for blind and low vision web developers,designchecker,0.3997
65,DesignChecker: Visual design support for blind and low vision web developers,designs,0.1778
65,DesignChecker: Visual design support for blind and low vision web developers,developers,0.2065
65,DesignChecker: Visual design support for blind and low vision web developers,for,0.0589
65,DesignChecker: Visual design support for blind and low vision web developers,guidelines,0.165
65,DesignChecker: Visual design support for blind and low vision web developers,helps,0.1778
65,DesignChecker: Visual design support for blind and low vision web developers,improve,0.143
65,DesignChecker: Visual design support for blind and low vision web developers,it,0.1032
65,DesignChecker: Visual design support for blind and low vision web developers,low,0.1998
65,DesignChecker: Visual design support for blind and low vision web developers,of,0.038
65,DesignChecker: Visual design support for blind and low vision web developers,reference,0.165
65,DesignChecker: Visual design support for blind and low vision web developers,support,0.1778
65,DesignChecker: Visual design support for blind and low vision web developers,their,0.3417
65,DesignChecker: Visual design support for blind and low vision web developers,to,0.0519
65,DesignChecker: Visual design support for blind and low vision web developers,users,0.1238
65,DesignChecker: Visual design support for blind and low vision web developers,vision,0.1778
65,DesignChecker: Visual design support for blind and low vision web developers,visual,0.3117
65,DesignChecker: Visual design support for blind and low vision web developers,web,0.1581
65,DesignChecker: Visual design support for blind and low vision web developers,website,0.1301
65,DesignChecker: Visual design support for blind and low vision web developers,with,0.0791
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,and,0.043
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,application,0.1057
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,code,0.1665
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,development,0.2705
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,essential,0.1762
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,evaluating,0.1589
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,in,0.1013
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,integral,0.2134
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,is,0.0789
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,its,0.139
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,landscape,0.1762
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,language,0.1589
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,limitations,0.2134
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,llmgenerated,0.2134
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,llms,0.1762
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,ongoing,0.2134
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,php,0.3799
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,relevance,0.2134
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,remains,0.2134
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,scripting,0.1899
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,security,0.083
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,serverside,0.2134
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,the,0.0825
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,to,0.0554
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,unveiling,0.2134
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,vulnerabilities,0.1762
66,Llms in web development: Evaluating llm-generated php code unveiling vulnerabilities and limitations,web,0.3377
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,accessibility,0.3236
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,and,0.0418
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,are,0.1056
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,assumes,0.2074
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,attitudes,0.2074
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,chosen,0.2074
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,designer,0.1846
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,developer,0.3854
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,developers,0.1072
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,for,0.0611
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,have,0.1205
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,in,0.0984
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,job,0.2074
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,mozambique,0.2074
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,of,0.0395
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,paper,0.1285
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,professionals,0.1713
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,research,0.1122
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,role,0.1183
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,software,0.1544
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,the,0.1603
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,these,0.1256
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,towards,0.1713
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,web,0.4924
67,Web accessibility and web developer attitudes towards accessibility in Mozambique,webmasters,0.1846
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,and,0.0736
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,are,0.0932
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,attributes,0.151
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,based,0.1191
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,be,0.1006
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,by,0.0841
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,conducted,0.1362
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,could,0.1829
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,customer,0.1427
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,design,0.3446
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,different,0.1264
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,emphasizes,0.1829
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,for,0.1078
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,further,0.1628
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,how,0.1133
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,impact,0.1108
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,loyalty,0.1628
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,mediating,0.1628
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,moderating,0.1628
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,of,0.1044
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,on,0.1331
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,research,0.099
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,role,0.2085
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,satisfaction,0.151
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,shopping,0.2853
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,the,0.0707
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,trust,0.151
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,usability,0.1628
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,using,0.0872
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,various,0.2528
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,website,0.4764
68,Impact of shopping website design on customer satisfaction and loyalty: The mediating role of usability and the moderating role of trust,which,0.0974
69,JavaScript for Web Developers,and,0.0424
69,JavaScript for Web Developers,at,0.1506
69,JavaScript for Web Developers,be,0.1158
69,JavaScript for Web Developers,developers,0.1088
69,JavaScript for Web Developers,five,0.1873
69,JavaScript for Web Developers,for,0.062
69,JavaScript for Web Developers,happening,0.2105
69,JavaScript for Web Developers,have,0.1223
69,JavaScript for Web Developers,it,0.1088
69,JavaScript for Web Developers,javascript,0.1738
69,JavaScript for Web Developers,ll,0.2105
69,JavaScript for Web Developers,load,0.2105
69,JavaScript for Web Developers,occurred,0.2105
69,JavaScript for Web Developers,of,0.0801
69,JavaScript for Web Developers,page,0.2105
69,JavaScript for Web Developers,possible,0.1738
69,JavaScript for Web Developers,quite,0.2105
69,JavaScript for Web Developers,result,0.2105
69,JavaScript for Web Developers,see,0.1873
69,JavaScript for Web Developers,server,0.2105
69,JavaScript for Web Developers,technologies,0.1455
69,JavaScript for Web Developers,that,0.0825
69,JavaScript for Web Developers,the,0.0813
69,JavaScript for Web Developers,these,0.1275
69,JavaScript for Web Developers,three,0.1455
69,JavaScript for Web Developers,to,0.0546
69,JavaScript for Web Developers,two,0.1642
69,JavaScript for Web Developers,up,0.1873
69,JavaScript for Web Developers,web,0.2498
69,JavaScript for Web Developers,when,0.1455
69,JavaScript for Web Developers,will,0.2741
69,JavaScript for Web Developers,within,0.1567
69,JavaScript for Web Developers,you,0.3283
70,The rise of disappearing frameworks in web development,addressing,0.1565
70,The rise of disappearing frameworks in web development,as,0.0897
70,The rise of disappearing frameworks in web development,development,0.3552
70,The rise of disappearing frameworks in web development,disappearing,0.2102
70,The rise of disappearing frameworks in web development,for,0.0619
70,The rise of disappearing frameworks in web development,frameworks,0.1735
70,The rise of disappearing frameworks in web development,in,0.1496
70,The rise of disappearing frameworks in web development,mainstream,0.2102
70,The rise of disappearing frameworks in web development,major,0.2102
70,The rise of disappearing frameworks in web development,next,0.3471
70,The rise of disappearing frameworks in web development,of,0.04
70,The rise of disappearing frameworks in web development,phase,0.3741
70,The rise of disappearing frameworks in web development,potential,0.1453
70,The rise of disappearing frameworks in web development,rather,0.2102
70,The rise of disappearing frameworks in web development,rise,0.1735
70,The rise of disappearing frameworks in web development,rq,0.2102
70,The rise of disappearing frameworks in web development,technologies,0.1453
70,The rise of disappearing frameworks in web development,than,0.2102
70,The rise of disappearing frameworks in web development,the,0.1218
70,The rise of disappearing frameworks in web development,to,0.0546
70,The rise of disappearing frameworks in web development,trying,0.2102
70,The rise of disappearing frameworks in web development,used,0.1137
70,The rise of disappearing frameworks in web development,web,0.3326
71,Machine learning for web development: A fusion,also,0.1469
71,Machine learning for web development: A fusion,animations,0.2426
71,Machine learning for web development: A fusion,be,0.1335
71,Machine learning for web development: A fusion,but,0.1892
71,Machine learning for web development: A fusion,changing,0.2159
71,Machine learning for web development: A fusion,development,0.3075
71,Machine learning for web development: A fusion,dynamic,0.1892
71,Machine learning for web development: A fusion,earlier,0.2426
71,Machine learning for web development: A fusion,for,0.143
71,Machine learning for web development: A fusion,fusion,0.2426
71,Machine learning for web development: A fusion,in,0.0576
71,Machine learning for web development: A fusion,interactive,0.2003
71,Machine learning for web development: A fusion,it,0.1253
71,Machine learning for web development: A fusion,language,0.1806
71,Machine learning for web development: A fusion,learning,0.083
71,Machine learning for web development: A fusion,machine,0.0897
71,Machine learning for web development: A fusion,making,0.2003
71,Machine learning for web development: A fusion,maps,0.2426
71,Machine learning for web development: A fusion,of,0.0462
71,Machine learning for web development: A fusion,pages,0.2159
71,Machine learning for web development: A fusion,scripting,0.2159
71,Machine learning for web development: A fusion,seems,0.2426
71,Machine learning for web development: A fusion,the,0.0469
71,Machine learning for web development: A fusion,time,0.2159
71,Machine learning for web development: A fusion,to,0.063
71,Machine learning for web development: A fusion,use,0.1335
71,Machine learning for web development: A fusion,was,0.1677
71,Machine learning for web development: A fusion,web,0.288
71,Machine learning for web development: A fusion,with,0.096
72,Review on study and usage of mern stack for web development,across,0.185
72,Review on study and usage of mern stack for web development,and,0.1255
72,Review on study and usage of mern stack for web development,android,0.1716
72,Review on study and usage of mern stack for web development,based,0.1354
72,Review on study and usage of mern stack for web development,both,0.185
72,Review on study and usage of mern stack for web development,create,0.2079
72,Review on study and usage of mern stack for web development,developers,0.1074
72,Review on study and usage of mern stack for web development,development,0.2634
72,Review on study and usage of mern stack for web development,don,0.2079
72,Review on study and usage of mern stack for web development,for,0.0612
72,Review on study and usage of mern stack for web development,framework,0.1436
72,Review on study and usage of mern stack for web development,helps,0.185
72,Review on study and usage of mern stack for web development,ios,0.2079
72,Review on study and usage of mern stack for web development,is,0.0768
72,Review on study and usage of mern stack for web development,mern,0.2079
72,Review on study and usage of mern stack for web development,mobile,0.0762
72,Review on study and usage of mern stack for web development,need,0.1716
72,Review on study and usage of mern stack for web development,of,0.0396
72,Review on study and usage of mern stack for web development,on,0.0756
72,Review on study and usage of mern stack for web development,review,0.0925
72,Review on study and usage of mern stack for web development,stack,0.555
72,Review on study and usage of mern stack for web development,study,0.103
72,Review on study and usage of mern stack for web development,that,0.0815
72,Review on study and usage of mern stack for web development,the,0.0402
72,Review on study and usage of mern stack for web development,throughout,0.2079
