doc_id,term,tfidf_score
52,every,0.08874984761204666
52,internet,0.07039903012282886
52,more,0.07039903012282886
52,nature,0.08874984761204666
52,needs,0.08874984761204666
52,penetration,0.08874984761204666
52,prone,0.08874984761204666
52,risks,0.08874984761204666
52,security,0.03250377076977911
52,services,0.07039903012282886
52,survey,0.05028830915050819
52,testing,0.07039903012282886
52,their,0.048696282798268764
52,they,0.06559369409943272
52,web,0.09496922428995373
52,widespread,0.07717177085573969
53,also,0.055014066018879045
53,application,0.02462670946977217
53,applications,0.08802155121688793
53,businesses,0.0647247110402978
53,comparative,0.07443535606171654
53,current,0.0647247110402978
53,directions,0.0647247110402978
53,future,0.047174128964482455
53,has,0.039623057802115745
53,industries,0.0647247110402978
53,issues,0.05188793656700626
53,make,0.055014066018879045
53,mammoth,0.07443535606171654
53,many,0.07443535606171654
53,parameters,0.07443535606171654
53,resulted,0.07443535606171654
53,rise,0.07443535606171654
53,security,0.05452245419446818
53,study,0.0374634839430637
53,their,0.04084204363725767
53,these,0.04365333962818994
53,trends,0.055014066018879045
53,usage,0.0647247110402978
53,use,0.0453034209974603
53,web,0.07965160746899345
54,applications,0.028423625913786728
54,apps,0.09435619146086548
54,awareness,0.0721092511847879
54,categories,0.06270206382028849
54,deep,0.10887825020952889
54,deployment,0.06270206382028849
54,development,0.040859251184787906
54,divided,0.0721092511847879
54,end,0.1442185023695758
54,front,0.1442185023695758
54,include,0.0721092511847879
54,into,0.06270206382028849
54,learning,0.046367126369096005
54,potential,0.05719921197479845
54,raise,0.0721092511847879
54,review,0.028977649881300218
54,seven,0.0721092511847879
54,show,0.05329487645578908
54,these,0.084578345529618
54,web,0.07716249473558741
55,access,0.05188793656700626
55,allow,0.0647247110402978
55,although,0.07443535606171654
55,application,0.04925341893954434
55,applications,0.029340517072295975
55,based,0.03559277597604155
55,best,0.11808869568990647
55,biomarker,0.14887071212343309
55,broadly,0.07443535606171654
55,comprehensive,0.11002813203775809
55,currently,0.07443535606171654
55,data,0.02726122709723409
55,exploration,0.0647247110402978
55,large,0.059044347844953236
55,open,0.047174128964482455
55,scale,0.059044347844953236
55,servers,0.0647247110402978
55,several,0.0647247110402978
55,solid,0.07443535606171654
55,these,0.04365333962818994
55,tumors,0.07443535606171654
55,users,0.04217729154558752
55,valuable,0.07443535606171654
55,web,0.07965160746899345
56,aims,0.048746599929965204
56,application,0.10179039914172495
56,based,0.03677920184190961
56,crop,0.1538330691942142
56,deep,0.038712266741165825
56,deepcrop,0.0769165345971071
56,disease,0.1136957364390167
56,heart,0.0769165345971071
56,its,0.05097815958431898
56,learning,0.032972178751357155
56,life,0.06101249277311835
56,model,0.038712266741165825
56,prediction,0.1136957364390167
56,proposed,0.13376440281661545
56,real,0.06101249277311835
56,resnet50,0.0769165345971071
56,smart,0.048746599929965204
56,transfer,0.0769165345971071
56,uses,0.0769165345971071
56,web,0.06172999578846993
57,application,0.05453057096878123
57,assistants,0.08241057278261475
57,bochum,0.08241057278261475
57,climate,0.07165950150890113
57,compiled,0.07165950150890113
57,create,0.06537052797119823
57,demonstrated,0.08241057278261475
57,generator,0.1648211455652295
57,lcz,0.1648211455652295
57,local,0.07165950150890113
57,maps,0.07165950150890113
57,new,0.04669628706832903
57,paper,0.060908430235187515
57,performance,0.05744735834204264
57,ruhr,0.08241057278261475
57,samples,0.08241057278261475
57,student,0.07165950150890113
57,ta,0.08241057278261475
57,three,0.1648211455652295
57,university,0.08241057278261475
57,via,0.054619456697484615
57,web,0.04409285413462138
57,zone,0.08241057278261475
58,annotating,0.1538330691942142
58,application,0.05089519957086248
58,data,0.028169934667141894
58,efficient,0.1538330691942142
58,friendly,0.06688220140830772
58,highly,0.06688220140830772
58,modifying,0.1538330691942142
58,one,0.05361753445257313
58,phylogenetic,0.1538330691942142
58,preparation,0.06688220140830772
58,redundant,0.0769165345971071
58,requiring,0.0769165345971071
58,table,0.0769165345971071
58,tree,0.06688220140830772
58,trees,0.1538330691942142
58,tvbot,0.1538330691942142
58,user,0.04220344509183293
58,visualization,0.06688220140830772
58,visualizing,0.1538330691942142
58,web,0.04115333052564662
58,without,0.0769165345971071
59,access,0.06186638590681516
59,analysis,0.04590587252332216
59,application,0.058725230274072095
59,biologists,0.07717177085573969
59,data,0.06500754153955822
59,democratizes,0.08874984761204666
59,demonstrate,0.08874984761204666
59,example,0.07717177085573969
59,help,0.06559369409943272
59,high,0.07039903012282886
59,how,0.054015617343125745
59,idep,0.08874984761204666
59,large,0.07039903012282886
59,molecular,0.07717177085573969
59,pathways,0.08874984761204666
59,pinpoint,0.08874984761204666
59,rna,0.08874984761204666
59,seq,0.08874984761204666
59,technologies,0.07039903012282886
59,through,0.06559369409943272
59,throughput,0.08874984761204666
59,we,0.0330899233296536
59,web,0.047484612144976866
60,access,0.05744735834204264
60,analysis,0.04262688162879914
60,application,0.05453057096878123
60,based,0.03940628768776029
60,data,0.06036414571530405
60,easy,0.06537052797119823
60,exploration,0.14331900301780226
60,facilitates,0.08241057278261475
60,here,0.07165950150890113
60,integration,0.1648211455652295
60,interactive,0.07165950150890113
60,mibiomics,0.1648211455652295
60,multi,0.1648211455652295
60,omics,0.1648211455652295
60,present,0.05744735834204264
60,providing,0.07165950150890113
60,standalone,0.08241057278261475
60,visualization,0.07165950150890113
60,we,0.030726357377535488
60,web,0.04409285413462138
61,annotate,0.07956882889355907
61,annotation,0.07956882889355907
61,application,0.05265020645261636
61,coronapp,0.15913765778711814
61,cov,0.15913765778711814
61,developed,0.05880813953742243
61,have,0.05546641495093772
61,limitations,0.07956882889355907
61,monitor,0.07956882889355907
61,mutational,0.07956882889355907
61,mutations,0.07956882889355907
61,overcome,0.07956882889355907
61,provided,0.07956882889355907
61,purposes,0.07956882889355907
61,real,0.06311637183426036
61,sars,0.15913765778711814
61,status,0.07956882889355907
61,these,0.04666391477496166
61,time,0.05880813953742243
61,tracking,0.07956882889355907
61,two,0.06918848421549074
61,user,0.04365873630189613
61,we,0.029666827812792885
61,web,0.04257241088859995
62,applications,0.09745243170441163
62,biological,0.2149785045267034
62,build,0.14331900301780226
62,development,0.04669628706832903
62,full,0.08241057278261475
62,get,0.07165950150890113
62,interactive,0.07165950150890113
62,issues,0.05744735834204264
62,picture,0.08241057278261475
62,recent,0.05744735834204264
62,servers,0.07165950150890113
62,shiny,0.08241057278261475
62,studies,0.054619456697484615
62,techniques,0.13074105594239646
62,used,0.052228499924962715
62,utilized,0.08241057278261475
62,web,0.13227856240386413
63,application,0.05655022174540275
63,appropriate,0.07431355712034192
63,based,0.04086577982434401
63,clinical,0.08546281621900788
63,development,0.0968515583639417
63,diabetes,0.07431355712034192
63,flask,0.08546281621900788
63,framework,0.059575038280636816
63,integrate,0.08546281621900788
63,learning,0.01831787708408731
63,machine,0.02043041415706376
63,model,0.04301362971240647
63,pipeline,0.08546281621900788
63,prediction,0.06316429802167595
63,preprocessing,0.08546281621900788
63,python,0.07431355712034192
63,results,0.059575038280636816
63,smart,0.054162888811072445
63,study,0.04301362971240647
63,suggest,0.08546281621900788
63,using,0.039890633945738475
63,we,0.031864370613740506
63,web,0.06858888420941103
64,analysts,0.08546281621900788
64,application,0.028275110872701376
64,applications,0.10106178102679725
64,automatically,0.08546281621900788
64,capability,0.08546281621900788
64,characteristics,0.08546281621900788
64,discover,0.08546281621900788
64,effectiveness,0.07431355712034192
64,evaluating,0.06779165863679816
64,have,0.059575038280636816
64,however,0.07431355712034192
64,literature,0.04842577918197085
64,review,0.034343881340800256
64,scanners,0.17092563243801576
64,security,0.031299927407935434
64,systematic,0.04086577982434401
64,these,0.05012050105458844
64,theses,0.08546281621900788
64,vulnerabilities,0.08546281621900788
64,vulnerability,0.08546281621900788
64,web,0.09145184561254803
65,all,0.050266438549287314
65,any,0.06270206382028849
65,anywhere,0.0721092511847879
65,applications,0.056847251827573456
65,apps,0.06290412764057698
65,aton,0.0721092511847879
65,available,0.043887689091289664
65,browsers,0.0721092511847879
65,collaborative,0.0721092511847879
65,computing,0.05719921197479845
65,connection,0.0721092511847879
65,creating,0.0721092511847879
65,cultural,0.0721092511847879
65,device,0.06270206382028849
65,framework,0.050266438549287314
65,heritage,0.0721092511847879
65,immersive,0.0721092511847879
65,internet,0.05719921197479845
65,liquid,0.0721092511847879
65,local,0.06270206382028849
65,long,0.0721092511847879
65,network,0.05719921197479845
65,open,0.04569993743434238
65,present,0.050266438549287314
65,source,0.05329487645578908
65,virtually,0.0721092511847879
65,web,0.07716249473558741
66,application,0.027265285484390615
66,applications,0.032484143901470544
66,contribution,0.07165950150890113
66,cover,0.08241057278261475
66,different,0.07165950150890113
66,focused,0.07165950150890113
66,headings,0.1648211455652295
66,literature,0.04669628706832903
66,mapping,0.07165950150890113
66,overview,0.054619456697484615
66,paper,0.060908430235187515
66,provides,0.054619456697484615
66,review,0.03311731415005739
66,security,0.09054621857295608
66,systematic,0.03940628768776029
66,testing,0.19611158391359468
66,their,0.045217976884106705
66,these,0.04833048315978171
66,tools,0.052228499924962715
66,types,0.06537052797119823
66,web,0.06613928120193206
67,application,0.02544759978543124
67,applications,0.030318534308039175
67,attacks,0.04681353503070897
67,based,0.07355840368381922
67,cgi,0.0769165345971071
67,common,0.05684786821950835
67,concentrated,0.0769165345971071
67,firewalls,0.0769165345971071
67,gateway,0.0769165345971071
67,interface,0.05684786821950835
67,learning,0.016486089375678577
67,machine,0.018387372741357384
67,perl,0.0769165345971071
67,programs,0.0769165345971071
67,protocol,0.06688220140830772
67,relied,0.0769165345971071
67,server,0.05684786821950835
67,short,0.06688220140830772
67,signature,0.0769165345971071
67,simple,0.06688220140830772
67,spawned,0.0769165345971071
67,survey,0.04358320126377377
67,typically,0.06688220140830772
67,underlying,0.06688220140830772
67,web,0.08230666105129324
67,which,0.048746599929965204
68,allows,0.0590137071249774
68,anvil,0.0678675305268592
68,application,0.04490752903311395
68,applications,0.053503295837716194
68,atomistica,0.1357350610537184
68,available,0.041306060321213804
68,development,0.03845576582097685
68,files,0.0590137071249774
68,generating,0.0678675305268592
68,input,0.0678675305268592
68,made,0.0678675305268592
68,modelling,0.0590137071249774
68,molecular,0.0590137071249774
68,not,0.04301170582055753
68,online,0.134942187134962
68,only,0.053834552446869126
68,orca,0.0678675305268592
68,package,0.0590137071249774
68,platform,0.0590137071249774
68,present,0.04730958922285865
68,python,0.0590137071249774
68,they,0.0501598837230956
68,using,0.03167785636867467
68,we,0.05060811803358786
68,web,0.05446764334276759
68,work,0.053834552446869126
69,against,0.052296422376958585
69,all,0.04595788667363412
69,application,0.04362445677502498
69,applications,0.051974630242352875
69,approach,0.052296422376958585
69,attacks,0.12037766150753737
69,both,0.0573276012071209
69,common,0.04872674418815001
69,cross,0.0659284582260918
69,damage,0.0659284582260918
69,data,0.024145658286121623
69,deep,0.03318194292099928
69,injection,0.0659284582260918
69,lead,0.0659284582260918
69,learning,0.014130933750581639
69,may,0.0659284582260918
69,novel,0.0573276012071209
69,securing,0.1318569164521836
69,severe,0.0659284582260918
69,sql,0.0659284582260918
69,sqli,0.0659284582260918
69,using,0.03077277475814111
69,web,0.08818570826924275
69,which,0.041782799939970174
69,xss,0.1318569164521836
70,accept,0.0659284582260918
70,application,0.06543668516253748
70,area,0.10459284475391717
70,available,0.04012588716917912
70,can,0.036174381507285365
70,create,0.052296422376958585
70,creation,0.0659284582260918
70,deep,0.03318194292099928
70,deepvenn,0.1318569164521836
70,diagrams,0.1318569164521836
70,framework,0.04595788667363412
70,js,0.0659284582260918
70,learning,0.014130933750581639
70,lists,0.0659284582260918
70,not,0.08356559987994035
70,numbers,0.0659284582260918
70,only,0.052296422376958585
70,others,0.0573276012071209
70,proportional,0.1318569164521836
70,results,0.04595788667363412
70,tensorflow,0.0659284582260918
70,up,0.0573276012071209
70,using,0.03077277475814111
70,venn,0.1318569164521836
70,web,0.052911424961545654
71,additionally,0.0647247110402978
71,application,0.0738801284093165
71,based,0.10677832792812467
71,chronic,0.07443535606171654
71,ckd,0.14887071212343309
71,ckdp,0.07443535606171654
71,classification,0.0647247110402978
71,develop,0.059044347844953236
71,disease,0.055014066018879045
71,kidney,0.07443535606171654
71,learning,0.01595428004097927
71,machine,0.017794231685184566
71,ml,0.04365333962818994
71,model,0.0374634839430637
71,operationalize,0.07443535606171654
71,prediction,0.11002813203775809
71,present,0.05188793656700626
71,proposed,0.0647247110402978
71,real,0.059044347844953236
71,smart,0.047174128964482455
71,time,0.055014066018879045
71,we,0.027752838921644957
71,web,0.05973870560174509
72,agricultural,0.07956882889355907
72,agriculture,0.15913765778711814
72,application,0.02632510322630818
72,bangladesh,0.07956882889355907
72,cotton,0.15913765778711814
72,country,0.07956882889355907
72,deep,0.0400471724908612
72,dependent,0.07956882889355907
72,disease,0.05880813953742243
72,economic,0.07956882889355907
72,economy,0.07956882889355907
72,fine,0.07956882889355907
72,gold,0.07956882889355907
72,heavily,0.07956882889355907
72,income,0.07956882889355907
72,industry,0.06311637183426036
72,known,0.06311637183426036
72,learning,0.01705457521621922
72,model,0.0400471724908612
72,prediction,0.05880813953742243
72,primary,0.07956882889355907
72,smart,0.05042751716892952
72,source,0.05880813953742243
72,tuning,0.07956882889355907
72,using,0.037139555742584096
72,web,0.021286205444299974
72,white,0.07956882889355907
73,accessible,0.08546281621900788
73,app,0.03897124195592247
73,application,0.1131004434908055
73,bar,0.08546281621900788
73,computer,0.07431355712034192
73,desktop,0.08546281621900788
73,displayed,0.08546281621900788
73,experiments,0.08546281621900788
73,install,0.08546281621900788
73,lab,0.08546281621900788
73,link,0.08546281621900788
73,makes,0.08546281621900788
73,navigation,0.08546281621900788
73,online,0.056642399538132195
73,open,0.054162888811072445
73,progressive,0.08546281621900788
73,running,0.08546281621900788
73,sharing,0.08546281621900788
73,technology,0.054162888811072445
73,top,0.06779165863679816
73,via,0.056642399538132195
73,web,0.06858888420941103
74,access,0.04468127871047761
74,analysis,0.03315424126684378
74,application,0.04241266630905206
74,available,0.03901127919225748
74,been,0.04737322351625695
74,building,0.12819422432851182
74,cbe,0.12819422432851182
74,clima,0.19229133649276775
74,climate,0.055735167840256436
74,created,0.06409711216425591
74,design,0.03759037579094133
74,easy,0.05084374397759862
74,energy,0.06409711216425591
74,files,0.055735167840256436
74,free,0.11147033568051287
74,has,0.03411985532959967
74,offers,0.055735167840256436
74,open,0.08124433321660866
74,publicly,0.055735167840256436
74,simulation,0.06409711216425591
74,source,0.0947464470325139
74,sustainable,0.06409711216425591
74,tailored,0.06409711216425591
74,tool,0.12819422432851182
74,weather,0.06409711216425591
74,web,0.034294442104705516
75,app,0.07256714019378667
75,application,0.05265020645261636
75,aware,0.07956882889355907
75,brief,0.07956882889355907
75,button,0.07956882889355907
75,cementitious,0.07956882889355907
75,cemgems,0.2387064866806772
75,description,0.06918848421549074
75,developed,0.05880813953742243
75,easy,0.06311637183426036
75,emphasizing,0.06918848421549074
75,has,0.04235568247812373
75,here,0.06918848421549074
75,its,0.05273602715619204
75,materials,0.07956882889355907
75,modelling,0.06918848421549074
75,newly,0.07956882889355907
75,presented,0.06311637183426036
75,push,0.07956882889355907
75,thermodynamic,0.07956882889355907
75,use,0.04842779485935411
75,user,0.04365873630189613
75,web,0.06385861633289992
76,ajar,0.058820953366521905
76,aplikasi,0.044238636776172645
76,arsitektur,0.07717177085573969
76,bagaimana,0.07039903012282886
76,bahasa,0.08874984761204666
76,buat,0.08284977819499531
76,dasar,0.06186638590681516
76,erti,0.08874984761204666
76,jenis,0.07039903012282886
76,jurnal,0.07717177085573969
76,kenal,0.07717177085573969
76,masuk,0.07717177085573969
76,mysql,0.07717177085573969
76,pemrograman,0.26624954283614
76,php,0.07039903012282886
76,sederhana,0.07717177085573969
76,web,0.11871153036244217
76,website,0.05028830915050819
77,aplikasi,0.02396259492042685
77,applications,0.03789816788504897
77,assessment,0.09614566824638388
77,bas,0.03521241833392737
77,based,0.045974002302387004
77,built,0.09614566824638388
77,developed,0.07105983527438543
77,dosen,0.09614566824638388
77,extreme,0.09614566824638388
77,learning,0.020607611719598223
77,method,0.08360275176038465
77,php,0.07626561596639793
77,programming,0.19229133649276775
77,quality,0.05851691878838622
77,research,0.102359565988799
77,results,0.06702191806571642
77,supervisi,0.09614566824638388
77,universitas,0.09614566824638388
77,using,0.04487696318895579
77,web,0.025720831578529134
77,website,0.054479001579717204
77,xyz,0.09614566824638388
78,ajar,0.12744539896079743
78,aplikasi,0.0479251898408537
78,bas,0.07042483666785473
78,didik,0.07626561596639793
78,guna,0.055336946785585456
78,hasil,0.16343700473915163
78,ketutasan,0.09614566824638388
78,klasikal,0.09614566824638388
78,liveworksheet,0.19229133649276775
78,prasiklus,0.09614566824638388
78,serta,0.15253123193279586
78,teliti,0.04105319763247056
78,tingkat,0.08768529440082556
78,web,0.05144166315705827
79,ancang,0.04833048315978171
79,aplikasi,0.06161810122395475
79,atau,0.08241057278261475
79,bantu,0.08241057278261475
79,bas,0.06036414571530405
79,buat,0.038465968447676385
79,cepat,0.08241057278261475
79,guna,0.04743166867335896
79,jual,0.10923891339496923
79,monja,0.08241057278261475
79,mudah,0.054619456697484615
79,mysql,0.07165950150890113
79,php,0.06537052797119823
79,server,0.060908430235187515
79,software,0.060908430235187515
79,store,0.08241057278261475
79,tampil,0.07165950150890113
79,tools,0.052228499924962715
79,web,0.04409285413462138
79,website,0.1400888612049871
80,analisis,0.050153457057149464
80,aplikasi,0.10456405056186262
80,browser,0.10488618354150968
80,cegat,0.10488618354150968
80,fleksibel,0.10488618354150968
80,keretan,0.10488618354150968
80,khusus,0.08319885378152501
80,kirim,0.10488618354150968
80,owasp,0.10488618354150968
80,periksa,0.10488618354150968
80,pesan,0.10488618354150968
80,rancang,0.06647263626813436
80,sehingga,0.09120300192041962
80,uji,0.09120300192041962
80,web,0.08417726698427716
80,website,0.05943163808696423
80,zap,0.10488618354150968
81,able,0.08319885378152501
81,analyze,0.08319885378152501
81,aplikasi,0.026141012640465654
81,application,0.034701272434678965
81,assist,0.09120300192041962
81,bas,0.03841354727337531
81,based,0.050153457057149464
81,design,0.061511524021540365
81,learning,0.044962061933668855
81,process,0.07751982029932956
81,purpose,0.10488618354150968
81,siswa,0.08319885378152501
81,smk,0.09120300192041962
81,students,0.09120300192041962
81,system,0.06951567216043497
81,teaching,0.08319885378152501
81,thesis,0.10488618354150968
81,vocational,0.10488618354150968
81,web,0.05611817798951812
81,writing,0.10488618354150968
82,aplikasi,0.10001778749395554
82,bangun,0.10378719005272835
82,bas,0.07348678608819624
82,guna,0.028871450496827194
82,hasil,0.056847653822313604
82,jual,0.1329865032634408
82,metode,0.04283811926866494
82,online,0.1329865032634408
82,rancang,0.1271650432955614
82,scrum,0.10032591469187882
82,teliti,0.08567623853732988
82,tuju,0.05504797185891251
82,web,0.05367825720736515
83,android,0.0769165345971071
83,aplikasi,0.07668030374536591
83,baik,0.06101249277311835
83,bas,0.08450980400142569
83,buat,0.03590157055116463
83,cakup,0.06101249277311835
83,dukung,0.05361753445257313
83,giat,0.06688220140830772
83,guna,0.022134778714234183
83,indonesia,0.06858282913069226
83,jurnal,0.06688220140830772
83,kembang,0.03429141456534613
83,kerja,0.06688220140830772
83,literature,0.04358320126377377
83,makalah,0.0769165345971071
83,maupun,0.0769165345971071
83,perintah,0.06101249277311835
83,review,0.03090949320672023
83,swasta,0.0769165345971071
83,systematic,0.03677920184190961
83,tunjang,0.0769165345971071
83,web,0.06172999578846993
84,ancang,0.058837109933647304
84,aplikasi,0.07501334062046666
84,bas,0.07348678608819624
84,buat,0.04682813550151908
84,daftar,0.08723765401083616
84,gambar,0.08723765401083616
84,harga,0.08723765401083616
84,jenis,0.07958151231276306
84,lengkap,0.08723765401083616
84,makan,0.3009777440756365
84,menu,0.10032591469187882
84,mesan,0.08723765401083616
84,rancang,0.0635825216477807
84,sedia,0.07958151231276306
84,sesuai,0.08723765401083616
84,tampil,0.08723765401083616
84,web,0.05367825720736515
85,adil,0.08241057278261475
85,antarmuka,0.08241057278261475
85,aplikasi,0.06161810122395475
85,bangun,0.04262688162879914
85,bas,0.06036414571530405
85,bentuk,0.06537052797119823
85,cuti,0.08241057278261475
85,dukung,0.05744735834204264
85,guna,0.02371583433667948
85,informasi,0.054619456697484615
85,interaksi,0.08241057278261475
85,kasus,0.0501573589614739
85,lalu,0.054619456697484615
85,negara,0.07165950150890113
85,pegawai,0.08241057278261475
85,rancang,0.052228499924962715
85,rencana,0.08241057278261475
85,sistem,0.03940628768776029
85,studi,0.0501573589614739
85,tata,0.08241057278261475
85,usaha,0.06537052797119823
85,web,0.04409285413462138
85,website,0.09339257413665807
86,api,0.14862711424068384
86,aplikasi,0.06390025312113826
86,bangun,0.04420565502245837
86,buat,0.039890633945738475
86,guna,0.024594198571371313
86,hubung,0.06779165863679816
86,kumkm,0.08546281621900788
86,laku,0.054162888811072445
86,lampung,0.08546281621900788
86,metode,0.03649173122886273
86,plut,0.08546281621900788
86,produk,0.07431355712034192
86,provinsi,0.08546281621900788
86,rancang,0.054162888811072445
86,sentralisasi,0.08546281621900788
86,service,0.11915007656127363
86,sistem,0.04086577982434401
86,teliti,0.03649173122886273
86,umkm,0.08546281621900788
86,uptd,0.08546281621900788
86,web,0.045725922806274015
86,website,0.04842577918197085
87,ada,0.06537052797119823
87,aplikasi,0.08215746829860633
87,bangun,0.08525376325759829
87,bas,0.1207282914306081
87,butuh,0.18272529070556254
87,jual,0.21847782678993846
87,khansaa,0.08241057278261475
87,pokok,0.1648211455652295
87,rancang,0.052228499924962715
87,toko,0.12181686047037503
87,web,0.08818570826924275
88,akses,0.06434104134308777
88,api,0.08025864168996927
88,aplikasi,0.06901227337082932
88,bangun,0.04774210742425505
88,bas,0.06760784320114055
88,damping,0.09229984151652852
88,guna,0.02656173445708102
88,letak,0.08025864168996927
88,maps,0.08025864168996927
88,marketplace,0.09229984151652852
88,mobile,0.023328806732496956
88,salah,0.06434104134308777
88,satu,0.061173791501182774
88,server,0.06821744186341003
88,tempat,0.09229984151652852
88,untung,0.08025864168996927
88,web,0.049383996630775945
88,website,0.15689952454958556
88,wisata,0.09229984151652852
89,aplikasi,0.08520033749485102
89,baik,0.06779165863679816
89,bas,0.06259985481587087
89,black,0.07431355712034192
89,box,0.07431355712034192
89,buat,0.039890633945738475
89,futsal,0.08546281621900788
89,hasil,0.04842577918197085
89,jadwal,0.06779165863679816
89,jalan,0.056642399538132195
89,kata,0.06779165863679816
89,kunci,0.07431355712034192
89,lapang,0.08546281621900788
89,metode,0.03649173122886273
89,reservasi,0.07431355712034192
89,teliti,0.03649173122886273
89,terap,0.03075462159976113
89,upa,0.08546281621900788
89,waterfall,0.17092563243801576
89,web,0.06858888420941103
90,aplikasi,0.035943892380640274
90,bangun,0.03729852142519925
90,beri,0.10053287709857463
90,hasil,0.040859251184787906
90,ikan,0.0721092511847879
90,implementasi,0.04569993743434238
90,informasi,0.09558404922059809
90,jadwal,0.05719921197479845
90,karya,0.0721092511847879
90,kasus,0.043887689091289664
90,kelola,0.06270206382028849
90,kembang,0.032148201155012
90,layan,0.040859251184787906
90,mampu,0.06270206382028849
90,pakan,0.0721092511847879
90,pokdakan,0.0721092511847879
90,sama,0.0721092511847879
90,sedia,0.05719921197479845
90,service,0.15079931564786195
90,sistem,0.03448050172679026
90,solusi,0.05719921197479845
90,studi,0.043887689091289664
90,teliti,0.030789898224352925
90,web,0.07716249473558741
91,aplikasi,0.0958503796817074
91,bas,0.03521241833392737
91,buka,0.09614566824638388
91,dukung,0.06702191806571642
91,fruits,0.09614566824638388
91,ghafya,0.09614566824638388
91,halaman,0.09614566824638388
91,iklan,0.09614566824638388
91,implementasi,0.0609332499124565
91,informasi,0.06372269948039871
91,isi,0.09614566824638388
91,kasir,0.08360275176038465
91,kumpul,0.09614566824638388
91,layan,0.054479001579717204
91,program,0.07626561596639793
91,shop,0.08360275176038465
91,software,0.07105983527438543
91,toko,0.07105983527438543
91,web,0.07716249473558741
92,admin,0.07956882889355907
92,akses,0.05546641495093772
92,ancang,0.04666391477496166
92,anggota,0.07956882889355907
92,aplikasi,0.0594933391127839
92,bas,0.029141311724629543
92,data,0.029141311724629543
92,development,0.045086070272869413
92,guna,0.045796093891519
92,gym,0.15913765778711814
92,kelola,0.06918848421549074
92,kembang,0.03547387713656496
92,komputer,0.06918848421549074
92,lalu,0.05273602715619204
92,membership,0.07956882889355907
92,metode,0.03397506010963081
92,mobile,0.020111040286635306
92,perangkat,0.06311637183426036
92,process,0.05880813953742243
92,sistem,0.0380474501812858
92,software,0.05880813953742243
92,unified,0.07956882889355907
92,usdp,0.07956882889355907
92,web,0.04257241088859995
93,administrasi,0.06688220140830772
93,administration,0.0769165345971071
93,agency,0.0769165345971071
93,aplikasi,0.01917007593634148
93,application,0.02544759978543124
93,bas,0.028169934667141894
93,based,0.03677920184190961
93,bayar,0.06101249277311835
93,before,0.0769165345971071
93,better,0.06101249277311835
93,effective,0.05684786821950835
93,nurush,0.1538330691942142
93,payment,0.1538330691942142
93,performance,0.05361753445257313
93,school,0.1538330691942142
93,sekolah,0.06688220140830772
93,shodiqin,0.0769165345971071
93,sistem,0.03677920184190961
93,smpi,0.1538330691942142
93,system,0.10195631916863795
93,than,0.0769165345971071
93,trigger,0.0769165345971071
93,web,0.04115333052564662
93,will,0.05684786821950835
94,abdi,0.10032591469187882
94,administrasi,0.08723765401083616
94,aplikasi,0.07501334062046666
94,desa,0.17447530802167233
94,fitur,0.07958151231276306
94,guna,0.05774290099365439
94,hasil,0.056847653822313604
94,kembang,0.13418379612526746
94,laku,0.0635825216477807
94,layan,0.056847653822313604
94,lontar,0.20065182938375764
94,tuju,0.05504797185891251
94,webiste,0.10032591469187882
94,website,0.1705429614669408
95,ancang,0.05012050105458844
95,aplikasi,0.08520033749485102
95,arti,0.08546281621900788
95,bangun,0.04420565502245837
95,bas,0.06259985481587087
95,buat,0.039890633945738475
95,jasa,0.17092563243801576
95,jual,0.056642399538132195
95,laundry,0.17092563243801576
95,layan,0.0968515583639417
95,pecah,0.08546281621900788
95,punya,0.08546281621900788
95,sebut,0.054162888811072445
95,sepatu,0.08546281621900788
95,sesuai,0.07431355712034192
95,shoeslab,0.08546281621900788
95,sistem,0.04086577982434401
95,tuju,0.046892716768703255
95,web,0.022862961403137008
95,website,0.04842577918197085
96,akses,0.05744735834204264
96,aplikasi,0.06161810122395475
96,bas,0.06036414571530405
96,buat,0.038465968447676385
96,ciri,0.08241057278261475
96,desa,0.14331900301780226
96,digitalisasi,0.08241057278261475
96,jalan,0.054619456697484615
96,jaring,0.07165950150890113
96,jual,0.054619456697484615
96,kecil,0.07165950150890113
96,kede,0.08241057278261475
96,lalu,0.10923891339496923
96,mati,0.07165950150890113
96,mikro,0.08241057278261475
96,sistem,0.03940628768776029
96,tengah,0.08241057278261475
96,usaha,0.06537052797119823
96,utama,0.07165950150890113
96,web,0.08818570826924275
97,aplikasi,0.06390025312113826
97,bas,0.031299927407935434
97,black,0.14862711424068384
97,box,0.14862711424068384
97,data,0.06259985481587087
97,fokus,0.06779165863679816
97,fungsional,0.08546281621900788
97,guna,0.024594198571371313
97,implementasi,0.054162888811072445
97,internal,0.08546281621900788
97,laku,0.054162888811072445
97,metode,0.07298346245772545
97,perhati,0.06779165863679816
97,ska,0.17092563243801576
97,testing,0.06779165863679816
97,uji,0.22294067136102574
97,web,0.022862961403137008
97,website,0.04842577918197085
98,aju,0.08025864168996927
98,aplikasi,0.04600818224721955
98,bas,0.10141176480171081
98,jadwal,0.07321499132774202
98,kembang,0.08229939495683071
98,keshoo,0.18459968303305704
98,mampu,0.08025864168996927
98,mesan,0.08025864168996927
98,reservasi,0.2407759250699078
98,salon,0.27689952454958555
98,sistem,0.04413504221029153
98,solusi,0.07321499132774202
98,teliti,0.039411069727171746
