doc_id,category,title,document_part,term,term_count,total_terms,tf,df,idf,tfidf_score
63,mobile application,Enhancing user engagement: The role of gamification in mobile apps,abstract,mobile,3,22,0.13636363636363635,51,0.5934598195660448,0.08092633903173337
63,mobile application,Enhancing user engagement: The role of gamification in mobile apps,abstract,apps,2,22,0.09090909090909091,37,0.7328282715969862,0.06662075196336238
63,mobile application,Enhancing user engagement: The role of gamification in mobile apps,abstract,however,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
63,mobile application,Enhancing user engagement: The role of gamification in mobile apps,abstract,more,2,22,0.09090909090909091,7,1.4559319556497243,0.1323574505136113
63,mobile application,Enhancing user engagement: The role of gamification in mobile apps,abstract,data,1,22,0.045454545454545456,27,0.8696662315049939,0.039530283250227
63,mobile application,Enhancing user engagement: The role of gamification in mobile apps,abstract,276,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
63,mobile application,Enhancing user engagement: The role of gamification in mobile apps,abstract,gamified,2,22,0.09090909090909091,1,2.3010299956639813,0.20918454506036194
63,mobile application,Enhancing user engagement: The role of gamification in mobile apps,abstract,app,1,22,0.045454545454545456,34,0.7695510786217261,0.034979594482805736
63,mobile application,Enhancing user engagement: The role of gamification in mobile apps,abstract,analyzed,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
63,mobile application,Enhancing user engagement: The role of gamification in mobile apps,abstract,help,1,22,0.045454545454545456,6,1.5228787452803376,0.06922176114910626
63,mobile application,Enhancing user engagement: The role of gamification in mobile apps,abstract,developers,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
63,mobile application,Enhancing user engagement: The role of gamification in mobile apps,abstract,design,1,22,0.045454545454545456,7,1.4559319556497243,0.06617872525680565
63,mobile application,Enhancing user engagement: The role of gamification in mobile apps,abstract,effective,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
64,mobile application,Mobile applications for health and wellness: a systematic review,title,mobile,1,6,0.16666666666666666,51,0.5934598195660448,0.09890996992767412
64,mobile application,Mobile applications for health and wellness: a systematic review,title,applications,1,6,0.16666666666666666,60,0.5228787452803376,0.08714645754672293
64,mobile application,Mobile applications for health and wellness: a systematic review,title,health,1,6,0.16666666666666666,10,1.3010299956639813,0.21683833261066354
64,mobile application,Mobile applications for health and wellness: a systematic review,title,wellness,1,6,0.16666666666666666,1,2.3010299956639813,0.38350499927733017
64,mobile application,Mobile applications for health and wellness: a systematic review,title,systematic,1,6,0.16666666666666666,18,1.045757490560675,0.17429291509344583
64,mobile application,Mobile applications for health and wellness: a systematic review,title,review,1,6,0.16666666666666666,37,0.7328282715969862,0.12213804526616436
64,mobile application,Mobile applications for health and wellness: a systematic review,abstract,main,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
64,mobile application,Mobile applications for health and wellness: a systematic review,abstract,contribution,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
64,mobile application,Mobile applications for health and wellness: a systematic review,abstract,paper,1,18,0.05555555555555555,9,1.3467874862246563,0.0748215270124809
64,mobile application,Mobile applications for health and wellness: a systematic review,abstract,providing,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
64,mobile application,Mobile applications for health and wellness: a systematic review,abstract,inclusive,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
64,mobile application,Mobile applications for health and wellness: a systematic review,abstract,view,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
64,mobile application,Mobile applications for health and wellness: a systematic review,abstract,state,1,18,0.05555555555555555,9,1.3467874862246563,0.0748215270124809
64,mobile application,Mobile applications for health and wellness: a systematic review,abstract,mobile,1,18,0.05555555555555555,51,0.5934598195660448,0.03296998997589137
64,mobile application,Mobile applications for health and wellness: a systematic review,abstract,apps,1,18,0.05555555555555555,37,0.7328282715969862,0.04071268175538812
64,mobile application,Mobile applications for health and wellness: a systematic review,abstract,health,1,18,0.05555555555555555,10,1.3010299956639813,0.0722794442035545
64,mobile application,Mobile applications for health and wellness: a systematic review,abstract,wellness,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
64,mobile application,Mobile applications for health and wellness: a systematic review,abstract,identifying,1,18,0.05555555555555555,4,1.6989700043360187,0.09438722246311215
64,mobile application,Mobile applications for health and wellness: a systematic review,abstract,their,1,18,0.05555555555555555,19,1.0222763947111522,0.05679313303950845
64,mobile application,Mobile applications for health and wellness: a systematic review,abstract,potential,1,18,0.05555555555555555,5,1.6020599913279623,0.08900333285155346
64,mobile application,Mobile applications for health and wellness: a systematic review,abstract,behaviour,1,18,0.05555555555555555,2,2.0,0.1111111111111111
64,mobile application,Mobile applications for health and wellness: a systematic review,abstract,change,1,18,0.05555555555555555,2,2.0,0.1111111111111111
64,mobile application,Mobile applications for health and wellness: a systematic review,abstract,we,1,18,0.05555555555555555,53,0.5767541260631922,0.032041895892399565
64,mobile application,Mobile applications for health and wellness: a systematic review,abstract,offer,1,18,0.05555555555555555,2,2.0,0.1111111111111111
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,title,mobile,1,9,0.1111111111111111,51,0.5934598195660448,0.06593997995178275
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,title,apps,1,9,0.1111111111111111,37,0.7328282715969862,0.08142536351077624
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,title,sme,1,9,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,title,business,1,9,0.1111111111111111,2,2.0,0.2222222222222222
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,title,sustainability,1,9,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,title,during,1,9,0.1111111111111111,6,1.5228787452803376,0.16920874947559306
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,title,covid,1,9,0.1111111111111111,6,1.5228787452803376,0.16920874947559306
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,title,19,1,9,0.1111111111111111,7,1.4559319556497243,0.1617702172944138
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,title,onwards,1,9,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,abstract,mobile,3,22,0.13636363636363635,51,0.5934598195660448,0.08092633903173337
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,abstract,apps,1,22,0.045454545454545456,37,0.7328282715969862,0.03331037598168119
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,abstract,improve,1,22,0.045454545454545456,5,1.6020599913279623,0.07282090869672556
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,abstract,their,1,22,0.045454545454545456,19,1.0222763947111522,0.046467108850506915
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,abstract,business,1,22,0.045454545454545456,2,2.0,0.09090909090909091
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,abstract,efficiency,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,abstract,during,1,22,0.045454545454545456,6,1.5228787452803376,0.06922176114910626
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,abstract,pandemic,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,abstract,we,1,22,0.045454545454545456,53,0.5767541260631922,0.02621609663923601
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,abstract,aim,1,22,0.045454545454545456,6,1.5228787452803376,0.06922176114910626
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,abstract,recognize,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,abstract,effective,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,abstract,measures,1,22,0.045454545454545456,2,2.0,0.09090909090909091
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,abstract,actions,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,abstract,taken,1,22,0.045454545454545456,2,2.0,0.09090909090909091
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,abstract,smes,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,abstract,have,1,22,0.045454545454545456,11,1.2596373105057561,0.05725624138662528
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,abstract,turned,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
65,mobile application,Mobile apps for SME business sustainability during COVID-19 and onwards,abstract,app,2,22,0.09090909090909091,34,0.7695510786217261,0.06995918896561147
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,title,evaluating,1,16,0.0625,3,1.8239087409443189,0.11399429630901993
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,title,quality,2,16,0.125,5,1.6020599913279623,0.20025749891599529
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,title,safety,1,16,0.0625,3,1.8239087409443189,0.11399429630901993
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,title,health,1,16,0.0625,10,1.3010299956639813,0.08131437472899883
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,title,related,1,16,0.0625,6,1.5228787452803376,0.0951799215800211
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,title,apps,1,16,0.0625,37,0.7328282715969862,0.045801766974811635
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,title,tools,1,16,0.0625,8,1.3979400086720377,0.08737125054200236
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,title,adapting,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,title,mobile,1,16,0.0625,51,0.5934598195660448,0.0370912387228778
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,title,app,1,16,0.0625,34,0.7695510786217261,0.04809694241385788
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,title,rating,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,title,scale,1,16,0.0625,3,1.8239087409443189,0.11399429630901993
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,title,developing,1,16,0.0625,2,2.0,0.125
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,title,assurance,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,title,protocol,1,16,0.0625,2,2.0,0.125
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,abstract,mobile,2,19,0.10526315789473684,51,0.5934598195660448,0.06246945469116261
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,abstract,app,1,19,0.05263157894736842,34,0.7695510786217261,0.0405026883485119
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,abstract,rating,2,19,0.10526315789473684,1,2.3010299956639813,0.24221368375410327
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,abstract,scale,1,19,0.05263157894736842,3,1.8239087409443189,0.09599519689180624
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,abstract,mars,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,abstract,order,1,19,0.05263157894736842,2,2.0,0.10526315789473684
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,abstract,appropriate,1,19,0.05263157894736842,2,2.0,0.10526315789473684
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,abstract,evaluation,1,19,0.05263157894736842,6,1.5228787452803376,0.08015151290949145
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,abstract,both,1,19,0.05263157894736842,3,1.8239087409443189,0.09599519689180624
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,abstract,phone,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,abstract,applications,1,19,0.05263157894736842,60,0.5228787452803376,0.02751993396212303
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,abstract,protocol,1,19,0.05263157894736842,2,2.0,0.10526315789473684
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,abstract,identifying,1,19,0.05263157894736842,4,1.6989700043360187,0.08941947391242204
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,abstract,new,1,19,0.05263157894736842,17,1.0705810742857074,0.0563463723308267
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,abstract,apps,1,19,0.05263157894736842,37,0.7328282715969862,0.038569909031420324
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,abstract,tools,1,19,0.05263157894736842,8,1.3979400086720377,0.07357578993010724
66,mobile application,Evaluating the quality and safety of health-related apps and e-tools: Adapting the Mobile App Rating Scale and developing a quality assurance protocol,abstract,determine,1,19,0.05263157894736842,2,2.0,0.10526315789473684
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,title,augmented,1,8,0.125,4,1.6989700043360187,0.21237125054200234
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,title,reality,1,8,0.125,4,1.6989700043360187,0.21237125054200234
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,title,technology,1,8,0.125,11,1.2596373105057561,0.15745466381321951
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,title,adoption,1,8,0.125,4,1.6989700043360187,0.21237125054200234
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,title,case,1,8,0.125,2,2.0,0.25
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,title,mobile,1,8,0.125,51,0.5934598195660448,0.0741824774457556
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,title,application,1,8,0.125,63,0.5016894462103995,0.06271118077629993
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,title,turkey,1,8,0.125,2,2.0,0.25
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,abstract,technology,1,18,0.05555555555555555,11,1.2596373105057561,0.06997985058365311
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,abstract,has,1,18,0.05555555555555555,16,1.0969100130080565,0.06093944516711425
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,abstract,become,1,18,0.05555555555555555,4,1.6989700043360187,0.09438722246311215
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,abstract,widespread,1,18,0.05555555555555555,2,2.0,0.1111111111111111
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,abstract,mobile,3,18,0.16666666666666666,51,0.5934598195660448,0.09890996992767412
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,abstract,devices,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,abstract,user,1,18,0.05555555555555555,11,1.2596373105057561,0.06997985058365311
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,abstract,applications,2,18,0.1111111111111111,60,0.5228787452803376,0.05809763836448195
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,abstract,augmented,1,18,0.05555555555555555,4,1.6989700043360187,0.09438722246311215
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,abstract,reality,1,18,0.05555555555555555,4,1.6989700043360187,0.09438722246311215
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,abstract,mar,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,abstract,study,1,18,0.05555555555555555,23,0.9393021596463883,0.05218345331368823
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,abstract,factors,1,18,0.05555555555555555,6,1.5228787452803376,0.08460437473779653
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,abstract,affecting,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
67,mobile application,Augmented reality technology adoption: Case of a mobile application in Turkey,abstract,use,1,18,0.05555555555555555,15,1.1249387366083,0.06249659647823888
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,title,faster,1,8,0.125,1,2.3010299956639813,0.28762874945799766
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,title,segment,1,8,0.125,1,2.3010299956639813,0.28762874945799766
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,title,anything,1,8,0.125,1,2.3010299956639813,0.28762874945799766
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,title,towards,1,8,0.125,3,1.8239087409443189,0.22798859261803986
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,title,lightweight,1,8,0.125,1,2.3010299956639813,0.28762874945799766
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,title,sam,1,8,0.125,1,2.3010299956639813,0.28762874945799766
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,title,mobile,1,8,0.125,51,0.5934598195660448,0.0741824774457556
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,title,applications,1,8,0.125,60,0.5228787452803376,0.0653598431600422
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,abstract,edge,1,23,0.043478260869565216,2,2.0,0.08695652173913043
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,abstract,devices,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,abstract,like,1,23,0.043478260869565216,2,2.0,0.08695652173913043
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,abstract,mobile,3,23,0.13043478260869565,51,0.5934598195660448,0.0774078025520928
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,abstract,phones,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,abstract,work,1,23,0.043478260869565216,9,1.3467874862246563,0.05855597766194157
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,abstract,we,2,23,0.08695652173913043,53,0.5767541260631922,0.05015253270114715
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,abstract,aim,1,23,0.043478260869565216,6,1.5228787452803376,0.06621211936001467
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,abstract,make,1,23,0.043478260869565216,9,1.3467874862246563,0.05855597766194157
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,abstract,sam,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,abstract,friendly,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,abstract,smaller,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,abstract,making,1,23,0.043478260869565216,2,2.0,0.08695652173913043
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,abstract,more,1,23,0.043478260869565216,7,1.4559319556497243,0.06330138937607496
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,abstract,suitable,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,abstract,applications,1,23,0.043478260869565216,60,0.5228787452803376,0.02273385849044946
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,abstract,moreover,1,23,0.043478260869565216,2,2.0,0.08695652173913043
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,abstract,show,1,23,0.043478260869565216,5,1.6020599913279623,0.06965478223165053
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,abstract,mobilesam,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
68,mobile application,Faster segment anything: Towards lightweight sam for mobile applications,abstract,can,1,23,0.043478260869565216,19,1.0222763947111522,0.044446799770050095
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,title,towards,1,11,0.09090909090909091,3,1.8239087409443189,0.16580988554039264
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,title,new,1,11,0.09090909090909091,17,1.0705810742857074,0.09732555220779159
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,title,learning,1,11,0.09090909090909091,69,0.46218090492672587,0.042016445902429624
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,title,experience,1,11,0.09090909090909091,4,1.6989700043360187,0.1544518185760017
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,title,through,1,11,0.09090909090909091,10,1.3010299956639813,0.11827545415127103
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,title,mobile,1,11,0.09090909090909091,51,0.5934598195660448,0.05395089268782225
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,title,application,1,11,0.09090909090909091,63,0.5016894462103995,0.04560813147367268
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,title,augmented,1,11,0.09090909090909091,4,1.6989700043360187,0.1544518185760017
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,title,reality,1,11,0.09090909090909091,4,1.6989700043360187,0.1544518185760017
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,title,engineering,1,11,0.09090909090909091,4,1.6989700043360187,0.1544518185760017
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,title,education,1,11,0.09090909090909091,6,1.5228787452803376,0.13844352229821252
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,abstract,application,3,17,0.17647058823529413,63,0.5016894462103995,0.08853343168418815
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,abstract,augmented,2,17,0.11764705882352941,4,1.6989700043360187,0.1998788240395316
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,abstract,reality,2,17,0.11764705882352941,4,1.6989700043360187,0.1998788240395316
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,abstract,ar,1,17,0.058823529411764705,2,2.0,0.11764705882352941
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,abstract,education,1,17,0.058823529411764705,6,1.5228787452803376,0.08958110266354927
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,abstract,effect,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,abstract,mobile,1,17,0.058823529411764705,51,0.5934598195660448,0.03490940115094381
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,abstract,netar,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,abstract,established,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,abstract,work,1,17,0.058823529411764705,9,1.3467874862246563,0.07922279330733271
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,abstract,three,2,17,0.11764705882352941,5,1.6020599913279623,0.1884776460385838
69,mobile application,Towards a new learning experience through a mobile application with augmented reality in engineering education,abstract,weeks,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,title,what,1,11,0.09090909090909091,7,1.4559319556497243,0.1323574505136113
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,title,works,1,11,0.09090909090909091,1,2.3010299956639813,0.20918454506036194
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,title,best,1,11,0.09090909090909091,4,1.6989700043360187,0.1544518185760017
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,title,engage,1,11,0.09090909090909091,1,2.3010299956639813,0.20918454506036194
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,title,participants,1,11,0.09090909090909091,1,2.3010299956639813,0.20918454506036194
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,title,mobile,1,11,0.09090909090909091,51,0.5934598195660448,0.05395089268782225
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,title,app,1,11,0.09090909090909091,34,0.7695510786217261,0.06995918896561147
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,title,interventions,1,11,0.09090909090909091,2,2.0,0.18181818181818182
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,title,health,1,11,0.09090909090909091,10,1.3010299956639813,0.11827545415127103
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,title,scoping,1,11,0.09090909090909091,1,2.3010299956639813,0.20918454506036194
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,title,review,1,11,0.09090909090909091,37,0.7328282715969862,0.06662075196336238
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,abstract,articles,1,20,0.05,1,2.3010299956639813,0.11505149978319906
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,abstract,featured,1,20,0.05,1,2.3010299956639813,0.11505149978319906
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,abstract,terms,1,20,0.05,2,2.0,0.1
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,abstract,engagement,1,20,0.05,6,1.5228787452803376,0.07614393726401689
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,abstract,mobile,4,20,0.2,51,0.5934598195660448,0.11869196391320896
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,abstract,app,1,20,0.05,34,0.7695510786217261,0.03847755393108631
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,abstract,health,1,20,0.05,10,1.3010299956639813,0.06505149978319906
