doc_id,category,title,document_part,term,term_count,total_terms,tf,df,idf,tfidf_score
44,machine learning,Causality for machine learning,abstract,not,1,22,0.045454545454545456,7,1.4559319556497243,0.06617872525680565
44,machine learning,Causality for machine learning,abstract,too,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
44,machine learning,Causality for machine learning,abstract,surprising,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
44,machine learning,Causality for machine learning,abstract,since,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
44,machine learning,Causality for machine learning,abstract,often,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
44,machine learning,Causality for machine learning,abstract,disregards,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
44,machine learning,Causality for machine learning,abstract,information,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
45,machine learning,Scope of machine learning in materials research—A review,title,scope,1,6,0.16666666666666666,1,2.3010299956639813,0.38350499927733017
45,machine learning,Scope of machine learning in materials research—A review,title,machine,1,6,0.16666666666666666,54,0.5686362358410126,0.0947727059735021
45,machine learning,Scope of machine learning in materials research—A review,title,learning,1,6,0.16666666666666666,63,0.5016894462103995,0.08361490770173324
45,machine learning,Scope of machine learning in materials research—A review,title,materials,1,6,0.16666666666666666,1,2.3010299956639813,0.38350499927733017
45,machine learning,Scope of machine learning in materials research—A review,title,research,1,6,0.16666666666666666,12,1.2218487496163564,0.20364145826939273
45,machine learning,Scope of machine learning in materials research—A review,title,review,1,6,0.16666666666666666,26,0.8860566476931633,0.14767610794886055
45,machine learning,Scope of machine learning in materials research—A review,abstract,comprehensive,1,17,0.058823529411764705,5,1.6020599913279623,0.0942388230192919
45,machine learning,Scope of machine learning in materials research—A review,abstract,review,1,17,0.058823529411764705,26,0.8860566476931633,0.05212097927606843
45,machine learning,Scope of machine learning in materials research—A review,abstract,investigates,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
45,machine learning,Scope of machine learning in materials research—A review,abstract,multifaceted,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
45,machine learning,Scope of machine learning in materials research—A review,abstract,applications,1,17,0.058823529411764705,27,0.8696662315049939,0.05115683714735258
45,machine learning,Scope of machine learning in materials research—A review,abstract,machine,1,17,0.058823529411764705,54,0.5686362358410126,0.03344919034358898
45,machine learning,Scope of machine learning in materials research—A review,abstract,learning,1,17,0.058823529411764705,63,0.5016894462103995,0.02951114389472938
45,machine learning,Scope of machine learning in materials research—A review,abstract,materials,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
45,machine learning,Scope of machine learning in materials research—A review,abstract,research,1,17,0.058823529411764705,12,1.2218487496163564,0.07187345585978566
45,machine learning,Scope of machine learning in materials research—A review,abstract,across,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
45,machine learning,Scope of machine learning in materials research—A review,abstract,six,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
45,machine learning,Scope of machine learning in materials research—A review,abstract,key,1,17,0.058823529411764705,4,1.6989700043360187,0.0999394120197658
45,machine learning,Scope of machine learning in materials research—A review,abstract,dimensions,1,17,0.058823529411764705,2,2.0,0.11764705882352941
45,machine learning,Scope of machine learning in materials research—A review,abstract,redefining,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
45,machine learning,Scope of machine learning in materials research—A review,abstract,field,1,17,0.058823529411764705,3,1.8239087409443189,0.10728874946731287
45,machine learning,Scope of machine learning in materials research—A review,abstract,boundaries,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
45,machine learning,Scope of machine learning in materials research—A review,abstract,explains,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
46,machine learning,Machine learning for biochemical engineering: A review,title,machine,1,5,0.2,54,0.5686362358410126,0.11372724716820254
46,machine learning,Machine learning for biochemical engineering: A review,title,learning,1,5,0.2,63,0.5016894462103995,0.1003378892420799
46,machine learning,Machine learning for biochemical engineering: A review,title,biochemical,1,5,0.2,1,2.3010299956639813,0.46020599913279625
46,machine learning,Machine learning for biochemical engineering: A review,title,engineering,1,5,0.2,3,1.8239087409443189,0.3647817481888638
46,machine learning,Machine learning for biochemical engineering: A review,title,review,1,5,0.2,26,0.8860566476931633,0.17721132953863267
46,machine learning,Machine learning for biochemical engineering: A review,abstract,use,1,21,0.047619047619047616,7,1.4559319556497243,0.06933009312617734
46,machine learning,Machine learning for biochemical engineering: A review,abstract,machine,3,21,0.14285714285714285,54,0.5686362358410126,0.08123374797728751
46,machine learning,Machine learning for biochemical engineering: A review,abstract,learning,3,21,0.14285714285714285,63,0.5016894462103995,0.07166992088719992
46,machine learning,Machine learning for biochemical engineering: A review,abstract,within,1,21,0.047619047619047616,3,1.8239087409443189,0.08685279718782471
46,machine learning,Machine learning for biochemical engineering: A review,abstract,biochemical,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
46,machine learning,Machine learning for biochemical engineering: A review,abstract,engineering,1,21,0.047619047619047616,3,1.8239087409443189,0.08685279718782471
46,machine learning,Machine learning for biochemical engineering: A review,abstract,over,1,21,0.047619047619047616,3,1.8239087409443189,0.08685279718782471
46,machine learning,Machine learning for biochemical engineering: A review,abstract,last,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
46,machine learning,Machine learning for biochemical engineering: A review,abstract,20,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
46,machine learning,Machine learning for biochemical engineering: A review,abstract,years,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
46,machine learning,Machine learning for biochemical engineering: A review,abstract,most,1,21,0.047619047619047616,3,1.8239087409443189,0.08685279718782471
46,machine learning,Machine learning for biochemical engineering: A review,abstract,prevalent,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
46,machine learning,Machine learning for biochemical engineering: A review,abstract,finally,1,21,0.047619047619047616,3,1.8239087409443189,0.08685279718782471
46,machine learning,Machine learning for biochemical engineering: A review,abstract,core,1,21,0.047619047619047616,2,2.0,0.09523809523809523
46,machine learning,Machine learning for biochemical engineering: A review,abstract,challenges,1,21,0.047619047619047616,9,1.3467874862246563,0.06413273743926934
46,machine learning,Machine learning for biochemical engineering: A review,abstract,into,1,21,0.047619047619047616,2,2.0,0.09523809523809523
46,machine learning,Machine learning for biochemical engineering: A review,abstract,application,1,21,0.047619047619047616,38,0.721246399047171,0.03434506662129386
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,title,machine,1,8,0.125,54,0.5686362358410126,0.07107952948012658
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,title,learning,1,8,0.125,63,0.5016894462103995,0.06271118077629993
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,title,new,1,8,0.125,11,1.2596373105057561,0.15745466381321951
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,title,ideas,1,8,0.125,1,2.3010299956639813,0.28762874945799766
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,title,tools,1,8,0.125,7,1.4559319556497243,0.18199149445621554
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,title,environmental,1,8,0.125,1,2.3010299956639813,0.28762874945799766
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,title,science,1,8,0.125,1,2.3010299956639813,0.28762874945799766
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,title,engineering,1,8,0.125,3,1.8239087409443189,0.22798859261803986
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,abstract,machine,2,16,0.125,54,0.5686362358410126,0.07107952948012658
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,abstract,learning,2,16,0.125,63,0.5016894462103995,0.06271118077629993
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,abstract,has,1,16,0.0625,12,1.2218487496163564,0.07636554685102227
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,abstract,potential,1,16,0.0625,3,1.8239087409443189,0.11399429630901993
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,abstract,revolutionize,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,abstract,data,1,16,0.0625,27,0.8696662315049939,0.05435413946906212
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,abstract,analysis,1,16,0.0625,13,1.1870866433571445,0.07419291520982153
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,abstract,modeling,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,abstract,shortcomings,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,abstract,challenges,1,16,0.0625,9,1.3467874862246563,0.08417421788904102
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,abstract,opportunities,1,16,0.0625,3,1.8239087409443189,0.11399429630901993
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,abstract,applications,1,16,0.0625,27,0.8696662315049939,0.05435413946906212
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,abstract,ese,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,abstract,field,1,16,0.0625,3,1.8239087409443189,0.11399429630901993
48,machine learning,Participation is not a design fix for machine learning,title,participation,1,6,0.16666666666666666,1,2.3010299956639813,0.38350499927733017
48,machine learning,Participation is not a design fix for machine learning,title,not,1,6,0.16666666666666666,7,1.4559319556497243,0.2426553259416207
48,machine learning,Participation is not a design fix for machine learning,title,design,1,6,0.16666666666666666,10,1.3010299956639813,0.21683833261066354
48,machine learning,Participation is not a design fix for machine learning,title,fix,1,6,0.16666666666666666,1,2.3010299956639813,0.38350499927733017
48,machine learning,Participation is not a design fix for machine learning,title,machine,1,6,0.16666666666666666,54,0.5686362358410126,0.0947727059735021
48,machine learning,Participation is not a design fix for machine learning,title,learning,1,6,0.16666666666666666,63,0.5016894462103995,0.08361490770173324
48,machine learning,Participation is not a design fix for machine learning,abstract,machine,3,19,0.15789473684210525,54,0.5686362358410126,0.08978466881700199
48,machine learning,Participation is not a design fix for machine learning,abstract,learning,3,19,0.15789473684210525,63,0.5016894462103995,0.07921412308585254
48,machine learning,Participation is not a design fix for machine learning,abstract,examines,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
48,machine learning,Participation is not a design fix for machine learning,abstract,three,1,19,0.05263157894736842,4,1.6989700043360187,0.08941947391242204
48,machine learning,Participation is not a design fix for machine learning,abstract,existing,1,19,0.05263157894736842,2,2.0,0.10526315789473684
48,machine learning,Participation is not a design fix for machine learning,abstract,kinds,1,19,0.05263157894736842,3,1.8239087409443189,0.09599519689180624
48,machine learning,Participation is not a design fix for machine learning,abstract,participation,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
48,machine learning,Participation is not a design fix for machine learning,abstract,design,1,19,0.05263157894736842,10,1.3010299956639813,0.06847526292968321
48,machine learning,Participation is not a design fix for machine learning,abstract,practice,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
48,machine learning,Participation is not a design fix for machine learning,abstract,justice,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
48,machine learning,Participation is not a design fix for machine learning,abstract,argue,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
48,machine learning,Participation is not a design fix for machine learning,abstract,community,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
48,machine learning,Participation is not a design fix for machine learning,abstract,must,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
48,machine learning,Participation is not a design fix for machine learning,abstract,become,1,19,0.05263157894736842,3,1.8239087409443189,0.09599519689180624
48,machine learning,Participation is not a design fix for machine learning,abstract,attuned,1,19,0.05263157894736842,1,2.3010299956639813,0.12110684187705163
49,machine learning,Machine learning for a sustainable energy future,title,machine,1,5,0.2,54,0.5686362358410126,0.11372724716820254
49,machine learning,Machine learning for a sustainable energy future,title,learning,1,5,0.2,63,0.5016894462103995,0.1003378892420799
49,machine learning,Machine learning for a sustainable energy future,title,sustainable,1,5,0.2,3,1.8239087409443189,0.3647817481888638
49,machine learning,Machine learning for a sustainable energy future,title,energy,1,5,0.2,2,2.0,0.4
49,machine learning,Machine learning for a sustainable energy future,title,future,1,5,0.2,8,1.3979400086720377,0.27958800173440757
49,machine learning,Machine learning for a sustainable energy future,abstract,here,1,23,0.043478260869565216,2,2.0,0.08695652173913043
49,machine learning,Machine learning for a sustainable energy future,abstract,we,1,23,0.043478260869565216,28,0.853871964321762,0.037124868013989655
49,machine learning,Machine learning for a sustainable energy future,abstract,explore,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
49,machine learning,Machine learning for a sustainable energy future,abstract,extent,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
49,machine learning,Machine learning for a sustainable energy future,abstract,which,1,23,0.043478260869565216,6,1.5228787452803376,0.06621211936001467
49,machine learning,Machine learning for a sustainable energy future,abstract,machine,1,23,0.043478260869565216,54,0.5686362358410126,0.024723314601783158
49,machine learning,Machine learning for a sustainable energy future,abstract,learning,1,23,0.043478260869565216,63,0.5016894462103995,0.021812584617843453
49,machine learning,Machine learning for a sustainable energy future,abstract,ml,2,23,0.08695652173913043,7,1.4559319556497243,0.12660277875214992
49,machine learning,Machine learning for a sustainable energy future,abstract,techniques,1,23,0.043478260869565216,4,1.6989700043360187,0.07386826105808778
49,machine learning,Machine learning for a sustainable energy future,abstract,can,2,23,0.08695652173913043,11,1.2596373105057561,0.10953367917441358
49,machine learning,Machine learning for a sustainable energy future,abstract,help,1,23,0.043478260869565216,5,1.6020599913279623,0.06965478223165053
49,machine learning,Machine learning for a sustainable energy future,abstract,address,1,23,0.043478260869565216,2,2.0,0.08695652173913043
49,machine learning,Machine learning for a sustainable energy future,abstract,many,1,23,0.043478260869565216,2,2.0,0.08695652173913043
49,machine learning,Machine learning for a sustainable energy future,abstract,these,1,23,0.043478260869565216,10,1.3010299956639813,0.05656652155060788
49,machine learning,Machine learning for a sustainable energy future,abstract,challenges,1,23,0.043478260869565216,9,1.3467874862246563,0.05855597766194157
49,machine learning,Machine learning for a sustainable energy future,abstract,10,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
49,machine learning,Machine learning for a sustainable energy future,abstract,models,1,23,0.043478260869565216,4,1.6989700043360187,0.07386826105808778
49,machine learning,Machine learning for a sustainable energy future,abstract,used,1,23,0.043478260869565216,7,1.4559319556497243,0.06330138937607496
49,machine learning,Machine learning for a sustainable energy future,abstract,predict,1,23,0.043478260869565216,2,2.0,0.08695652173913043
49,machine learning,Machine learning for a sustainable energy future,abstract,specific,1,23,0.043478260869565216,2,2.0,0.08695652173913043
49,machine learning,Machine learning for a sustainable energy future,abstract,properties,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
50,machine learning,Understanding from machine learning models,title,understanding,1,4,0.25,1,2.3010299956639813,0.5752574989159953
50,machine learning,Understanding from machine learning models,title,machine,1,4,0.25,54,0.5686362358410126,0.14215905896025316
50,machine learning,Understanding from machine learning models,title,learning,1,4,0.25,63,0.5016894462103995,0.12542236155259986
50,machine learning,Understanding from machine learning models,title,models,1,4,0.25,4,1.6989700043360187,0.4247425010840047
50,machine learning,Understanding from machine learning models,abstract,opposite,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
50,machine learning,Understanding from machine learning models,abstract,direction,1,18,0.05555555555555555,2,2.0,0.1111111111111111
50,machine learning,Understanding from machine learning models,abstract,utilizing,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
50,machine learning,Understanding from machine learning models,abstract,opaque,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
50,machine learning,Understanding from machine learning models,abstract,machine,2,18,0.1111111111111111,54,0.5686362358410126,0.06318180398233474
50,machine learning,Understanding from machine learning models,abstract,learning,2,18,0.1111111111111111,63,0.5016894462103995,0.05574327180115549
50,machine learning,Understanding from machine learning models,abstract,models,1,18,0.05555555555555555,4,1.6989700043360187,0.09438722246311215
50,machine learning,Understanding from machine learning models,abstract,make,1,18,0.05555555555555555,4,1.6989700043360187,0.09438722246311215
50,machine learning,Understanding from machine learning models,abstract,predictions,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
50,machine learning,Understanding from machine learning models,abstract,pragmatic,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
50,machine learning,Understanding from machine learning models,abstract,good,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
50,machine learning,Understanding from machine learning models,abstract,when,1,18,0.05555555555555555,2,2.0,0.1111111111111111
50,machine learning,Understanding from machine learning models,abstract,they,1,18,0.05555555555555555,5,1.6020599913279623,0.08900333285155346
50,machine learning,Understanding from machine learning models,abstract,choose,1,18,0.05555555555555555,2,2.0,0.1111111111111111
50,machine learning,Understanding from machine learning models,abstract,model,1,18,0.05555555555555555,14,1.1549019599857433,0.06416121999920796
50,machine learning,Understanding from machine learning models,abstract,assumptions,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,title,analisis,1,11,0.09090909090909091,17,1.0705810742857074,0.09732555220779159
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,title,hukum,2,11,0.18181818181818182,3,1.8239087409443189,0.3316197710807853
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,title,tantang,1,11,0.09090909090909091,4,1.6989700043360187,0.1544518185760017
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,title,aman,1,11,0.09090909090909091,25,0.9030899869919435,0.08209908972654033
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,title,siber,2,11,0.18181818181818182,25,0.9030899869919435,0.16419817945308066
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,title,studi,1,11,0.09090909090909091,8,1.3979400086720377,0.12708545533382162
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,title,kasus,1,11,0.09090909090909091,8,1.3979400086720377,0.12708545533382162
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,title,tega,1,11,0.09090909090909091,2,2.0,0.18181818181818182
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,title,indonesia,1,11,0.09090909090909091,19,1.0222763947111522,0.09293421770101383
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,abstract,adopsi,1,17,0.058823529411764705,2,2.0,0.11764705882352941
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,abstract,regulasi,1,17,0.058823529411764705,4,1.6989700043360187,0.0999394120197658
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,abstract,kait,1,17,0.058823529411764705,3,1.8239087409443189,0.10728874946731287
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,abstract,aman,3,17,0.17647058823529413,25,0.9030899869919435,0.1593688212338724
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,abstract,siber,3,17,0.17647058823529413,25,0.9030899869919435,0.1593688212338724
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,abstract,seperti,1,17,0.058823529411764705,5,1.6020599913279623,0.0942388230192919
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,abstract,undang,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,abstract,rangkai,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,abstract,insiden,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,abstract,jadi,1,17,0.058823529411764705,2,2.0,0.11764705882352941
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,abstract,tangan,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,abstract,masalah,1,17,0.058823529411764705,2,2.0,0.11764705882352941
52,cyber security,Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,abstract,fokus,1,17,0.058823529411764705,3,1.8239087409443189,0.10728874946731287
53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,title,data,1,8,0.125,27,0.8696662315049939,0.10870827893812424
53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,title,privasi,1,8,0.125,1,2.3010299956639813,0.28762874945799766
53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,title,aman,1,8,0.125,25,0.9030899869919435,0.11288624837399294
53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,title,siber,1,8,0.125,25,0.9030899869919435,0.11288624837399294
53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,title,smart,1,8,0.125,7,1.4559319556497243,0.18199149445621554
53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,title,city,1,8,0.125,2,2.0,0.25
53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,title,tinjau,1,8,0.125,5,1.6020599913279623,0.20025749891599529
53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,title,literatur,1,8,0.125,4,1.6989700043360187,0.21237125054200234
53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,abstract,butuh,1,15,0.06666666666666667,4,1.6989700043360187,0.11326466695573457
53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,abstract,aman,3,15,0.2,25,0.9030899869919435,0.1806179973983887
53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,abstract,dukung,1,15,0.06666666666666667,4,1.6989700043360187,0.11326466695573457
53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,abstract,teliti,1,15,0.06666666666666667,22,0.958607314841775,0.063907154322785
53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,abstract,saran,1,15,0.06666666666666667,2,2.0,0.13333333333333333
53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,abstract,mitigasi,1,15,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,abstract,baik,1,15,0.06666666666666667,3,1.8239087409443189,0.1215939160629546
53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,abstract,hal,1,15,0.06666666666666667,2,2.0,0.13333333333333333
53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,abstract,siber,2,15,0.13333333333333333,25,0.9030899869919435,0.12041199826559247
53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,abstract,data,1,15,0.06666666666666667,27,0.8696662315049939,0.05797774876699959
53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,abstract,privasi,1,15,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
53,cyber security,Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,abstract,guna,1,15,0.06666666666666667,46,0.638272163982407,0.04255147759882714
54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,title,analisis,1,9,0.1111111111111111,17,1.0705810742857074,0.11895345269841193
54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,title,risiko,1,9,0.1111111111111111,3,1.8239087409443189,0.20265652677159096
54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,title,aman,1,9,0.1111111111111111,25,0.9030899869919435,0.10034333188799371
54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,title,siber,1,9,0.1111111111111111,25,0.9030899869919435,0.10034333188799371
54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,title,transformasi,1,9,0.1111111111111111,2,2.0,0.2222222222222222
54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,title,digital,1,9,0.1111111111111111,11,1.2596373105057561,0.13995970116730622
54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,title,layan,1,9,0.1111111111111111,11,1.2596373105057561,0.13995970116730622
54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,title,publik,1,9,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,title,indonesia,1,9,0.1111111111111111,19,1.0222763947111522,0.1135862660790169
54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,abstract,regulasi,1,16,0.0625,4,1.6989700043360187,0.10618562527100117
54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,abstract,aman,3,16,0.1875,25,0.9030899869919435,0.1693293725609894
54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,abstract,siber,3,16,0.1875,25,0.9030899869919435,0.1693293725609894
54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,abstract,beri,1,16,0.0625,5,1.6020599913279623,0.10012874945799764
54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,abstract,refleksi,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,abstract,bentuk,1,16,0.0625,3,1.8239087409443189,0.11399429630901993
54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,abstract,upaya,1,16,0.0625,4,1.6989700043360187,0.10618562527100117
54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,abstract,buat,1,16,0.0625,18,1.045757490560675,0.06535984316004219
54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,abstract,rekomendasi,1,16,0.0625,3,1.8239087409443189,0.11399429630901993
54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,abstract,bijak,1,16,0.0625,4,1.6989700043360187,0.10618562527100117
54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,abstract,kuat,1,16,0.0625,4,1.6989700043360187,0.10618562527100117
54,cyber security,Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,abstract,lindung,1,16,0.0625,3,1.8239087409443189,0.11399429630901993
55,cyber security,Manajemen keamanan cyber di era digital,title,manajemen,1,5,0.2,2,2.0,0.4
55,cyber security,Manajemen keamanan cyber di era digital,title,aman,1,5,0.2,25,0.9030899869919435,0.1806179973983887
55,cyber security,Manajemen keamanan cyber di era digital,title,cyber,1,5,0.2,29,0.8386319977650251,0.16772639955300503
55,cyber security,Manajemen keamanan cyber di era digital,title,era,1,5,0.2,7,1.4559319556497243,0.2911863911299449
