id,category,title,abstract,title_tokens,abstract_tokens,document_tokens,document_text
96,mobile application,Customers' perceived value and dining choice through mobile apps in Indonesia,"… with mobile applications (hereafter, “app” or “apps”). For example, mobile apps such as “…
Alibaba-owned mobile app “Taobao” have gained popularity in mobile commerce (hereafter…","['customers', 'perceived', 'value', 'ning', 'choice', 'through', 'mobile', 'apps', 'indonesia']","['mobile', 'applications', 'hereafter', 'app', 'apps', 'example', 'mobile', 'apps', 'such', 'alibaba', 'owned', 'mobile', 'app', 'taobao', 'have', 'gained', 'popularity', 'mobile', 'commerce', 'hereafter']","['customers', 'perceived', 'value', 'ning', 'choice', 'through', 'mobile', 'apps', 'indonesia', 'mobile', 'applications', 'hereafter', 'app', 'apps', 'example', 'mobile', 'apps', 'such', 'alibaba', 'owned', 'mobile', 'app', 'taobao', 'have', 'gained', 'popularity', 'mobile', 'commerce', 'hereafter']",customers perceived value ning choice through mobile apps indonesia mobile applications hereafter app apps example mobile apps such alibaba owned mobile app taobao have gained popularity mobile commerce hereafter
99,mobile application,Augmented reality mobile apps for cultural heritage reactivation,"… augmented reality with mobile apps impacted learning during a … user perception when the
proposed Mobile App was and was not … insights into technological applications for reactivating …","['augmented', 'reality', 'mobile', 'apps', 'cultural', 'heritage', 'reactivation']","['augmented', 'reality', 'mobile', 'apps', 'impacted', 'learning', 'during', 'user', 'perception', 'when', 'proposed', 'mobile', 'app', 'not', 'insights', 'into', 'technological', 'applications', 'reactivating']","['augmented', 'reality', 'mobile', 'apps', 'cultural', 'heritage', 'reactivation', 'augmented', 'reality', 'mobile', 'apps', 'impacted', 'learning', 'during', 'user', 'perception', 'when', 'proposed', 'mobile', 'app', 'not', 'insights', 'into', 'technological', 'applications', 'reactivating']",augmented reality mobile apps cultural heritage reactivation augmented reality mobile apps impacted learning during user perception when proposed mobile app not insights into technological applications reactivating
101,cyber security,The recent trends in cyber security: A review,"… advanced cyber security standards along with challenges faced by the cyber security domain…
new researchers to get acquainted with the recent advancements in Cyber security domain. …","['recent', 'trends', 'cyber', 'security', 'review']","['advanced', 'cyber', 'security', 'standards', 'along', 'challenges', 'faced', 'cyber', 'security', 'domain', 'new', 'researchers', 'get', 'acquainted', 'recent', 'advancements', 'cyber', 'security', 'domain']","['recent', 'trends', 'cyber', 'security', 'review', 'advanced', 'cyber', 'security', 'standards', 'along', 'challenges', 'faced', 'cyber', 'security', 'domain', 'new', 'researchers', 'get', 'acquainted', 'recent', 'advancements', 'cyber', 'security', 'domain']",recent trends cyber security review advanced cyber security standards along challenges faced cyber security domain new researchers get acquainted recent advancements cyber security domain
102,cyber security,"Cyber security: State of the art, challenges and future directions","… shifting cyber threats. This article provides an overview of the state of the art in cyber
security, … Moreover, we address the future direction of cyber security, presenting the possible …","['cyber', 'security', 'state', 'art', 'challenges', 'future', 'directions']","['shifting', 'cyber', 'threats', 'article', 'provides', 'overview', 'state', 'art', 'cyber', 'security', 'moreover', 'we', 'address', 'future', 'direction', 'cyber', 'security', 'presenting', 'possible']","['cyber', 'security', 'state', 'art', 'challenges', 'future', 'directions', 'shifting', 'cyber', 'threats', 'article', 'provides', 'overview', 'state', 'art', 'cyber', 'security', 'moreover', 'we', 'address', 'future', 'direction', 'cyber', 'security', 'presenting', 'possible']",cyber security state art challenges future directions shifting cyber threats article provides overview state art cyber security moreover we address future direction cyber security presenting possible
90,mobile application,User interface design & evaluation of mobile applications,"… different mobile application designs for student projects besides the evaluation of mobile
application … of the interface design of the mobile application for student projects to solve design …","['user', 'interface', 'design', 'evaluation', 'mobile', 'applications']","['different', 'mobile', 'application', 'designs', 'student', 'projects', 'besides', 'evaluation', 'mobile', 'application', 'interface', 'design', 'mobile', 'application', 'student', 'projects', 'solve', 'design']","['user', 'interface', 'design', 'evaluation', 'mobile', 'applications', 'different', 'mobile', 'application', 'designs', 'student', 'projects', 'besides', 'evaluation', 'mobile', 'application', 'interface', 'design', 'mobile', 'application', 'student', 'projects', 'solve', 'design']",user interface design evaluation mobile applications different mobile application designs student projects besides evaluation mobile application interface design mobile application student projects solve design
103,cyber security,"Cyber security, cyber threats, implications and future perspectives: A Review","… To achieve proactive cyber security, not just businesses but the entire society requires high-…
of cybersecurity from all industries' viewpoints. In this study, the prospects of cyber security …","['cyber', 'security', 'cyber', 'threats', 'implications', 'future', 'perspectives', 'review']","['achieve', 'proactive', 'cyber', 'security', 'not', 'just', 'businesses', 'but', 'entire', 'society', 'requires', 'high', 'cybersecurity', 'all', 'industries', 'viewpoints', 'study', 'prospects', 'cyber', 'security']","['cyber', 'security', 'cyber', 'threats', 'implications', 'future', 'perspectives', 'review', 'achieve', 'proactive', 'cyber', 'security', 'not', 'just', 'businesses', 'but', 'entire', 'society', 'requires', 'high', 'cybersecurity', 'all', 'industries', 'viewpoints', 'study', 'prospects', 'cyber', 'security']",cyber security cyber threats implications future perspectives review achieve proactive cyber security not just businesses but entire society requires high cybersecurity all industries viewpoints study prospects cyber security
106,cyber security,A systematic literature review on the cyber security,"… of cyber security kinds, why cyber security is important, cyber security framework, cyber
security tools, and cyber security … Cyber security safeguards the data and integrity of computing …","['systematic', 'literature', 'review', 'cyber', 'security']","['cyber', 'security', 'kinds', 'why', 'cyber', 'security', 'important', 'cyber', 'security', 'framework', 'cyber', 'security', 'tools', 'cyber', 'security', 'cyber', 'security', 'safeguards', 'data', 'integrity', 'computing']","['systematic', 'literature', 'review', 'cyber', 'security', 'cyber', 'security', 'kinds', 'why', 'cyber', 'security', 'important', 'cyber', 'security', 'framework', 'cyber', 'security', 'tools', 'cyber', 'security', 'cyber', 'security', 'safeguards', 'data', 'integrity', 'computing']",systematic literature review cyber security cyber security kinds why cyber security important cyber security framework cyber security tools cyber security cyber security safeguards data integrity computing
107,cyber security,Cyber security in the metaverse,"… approach to security is vital to foster trust and safeguard the virtual realm. This chapter aims
to provide an overview of cybersecurity in Metaverse. It discussed the various cyber stacks in …","['cyber', 'security', 'metaverse']","['approach', 'security', 'vital', 'foster', 'trust', 'safeguard', 'virtual', 'realm', 'chapter', 'aims', 'provide', 'overview', 'cybersecurity', 'metaverse', 'discussed', 'various', 'cyber', 'stacks']","['cyber', 'security', 'metaverse', 'approach', 'security', 'vital', 'foster', 'trust', 'safeguard', 'virtual', 'realm', 'chapter', 'aims', 'provide', 'overview', 'cybersecurity', 'metaverse', 'discussed', 'various', 'cyber', 'stacks']",cyber security metaverse approach security vital foster trust safeguard virtual realm chapter aims provide overview cybersecurity metaverse discussed various cyber stacks
108,cyber security,Counterattacking cyber threats: A framework for the future of cybersecurity,"… for organizational security. This article presents a comprehensive framework that aims to
shape the future of cyber security. This framework responds to the complexities of modern cyber …","['counterattacking', 'cyber', 'threats', 'framework', 'future', 'cybersecurity']","['organizational', 'security', 'article', 'presents', 'comprehensive', 'framework', 'aims', 'shape', 'future', 'cyber', 'security', 'framework', 'responds', 'complexities', 'modern', 'cyber']","['counterattacking', 'cyber', 'threats', 'framework', 'future', 'cybersecurity', 'organizational', 'security', 'article', 'presents', 'comprehensive', 'framework', 'aims', 'shape', 'future', 'cyber', 'security', 'framework', 'responds', 'complexities', 'modern', 'cyber']",counterattacking cyber threats framework future cybersecurity organizational security article presents comprehensive framework aims shape future cyber security framework responds complexities modern cyber
113,cyber security,"Artificial intelligence in cyber security: Research advances, challenges, and opportunities.","… cyber security mentioned in this paper includes threats from outside2 and within systems (known
as network security … systems, so the goal of cyber security is to protect threats as much …","['artificial', 'intelligence', 'cyber', 'security', 'research', 'advances', 'challenges', 'opportunities']","['cyber', 'security', 'mentioned', 'paper', 'includes', 'threats', 'outside2', 'within', 'systems', 'known', 'network', 'security', 'systems', 'so', 'goal', 'cyber', 'security', 'protect', 'threats', 'much']","['artificial', 'intelligence', 'cyber', 'security', 'research', 'advances', 'challenges', 'opportunities', 'cyber', 'security', 'mentioned', 'paper', 'includes', 'threats', 'outside2', 'within', 'systems', 'known', 'network', 'security', 'systems', 'so', 'goal', 'cyber', 'security', 'protect', 'threats', 'much']",artificial intelligence cyber security research advances challenges opportunities cyber security mentioned paper includes threats outside2 within systems known network security systems so goal cyber security protect threats much
114,cyber security,Deep reinforcement learning for cyber security,"… , and especially high-dimensional cyber defense problems. This article presents a … for cyber
security. We touch on different vital aspects, including DRL-based security methods for cyber…","['deep', 'reinforcement', 'learning', 'cyber', 'security']","['especially', 'high', 'dimensional', 'cyber', 'defense', 'problems', 'article', 'presents', 'cyber', 'security', 'we', 'touch', 'different', 'vital', 'aspects', 'including', 'drl', 'based', 'security', 'methods', 'cyber']","['deep', 'reinforcement', 'learning', 'cyber', 'security', 'especially', 'high', 'dimensional', 'cyber', 'defense', 'problems', 'article', 'presents', 'cyber', 'security', 'we', 'touch', 'different', 'vital', 'aspects', 'including', 'drl', 'based', 'security', 'methods', 'cyber']",deep reinforcement learning cyber security especially high dimensional cyber defense problems article presents cyber security we touch different vital aspects including drl based security methods cyber
116,cyber security,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,"… technology has increased the cyber-attack surface. In this … of cyber criminals, to develop
knowledge for cyber security … based cyber-attacks and to analyze them for deriving cyber security …","['artificial', 'intelligence', 'based', 'cyber', 'security', 'context', 'industry', 'survey']","['technology', 'has', 'increased', 'cyber', 'attack', 'surface', 'cyber', 'criminals', 'develop', 'knowledge', 'cyber', 'security', 'based', 'cyber', 'attacks', 'analyze', 'them', 'deriving', 'cyber', 'security']","['artificial', 'intelligence', 'based', 'cyber', 'security', 'context', 'industry', 'survey', 'technology', 'has', 'increased', 'cyber', 'attack', 'surface', 'cyber', 'criminals', 'develop', 'knowledge', 'cyber', 'security', 'based', 'cyber', 'attacks', 'analyze', 'them', 'deriving', 'cyber', 'security']",artificial intelligence based cyber security context industry survey technology has increased cyber attack surface cyber criminals develop knowledge cyber security based cyber attacks analyze them deriving cyber security
121,cyber security,Cyber resilience and cyber security issues of intelligent cloud computing systems,"… It is necessary to provide the cyber security of cloud computing according to the … the cyber
security of this technology is to accurately identify its threats. In this paper, a new cyber security …","['cyber', 'resilience', 'cyber', 'security', 'issues', 'intelligent', 'cloud', 'computing', 'systems']","['necessary', 'provide', 'cyber', 'security', 'cloud', 'computing', 'according', 'cyber', 'security', 'technology', 'accurately', 'identify', 'its', 'threats', 'paper', 'new', 'cyber', 'security']","['cyber', 'resilience', 'cyber', 'security', 'issues', 'intelligent', 'cloud', 'computing', 'systems', 'necessary', 'provide', 'cyber', 'security', 'cloud', 'computing', 'according', 'cyber', 'security', 'technology', 'accurately', 'identify', 'its', 'threats', 'paper', 'new', 'cyber', 'security']",cyber resilience cyber security issues intelligent cloud computing systems necessary provide cyber security cloud computing according cyber security technology accurately identify its threats paper new cyber security
122,cyber security,Role of AI and its impact on the development of cyber security applications,"… its impact on cyber security as well as discuss various applications of AI in cyber security in
detail. … on artificial intelligence and cyber security and how AI has evolved in providing better …","['role', 'ai', 'its', 'impact', 'development', 'cyber', 'security', 'applications']","['its', 'impact', 'cyber', 'security', 'well', 'discuss', 'various', 'applications', 'ai', 'cyber', 'security', 'detail', 'artificial', 'intelligence', 'cyber', 'security', 'how', 'ai', 'has', 'evolved', 'providing', 'better']","['role', 'ai', 'its', 'impact', 'development', 'cyber', 'security', 'applications', 'its', 'impact', 'cyber', 'security', 'well', 'discuss', 'various', 'applications', 'ai', 'cyber', 'security', 'detail', 'artificial', 'intelligence', 'cyber', 'security', 'how', 'ai', 'has', 'evolved', 'providing', 'better']",role ai its impact development cyber security applications its impact cyber security well discuss various applications ai cyber security detail artificial intelligence cyber security how ai has evolved providing better
125,cyber security,"A comprehensive review on cyber-attacks in power systems: Impact analysis, detection, and cyber security","… detection and mitigation of these vulnerable cyber-attacks using advanced computation …
cyber security challenges such as smart meter security, end-users privacy, electricity theft cyber-…","['comprehensive', 'review', 'cyber', 'attacks', 'power', 'systems', 'impact', 'analysis', 'detection', 'cyber', 'security']","['detection', 'mitigation', 'these', 'vulnerable', 'cyber', 'attacks', 'using', 'advanced', 'computation', 'cyber', 'security', 'challenges', 'such', 'smart', 'meter', 'security', 'end', 'users', 'privacy', 'electricity', 'theft', 'cyber']","['comprehensive', 'review', 'cyber', 'attacks', 'power', 'systems', 'impact', 'analysis', 'detection', 'cyber', 'security', 'detection', 'mitigation', 'these', 'vulnerable', 'cyber', 'attacks', 'using', 'advanced', 'computation', 'cyber', 'security', 'challenges', 'such', 'smart', 'meter', 'security', 'end', 'users', 'privacy', 'electricity', 'theft', 'cyber']",comprehensive review cyber attacks power systems impact analysis detection cyber security detection mitigation these vulnerable cyber attacks using advanced computation cyber security challenges such smart meter security end users privacy electricity theft cyber
126,cyber security,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions","… In summary, cyber security ensures the security of virtual life on cyber networks. The … under
the name of cyber security [4]. The primary purpose of cyber security is to secure the data of …","['comprehensive', 'review', 'cyber', 'security', 'vulnerabilities', 'threats', 'attacks', 'solutions']","['summary', 'cyber', 'security', 'ensures', 'security', 'virtual', 'life', 'cyber', 'networks', 'under', 'name', 'cyber', 'security', 'primary', 'purpose', 'cyber', 'security', 'secure', 'data']","['comprehensive', 'review', 'cyber', 'security', 'vulnerabilities', 'threats', 'attacks', 'solutions', 'summary', 'cyber', 'security', 'ensures', 'security', 'virtual', 'life', 'cyber', 'networks', 'under', 'name', 'cyber', 'security', 'primary', 'purpose', 'cyber', 'security', 'secure', 'data']",comprehensive review cyber security vulnerabilities threats attacks solutions summary cyber security ensures security virtual life cyber networks under name cyber security primary purpose cyber security secure data
128,cyber security,Cyber security as a threat to health care,"… Purpose: Cyber security incidents are posing an increasing … vulnerabilities to avoid
cybersecurity incidents. The eight … , which aided in ensuring cybersecurity with facilities and …","['cyber', 'security', 'threat', 'health', 'care']","['purpose', 'cyber', 'security', 'incidents', 'posing', 'increasing', 'vulnerabilities', 'avoid', 'cybersecurity', 'incidents', 'eight', 'which', 'aided', 'ensuring', 'cybersecurity', 'facilities']","['cyber', 'security', 'threat', 'health', 'care', 'purpose', 'cyber', 'security', 'incidents', 'posing', 'increasing', 'vulnerabilities', 'avoid', 'cybersecurity', 'incidents', 'eight', 'which', 'aided', 'ensuring', 'cybersecurity', 'facilities']",cyber security threat health care purpose cyber security incidents posing increasing vulnerabilities avoid cybersecurity incidents eight which aided ensuring cybersecurity facilities
130,cyber security,Internet of things meet internet of threats: New concern cyber security issues of critical cyber infrastructure,"… These impactful incidents clearly show how harmful an IT security breach can be. It is
also evident that the state of the art of cyber security has shifted to another dimension where …","['internet', 'things', 'meet', 'internet', 'threats', 'new', 'concern', 'cyber', 'security', 'issues', 'critical', 'cyber', 'infrastructure']","['these', 'impactful', 'incidents', 'clearly', 'show', 'how', 'harmful', 'security', 'breach', 'can', 'also', 'evident', 'state', 'art', 'cyber', 'security', 'has', 'shifted', 'another', 'dimension', 'where']","['internet', 'things', 'meet', 'internet', 'threats', 'new', 'concern', 'cyber', 'security', 'issues', 'critical', 'cyber', 'infrastructure', 'these', 'impactful', 'incidents', 'clearly', 'show', 'how', 'harmful', 'security', 'breach', 'can', 'also', 'evident', 'state', 'art', 'cyber', 'security', 'has', 'shifted', 'another', 'dimension', 'where']",internet things meet internet threats new concern cyber security issues critical cyber infrastructure these impactful incidents clearly show how harmful security breach can also evident state art cyber security has shifted another dimension where
131,cyber security,The role of national cybersecurity strategies on the improvement of cybersecurity education,"… the creation of a resilient cybersecurity ecosystem and in supporting cyber sovereignty. This
… Cybersecurity Strategic Plans (NCSPs) and analyzes the associated existing cybersecurity …","['role', 'national', 'cybersecurity', 'strategies', 'improvement', 'cybersecurity', 'education']","['creation', 'resilient', 'cybersecurity', 'ecosystem', 'supporting', 'cyber', 'sovereignty', 'cybersecurity', 'strategic', 'plans', 'ncsps', 'analyzes', 'associated', 'existing', 'cybersecurity']","['role', 'national', 'cybersecurity', 'strategies', 'improvement', 'cybersecurity', 'education', 'creation', 'resilient', 'cybersecurity', 'ecosystem', 'supporting', 'cyber', 'sovereignty', 'cybersecurity', 'strategic', 'plans', 'ncsps', 'analyzes', 'associated', 'existing', 'cybersecurity']",role national cybersecurity strategies improvement cybersecurity education creation resilient cybersecurity ecosystem supporting cyber sovereignty cybersecurity strategic plans ncsps analyzes associated existing cybersecurity
133,cyber security,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,"… cyber security risk. We used this expert elicitation process to develop comprehensive definitions
of cyber security (cybersecurity) and cyber security … significant cyber security risk factors. …","['defining', 'cyber', 'security', 'cyber', 'security', 'risk', 'within', 'multidisciplinary', 'context', 'using', 'expert', 'elicitation']","['cyber', 'security', 'risk', 'we', 'used', 'expert', 'elicitation', 'process', 'develop', 'comprehensive', 'definitions', 'cyber', 'security', 'cybersecurity', 'cyber', 'security', 'significant', 'cyber', 'security', 'risk', 'factors']","['defining', 'cyber', 'security', 'cyber', 'security', 'risk', 'within', 'multidisciplinary', 'context', 'using', 'expert', 'elicitation', 'cyber', 'security', 'risk', 'we', 'used', 'expert', 'elicitation', 'process', 'develop', 'comprehensive', 'definitions', 'cyber', 'security', 'cybersecurity', 'cyber', 'security', 'significant', 'cyber', 'security', 'risk', 'factors']",defining cyber security cyber security risk within multidisciplinary context using expert elicitation cyber security risk we used expert elicitation process develop comprehensive definitions cyber security cybersecurity cyber security significant cyber security risk factors
134,cyber security,"Study of smart grid cyber-security, examining architectures, communication networks, cyber-attacks, countermeasure techniques, and challenges","… the NIST cybersecurity framework in order to assure a reasonable level of cybersecurity. As
a … by covering all the steps of assuring security and not only concentrating on specific steps, …","['study', 'smart', 'grid', 'cyber', 'security', 'examining', 'architectures', 'communication', 'networks', 'cyber', 'attacks', 'countermeasure', 'techniques', 'challenges']","['nist', 'cybersecurity', 'framework', 'order', 'assure', 'reasonable', 'level', 'cybersecurity', 'covering', 'all', 'steps', 'assuring', 'security', 'not', 'only', 'concentrating', 'specific', 'steps']","['study', 'smart', 'grid', 'cyber', 'security', 'examining', 'architectures', 'communication', 'networks', 'cyber', 'attacks', 'countermeasure', 'techniques', 'challenges', 'nist', 'cybersecurity', 'framework', 'order', 'assure', 'reasonable', 'level', 'cybersecurity', 'covering', 'all', 'steps', 'assuring', 'security', 'not', 'only', 'concentrating', 'specific', 'steps']",study smart grid cyber security examining architectures communication networks cyber attacks countermeasure techniques challenges nist cybersecurity framework order assure reasonable level cybersecurity covering all steps assuring security not only concentrating specific steps
132,cyber security,Cyber security threats: A never-ending challenge for e-commerce,"… This study explores the challenge of cyber security threats that e-commerce technology
and … challenges, and cyber security challenge is one of them. Cyber security concerns have …","['cyber', 'security', 'threats', 'never', 'ending', 'challenge', 'commerce']","['study', 'explores', 'challenge', 'cyber', 'security', 'threats', 'commerce', 'technology', 'challenges', 'cyber', 'security', 'challenge', 'one', 'them', 'cyber', 'security', 'concerns', 'have']","['cyber', 'security', 'threats', 'never', 'ending', 'challenge', 'commerce', 'study', 'explores', 'challenge', 'cyber', 'security', 'threats', 'commerce', 'technology', 'challenges', 'cyber', 'security', 'challenge', 'one', 'them', 'cyber', 'security', 'concerns', 'have']",cyber security threats never ending challenge commerce study explores challenge cyber security threats commerce technology challenges cyber security challenge one them cyber security concerns have
136,cyber security,When llms meet cybersecurity: A systematic literature review,"… the advancement in LLMs and its potential impact on enhancing cybersecurity practices.
We will delve into various cybersecurity tasks and applications to which LLMs are applicable, …","['when', 'llms', 'meet', 'cybersecurity', 'systematic', 'literature', 'review']","['advancement', 'llms', 'its', 'potential', 'impact', 'enhancing', 'cybersecurity', 'practices', 'we', 'will', 'delve', 'into', 'various', 'cybersecurity', 'tasks', 'applications', 'which', 'llms', 'applicable']","['when', 'llms', 'meet', 'cybersecurity', 'systematic', 'literature', 'review', 'advancement', 'llms', 'its', 'potential', 'impact', 'enhancing', 'cybersecurity', 'practices', 'we', 'will', 'delve', 'into', 'various', 'cybersecurity', 'tasks', 'applications', 'which', 'llms', 'applicable']",when llms meet cybersecurity systematic literature review advancement llms its potential impact enhancing cybersecurity practices we will delve into various cybersecurity tasks applications which llms applicable
137,cyber security,Cyber security training for critical infrastructure protection: A literature review,"… In this study, we seek to establish the current state-of-the-art in cyber-security training
offerings for critical infrastructure protection and the key performance indicators (KPIs) that allow …","['cyber', 'security', 'training', 'critical', 'infrastructure', 'protection', 'literature', 'review']","['study', 'we', 'seek', 'establish', 'current', 'state', 'art', 'cyber', 'security', 'training', 'offerings', 'critical', 'infrastructure', 'protection', 'key', 'performance', 'indicators', 'kpis', 'allow']","['cyber', 'security', 'training', 'critical', 'infrastructure', 'protection', 'literature', 'review', 'study', 'we', 'seek', 'establish', 'current', 'state', 'art', 'cyber', 'security', 'training', 'offerings', 'critical', 'infrastructure', 'protection', 'key', 'performance', 'indicators', 'kpis', 'allow']",cyber security training critical infrastructure protection literature review study we seek establish current state art cyber security training offerings critical infrastructure protection key performance indicators kpis allow
32,machine learning,Machine learning at the network edge: A survey,"… This section describes the low-power hardware that have been used in edge machine
learning systems. High performance from a deep learning application is only achievable when an …","['machine', 'learning', 'network', 'edge', 'survey']","['section', 'describes', 'low', 'power', 'hardware', 'have', 'been', 'used', 'edge', 'machine', 'learning', 'systems', 'high', 'performance', 'deep', 'learning', 'application', 'only', 'achievable', 'when']","['machine', 'learning', 'network', 'edge', 'survey', 'section', 'describes', 'low', 'power', 'hardware', 'have', 'been', 'used', 'edge', 'machine', 'learning', 'systems', 'high', 'performance', 'deep', 'learning', 'application', 'only', 'achievable', 'when']",machine learning network edge survey section describes low power hardware have been used edge machine learning systems high performance deep learning application only achievable when
37,machine learning,When machine learning meets privacy: A survey and outlook,"… problems and machine learning is … machine learning. The survey covers three categories
of interactions between privacy and machine learning: (i) private machine learning, (ii) machine …","['when', 'machine', 'learning', 'meets', 'privacy', 'survey', 'outlook']","['problems', 'machine', 'learning', 'machine', 'learning', 'survey', 'covers', 'three', 'categories', 'interactions', 'between', 'privacy', 'machine', 'learning', 'private', 'machine', 'learning', 'ii', 'machine']","['when', 'machine', 'learning', 'meets', 'privacy', 'survey', 'outlook', 'problems', 'machine', 'learning', 'machine', 'learning', 'survey', 'covers', 'three', 'categories', 'interactions', 'between', 'privacy', 'machine', 'learning', 'private', 'machine', 'learning', 'ii', 'machine']",when machine learning meets privacy survey outlook problems machine learning machine learning survey covers three categories interactions between privacy machine learning private machine learning ii machine
140,cyber security,Artificial intelligence predictions in cyber security: Analysis and early detection of cyber attacks,"… cyber security solutions by addressing the dynamic and constantly-evolving landscape of
cyber … to applied ML to Predictions Cyber Security of Early Detection of Cyber Attacks."" The aim …","['artificial', 'intelligence', 'predictions', 'cyber', 'security', 'analysis', 'early', 'detection', 'cyber', 'attacks']","['cyber', 'security', 'solutions', 'addressing', 'dynamic', 'constantly', 'evolving', 'landscape', 'cyber', 'applied', 'ml', 'predictions', 'cyber', 'security', 'early', 'detection', 'cyber', 'attacks', 'aim']","['artificial', 'intelligence', 'predictions', 'cyber', 'security', 'analysis', 'early', 'detection', 'cyber', 'attacks', 'cyber', 'security', 'solutions', 'addressing', 'dynamic', 'constantly', 'evolving', 'landscape', 'cyber', 'applied', 'ml', 'predictions', 'cyber', 'security', 'early', 'detection', 'cyber', 'attacks', 'aim']",artificial intelligence predictions cyber security analysis early detection cyber attacks cyber security solutions addressing dynamic constantly evolving landscape cyber applied ml predictions cyber security early detection cyber attacks aim
143,cyber security,"Uniting cyber security and machine learning: Advantages, challenges and future research","… to the machine learning models, improves the performance of the cyber security … cyber
security and ML. We also discuss the advantages, issues and challenges of uniting cyber security …","['uniting', 'cyber', 'security', 'machine', 'learning', 'advantages', 'challenges', 'future', 'research']","['machine', 'learning', 'models', 'improves', 'performance', 'cyber', 'security', 'cyber', 'security', 'ml', 'we', 'also', 'discuss', 'advantages', 'issues', 'challenges', 'uniting', 'cyber', 'security']","['uniting', 'cyber', 'security', 'machine', 'learning', 'advantages', 'challenges', 'future', 'research', 'machine', 'learning', 'models', 'improves', 'performance', 'cyber', 'security', 'cyber', 'security', 'ml', 'we', 'also', 'discuss', 'advantages', 'issues', 'challenges', 'uniting', 'cyber', 'security']",uniting cyber security machine learning advantages challenges future research machine learning models improves performance cyber security cyber security ml we also discuss advantages issues challenges uniting cyber security
145,cyber security,Cyber security and the Leviathan,"… and of cyber security in Western society. Our findings indicate that cyber security within these
… We conclude by suggesting implications for cyber-security practitioners, in particular, the …","['cyber', 'security', 'leviathan']","['cyber', 'security', 'western', 'society', 'our', 'findings', 'indicate', 'cyber', 'security', 'within', 'these', 'we', 'conclude', 'suggesting', 'implications', 'cyber', 'security', 'practitioners', 'particular']","['cyber', 'security', 'leviathan', 'cyber', 'security', 'western', 'society', 'our', 'findings', 'indicate', 'cyber', 'security', 'within', 'these', 'we', 'conclude', 'suggesting', 'implications', 'cyber', 'security', 'practitioners', 'particular']",cyber security leviathan cyber security western society our findings indicate cyber security within these we conclude suggesting implications cyber security practitioners particular
43,machine learning,Machine Learning for industrial applications: A comprehensive literature review,"Abstract Machine Learning (ML) is a branch of artificial intelligence that studies algorithms
able to learn autonomously, directly from the input data. Over the last decade, ML techniques …","['machine', 'learning', 'industrial', 'applications', 'comprehensive', 'literature', 'review']","['abstract', 'machine', 'learning', 'ml', 'branch', 'artificial', 'intelligence', 'studies', 'algorithms', 'able', 'learn', 'autonomously', 'directly', 'input', 'data', 'over', 'last', 'decade', 'ml', 'techniques']","['machine', 'learning', 'industrial', 'applications', 'comprehensive', 'literature', 'review', 'abstract', 'machine', 'learning', 'ml', 'branch', 'artificial', 'intelligence', 'studies', 'algorithms', 'able', 'learn', 'autonomously', 'directly', 'input', 'data', 'over', 'last', 'decade', 'ml', 'techniques']",machine learning industrial applications comprehensive literature review abstract machine learning ml branch artificial intelligence studies algorithms able learn autonomously directly input data over last decade ml techniques
146,cyber security,Artificial intelligence in the cyber security environment,"… comprehend network safety or areas of cyber security issues. … to foresee and distinguish
data security dangers and failures. … Cyber security Digital protection measures are related with …","['artificial', 'intelligence', 'cyber', 'security', 'environment']","['comprehend', 'network', 'safety', 'areas', 'cyber', 'security', 'issues', 'foresee', 'distinguish', 'data', 'security', 'dangers', 'failures', 'cyber', 'security', 'digital', 'protection', 'measures', 'related']","['artificial', 'intelligence', 'cyber', 'security', 'environment', 'comprehend', 'network', 'safety', 'areas', 'cyber', 'security', 'issues', 'foresee', 'distinguish', 'data', 'security', 'dangers', 'failures', 'cyber', 'security', 'digital', 'protection', 'measures', 'related']",artificial intelligence cyber security environment comprehend network safety areas cyber security issues foresee distinguish data security dangers failures cyber security digital protection measures related
147,cyber security,A comprehensive survey of recent internet measurement techniques for cyber security,"… approaches for cyber security must be conducted … cyber security, ranging from threats within
specific application domains to threats themselves. We provide a taxonomy of cyber security-…","['comprehensive', 'survey', 'recent', 'internet', 'measurement', 'techniques', 'cyber', 'security']","['approaches', 'cyber', 'security', 'must', 'conducted', 'cyber', 'security', 'ranging', 'threats', 'within', 'specific', 'application', 'domains', 'threats', 'themselves', 'we', 'provide', 'taxonomy', 'cyber', 'security']","['comprehensive', 'survey', 'recent', 'internet', 'measurement', 'techniques', 'cyber', 'security', 'approaches', 'cyber', 'security', 'must', 'conducted', 'cyber', 'security', 'ranging', 'threats', 'within', 'specific', 'application', 'domains', 'threats', 'themselves', 'we', 'provide', 'taxonomy', 'cyber', 'security']",comprehensive survey recent internet measurement techniques cyber security approaches cyber security must conducted cyber security ranging threats within specific application domains threats themselves we provide taxonomy cyber security
